"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"ZNF333",0.00757246254005147,-1.00244297229471,0.035,0.074,1
"SLC35F5",0.00757365087051322,-0.314568503603531,0.035,0.075,1
"ZNF879",0.00757760042905641,2.46810609979798,0.028,0.009,1
"SIT1",0.00758436193963308,0.546548275495503,0.213,0.158,1
"MFSD2A",0.00759582560872965,-1.78887821438699,0.005,0.028,1
"CCDC7",0.00759628957620032,-1.2059226849908,0.028,0.063,1
"ABCF1",0.00761200033860071,-0.241948282650903,0.123,0.188,1
"FAM189B",0.00762015307964423,-0.788791735757463,0.02,0.053,1
"SLC29A1",0.0076222183949299,-1.04016716899281,0.01,0.037,1
"STK11",0.00762966445738183,-0.731807878772807,0.045,0.088,1
"AC097713.4",0.00763418698351235,-3.00931019298961,0.003,0.023,1
"CLPTM1L",0.00764814062358642,-0.65658836303259,0.055,0.101,1
"RSBN1",0.00765168728176831,-0.363397804244604,0.158,0.233,1
"FXYD6",0.00766211103899522,-1.78496676352485,0.005,0.028,1
"RGS12",0.00766555838071688,-0.929047795241189,0.013,0.041,1
"SLC25A44",0.00767396385777152,-1.02817163716057,0.025,0.06,1
"MAP9",0.0076968044269114,1.06052029759518,0.058,0.028,1
"POLD3",0.00769821652565165,-0.750624570098279,0.033,0.071,1
"MRFAP1",0.00772117994183629,-0.157878705183352,0.213,0.303,1
"KMT2B",0.00772296915488993,-0.916630436665683,0.05,0.094,1
"RP11-532F12.5",0.00772465208191762,2.83152142730954,0.02,0.005,1
"CAMK2G",0.00772910126061942,-0.447555619292754,0.128,0.193,1
"SNN",0.00773241650092386,0.963666971638045,0.148,0.104,1
"IGHV3-48",0.00774491694839725,5.48840486358438,0.02,0.005,1
"PCNP",0.00775111976025393,0.520767613266497,0.398,0.364,1
"LACC1",0.00775578015428813,-1.03505176750349,0.005,0.028,1
"AKR1A1",0.00775613779159674,-0.220845800966176,0.241,0.338,1
"MALSU1",0.00775665344298106,-0.455062860182884,0.108,0.169,1
"MED8",0.00777495397937015,-0.333145678725488,0.083,0.139,1
"FAM207A",0.00778283851843522,-0.416407803947976,0.085,0.141,1
"SLC9A3R2",0.00781363582553975,-2.38343250083465,0.003,0.023,1
"ZNF711",0.00782645363458136,2.34126979909763,0.02,0.005,1
"TMEM230",0.00782824139086347,0.385334478466337,0.466,0.445,1
"SVBP",0.00783672689314779,-0.164757817341195,0.168,0.248,1
"DPH1",0.00786019920747642,-0.463134454527521,0.083,0.137,1
"COQ10B",0.00787662181650208,-0.353785531470777,0.158,0.232,1
"RP11-182J1.1",0.00788951494204073,-2.14513565235386,0.003,0.023,1
"ARVCF",0.00788951494204073,-2.22004948561269,0.003,0.023,1
"NUDT16L1",0.00790306435972316,-0.302248494130403,0.18,0.261,1
"AP5S1",0.00791835155488119,-0.943703927007841,0.028,0.063,1
"RCOR1",0.00793578637305992,-0.462813751486154,0.09,0.147,1
"RNF126",0.00794663166298876,-0.339731547846251,0.291,0.378,1
"AKT3",0.0079492848287862,-1.18797679714763,0.05,0.092,1
"MIS18BP1",0.00795063213834962,0.584464972471163,0.341,0.297,1
"CDR2",0.00795190306687917,-1.28717957478399,0.025,0.059,1
"MTFR1L",0.00795220335837723,-0.451066302171506,0.075,0.128,1
"ACSL5",0.00795838345217726,-0.573156667608832,0.1,0.158,1
"MAP3K7",0.00795882374611279,-0.449211334972285,0.1,0.159,1
"ING1",0.00796227269082276,-0.503354684299697,0.065,0.113,1
"LPAR5",0.00796592118932482,0.994585116556679,0.083,0.047,1
"HIST1H1E",0.00797309568534121,-0.439708340679513,0.276,0.353,1
"HIST1H4C",0.00797456904097185,-0.24751339536981,0.496,0.606,1
"GART",0.00797886827180637,-0.391490074912218,0.098,0.157,1
"C19orf12",0.00798927960160577,-0.760430806463368,0.05,0.094,1
"EBP",0.00800933500818393,-0.402143696059295,0.115,0.178,1
"CDK2AP2",0.00803479728965882,-0.339412888901909,0.333,0.434,1
"TOB2",0.00803627674274395,-0.321496571559264,0.123,0.188,1
"GGA3",0.00803706988929148,-0.491262292601256,0.088,0.144,1
"PRPF4",0.00805813376000112,-0.730703173953509,0.055,0.101,1
"DCUN1D2",0.00806110388748266,-2.10332720874991,0.008,0.032,1
"MAML1",0.00807500303932736,-0.818056547730269,0.038,0.077,1
"PPP2R5E",0.00808449694277938,-0.291413471210391,0.163,0.234,1
"PXMP4",0.00808790380073915,-1.55216012559253,0.018,0.048,1
"SRSF7",0.00809368106574048,-0.326550644845883,0.787,0.831,1
"ANXA11",0.00810424201505157,-0.244278576633613,0.519,0.626,1
"CENPH",0.00810622555936329,1.20571214315882,0.088,0.052,1
"HLA-G",0.00811060022954357,1.88323083200452,0.033,0.012,1
"MCFD2",0.0081201371799663,0.903762849791625,0.128,0.085,1
"WASF2",0.00812323859181799,-0.323291268753751,0.426,0.517,1
"NDUFA10",0.00813024171686669,-0.259321896535255,0.218,0.307,1
"INIP",0.00815536922707842,-0.578642389578142,0.065,0.114,1
"ZMYND8",0.0081595793208527,0.753997129240092,0.168,0.12,1
"TBCE",0.00817524876126999,-0.778404602118225,0.03,0.067,1
"TMEM191C",0.0081815316853973,-0.987750913955387,0.038,0.077,1
"IRF2BPL",0.00818346320411857,-0.455237878975523,0.128,0.192,1
"ZNF550",0.00819303055944599,1.35815401310142,0.07,0.038,1
"RP11-426C22.5",0.00820432578732668,-1.64346784486697,0.008,0.032,1
"SPCS2",0.00823179165305162,0.448448540468806,0.464,0.45,1
"CPEB2",0.00823226008399989,-1.27218705434932,0.025,0.059,1
"SFXN4",0.00826094436549834,-0.687787604264508,0.045,0.088,1
"UHRF2",0.00830143938871939,0.706278629786584,0.195,0.147,1
"RNF31",0.00830744216390355,-0.869968597303233,0.048,0.09,1
"GATAD2B",0.00831604097758974,-0.331046417125928,0.105,0.166,1
"MR1",0.00833451841015524,-0.836910710506443,0.048,0.09,1
"PPP6C",0.00834617282534958,-0.23273306156999,0.223,0.312,1
"EDF1",0.00836435757296223,-0.173704884386778,0.724,0.807,1
"FOXK2",0.00836441329552522,-0.864891373546543,0.023,0.056,1
"ASH1L",0.00837019681864878,0.619342451198269,0.308,0.263,1
"AAR2",0.00838890719844249,-0.872664163454604,0.048,0.09,1
"ILF2",0.00840177948209105,-0.220212901578722,0.271,0.365,1
"TOX4",0.0084209748415577,-0.333015582685034,0.183,0.261,1
"DCAF4",0.00842272340185015,1.36533944260331,0.055,0.027,1
"BOP1",0.0084490196231433,-0.390216628252149,0.078,0.131,1
"TARS",0.00845298028811064,-0.468117768675427,0.075,0.126,1
"TBC1D20",0.00848185452956012,-0.572782772501153,0.09,0.145,1
"MYEF2",0.00851760541301871,1.65611141950518,0.033,0.012,1
"PKD2",0.00851929815771079,-1.91120693360974,0.01,0.036,1
"VPS4A",0.0085559724127992,-0.40743100026996,0.17,0.242,1
"SRP54",0.00855960592244476,-0.497623253659972,0.135,0.196,1
"ZNF559",0.00858232694125443,1.17491432458619,0.07,0.038,1
"EOGT",0.00858310621667998,-1.82953353041055,0.01,0.036,1
"HIST1H2BC",0.0085838352845843,-0.756531693073885,0.083,0.134,1
"ATP7A",0.00858993575708689,-0.689351117404207,0.023,0.056,1
"LGALS3BP",0.00859333523699091,-1.34385082658852,0.023,0.055,1
"ST6GALNAC6",0.00860315479274757,-0.833031195971889,0.053,0.096,1
"MKNK1",0.00861065936627653,-0.697859113006285,0.065,0.113,1
"CALM2",0.00861944691786094,-0.294943202086181,0.659,0.716,1
"RITA1",0.00862390697422919,-0.824570969655263,0.035,0.073,1
"NBPF9",0.00863939004008994,-0.346935973618151,0.043,0.085,1
"GALNT6",0.00864211055920619,-0.119623124403547,0.053,0.099,1
"TBC1D10B",0.00867229506221721,-0.851505876551871,0.038,0.077,1
"ACOT7",0.00867315524740853,-1.40024781758929,0.01,0.036,1
"C8orf59",0.00871095721466702,-0.252139066508632,0.406,0.516,1
"SRSF5",0.00872719625166726,0.13375027670607,0.91,0.882,1
"CTNNB1",0.00872778496723296,-0.369567514229185,0.168,0.239,1
"TMED3",0.00873214787328987,-0.276429562321625,0.128,0.193,1
"POFUT1",0.00874201218674565,-0.435842337209876,0.038,0.077,1
"DIDO1",0.0087929059225173,-0.400750054785598,0.12,0.183,1
"ZNF778",0.00879801325288078,-1.4177541220719,0.015,0.044,1
"AP4B1",0.0088172094857643,-0.726065944200348,0.053,0.097,1
"FHL1",0.00882974699695376,-0.98118155521915,0.025,0.059,1
"TLR1",0.00883386703792254,-0.697121898428894,0.043,0.084,1
"CALCRL",0.00885293383271271,-3.25242646079564,0,0.017,1
"CCR5",0.00885293383271271,-3.66889169468664,0,0.017,1
"RP11-597D13.9",0.00885293383271271,-3.5434198811504,0,0.017,1
"RP3-525N10.2",0.00885293383271271,-3.59547808397601,0,0.017,1
"TRBV11-2",0.00885293383271271,-6.23606902687618,0,0.017,1
"VIPR2",0.00885293383271271,-4.18900164074444,0,0.017,1
"FOLR3",0.00885293383271271,-4.03977685424258,0,0.017,1
"RP11-598F7.3",0.00885293383271271,-3.02395264720081,0,0.017,1
"LRRC43",0.00885293383271271,-4.22046985789681,0,0.017,1
"TRAV3",0.00885293383271271,-4.36156796212686,0,0.017,1
"TRAV12-2",0.00885293383271271,-4.7296412751734,0,0.017,1
"CACNB1",0.00885293383271271,-3.94503502004212,0,0.017,1
"DSC2",0.00885293383271271,-4.24314754966836,0,0.017,1
"RNF165",0.00885293383271271,-4.01841281310247,0,0.017,1
"MT-ND2",0.0088609082466378,0.103710172743057,0.99,0.988,1
"MAP2K6",0.00886792190842036,-1.53882158939953,0.02,0.051,1
"SNTB2",0.00888216629398852,-1.53462111379579,0.025,0.058,1
"RCN3",0.00889802506234658,-3.29580748776146,0.005,0.027,1
"NFIA",0.00891350557515375,-2.54395499434931,0.005,0.027,1
"MIR181A1HG",0.00891930505172709,-0.738989739369258,0.02,0.052,1
"RPP14",0.00892516755499756,-1.25799869120763,0.028,0.062,1
"ERBB2IP",0.0089276027873369,-0.387619855073856,0.178,0.252,1
"PQLC2",0.00894003564762989,-1.31264018457557,0.015,0.044,1
"EPRS",0.00894391338650848,-0.216005832330242,0.17,0.249,1
"COMMD3",0.00897003026792531,1.05851793028352,0.18,0.137,1
"SHOC2",0.00898091593989389,0.730868012223128,0.286,0.241,1
"CCDC47",0.00898768012132772,-0.330798287690149,0.128,0.191,1
"CLPTM1",0.00900989385686141,-0.296423400179686,0.16,0.232,1
"CA5B",0.0090125382240427,-0.334916035359342,0.13,0.197,1
"MFN2",0.0090143083619288,-0.413981544886536,0.055,0.102,1
"CCDC122",0.00903481957761329,1.73961920612181,0.04,0.017,1
"TMX1",0.00906195413194345,-0.194751381349811,0.158,0.234,1
"ELL",0.00906735360496796,-0.48663693757284,0.068,0.117,1
"MORF4L1",0.00907138470321621,-0.161643482128661,0.536,0.664,1
"ZNF248",0.00908391807817942,1.26438374852541,0.055,0.027,1
"SNHG19",0.00908519337498911,1.61315276561651,0.065,0.035,1
"TRAPPC13",0.00910832433507215,-0.69079042889482,0.033,0.07,1
"CTD-2007H13.3",0.00916591618163123,-1.33145298417508,0.013,0.04,1
"RP11-437B10.1",0.00919607293385565,-0.870286846979047,0.03,0.066,1
"PSKH1",0.00920446242266443,-1.19696173305069,0.013,0.04,1
"SLC36A1",0.0092048016765795,-1.21796188659725,0.023,0.055,1
"IGKV2D-28",0.00922207021240594,3.99007130629888,0.018,0.004,1
"AP001056.1",0.00922207021240594,3.13976090356704,0.018,0.004,1
"FNBP1L",0.00924786649976452,3.2339531900938,0.018,0.004,1
"ZNF404",0.0092996523352793,3.26073396585128,0.018,0.004,1
"LSM14B",0.0093140667032463,-1.08882054187459,0.023,0.055,1
"ANKRD17",0.00932222732898962,-0.348088252045783,0.16,0.231,1
"DHX9",0.0093228522870222,-0.182618745209725,0.165,0.244,1
"ZFAS1",0.00934361223193443,0.204732899093075,0.807,0.777,1
"NXPE3",0.00934775880038865,-0.554760788236706,0.098,0.153,1
"HAGH",0.00936773800944314,-0.254801772936788,0.198,0.279,1
"SF1",0.00939417319671299,0.25143129341743,0.704,0.721,1
"ZFAND3",0.00940266261037893,-0.305828360640614,0.18,0.254,1
"IGKV1-8",0.00940400088977028,5.49194349115825,0.018,0.004,1
"USP21",0.00941746085159695,-0.844273903368101,0.035,0.073,1
"CNNM2",0.00942448692105882,-1.16831981214697,0.023,0.055,1
"RP11-386G11.5",0.00943850277591459,-1.22922414700772,0.03,0.065,1
"RAPGEF6",0.00943948316637156,-0.569079122671642,0.088,0.14,1
"GBA2",0.0094451815508641,-0.843304037384722,0.04,0.079,1
"C6orf136",0.0094542286810011,-0.803028899139852,0.06,0.105,1
"RAB11B-AS1",0.009478463758344,-0.931439256231003,0.015,0.044,1
"ZNF670",0.00948294641656283,2.55235838358426,0.018,0.004,1
"H3F3C",0.00948294641656283,2.59075278834772,0.018,0.004,1
"TIMM10B",0.00949820637392742,-0.318475023397151,0.075,0.128,1
"ROCK1",0.00950264970243697,-0.173538116223356,0.338,0.449,1
"MAN1A1",0.009506905873434,-0.798366671594259,0.058,0.102,1
"IKZF4",0.00952684096900724,-3.09617398207598,0.003,0.022,1
"LSR",0.00953214501159689,1.08582616553104,0.09,0.054,1
"KYNU",0.00954580523900631,0.867281215404503,0.17,0.127,1
"HMBS",0.0095708845319484,-0.938576573102857,0.028,0.062,1
"TAF1",0.00957721674815848,-0.460789082235585,0.065,0.113,1
"GTF3C5",0.00958816514653165,-0.403882544442434,0.105,0.164,1
"NUGGC",0.00961583644254851,2.22391866164726,0.018,0.004,1
"ARC",0.00961934414717412,-3.18692780608615,0.003,0.022,1
"RBM15B",0.00963548949596126,-0.570952547746081,0.063,0.11,1
"LOXL1-AS1",0.00963794058661607,-2.62990446958246,0.003,0.022,1
"TMEM117",0.00964164211044523,0.862084442983475,0.065,0.034,1
"IVD",0.00964863079735818,-0.340670483312856,0.08,0.134,1
"RAPH1",0.00965213166516156,-1.08741025003787,0.005,0.027,1
"ATP13A1",0.00965276607042778,-0.307103357530921,0.113,0.174,1
"ZC3H7A",0.00965836129452108,-0.381914297716421,0.13,0.194,1
"NGFRAP1",0.00966313810023552,-1.04800898270854,0.02,0.051,1
"RBM26",0.00966593699451396,0.7967555262094,0.203,0.157,1
"DGCR14",0.00967712401046689,-0.939018601393778,0.028,0.062,1
"VENTX",0.00969392235644208,-2.85780226267108,0.003,0.022,1
"SGF29",0.00970233599645045,-0.319687593764087,0.143,0.21,1
"EPG5",0.0097076422494385,-0.658644515353477,0.03,0.066,1
"SUGP1",0.0097114711356817,-0.635560384004398,0.053,0.096,1
"ZCCHC18",0.00974063267255472,2.0560140623673,0.035,0.014,1
"C1orf35",0.00976689829265306,-0.279056172915287,0.105,0.165,1
"FSTL3",0.00978786963511656,-2.74512562632671,0.003,0.022,1
"FOXRED1",0.0098167228091123,-0.757306169645152,0.063,0.108,1
"ALDH4A1",0.00982567516330513,-2.38538942333447,0.003,0.022,1
"TMEM184C",0.00982744631351499,-0.456734001677954,0.033,0.07,1
"EXTL3",0.00984006814276761,-1.51103796627239,0.018,0.047,1
"HAL",0.00984462667754633,-2.27597039559041,0.003,0.022,1
"SLC25A51",0.0098486633019402,-1.35545463844731,0.035,0.071,1
"MGLL",0.00986090999024959,-1.95558556645587,0.008,0.031,1
"CD248",0.00986361075518405,-2.21106210094712,0.003,0.022,1
"FAHD2B",0.00987485345748476,-1.07729508324136,0.03,0.065,1
"CDC7",0.00988262744375819,-1.99733202185731,0.003,0.022,1
"TRMT6",0.00988721341244499,-0.5347665295921,0.068,0.116,1
"SZRD1",0.00989687553561332,-0.311677564415961,0.213,0.292,1
"STIM1",0.00992612205797185,-0.300919419522289,0.148,0.218,1
"DMXL1",0.0099278909882504,0.847815756988043,0.19,0.146,1
"RGPD2",0.00994167636742999,1.47779936751135,0.05,0.024,1
"PPARA",0.00999862329366829,-1.1159273344187,0.02,0.051,1
"ANKRD52",0.0100020838799627,-0.584927243502403,0.03,0.066,1
"FAM126A",0.0100102840661176,1.07635651925533,0.135,0.094,1
"TMEM55B",0.010026549013581,0.819384569613647,0.203,0.157,1
"SYT5",0.01006961449719,1.89434185000002,0.035,0.014,1
"AEBP1",0.0101031304519233,1.38083056901861,0.05,0.024,1
"PVT1",0.010107439226154,-0.589309800992742,0.043,0.083,1
"MTIF2",0.0101211367823437,-0.466997762644432,0.058,0.103,1
"TCAIM",0.0101307401859556,-0.650215103708421,0.05,0.093,1
"TRMT2A",0.0101388656535462,-0.393745312295066,0.098,0.154,1
"RP11-169D4.2",0.0102128034609056,-1.845505110695,0.01,0.035,1
"CYB5A",0.0102188289025092,0.918630540220807,0.178,0.132,1
"PHACTR4",0.0102243159793474,-0.3587225105199,0.113,0.173,1
"RNF146",0.0102349023999072,-0.383522335502521,0.07,0.12,1
"PPP6R2",0.0102431611106002,-0.272369747893247,0.15,0.222,1
"ZNF14",0.0102467068930463,1.79392777233142,0.035,0.014,1
"RNF141",0.0102909101465887,0.774525861075747,0.218,0.174,1
"ALAS1",0.0103144207870018,-0.437739074989692,0.058,0.104,1
"TYW1",0.0103673617955222,-0.826365005325641,0.053,0.095,1
"ZNF736",0.0103686053650992,1.17498410814452,0.065,0.035,1
"C18orf21",0.0103723794553881,-0.479970615743483,0.045,0.087,1
"PPIP5K2",0.0103901057615472,-0.305711297748659,0.118,0.181,1
"PER3",0.0103907978658056,-1.55741815387008,0.008,0.031,1
"GNA13",0.0104142101945165,-0.342731692411659,0.118,0.18,1
"PUDP",0.0104368785605216,-0.435096236736276,0.053,0.097,1
"SPINK2",0.010440203613611,-1.73021444668963,0.008,0.031,1
"IPO8",0.0104424440148216,-0.507348323309675,0.045,0.086,1
"RHOT1",0.01045207911156,-0.329343581226411,0.093,0.148,1
"RAD21",0.0104562121978295,-0.260254346955253,0.331,0.431,1
"HSF1",0.0104688026406103,-0.242929761937209,0.228,0.315,1
"MSL1",0.0104778942403934,-0.399568620597704,0.088,0.14,1
"SMURF1",0.0104831894833624,-0.910916751103551,0.02,0.051,1
"HEXDC",0.0104874969122841,-0.597441795958784,0.078,0.127,1
"METTL21A",0.0104876309156473,0.644525597900983,0.213,0.166,1
"RIT1",0.0104915439081949,-0.671719238751524,0.055,0.099,1
"CCNDBP1",0.0104963983128073,0.667256618569292,0.336,0.3,1
"REXO2",0.0105129139560616,-0.488859342032448,0.115,0.174,1
"NDUFA9",0.010518897081339,-0.268439646861109,0.173,0.249,1
"ZNF891",0.0105280243414825,1.3379437884875,0.05,0.024,1
"G6PC3",0.0105591907645398,-0.59099837308317,0.045,0.086,1
"LNX1",0.0105636098368197,3.84723702167511,0.01,0.001,1
"ZNF391",0.0105636098368197,3.60930173312142,0.01,0.001,1
"RP11-930P14.1",0.0105636098368197,3.93502746421867,0.01,0.001,1
"FAM69B",0.0105636098368197,3.33616059189624,0.01,0.001,1
"RP11-468E2.5",0.0105636098368197,3.96161499543149,0.01,0.001,1
"IGHV3-64",0.0105636098368197,6.07733032852227,0.01,0.001,1
"GATM-AS1",0.0105636098368197,4.16936064162199,0.01,0.001,1
"RP11-817O13.9",0.0105636098368197,3.695607054401,0.01,0.001,1
"MYCBPAP",0.0105636098368197,4.01012708977201,0.01,0.001,1
"RP11-795F19.5",0.0105636098368197,4.10317254380957,0.01,0.001,1
"MX1",0.0105745659211481,0.383153176673382,0.201,0.149,1
"PDCL3",0.0105814360294067,-0.257624561085535,0.14,0.21,1
"RBM8A",0.0105879677785258,-0.192602226687792,0.501,0.628,1
"ZPR1",0.0105915259263985,-0.413424776500648,0.093,0.147,1
"KIF15",0.0106067254675785,3.53612571348775,0.01,0.001,1
"RP11-894P9.1",0.0106067254675785,3.09447027016896,0.01,0.001,1
"CTC-524C5.2",0.0106067254675785,3.39211359041311,0.01,0.001,1
"C20orf195",0.0106067254675785,3.52040186157152,0.01,0.001,1
"C3orf62",0.0106089768832293,-1.60064379923241,0.013,0.039,1
"FAM234A",0.0106216624507467,-0.760637568700592,0.053,0.095,1
"MTA2",0.0106466203134965,-0.514482318954147,0.075,0.125,1
"IGKV1D-43",0.0106499975361856,3.25581234406136,0.01,0.001,1
"RP11-279O9.4",0.0106499975361856,2.97711775149242,0.01,0.001,1
"AC008697.1",0.0106499975361856,2.78436134807223,0.01,0.001,1
"RP5-1112D6.4",0.0106499975361856,2.9687820759651,0.01,0.001,1
"DFNA5",0.0106499975361856,3.38711541795668,0.01,0.001,1
"IL9R",0.0106499975361856,2.93278315561626,0.01,0.001,1
"RP11-262H14.3",0.0106499975361856,3.47606597471199,0.01,0.001,1
"GARNL3",0.0106499975361856,3.21454675160792,0.01,0.001,1
"ZACN",0.0106499975361856,2.6876984835904,0.01,0.001,1
"BCAS3",0.0106703683173864,-0.521790843572275,0.04,0.08,1
"CPNE3",0.0106726948287417,-0.245090723550274,0.185,0.263,1
"ZNF75A",0.0106731661291219,0.863463487041012,0.15,0.106,1
"ERLIN1",0.0106839880100331,-0.882080400493268,0.018,0.047,1
"CTD-2325P2.3",0.0106882292102319,3.3229291841584,0.015,0.003,1
"RP11-217B1.2",0.0106882292102319,3.06835071082741,0.015,0.003,1
"MARC2",0.0106934265230116,2.8382557227179,0.01,0.001,1
"CAV1",0.0106934265230116,3.01471532592019,0.01,0.001,1
"SLC41A2",0.0106934265230116,2.5538922924282,0.01,0.001,1
"RP5-906C1.1",0.0106934265230116,2.54809794922558,0.01,0.001,1
"KAT2A",0.0107057356106258,1.01274274209021,0.105,0.067,1
"BRAF",0.01071613900748,0.591610903359856,0.163,0.117,1
"CYTIP",0.0107358720781018,-0.225774561562207,0.366,0.475,1
"CTB-58E17.1",0.0107437442548913,-1.19812807179955,0.015,0.043,1
"NEDD8",0.0107457331794904,-0.189196997330454,0.534,0.647,1
"PUF60",0.0107642110878495,-0.268783911215995,0.308,0.401,1
"FPGT",0.0107749499917431,-1.05123205189813,0.008,0.031,1
"SLC43A2",0.0107761204352095,-0.487213390486197,0.103,0.161,1
"ZNF165",0.0107860077667683,2.51810572141512,0.015,0.003,1
"RP11-589P10.5",0.0108187768818298,2.86829358091044,0.015,0.003,1
"CTD-2256P15.2",0.0108259765044406,-0.753758015725378,0.008,0.031,1
"CCNL2",0.0108292394862456,-0.257768625625837,0.175,0.254,1
"ENTPD4",0.0108446359528807,-0.486620717200928,0.088,0.14,1
"DSCC1",0.0108516344640736,3.10676866718624,0.015,0.003,1
"BRPF1",0.0108609078911436,-0.773296642202006,0.065,0.11,1
"RP11-445F6.2",0.0108845807154635,2.08408033426848,0.015,0.003,1
"N4BP2L1",0.0108850856006836,0.747308698090416,0.266,0.224,1
"NPIPB11",0.0108936365462423,0.985769707331275,0.04,0.017,1
"MAGED2",0.0109000054814702,-0.389261325171476,0.113,0.172,1
"DIEXF",0.0109121800968891,1.47234468583557,0.053,0.026,1
"HOMEZ",0.0109294778698563,-0.992690274299081,0.015,0.043,1
"ADIPOR1",0.010947615822905,-0.261083493348133,0.211,0.295,1
"RP11-1070N10.3",0.0109507400352669,2.50994472718857,0.015,0.003,1
"RNF13",0.0109781106605106,-0.161621117198882,0.216,0.303,1
"TFE3",0.0109824287950265,-0.285125061202318,0.075,0.127,1
"PQLC1",0.0110026080146306,-0.293327590085264,0.04,0.08,1
"DAPK2",0.0110172564638786,2.40429778497851,0.015,0.003,1
"AC079922.3",0.01102974244844,-1.20053342144067,0.013,0.039,1
"RBM33",0.0110356949423416,-0.247062333322789,0.163,0.237,1
"NKILA",0.01105064910258,2.36143018056855,0.015,0.003,1
"TAF2",0.0110509534300279,-0.586620587165526,0.053,0.096,1
"RP11-89K11.1",0.011053554359821,1.5738572525807,0.03,0.011,1
"AC116366.6",0.0110599355037538,-1.33958292901896,0.01,0.035,1
"MYO18A",0.0110834995243328,-1.06149475647154,0.035,0.071,1
"THRB",0.0110841316294894,1.5993438716631,0.015,0.003,1
"TMEM102",0.011110609726343,-0.789193886114225,0.05,0.091,1
"VPS33A",0.0111250536400258,-0.37108781885285,0.063,0.11,1
"RNF207",0.0111300008048621,-3.18710852071513,0,0.016,1
"NBL1",0.0111300008048621,-3.67226631809776,0,0.016,1
"WLS",0.0111300008048621,-3.88202887311793,0,0.016,1
"CLHC1",0.0111300008048621,-3.49257307250603,0,0.016,1
"SOWAHC",0.0111300008048621,-3.49749558793896,0,0.016,1
"STEAP3",0.0111300008048621,-3.37150094722554,0,0.016,1
"TMPPE",0.0111300008048621,-3.45249800358807,0,0.016,1
"HYAL3",0.0111300008048621,-3.14036051428054,0,0.016,1
"PLD1",0.0111300008048621,-3.54612448684338,0,0.016,1
"LTC4S",0.0111300008048621,-3.41515837497302,0,0.016,1
"PRRT1",0.0111300008048621,-3.59311247332379,0,0.016,1
"MYO6",0.0111300008048621,-4.0394873265373,0,0.016,1
"TRBV24-1",0.0111300008048621,-5.99020007705901,0,0.016,1
"STARD8",0.0111300008048621,-3.42672656457743,0,0.016,1
"LONRF3",0.0111300008048621,-3.68348260665655,0,0.016,1
"BMP1",0.0111300008048621,-3.42207098646141,0,0.016,1
"TPM2",0.0111300008048621,-3.516631100396,0,0.016,1
"CTC-343N3.1",0.0111300008048621,-3.62237490915459,0,0.016,1
"CAPN5",0.0111300008048621,-3.87757973814136,0,0.016,1
"SENCR",0.0111300008048621,-4.07471541743341,0,0.016,1
"RP11-38L15.3",0.0111300008048621,-3.52475912468962,0,0.016,1
"METTL21B",0.0111300008048621,-3.54079695821566,0,0.016,1
"SLC22A17",0.0111300008048621,-3.5724807146822,0,0.016,1
"CHRFAM7A",0.0111300008048621,-3.72753747969492,0,0.016,1
"GINS3",0.0111300008048621,-3.43740149114024,0,0.016,1
"TCFL5",0.0111300008048621,-3.48643034364491,0,0.016,1
"C3",0.0111300008048621,-3.34977654586841,0,0.016,1
"CYP2S1",0.0111300008048621,-3.26517094130845,0,0.016,1
"LIM2",0.0111300008048621,-3.95703661332689,0,0.016,1
"TRBV6-4",0.0111551490370394,-3.43870403452623,0.005,0.026,1
"SAP130",0.0111902008405538,-1.07640329107808,0.033,0.068,1
"SACS",0.0111967091851311,-0.611094174908413,0.033,0.069,1
"WDFY1",0.0112078591533992,-0.604149880392034,0.09,0.14,1
"CH507-513H4.6",0.0112817185197906,-1.56391637583357,0.02,0.05,1
"HOMER1",0.0113406769133725,1.3642503500398,0.03,0.011,1
"SLC25A28",0.0113661249138508,-0.783189061745273,0.023,0.054,1
"RNF25",0.0113785661673864,-0.909564954414818,0.04,0.078,1
"DSCR3",0.0114046564388259,-0.322699299218114,0.115,0.174,1
"LARP1",0.0114157800432599,-0.418241462913751,0.128,0.187,1
"SUMF2",0.0114180141935586,-0.201900798074649,0.218,0.299,1
"SON",0.0114452430701756,-0.231689386854337,0.659,0.771,1
"DHRS1",0.0114535122633111,-0.50333974082653,0.075,0.125,1
"CMC2",0.0114560908211658,-0.321254200106601,0.143,0.208,1
"KCMF1",0.0114622205742694,-0.809376990859932,0.038,0.075,1
"C1orf52",0.0114704368376909,-0.425058861465717,0.12,0.181,1
"COG2",0.0114968345218028,-0.427390714949982,0.068,0.116,1
"AC007386.4",0.0115090358395756,3.47331553506153,0.013,0.002,1
"RP11-1277A3.1",0.0115090358395756,3.20724351358392,0.013,0.002,1
"ADNP-AS1",0.0115090358395756,3.38827821323401,0.013,0.002,1
"ERO1A",0.011523252765115,-0.58812377941757,0.053,0.095,1
"CLCN5",0.0115262140062726,-2.05582110721946,0.005,0.026,1
"PLXDC1",0.0115460437089836,-2.1022894584254,0.005,0.026,1
"HTATIP2",0.0115478906694687,-0.221611607418148,0.143,0.214,1
"IGHV1-24",0.0115483751794421,7.19439375458335,0.013,0.002,1
"ACLY",0.0115526778444233,-0.313134584096127,0.12,0.182,1
"CTA-204B4.2",0.0115878337991742,3.22207658047386,0.013,0.002,1
