"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj"
"CA2",0.00955750187214581,-0.53612286885559,0.017,0.048,1
"SF3B5",0.0095609093011123,-0.18374693959336,0.499,0.568,1
"CYP2R1",0.00956424882040011,0.645107586300984,0.132,0.084,1
"C3orf62",0.00957085714728372,-1.07673925488456,0.015,0.044,1
"ERCC6L2",0.00959374723640848,0.818232808920035,0.136,0.09,1
"GCLC",0.00961575536181943,-0.856893266118529,0.027,0.063,1
"BRWD3",0.0096274822619811,-0.636768116286468,0.057,0.103,1
"FAM212A",0.00963422623056083,-1.84034168780188,0.007,0.031,1
"C2CD4D",0.00963774873215312,3.54636125862949,0.012,0.001,1
"EFNA1",0.00963774873215312,3.42635269480159,0.012,0.001,1
"SEMA3B",0.00963774873215312,3.77231410806562,0.012,0.001,1
"XXbac-BPG249D20.9",0.00963774873215312,3.62806292492293,0.012,0.001,1
"TRBV30",0.00963774873215312,4.80505523522479,0.012,0.001,1
"MTUS1",0.00963774873215312,4.05760221947531,0.012,0.001,1
"FSBP",0.00963774873215312,3.20994159181369,0.012,0.001,1
"TMEM45B",0.00963774873215312,3.75555303459318,0.012,0.001,1
"KTN1-AS1",0.00963774873215312,3.60961463032482,0.012,0.001,1
"HAX1",0.00965109190858022,0.385434629827122,0.427,0.379,1
"NDUFS3",0.00965258496945074,-0.333149781165948,0.241,0.325,1
"SPIN2B",0.00967739987790927,0.74520425793309,0.062,0.03,1
"IL5RA",0.00967822507069671,2.96841286229135,0.012,0.001,1
"RP11-421M1.8",0.00967822507069671,2.97624261994773,0.012,0.001,1
"TRBV11-3",0.00967822507069671,5.04228781628653,0.012,0.001,1
"ASTN2",0.00967822507069671,2.96862210037786,0.012,0.001,1
"AC026471.6",0.00967822507069671,3.25653863339954,0.012,0.001,1
"FRY",0.00968061588198074,-0.737320916425862,0.025,0.059,1
"GTPBP3",0.00969157755050399,1.25444004805793,0.087,0.05,1
"WBSCR22",0.0096959657948964,0.376342199553275,0.375,0.309,1
"TRMT1",0.00969866605234705,-0.534550471063227,0.211,0.281,1
"H6PD",0.00971916411468602,-0.721767157323938,0.047,0.09,1
"INTS4",0.00972865410919074,-0.546925871461454,0.06,0.107,1
"SHPRH",0.00973957267101951,0.758573022272542,0.149,0.1,1
"ALG2",0.00978284778232417,-0.896022990563791,0.06,0.104,1
"MXRA8",0.00980056479386246,2.28917061881318,0.012,0.001,1
"LAPTM4B",0.00980056479386246,2.34192168938899,0.012,0.001,1
"IGLV2-14",0.00980538269384572,-6.17693843988168,0.01,0.035,1
"C1orf145",0.00984164988059322,2.46045381173056,0.012,0.001,1
"RP11-56G10.2",0.00984164988059322,1.93067721901926,0.012,0.001,1
"CTD-3222D19.12",0.00984164988059322,2.14054338635541,0.012,0.001,1
"TCF20",0.00984315739879607,1.16108266469328,0.069,0.036,1
"CDK9",0.00985249150578459,-0.693387783112505,0.114,0.172,1
"ARL6IP5",0.0098533452466225,-0.208024588206153,0.623,0.686,1
"MLF2",0.00987363340592272,-0.266201313370639,0.32,0.413,1
"RAB11B",0.00991375639433785,-0.320273822841647,0.372,0.45,1
"B3GALT6",0.00991757324021334,-0.787381167279094,0.042,0.083,1
"TERF1",0.00996075993161722,-0.496164274190191,0.124,0.186,1
"PAXIP1-AS1",0.00997545149237313,1.05378479743283,0.06,0.029,1
"ZGLP1",0.00997924983673681,-1.62577328041915,0.007,0.031,1
"B3GNT7",0.00998786631713591,-4.22003929148719,0,0.016,1
"LAMC1",0.0099878703361216,-4.10011371723408,0,0.016,1
"AC007880.1",0.0099878703361216,-3.7247424407416,0,0.016,1
"LBX2-AS1",0.0099878703361216,-3.68726608393108,0,0.016,1
"RP4-613B23.1",0.0099878703361216,-3.67743871431413,0,0.016,1
"FAM114A1",0.0099878703361216,-3.51824666951384,0,0.016,1
"CXCL3",0.0099878703361216,-4.85903241961828,0,0.016,1
"RP11-102N12.3",0.0099878703361216,-3.46397982642792,0,0.016,1
"PRLR",0.0099878703361216,-3.71111915522519,0,0.016,1
"C2",0.0099878703361216,-3.21341203243105,0,0.016,1
"RP11-390P2.4",0.0099878703361216,-3.57490117426157,0,0.016,1
"IL6",0.0099878703361216,-4.71819928503509,0,0.016,1
"RP11-380I10.4",0.0099878703361216,-3.78147857879643,0,0.016,1
"TSPYL5",0.0099878703361216,-3.63570592004181,0,0.016,1
"OSR2",0.0099878703361216,-3.09233955335851,0,0.016,1
"PKHD1L1",0.0099878703361216,-3.48078692514821,0,0.016,1
"RP11-216L13.16",0.0099878703361216,-3.62298631775447,0,0.016,1
"BACE1",0.0099878703361216,-3.44342393115846,0,0.016,1
"LINC01146",0.0099878703361216,-3.57499387211525,0,0.016,1
"TTC8",0.0099878703361216,-3.78666345331709,0,0.016,1
"RP11-876N24.2",0.0099878703361216,-3.95360152796397,0,0.016,1
"EXOC3L1",0.0099878703361216,-3.41080276784568,0,0.016,1
"DNAAF1",0.0099878703361216,-3.59163656754685,0,0.016,1
"BTBD3",0.0099878703361216,-3.40018555109449,0,0.016,1
"KCNG1",0.0099878703361216,-4.75854407576692,0,0.016,1
"KLK1",0.0099878703361216,-3.44160748737485,0,0.016,1
"LL22NC03-86G7.1",0.0099878703361216,-3.32760891301916,0,0.016,1
"CHCHD5",0.010037331946517,-0.328228884682316,0.226,0.309,1
"ZSWIM7",0.0100501774094233,-0.396874722481551,0.154,0.222,1
"FEM1C",0.0101031579594189,-0.722795596368222,0.062,0.109,1
"TYW1B",0.0101382541516874,1.32000934097265,0.057,0.028,1
"NIN",0.0101465665356283,-0.278837078063708,0.258,0.343,1
"PSME1",0.0101556696229343,-0.226373068087459,0.821,0.852,1
"RBBP4",0.0102003979408757,-0.421681919452879,0.365,0.439,1
"NIPA1",0.010214185297818,1.21453615509135,0.035,0.013,1
"CHAMP1",0.0102667955079282,-0.831233973181309,0.032,0.069,1
"CAMTA2",0.010305920077069,-0.509141480734998,0.084,0.138,1
"METAP1",0.0103168845141007,0.676319650161813,0.161,0.113,1
"SQLE",0.0103410586477784,-1.23509820311343,0.04,0.078,1
"ZFAND1",0.0103553869838451,0.697994500442106,0.228,0.176,1
"SLC35B1",0.0104092595090179,-0.646146784022034,0.087,0.139,1
"CHCHD6",0.0104402484480126,1.27879932009344,0.057,0.028,1
"CLIP4",0.0104450291001851,-0.483292321332665,0.06,0.107,1
"APMAP",0.010446245475018,-0.779285622477577,0.283,0.338,1
"AP1M1",0.0104760582824956,-0.31139702862077,0.325,0.4,1
"CCDC28A",0.0104854361482064,-0.588221571663636,0.124,0.183,1
"ARHGEF12",0.0104931607446232,-2.84906864712492,0.005,0.026,1
"DPH3",0.0105273070536153,-0.565724359861134,0.141,0.205,1
"CCDC191",0.0105565181612729,-1.28270367055807,0.025,0.058,1
"CBLL1",0.0105686101928396,0.628206720541524,0.211,0.156,1
"TMEM220",0.0106237351297351,1.65411761394113,0.032,0.011,1
"PSMB4",0.0106304157001197,-0.271454491798761,0.251,0.335,1
"UBE2K",0.010662541195667,-0.343717309317039,0.159,0.23,1
"CASC1",0.0106737798276347,1.49298037028187,0.042,0.018,1
"DDX49",0.0106815216887488,-0.600293635773428,0.099,0.154,1
"PIN4",0.0106828932621847,-0.420075391769415,0.184,0.255,1
"HAUS7",0.0107019681354341,-1.64035803447245,0.01,0.035,1
"LTV1",0.0107189925398077,-0.520693727913926,0.089,0.143,1
"KBTBD11",0.0107194732370033,-2.40743134911453,0.005,0.026,1
"AC010226.4",0.0107213980146171,-1.51333959815636,0.01,0.035,1
"INTS1",0.0107349783165635,-0.618455422609638,0.06,0.105,1
"OSER1",0.0107375409914941,-0.482634862589139,0.141,0.206,1
"TRAPPC2L",0.0107408609705953,-0.386708379467165,0.223,0.299,1
"EPHX1",0.0107603518902021,-1.5276116342036,0.01,0.035,1
"RUBCN",0.0107653475691341,-0.498558495128968,0.077,0.128,1
"CENPC",0.0107675753777803,0.449983661962441,0.293,0.232,1
"R3HCC1L",0.0107843721452952,-1.06145409091386,0.035,0.072,1
"DLGAP1-AS1",0.0107848651379616,0.87194809448338,0.065,0.033,1
"CHI3L2",0.0108092355608923,-1.16168137336283,0.037,0.074,1
"PEPD",0.0108306809634091,-0.472570393738938,0.201,0.27,1
"CTD-2012K14.3",0.0108573344436974,-2.00336468948615,0.005,0.026,1
"TMEM69",0.0108860727982138,-0.513906240530517,0.094,0.149,1
"PIK3R5",0.0108877116010859,0.335138088576094,0.31,0.243,1
"SH3BP1",0.0108979701874542,-0.357508485696927,0.365,0.437,1
"DNAJC9",0.0109019084015957,0.58616478196781,0.171,0.12,1
"CDK16",0.0109067340145041,-0.5211403489692,0.124,0.186,1
"GEMIN4",0.0109189326248135,-0.81416206982719,0.027,0.061,1
"DCAF6",0.0109402990008859,-0.615452935901058,0.079,0.13,1
"VPS13C",0.010941715159873,-0.462060401124347,0.333,0.4,1
"RP11-160H22.3",0.0109501152370449,-1.88885491907817,0.005,0.026,1
"GRAMD3",0.0109724872630669,1.27623786813713,0.042,0.018,1
"IL2RA",0.0109821082819981,2.18019654407848,0.03,0.01,1
"ZMIZ2",0.0110413291730143,-0.458067689287904,0.099,0.156,1
"ACADSB",0.0110456533400471,0.829433857058908,0.092,0.054,1
"EDEM2",0.0110719334215299,-0.423987767034492,0.107,0.164,1
"TECPR2",0.0110855765186999,-1.53456612059064,0.017,0.046,1
"MAPK14",0.0111008423880012,-0.438984810838864,0.154,0.22,1
"TPD52",0.0111130207968806,-0.825420531118806,0.149,0.202,1
"TMEM258",0.0111376737862797,-0.233704005876651,0.586,0.651,1
"RP11-554J4.1",0.0111722222333048,1.15768622873014,0.062,0.031,1
"HNRNPC",0.0111732772753087,-0.192485795307641,0.64,0.703,1
"ZNF142",0.0111995797180755,1.09857532836568,0.072,0.039,1
"MAZ",0.0112083069155439,0.442802793029727,0.303,0.238,1
"UBE2E1",0.0112188788507537,-0.366040617060682,0.181,0.252,1
"NFIX",0.0112202284489664,-2.53721145228484,0.002,0.021,1
"PRRG2",0.0112302911127304,2.08958094336787,0.04,0.016,1
"G3BP2",0.0112382487794306,0.468769112181533,0.375,0.329,1
"CFAP97",0.0112573753197606,0.414654492841382,0.166,0.11,1
"NAB1",0.0112657990804693,-1.27231705047555,0.022,0.054,1
"CLASP2",0.0113487801517517,-0.451429529031806,0.122,0.182,1
"RP11-245D16.4",0.0113511060899841,1.16832557131452,0.042,0.018,1
"TMUB2",0.0113682469702511,-0.440101039118855,0.146,0.212,1
"RAB30-AS1",0.0113685623650506,-0.80810860743217,0.042,0.082,1
"ANAPC7",0.0113809089789023,-0.604779772049141,0.055,0.099,1
"EPT1",0.0113825737074835,0.686703190228959,0.127,0.08,1
"CATIP",0.0114095005323485,-2.0783544054452,0.002,0.021,1
"RGS3",0.0114449557581915,-0.76537363438039,0.102,0.153,1
"MRPL15",0.0114545800772852,-0.49081378208959,0.084,0.138,1
"MROH6",0.0114657181217686,-1.51586689505655,0.015,0.043,1
"DNTTIP2",0.0114878765296868,-0.370186340612786,0.208,0.281,1
"SDHD",0.0114922356639276,-0.380950315936461,0.32,0.396,1
"TRERF1",0.0115017416055291,0.918098825163323,0.099,0.06,1
"HIC2",0.0115024963723451,-1.47242215656638,0.012,0.039,1
"KNSTRN",0.0115220592080841,-1.34576606534376,0.012,0.039,1
"F8A1",0.0115240305175364,-0.701175575985034,0.03,0.065,1
"PABPC4",0.0115856170521561,-0.373641975086242,0.362,0.438,1
"GRAMD4",0.0115935361694631,-1.28188062269982,0.017,0.046,1
"ORMDL2",0.0116236528452401,-0.373901510422227,0.144,0.21,1
"TMEM175",0.0117045505968839,-0.587014030755994,0.104,0.159,1
"FH",0.0117054951485018,-0.502550731394919,0.079,0.132,1
"KAT5",0.0117102433677327,-0.693762179226838,0.097,0.149,1
"KPNA6",0.0117228376057493,-0.730340624832464,0.074,0.123,1
"AGBL3",0.0117380507265319,0.970639925337919,0.032,0.011,1
"SMIM4",0.0117454455898588,0.673505254984569,0.134,0.089,1
"CNTROB",0.0117465765729109,-1.27175639440209,0.015,0.043,1
"RP4-728D4.2",0.011779126611297,-0.637616559398413,0.069,0.115,1
"ARHGDIB",0.0118196547370721,-0.104757137869554,0.96,0.96,1
"TMBIM6",0.0118511506574276,-0.191241449019618,0.695,0.768,1
"C9orf114",0.0118811002576995,0.434797419072025,0.149,0.099,1
"COQ9",0.0119124336204385,-0.722949730386648,0.06,0.104,1
"TP53INP1",0.011944663042037,-0.983503834465194,0.032,0.068,1
"KDELC2",0.0119571034842018,0.95398793549973,0.042,0.018,1
"VRK3",0.0119881589174331,-0.539820896374328,0.139,0.199,1
"SIK2",0.0120238352236157,-0.423376377067914,0.089,0.142,1
"FAM65B",0.0120340486862436,0.171609094408574,0.737,0.688,1
"MGST3",0.012039881127066,-0.329265615564471,0.34,0.418,1
"ZMAT2",0.0120459828785128,-0.348046659956072,0.238,0.324,1
"C8orf82",0.0120528511050005,-0.568627294238143,0.057,0.102,1
"AIP",0.0120634542149068,0.4041509239029,0.422,0.364,1
"MKRN1",0.0120716410167128,-0.344925566633379,0.323,0.41,1
"STX18",0.0120844031331949,-0.405946008719112,0.079,0.13,1
"SUCLG1",0.0121187434672666,-0.350773198272505,0.253,0.327,1
"RFK",0.0121404579219192,-0.690403456083142,0.074,0.123,1
"ELMSAN1",0.0121534378357244,-0.428770596833988,0.109,0.166,1
"COPB1",0.01215920169903,-0.396130769055256,0.196,0.266,1
"VRK2",0.0121621609545151,-0.519101174212186,0.082,0.133,1
"ZNF682",0.0121635636326797,0.956662979434433,0.05,0.023,1
"APPL2",0.0121976715207699,-0.343647920934687,0.025,0.058,1
"LIPA",0.012207348564181,-0.444942187474391,0.213,0.282,1
"SENP2",0.0122125085044467,-0.732207876668561,0.052,0.094,1
"HS1BP3",0.01223360635725,-0.746227333006914,0.057,0.1,1
"PHKB",0.0122696806521314,-0.466711435475439,0.136,0.198,1
"RABEP1",0.0123149601017473,-0.543568814761975,0.151,0.212,1
"C10orf12",0.0123532822722619,-1.96283332164292,0.007,0.03,1
"TRAP1",0.0123704301113638,0.660724148859571,0.164,0.115,1
"AP001055.6",0.0123768048946299,-0.644824055236616,0.04,0.079,1
"MMP25-AS1",0.0124211932886179,0.425324681303555,0.134,0.085,1
"NUFIP2",0.012444309240914,0.493303826533129,0.35,0.299,1
"C11orf63",0.0124577828402278,1.84901020682234,0.027,0.009,1
"CLCN5",0.0124977590861671,-1.86058980034247,0.007,0.03,1
"SAMD12",0.0125168022001476,1.82937502066745,0.027,0.009,1
"IFT88",0.0125176893942069,-0.678213377711495,0.025,0.058,1
"C19orf25",0.0125577096476707,-0.304956349543722,0.156,0.225,1
"PRPF40A",0.012573484786983,-0.33562637914563,0.35,0.429,1
"PFDN2",0.0125975013563821,-0.293027844086949,0.298,0.386,1
"CSF1",0.012612589548496,3.34266850779044,0.015,0.003,1
"CCDC126",0.0126146844584852,-0.699336838872206,0.042,0.082,1
"POFUT1",0.0126257142258366,-0.60124408872675,0.045,0.085,1
"OVCA2",0.0126551621913953,-0.49386613806891,0.159,0.222,1
"PPP6R1",0.0126588102968992,-0.442543920547906,0.171,0.238,1
"RP11-756H6.1",0.0127018101909465,2.79643401340284,0.015,0.003,1
"RAB9A",0.0127059291706866,-0.465182310763605,0.156,0.221,1
"CUBN",0.0127253243490494,1.58386993851681,0.027,0.009,1
"IRF2BPL",0.0127327649000155,0.514595439417978,0.223,0.166,1
"GYG1",0.0127374008949425,-0.349875678295379,0.199,0.274,1
"TENM1",0.0127466296467197,2.9602654935772,0.015,0.003,1
"TBL1X",0.0127555445914825,-0.691608861813635,0.072,0.119,1
"DNAJC8",0.0127800792356616,-0.411211570572851,0.345,0.42,1
"CHMP3",0.0127901790146855,-0.317863641596703,0.194,0.269,1
"GOLGA7B",0.0127915890125285,2.67406566961975,0.015,0.003,1
"ITPR3",0.0127950250169638,0.657343809948742,0.084,0.048,1
"LIPC",0.012836688654503,2.39176618877026,0.015,0.003,1
"GPR89A",0.012845164803085,0.597785906180215,0.102,0.061,1
"KDM7A",0.0128579262976057,-0.695878013456119,0.082,0.13,1
"BAG2",0.0128588747228757,1.2524961043773,0.06,0.03,1
"SLU7",0.0128625709665595,-0.392509748899246,0.189,0.258,1
"SNAPC3",0.0128747601367005,-0.556191429429378,0.065,0.112,1
"RP11-793H13.3",0.0128819289394755,2.36432265832839,0.015,0.003,1
"LTBP3",0.0128850753419079,0.625199362932985,0.181,0.13,1
"PCSK4",0.0129045940580136,2.40964045093554,0.015,0.003,1
"DDX39B",0.0129168178683031,-0.318035050219237,0.268,0.344,1
"CAMKMT",0.0129269290115373,0.815546020006643,0.092,0.054,1
"RP3-322G13.7",0.0129273102349815,2.13954047097699,0.015,0.003,1
"SPEF2",0.0129529817914756,1.41856356656746,0.04,0.016,1
"MCUR1",0.0129572284032723,-0.488125152935547,0.084,0.136,1
"SLC4A5",0.0129728329092593,2.43474572986589,0.015,0.003,1
"RPS6KL1",0.0129728329092593,2.02598986250485,0.015,0.003,1
"DNAJC25",0.0129912617448518,-0.876927378814424,0.042,0.08,1
"OGDH",0.0130144751912676,-0.271923524936595,0.141,0.21,1
"RELA",0.0130162565219868,-0.336792906743699,0.226,0.294,1
"CPEB4",0.0130406312422043,-0.659422621761109,0.047,0.088,1
"CCDC84",0.0130423181086542,0.792994139884068,0.112,0.07,1
"ITFG2",0.0130475886384315,0.647993065426821,0.243,0.189,1
"PKN3",0.0130643038706041,1.90527724243364,0.015,0.003,1
"KRT10",0.013066436211533,0.250828215888028,0.568,0.511,1
"ATXN7L3",0.0130771553433224,-0.762088901427735,0.04,0.078,1
"EPS15",0.0130875498984656,-0.427905375618409,0.201,0.272,1
"AMIGO2",0.0130899513038528,1.47913088648757,0.027,0.009,1
"UXS1",0.0131449016632371,0.583374702150958,0.151,0.103,1
"CYTH1",0.0131551083389668,0.222216223658207,0.551,0.488,1
"AKAP2",0.0131593158690317,-1.11283732574233,0.04,0.077,1
"SAC3D1",0.0131835575505621,-0.827059272160521,0.04,0.078,1
"C2orf44",0.0132135306448157,1.31436176175692,0.027,0.009,1
"NUBP1",0.0132430977199046,-0.511635147579009,0.094,0.148,1
"PSMA1",0.0132647167908644,0.253499115654455,0.511,0.447,1
"NME7",0.0132967199590352,1.20881070072578,0.047,0.021,1
"TOR3A",0.0132997803662208,-0.483145627881162,0.154,0.218,1
"MPV17",0.0133209089810316,-0.368330831131121,0.141,0.206,1
"RREB1",0.013337680051525,-0.646478931169028,0.074,0.123,1
"C1QC",0.0133570102593469,-4.23982973404012,0,0.015,1
"PSRC1",0.0133570102593469,-3.48351369438005,0,0.015,1
"CD1A",0.0133570102593469,-3.65340917562953,0,0.015,1
"IGKV3D-15",0.0133570102593469,-4.52913697729086,0,0.015,1
"PIGZ",0.0133570102593469,-2.71117948995242,0,0.015,1
"FAM151B",0.0133570102593469,-3.1751080849025,0,0.015,1
"CTC-428G20.6",0.0133570102593469,-3.12669414376979,0,0.015,1
"NME8",0.0133570102593469,-3.52351222080316,0,0.015,1
"CLCN1",0.0133570102593469,-3.49506515886104,0,0.015,1
"SLITRK4",0.0133570102593469,-3.52062445251295,0,0.015,1
"RP11-148O21.2",0.0133570102593469,-3.60031257123981,0,0.015,1
"ADGRA2",0.0133570102593469,-3.36743245557424,0,0.015,1
"KB-1507C5.4",0.0133570102593469,-3.22107788869694,0,0.015,1
"C9orf66",0.0133570102593469,-3.43254870101137,0,0.015,1
"PPP1R26",0.0133570102593469,-3.741904399613,0,0.015,1
"ARHGAP22",0.0133570102593469,-3.50714880071529,0,0.015,1
"AC079630.4",0.0133570102593469,-3.01497275511796,0,0.015,1
"ZNF205",0.0133570102593469,-3.49168772559001,0,0.015,1
"SERPINF1",0.0133570102593469,-2.82929490099367,0,0.015,1
"SOX15",0.0133570102593469,-3.11068844748088,0,0.015,1
"ADORA2B",0.0133570102593469,-3.06855557529205,0,0.015,1
"FZD2",0.0133570102593469,-3.38568848449742,0,0.015,1
"MXRA7",0.0133570102593469,-4.01572673964301,0,0.015,1
"RP13-516M14.1",0.0133570102593469,-4.03320346019223,0,0.015,1
"EBI3",0.0133570102593469,-3.17725923203654,0,0.015,1
"PLA2G4C",0.0133570102593469,-3.240611197972,0,0.015,1
"TRPM4",0.0133570102593469,-4.0845672785195,0,0.015,1
"FCAR",0.0133570102593469,-3.87491829254909,0,0.015,1
"IGLV1-51",0.0133570102593469,-8.50170665550975,0,0.015,1
"NDUFA8",0.0133588602066142,-0.449262958476286,0.149,0.21,1
"RP11-533E19.5",0.0133676983058143,1.92513644142669,0.025,0.008,1
"HAUS2",0.0134054364327958,-0.950640831387524,0.077,0.122,1
"MDM2",0.0134112772558912,-0.691839533470568,0.089,0.141,1
"ICE2",0.0134226662074555,0.782252878600276,0.164,0.118,1
"ATXN2L",0.0134239966685855,0.265491783933166,0.397,0.331,1
"CSNK2A2",0.013436222070398,-0.920058112270524,0.027,0.06,1
"ARL6IP1",0.0134499690277885,-0.26679249509284,0.442,0.527,1
"SMARCE1",0.0134539975116784,-0.510659284388201,0.213,0.281,1
"NISCH",0.0134910033254846,-0.508188329925887,0.109,0.166,1
"CCDC107",0.0135245251656294,0.477550111828017,0.335,0.277,1
"TOE1",0.0135341211023433,-1.19573934213455,0.032,0.066,1
"APOBEC3F",0.0135489967103474,-0.915488769128288,0.042,0.08,1
"PRDX1",0.0135739861491579,-0.296943032015482,0.514,0.563,1
"RP1-197B17.3",0.0135931889259087,-1.79680873462543,0.01,0.034,1
"SFSWAP",0.0135994517354914,-0.29117193856416,0.184,0.251,1
"OGFOD3",0.0136180145130324,-0.420343799588256,0.065,0.112,1
"ROBO3",0.0136357765868236,1.81754214205886,0.025,0.008,1
"RNF220",0.0136436887607693,-0.702494759368133,0.122,0.176,1
"E2F2",0.013690984933548,-1.92415051652993,0.01,0.034,1
"FUT4",0.013690984933548,-1.59639851398615,0.01,0.034,1
"MSTO1",0.0136988987662887,0.944872263865353,0.084,0.049,1
"FBXO9",0.0137042689085306,-0.439390138672386,0.176,0.242,1
"RAB1A",0.0137090488051689,-0.402186874730606,0.166,0.228,1
"TRAF3IP2",0.0137529838850434,0.765220133541342,0.062,0.031,1
"ZNF696",0.0137610863823793,1.54240171832992,0.037,0.015,1
"ELAVL1",0.0137933098538626,-0.28986345990179,0.223,0.302,1
"OPA1",0.0137971458522413,-0.600224435241959,0.099,0.151,1
"KANSL1L",0.0138884430205646,-1.66582043949914,0.01,0.034,1
"TMCC3",0.0139133012291683,-1.43193897777014,0.01,0.034,1
"LLNLR-245B6.1",0.0139499045144279,0.731787479046686,0.124,0.082,1
"MYB",0.0140295001851938,2.5651378234898,0.017,0.004,1
"FAM103A1",0.0140568098407899,-0.717085929237761,0.109,0.161,1
"RASA4B",0.0140805743397612,1.45149510677826,0.037,0.015,1
"CDCA7",0.0140835461603878,2.19310545357783,0.022,0.006,1
"C1orf233",0.0140873851543223,-2.24314302103236,0.005,0.025,1
"KBTBD3",0.0140919753040541,0.905628461871268,0.097,0.059,1
"SLC25A43",0.0141181875036185,-1.1756716392766,0.025,0.056,1
"PTCH1",0.0141419145590176,0.915219014540757,0.047,0.021,1
"UBTD1",0.0141640518119353,-1.30920883107808,0.01,0.034,1
"PCBP1",0.0141648014948218,-0.195294827649047,0.888,0.901,1
"GCNT2",0.0141768687708125,-2.09957751451709,0.005,0.025,1
"KCTD17",0.0141787793676826,0.895798849091842,0.055,0.026,1
"RP11-312B8.1",0.0141953957467289,2.06077771104204,0.022,0.006,1
"TRBV5-4",0.0142054184731635,3.59661552145307,0.017,0.004,1
"RP11-442H21.2",0.0142054184731635,2.49284120507773,0.017,0.004,1
"TMEM143",0.0142298510770591,1.36333355140302,0.052,0.025,1
"AKAP9",0.0142301734636486,-0.311315667800523,0.33,0.405,1
"ADAM12",0.0142328527256592,1.85342772349804,0.022,0.006,1
"GTF3A",0.0142351600128285,0.22712189265383,0.613,0.565,1
"UTP6",0.0142501025112661,-0.420445180282781,0.141,0.203,1
"ZNF146",0.014267505638719,0.551557543837695,0.196,0.144,1
"SUB1",0.0142806696793411,-0.256102149303025,0.722,0.763,1
"RP11-263K19.4",0.0142941052796,2.43492868784995,0.017,0.004,1
"GAREM2",0.0143080283711878,2.03717892077424,0.022,0.006,1
"SCOC",0.0143084966261201,0.692086244455394,0.144,0.098,1
"ZNF358",0.0143271229850157,-2.05972611129816,0.005,0.025,1
"RP11-77K12.1",0.0143832801634786,2.24459712537987,0.017,0.004,1
"CHAC1",0.0143852285170502,2.56003055671109,0.02,0.005,1
"EIF2S3L",0.0144214485977212,1.83351317599064,0.022,0.006,1
"GAL3ST4",0.0144261330352701,2.39824030838529,0.02,0.005,1
"RFFL",0.0144490240985534,0.46333445319611,0.139,0.092,1
"PDGFB",0.0144671400968134,2.45890389510296,0.02,0.005,1
"AP3D1",0.0144888167808186,-0.37022109246254,0.186,0.253,1
"ANKRD36",0.0145039263083869,0.566073087754995,0.132,0.085,1
"IL17RA",0.0145473326840538,-0.396694359695493,0.298,0.371,1
"CRTC3",0.014598911404871,0.440735158359563,0.228,0.169,1
"PAWR",0.0146011233543214,-1.60621939286243,0.005,0.025,1
"CTD-2366F13.1",0.0146321980611882,1.99840702148949,0.02,0.005,1
"ZFP91",0.0146402517231918,-0.721190295413721,0.074,0.122,1
"TAF1A",0.0146501518312365,-1.05329074970835,0.022,0.053,1
"CDK20",0.0146506702084658,1.65411099668863,0.022,0.006,1
"PDP2",0.0146506702084658,1.70346291645372,0.022,0.006,1
"RP11-611O2.5",0.014673721055882,2.03268308035759,0.02,0.005,1
"CARD8",0.0146786287467379,-0.446265324712324,0.241,0.312,1
"NMNAT1",0.0147038432976561,-1.30910094536971,0.015,0.041,1
"ZNF597",0.0147075195228393,1.21560261172006,0.045,0.02,1
"MED8",0.0147127272559569,-0.388632748701344,0.097,0.151,1
"TRGV5",0.0147153478827597,1.87245959113128,0.02,0.005,1
"PAICS",0.0147197452383301,0.699198437232091,0.119,0.077,1
"MCTS1",0.0147353869290689,-0.395041025091353,0.179,0.245,1
"APEX2",0.014764307837434,-0.859323375841787,0.05,0.089,1
"RPS6KA5",0.0147752290720044,0.521691617250539,0.154,0.104,1
"ZCCHC24",0.014785837445392,-2.93327514642276,0.002,0.02,1
"KCTD21-AS1",0.0147989138971248,1.95411885733064,0.02,0.005,1
"PPDPF",0.0148017721282571,0.155036287018155,0.896,0.866,1
"CTC-479C5.12",0.0148211131080047,-2.80549588490244,0.002,0.02,1
"ETV5",0.014856462912452,-2.69075191923161,0.002,0.02,1
"RNF165",0.014856462912452,-2.71169143145289,0.002,0.02,1
"MIEF1",0.0148578059697115,-0.483262511437649,0.062,0.107,1
"TPRG1L",0.0148623097274235,1.0261487007283,0.087,0.051,1
"ZNF618",0.0148918869882646,-2.63259178296575,0.002,0.02,1
"RP11-295P9.13",0.0148918869882646,-2.58099286852526,0.002,0.02,1
"SEC62",0.0149152400439276,-0.367471014010733,0.484,0.533,1
"COMMD4",0.0149307946414171,-0.591282521215984,0.087,0.136,1
"TRIP4",0.0149360443655801,-0.615926263505259,0.06,0.103,1
"SLC41A1",0.0149495494175876,0.837594461250504,0.065,0.034,1
"CTC-559E9.1",0.0149612920170457,1.51566441571577,0.022,0.006,1
"TIPARP",0.0150177331831844,-0.256234712312563,0.134,0.196,1
"LRRC75A",0.0150343286014362,-2.32747224649112,0.002,0.02,1
"XIAP",0.0150411239670323,-0.602761670336365,0.092,0.142,1
"SPEG",0.0150521264360489,1.71944258191538,0.02,0.005,1
"DCPS",0.0151224669461491,-0.464548628309998,0.094,0.147,1
"PAFAH1B3",0.0151284867062227,0.660236355691705,0.149,0.103,1
