"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"PAFAH2",0.161570509322028,-0.912332173318501,0.03,0.053,1
"CTB-41I6.1",0.161755385987175,1.63625748173615,0.02,0.009,1
"RPE",0.161982501546949,-0.685794437115691,0.035,0.06,1
"SPATA20",0.162106366346659,-0.758284431982587,0.06,0.09,1
"LAMTOR1",0.162369481121492,-0.247139585812461,0.492,0.518,1
"SNRPD2",0.162420487301138,-0.134243014552548,0.814,0.838,1
"NUDT8",0.162451662972194,-1.38088319165468,0.02,0.04,1
"RTEL1",0.162461333141078,-0.822605429822875,0.01,0.027,1
"MRPL17",0.162768000925105,-0.176317073186333,0.07,0.104,1
"ACADS",0.162860818384625,-1.07201450445899,0.045,0.071,1
"EFNB1",0.16286878629811,0.230673001562296,0.015,0.034,1
"LIN54",0.162926120774131,0.416301157037234,0.07,0.047,1
"SLC30A4",0.162998460953771,0.821570480271442,0.04,0.023,1
"PDLIM2",0.163069604064079,-0.307356023103425,0.296,0.352,1
"LMO7",0.163090051938664,0.643502852807007,0.05,0.031,1
"ADAM9",0.163123012513952,-1.41540871649542,0.015,0.033,1
"PIGV",0.16319981873802,0.798895933856429,0.06,0.039,1
"ZBTB11",0.163280479687164,-0.289328437707441,0.121,0.161,1
"ATF7",0.163311666728429,0.319466637160224,0.151,0.117,1
"CTB-43P18.1",0.163317194185836,-0.680097282339911,0.01,0.027,1
"AP3S2",0.16334978124625,-0.544401553953974,0.055,0.085,1
"PGM2",0.163358267187683,-0.15588411196289,0.055,0.087,1
"USO1",0.163569009594244,-0.273191509266183,0.156,0.203,1
"SRGAP2C",0.163575892467819,-0.624165588450292,0.045,0.072,1
"NDUFS4",0.163609628903526,-0.210676708925428,0.176,0.227,1
"SRPK1",0.163641030300948,0.310871244846592,0.161,0.126,1
"PLA2G15",0.16376527224928,-0.468017082129228,0.025,0.047,1
"REPIN1",0.163974887861566,0.316565552943618,0.171,0.136,1
"POLR3D",0.164035799413781,0.13582682334868,0.106,0.075,1
"NOTCH2NL",0.164152313995452,-0.260809696828646,0.101,0.141,1
"PRKCD",0.164300000286096,-0.381326728216084,0.186,0.228,1
"RP11-195C7.1",0.164316637106412,1.25754915667897,0.02,0.009,1
"AK9",0.164484941824271,0.66324486777886,0.055,0.035,1
"NFKBIB",0.164538103237112,-0.537192249463968,0.171,0.211,1
"HINT2",0.164650059599559,-0.278124087509146,0.171,0.219,1
"PRKCI",0.164762276875794,-0.248695298594366,0.035,0.061,1
"R3HDM1",0.164766837267378,0.553318886369918,0.151,0.119,1
"SPG11",0.164858784631435,0.423924566967536,0.231,0.194,1
"OSGIN2",0.165042318290338,-1.26861682758276,0.015,0.033,1
"NR2C2",0.165076855406059,0.679144582551375,0.101,0.073,1
"LINC01125",0.165141805890491,1.05383786228299,0.025,0.012,1
"SAP25",0.165275140535351,-0.619000391936015,0.035,0.06,1
"MDM2",0.16529464760112,0.163896502407332,0.146,0.112,1
"UCHL3",0.165470862276464,-0.372139963173757,0.111,0.152,1
"DOT1L",0.165537304020978,-0.420605426995758,0.03,0.054,1
"TMEM116",0.165540255252324,-0.565099569258918,0.025,0.047,1
"GPCPD1",0.16560178211126,-0.275009351000907,0.181,0.232,1
"MCRS1",0.165649471444818,-0.272351046903824,0.156,0.2,1
"UPRT",0.165689250516587,0.706133924452868,0.07,0.047,1
"ZNF223",0.165703451217599,1.18204921836615,0.025,0.012,1
"LRCH3",0.165913620872912,0.376149887233403,0.146,0.112,1
"RP11-488L18.10",0.166008323198494,-1.24003738778719,0.015,0.033,1
"RP11-467L13.7",0.166132235268233,-1.18636647299424,0.02,0.04,1
"RPF1",0.16618502996383,-0.480258261238392,0.106,0.142,1
"PHF2",0.166189280194246,-0.323355558170764,0.025,0.047,1
"NUDT13",0.16625753566391,1.0154709470168,0.02,0.009,1
"GTF2H3",0.166397010544997,0.536066645745346,0.106,0.077,1
"NLN",0.166405405958799,-0.435578334026151,0.02,0.041,1
"IFIH1",0.166460244372469,0.410963614946107,0.121,0.09,1
"ZNF768",0.166548612079122,0.854374146068966,0.025,0.012,1
"NBEA",0.166582688028477,0.791498435550607,0.02,0.009,1
"CHMP3",0.166771280551123,-0.414178969556653,0.201,0.246,1
"RP11-817O13.8",0.166832422263674,0.949939966675489,0.045,0.027,1
"PAICS",0.166843549777075,0.57885233784022,0.116,0.087,1
"LPGAT1",0.166906608834953,0.484262698937175,0.196,0.163,1
"PANX1",0.166967496482171,0.438718450408173,0.05,0.031,1
"ZFYVE21",0.16706149407827,-0.364798343769556,0.03,0.054,1
"SEMA7A",0.167113850458955,0.880726981867705,0.025,0.012,1
"SPTLC1",0.167248544277088,0.491353285607756,0.116,0.085,1
"RNFT1",0.167250326024545,0.507211801704987,0.171,0.14,1
"AUP1",0.16729262701272,-0.157209983154062,0.397,0.461,1
"KLHL15",0.167317976807553,-0.407030056966813,0.04,0.067,1
"DMGDH",0.167562767718134,-0.860734727415284,0.015,0.033,1
"INSIG2",0.167728861018622,-0.68207904991883,0.045,0.072,1
"GZF1",0.167822014389192,-0.87714611356594,0.035,0.059,1
"MRGBP",0.167970143869851,-0.718820322846119,0.03,0.053,1
"TXNRD1",0.168029927970633,-0.560856663106447,0.08,0.112,1
"ARL10",0.168215623996916,0.788747427717022,0.02,0.009,1
"MRPL40",0.168481146119394,0.397306447555076,0.236,0.197,1
"SMIM15",0.168688594799707,-0.463565909784903,0.09,0.125,1
"AGMAT",0.168931853162906,-0.971011818483538,0.015,0.033,1
"AD000671.6",0.169423379301767,0.558432420249297,0.146,0.114,1
"IKZF4",0.169461187732203,-1.82975948952765,0.005,0.018,1
"PCGF1",0.169503200271012,-0.287374892106734,0.05,0.079,1
"XRCC4",0.169695511655894,-0.975680664735766,0.02,0.04,1
"KPNA2",0.169695886588361,-0.578764985256035,0.095,0.129,1
"PLTP",0.169728289689615,-1.99604310883681,0.005,0.018,1
"GRK6",0.170072771962574,-0.254470719732418,0.392,0.45,1
"RNF168",0.170129790383007,-0.559496464325378,0.111,0.146,1
"GAK",0.170185331776025,-0.362542978092987,0.196,0.241,1
"MESP1",0.170190974203261,0.483574206477822,0.02,0.009,1
"HECTD4",0.170237320833413,0.670806761090698,0.121,0.093,1
"KLHL21",0.170276901540947,-0.357219506257675,0.05,0.079,1
"DGUOK",0.170401091627305,-0.271493369887893,0.347,0.402,1
"SIDT1-AS1",0.170531489344302,-1.74598967519291,0.005,0.018,1
"CDC40",0.17075403545377,0.325770042008034,0.296,0.265,1
"ARC",0.170799854405091,-1.92051331353781,0.005,0.018,1
"SMARCE1",0.170883940958851,0.376162104633904,0.286,0.253,1
"FLJ37453",0.170899710076868,0.357899029677052,0.151,0.117,1
"NECAP2",0.170934111892864,-0.234815018517106,0.256,0.314,1
"ARRDC2",0.171024853990614,0.568575807016013,0.251,0.224,1
"AC144652.1",0.171068535677378,-1.57916634375724,0.005,0.018,1
"LOXL1-AS1",0.171068535677378,-1.36348997703412,0.005,0.018,1
"ZNF567",0.171114293555531,1.08051941132579,0.065,0.044,1
"PBRM1",0.171164205547839,0.271297863950125,0.211,0.172,1
"FOXK1",0.171223797007443,-0.780379688317054,0.035,0.059,1
"SAMD10",0.171314732880011,-1.42840729735693,0.01,0.026,1
"RPL27",0.171325107910229,-0.194039024246149,0.985,0.981,1
"C16orf86",0.171399883023641,0.761550181511538,0.045,0.027,1
"MRPS24",0.171420897834984,-0.240484295752472,0.261,0.319,1
"DNAJC21",0.171427411751379,-0.297727398923048,0.101,0.138,1
"CPSF3",0.171434391090268,-0.524675381817465,0.06,0.09,1
"WBP4",0.171434393076723,-0.606140378290887,0.06,0.09,1
"AP006222.2",0.171606847551128,-1.53407724702466,0.005,0.018,1
"FLJ31104",0.171606847551128,-1.42436211584776,0.005,0.018,1
"MOGS",0.171697307247752,-0.83566103205851,0.065,0.094,1
"NDUFA5",0.171734368710932,0.336748753004553,0.337,0.294,1
"MCM3AP",0.172040761724893,0.393290746954141,0.201,0.168,1
"ACACB",0.172416691282832,-1.31296267700528,0.005,0.018,1
"LIPT1",0.172568510424423,0.417021152304824,0.08,0.056,1
"POLR1B",0.172895756824279,1.00412820902927,0.055,0.036,1
"HBP1",0.17306073504116,0.446176657839979,0.186,0.152,1
"ZCCHC14",0.173229390262515,-1.15403187300531,0.005,0.018,1
"ZNHIT2",0.173314672018272,-0.537467690186945,0.025,0.047,1
"TGOLN2",0.173389741402805,-0.261460726986628,0.332,0.395,1
"DNAJC11",0.173420650820015,0.732383323327587,0.09,0.066,1
"MRFAP1",0.173497312767524,-0.17324049168065,0.231,0.285,1
"ANKRD36C",0.17363298357337,0.304237488237153,0.116,0.085,1
"UBP1",0.17366415196295,-0.423682428075209,0.05,0.078,1
"C6orf89",0.173695762714022,-0.20489922153833,0.116,0.156,1
"WDR4",0.173708357270328,0.817870016778667,0.065,0.044,1
"KIAA0907",0.173725380942477,-0.507647805050003,0.08,0.113,1
"CTD-2287O16.5",0.173858242982005,0.927682794642269,0.035,0.02,1
"SF3A2",0.173951632047327,0.270877014545355,0.372,0.339,1
"HAL",0.174044949130869,-1.00955590304207,0.005,0.018,1
"PTPDC1",0.174264928575494,-1.29804777369075,0.01,0.026,1
"HLTF",0.174631599248131,0.534916468422282,0.075,0.052,1
"TSEN15",0.17468355424331,-0.284606012132225,0.111,0.149,1
"ZC3H7A",0.174734938063319,-0.30676526495085,0.141,0.182,1
"CMC4",0.174800384858691,0.999300941173861,0.035,0.02,1
"VDAC2",0.17515901497092,-0.171777331356786,0.412,0.475,1
"MID1IP1",0.175173292341279,-0.333881070764192,0.126,0.167,1
"PSMD1",0.175188090684852,-0.297038868296646,0.151,0.192,1
"FNDC3A",0.175215814500182,-0.730617141498854,0.08,0.111,1
"VPS50",0.175248742217677,0.684420588084398,0.085,0.061,1
"INO80E",0.175425216960405,0.471534357707053,0.317,0.281,1
"SMU1",0.175607597187822,0.285805529230531,0.226,0.187,1
"GGT1",0.175639285050328,-1.05349280095806,0.01,0.026,1
"PHYKPL",0.17582386656386,0.285792960319721,0.322,0.278,1
"TP53BP1",0.17597189554768,0.492288522372734,0.116,0.087,1
"TOM1L2",0.175992649723747,-0.826584686690616,0.055,0.082,1
"DOCK7",0.176060320521348,-1.81598022018129,0.015,0.032,1
"NUDCD3",0.176157212781362,0.373613856834292,0.191,0.157,1
"POLD2",0.176320573608288,0.333057012488694,0.176,0.142,1
"SLC27A4",0.176329487659283,-0.883452356802718,0.01,0.026,1
"SWT1",0.176934129305205,0.767885634070814,0.035,0.02,1
"FAM19A2",0.176934129305205,0.816462142887004,0.035,0.02,1
"ZNF639",0.176938614463351,0.193980679313233,0.111,0.08,1
"DDX51",0.177135938085606,-1.34236348247256,0.02,0.039,1
"AC008074.1",0.177212344382854,2.61874602309899,0.01,0.003,1
"RGPD1",0.177212344382854,2.46034742757712,0.01,0.003,1
"CTD-2377O17.1",0.177212344382854,2.38210830345324,0.01,0.003,1
"RP11-582J16.4",0.177212344382854,2.28619711401677,0.01,0.003,1
"LOXL1",0.177212344382854,2.01696539148144,0.01,0.003,1
"HIST1H2BB",0.177252900214483,-1.00141946106829,0.01,0.026,1
"ZNF182",0.177410919146239,0.823413958441846,0.035,0.02,1
"ETFA",0.177534398627237,-0.215712879422822,0.221,0.276,1
"EBAG9",0.177605514561399,0.152230671772109,0.181,0.142,1
"RP11-395A13.2",0.177730272577738,-0.257217733909751,0.015,0.033,1
"MATN1",0.177750082153392,2.31712440758992,0.01,0.003,1
"RP5-1139B12.3",0.177750082153392,2.14492061232348,0.01,0.003,1
"C8orf88",0.177750082153392,2.02839554331707,0.01,0.003,1
"JSRP1",0.177750082153392,2.01489134406503,0.01,0.003,1
"EXOSC1",0.178142683613322,-0.195963755025408,0.151,0.197,1
"WAC-AS1",0.178223887193086,-0.181602077395495,0.161,0.21,1
"SLC25A26",0.178275697339866,0.591065859148024,0.141,0.112,1
"RP11-480D4.2",0.178289033845779,2.11300678731035,0.01,0.003,1
"RP11-996F15.5",0.178289033845779,2.22527804648165,0.01,0.003,1
"CCDC120",0.178367368310318,0.672898771436951,0.035,0.02,1
"ZNF32",0.178393300249593,0.307556778675087,0.176,0.141,1
"GPSM3",0.178502404195333,-0.159744924174717,0.794,0.821,1
"DNTTIP1",0.178593402533036,-0.410311929491875,0.111,0.148,1
"DCAF13",0.178729765265622,0.342649144999174,0.186,0.15,1
"LRP2BP",0.178829200688251,1.58378330033238,0.01,0.003,1
"HIST1H4L",0.178829200688251,1.99435852450755,0.01,0.003,1
"RP11-299G20.2",0.178829200688251,1.72027040340608,0.01,0.003,1
"IGLV3-9",0.178829200688251,5.67688914194465,0.01,0.003,1
"GRHPR",0.178999410219444,-0.213113010560021,0.191,0.241,1
"BBS4",0.179015109768854,-1.23705194398857,0.02,0.039,1
"AC007383.3",0.179110516080884,-0.713221074474133,0.01,0.026,1
"ST6GALNAC6",0.179119504031893,-0.87568606610587,0.06,0.087,1
"ZNF207",0.179136777688212,0.170859601179628,0.432,0.396,1
"POLR1A",0.179224284153654,0.936392688206564,0.07,0.048,1
"ZNF18",0.179235241175744,0.627545020628943,0.05,0.032,1
"TRIM58",0.179370583905001,1.58258917248246,0.01,0.003,1
"XXYLT1-AS2",0.179370583905001,1.51201110533836,0.01,0.003,1
"IGF2BP3",0.179370583905001,1.76662727200737,0.01,0.003,1
"RP11-15K19.2",0.179370583905001,1.87617589905827,0.01,0.003,1
"C1R",0.179370583905001,1.87867064254937,0.01,0.003,1
"HOXC4",0.179370583905001,1.70360030745866,0.01,0.003,1
"RP11-271M24.2",0.179370583905001,1.58021330092847,0.01,0.003,1
"TEPP",0.179370583905001,1.83271335699159,0.01,0.003,1
"AURKB",0.179370583905001,1.33280251676321,0.01,0.003,1
"GALR2",0.179370583905001,1.7905240926668,0.01,0.003,1
"PTPRS",0.179370583905001,1.68642956866328,0.01,0.003,1
"ZCCHC2",0.179380877864458,-0.286872454475653,0.03,0.053,1
"UST",0.179568311582991,0.802774299731801,0.035,0.02,1
"EHD4",0.179634673765161,-0.337908477344205,0.09,0.125,1
"IFT27",0.179685865706714,-0.58805315252354,0.06,0.089,1
"SEC31A",0.17989268062568,0.36564903220983,0.322,0.285,1
"FZD5",0.179913184716164,1.62936906981266,0.01,0.003,1
"CD80",0.179913184716164,1.59875460512884,0.01,0.003,1
"TLE6",0.179913184716164,1.2602153033229,0.01,0.003,1
"RP1-29C18.9",0.179913184716164,1.42576260859748,0.01,0.003,1
"RLTPR",0.180181970733783,0.523095799840557,0.065,0.043,1
"ARHGEF19",0.1802093459606,0.75734726515492,0.05,0.032,1
"ENPP4",0.180267562992297,-0.9625869506333,0.03,0.052,1
"CIC",0.180423570171591,0.405834586234942,0.121,0.092,1
"TBC1D8B",0.18045700433779,1.29002021178753,0.01,0.003,1
"ZNF12",0.180899296641644,0.730637322067006,0.055,0.036,1
"CBFB",0.180966404846355,0.382222922300409,0.161,0.128,1
"U2AF1L5",0.180987768848254,0.326128752977124,0.181,0.145,1
"ERRFI1",0.181002043981833,1.31925885299425,0.01,0.003,1
"KCNJ14",0.181002043981833,0.639701663925759,0.01,0.003,1
"THAP5",0.181152324946183,0.312059666546237,0.116,0.086,1
"NCSTN",0.18119471075915,-0.185150238074471,0.111,0.151,1
"FBXO46",0.181232472714478,-1.1463933085413,0.015,0.032,1
"KMT2E-AS1",0.181239028471048,-0.393655332078724,0.271,0.317,1
"DPH3",0.181294794991623,-0.340746008425238,0.131,0.172,1
"SPATA2",0.181454851758949,0.726761958789403,0.055,0.036,1
"IL24",0.181548304856124,0.589971037159639,0.01,0.003,1
"NCAPH",0.181548304856124,0.898358144796362,0.01,0.003,1
"MME",0.181548304856124,0.742140744614251,0.01,0.003,1
"TRIP13",0.181548304856124,0.598314448434988,0.01,0.003,1
"PLEKHA7",0.181548304856124,0.521365142974426,0.01,0.003,1
"CADM1",0.181548304856124,0.121871679223019,0.01,0.003,1
"VPS9D1-AS1",0.181548304856124,0.891270375691142,0.01,0.003,1
"LIN7B",0.181808030863065,-0.837690168927479,0.025,0.046,1
"SLC43A1",0.18186063247102,-0.817798489155611,0.015,0.032,1
"OPA1",0.182131843119218,0.534270876455173,0.146,0.117,1
"PFDN2",0.182465590855528,-0.1566491406743,0.296,0.353,1
"AC004951.6",0.182626313923895,-1.03707144299276,0.02,0.039,1
"NDUFA10",0.182714737733851,-0.235836881995365,0.236,0.289,1
"NLRC3",0.182812691557892,-0.585572110580124,0.116,0.149,1
"SMG6",0.182824943653669,-0.431435195676557,0.05,0.077,1
"ANO9",0.182831712159358,-0.460229942978803,0.035,0.059,1
"FAAP20",0.182854268705809,0.164300309051405,0.422,0.388,1
"TOP1",0.182886909430336,-0.300243146232474,0.246,0.292,1
"HSPA9",0.183366124996884,0.170755931160052,0.372,0.333,1
"C4orf47",0.183393402011225,-1.10449875598921,0.02,0.039,1
"FEM1B",0.183524579727521,-0.571439753216055,0.06,0.089,1
"ZNF580",0.18354364146695,0.406723689974009,0.201,0.166,1
"APEH",0.183587898670102,-0.280251425205198,0.166,0.212,1
"ZSCAN30",0.183897160430994,1.32383218168816,0.03,0.017,1
"NFATC2IP",0.184364583283545,-0.248080544544533,0.166,0.211,1
"USP32",0.184377713042413,-0.565568667134188,0.07,0.101,1
"CARD6",0.184389427407519,-0.544026767548621,0.015,0.032,1
"CRADD",0.184741545897166,-0.863339974139993,0.02,0.039,1
"SMYD2",0.184747457807492,-0.665708185435352,0.08,0.111,1
"SGK223",0.185228970834266,0.409429779321366,0.09,0.064,1
"TMEM94",0.185485069335235,0.461215038332539,0.101,0.074,1
"CMTR1",0.185583448048882,0.252954376736923,0.106,0.077,1
"GSPT1",0.18569599926011,-0.245405682153981,0.171,0.216,1
"ISOC2",0.185971550572939,-0.477173744220314,0.07,0.101,1
"DPH7",0.185973499429702,0.34855183254404,0.121,0.091,1
"SLC37A4",0.186089692391964,-0.761398492366495,0.015,0.032,1
"TMUB1",0.186127163176415,0.331063351032235,0.281,0.242,1
"LTK",0.186481828865771,-1.78308529905025,0.01,0.025,1
"RRAGC",0.186487650008275,0.33750900269841,0.131,0.1,1
"DSCR3",0.186603466817165,0.471339415715958,0.186,0.152,1
"DIAPH2",0.186697062746265,-0.31644059081817,0.09,0.125,1
"ZNF593",0.186868948404929,-0.356057815488979,0.111,0.148,1
"SLC1A4",0.186874853312847,-0.754555758550361,0.02,0.039,1
"IGHMBP2",0.187070792913656,0.695289006645368,0.06,0.04,1
"AMDHD2",0.187285608566518,0.427227984542582,0.111,0.083,1
"PBX4",0.187293848420147,-1.04075713253966,0.035,0.057,1
"SCML4",0.187294043370855,-0.465098244619093,0.216,0.253,1
"RP11-18H7.1",0.187703848183474,-1.62307488256394,0.01,0.025,1
"EXOC3-AS1",0.187734343441776,-2.2529285627094,0.005,0.017,1
"UBXN6",0.187764744321912,-0.338396114996629,0.05,0.078,1
"ZDHHC8",0.187801518125667,-0.679147499635567,0.015,0.032,1
"ZNF550",0.18781083375437,0.522871781770538,0.065,0.044,1
"KDM6A",0.187834739694495,0.240741212212898,0.231,0.197,1
"RMND5A",0.187925559784436,-0.299708133658113,0.095,0.131,1
"RP5-908M14.9",0.188028962373738,-1.84666811966307,0.005,0.017,1
"ARL2",0.188263568480252,-0.117303955742303,0.116,0.157,1
"PTPRM",0.188323922339287,-1.8633632148848,0.005,0.017,1
"BMPR2",0.188329683723356,0.626342183110394,0.065,0.044,1
"ZNF250",0.188335938544293,0.624356689357835,0.06,0.04,1
"DZIP3",0.188359236179538,0.679414319868003,0.07,0.048,1
"TRAF3IP3",0.188393629266432,-0.195242656354313,0.598,0.639,1
"PRKDC",0.1884504420934,-0.160608268023101,0.171,0.216,1
"VPS13C",0.188545355646701,0.198672521539202,0.397,0.351,1
"LRP10",0.188568126591141,-0.20577813181763,0.317,0.375,1
"GTF2A2",0.188611724782764,-0.319039670598164,0.352,0.4,1
"EMC7",0.188666390177225,-0.260416164865338,0.191,0.236,1
"SPRTN",0.188781930397386,-0.441008559652713,0.065,0.095,1
"SLC31A1",0.188890930754883,-0.430295253750766,0.035,0.058,1
"TTLL1",0.188931768105493,-1.41727717010104,0.01,0.025,1
"SNRPA1",0.189185910166848,0.425505521064062,0.271,0.24,1
"RP4-563E14.1",0.189210850102845,-1.60091587068545,0.005,0.017,1
"CNPY2",0.1893931680894,-0.465034202504317,0.136,0.172,1
"NR3C2",0.189415992770612,1.08804987300679,0.045,0.028,1
"ENOPH1",0.189582309938354,0.21592329884885,0.181,0.145,1
"TRBV4-2",0.189671357343257,-2.11457699281924,0.01,0.025,1
"ZNF586",0.189743018169578,0.512537060416982,0.085,0.062,1
"RP11-212P7.2",0.189803843493827,-1.58196984086454,0.005,0.017,1
"SF3B6",0.189804238983662,-0.266897111132776,0.382,0.436,1
"FAM63A",0.18991836054285,-1.26555929336231,0.01,0.025,1
"ZNF358",0.190100853149991,-1.69303620499819,0.005,0.017,1
"RP11-80H18.3",0.190163395110439,-0.98450176215133,0.025,0.045,1
"CHSY1",0.190165600627749,-1.13464080514734,0.01,0.025,1
"SERPINB9P1",0.190377269527488,0.778247634054498,0.04,0.024,1
"ERMP1",0.190398204999632,-1.23679386951846,0.005,0.017,1
"CAHM",0.190607977619898,-0.265758689313839,0.015,0.032,1
"ACSL6",0.19066079183265,-1.31821032331313,0.01,0.025,1
"C11orf58",0.190667172235043,0.168288446957579,0.593,0.558,1
"ACAT1",0.190720085368699,-0.555156056786641,0.075,0.106,1
"SPI1",0.190746528543503,-1.31064778907715,0.437,0.366,1
"MATN1-AS1",0.190915628944569,0.861553032775091,0.045,0.028,1
"TRBV6-2",0.190993935936401,-1.85163507374321,0.005,0.017,1
"XRCC3",0.190993935936401,-1.23292363562801,0.005,0.017,1
"ARIH2",0.191111452076653,-0.13315441943077,0.236,0.287,1
"TTLL5",0.19125138087072,0.538610788287324,0.06,0.04,1
"ZNF181",0.19128649938329,0.545386802464719,0.055,0.036,1
"PKP4",0.19140535764545,-0.901716462347395,0.01,0.025,1
"KBTBD7",0.191440591877173,-1.38224075142796,0.02,0.038,1
"PGAM5",0.191490009978727,0.814130393224093,0.03,0.017,1
"FKBP7",0.19159103761484,-1.05348814520263,0.005,0.017,1
"SHARPIN",0.191758125699389,-0.377844237474926,0.191,0.233,1
"TSGA10",0.191801699758257,0.634483021305245,0.06,0.04,1
"JAK1",0.191941884043513,-0.427403029732994,0.623,0.642,1
"RP11-370I10.12",0.192152060524254,-1.07602045631237,0.01,0.025,1
"ATXN7L3",0.19222922332659,-0.618606253542453,0.04,0.064,1
"ZNF830",0.192336330410763,0.356978036084723,0.101,0.073,1
"PSEN1",0.192388886561985,0.300358029756219,0.221,0.187,1
"PHIP",0.192434011119397,0.336512970118115,0.392,0.361,1
"ACTR2",0.192490833110721,-0.190559516308248,0.578,0.622,1
"NCAPG2",0.192593262539003,0.942869033606014,0.03,0.017,1
"PLD2",0.192651050952133,-1.10349471449805,0.01,0.025,1
"ELP6",0.192779141916134,-0.269755929536192,0.085,0.118,1
"KHNYN",0.193167531761942,0.844903066798919,0.106,0.08,1
"PRELID3B",0.193233215166925,0.270371909804164,0.216,0.178,1
"TCAF2",0.193282522151044,-0.249781580193365,0.035,0.058,1
"RP3-395M20.12",0.193488336717183,-0.192621508027394,0.161,0.204,1
"LXN",0.193626460154106,0.727379712163059,0.04,0.024,1
"STS",0.193691706874861,-0.403185687417597,0.005,0.017,1
"EIF3CL",0.194049773377266,0.978394738495247,0.055,0.037,1
"YPEL1",0.194198926011003,-0.764911199120863,0.03,0.052,1
"PATL2",0.19427120146697,0.273661299941311,0.236,0.197,1
"TMEM135",0.194284006450426,0.57423226807123,0.065,0.044,1
"INPP1",0.194292572827881,-0.208001123958757,0.025,0.046,1
"C19orf52",0.194704812827037,-0.74991944819662,0.04,0.063,1
"KLHDC1",0.194813769462727,0.722696474937634,0.03,0.017,1
"TRIM21",0.19484071356529,-0.526943857342625,0.055,0.082,1
"GLTSCR1",0.194898175635202,-0.69322230398287,0.03,0.052,1
"DOHH",0.195035569167576,0.71040086327463,0.07,0.049,1
"HEXDC",0.195080733239737,-0.382358010405354,0.085,0.117,1
"EPSTI1",0.195323319606348,-0.46761795935814,0.126,0.161,1
"EPHX1",0.195412529423581,-0.78209156846774,0.01,0.025,1
"GADD45G",0.195472005418768,-0.940676134665352,0.06,0.087,1
"POMT1",0.195485707995878,-0.747274913380533,0.035,0.057,1
"CHML",0.195599088263199,0.984778032825058,0.055,0.037,1
"FGFR1OP2",0.195686351761116,-0.353254678990402,0.266,0.307,1
"GTPBP1",0.196012977926715,-0.709444686869558,0.065,0.092,1
"BTBD6",0.19621509848804,-1.16844972306712,0.015,0.032,1
"ZKSCAN3",0.196491432794956,0.645628107865275,0.03,0.017,1
"RAD50",0.196524492469329,0.335236847139918,0.191,0.156,1
"EP300",0.196557497303651,-0.305975169072838,0.161,0.203,1
"GADD45A",0.196941185203848,-0.797252767293778,0.07,0.098,1
"CRLF3",0.197044465128579,0.157541745795156,0.286,0.241,1
"NFYB",0.197242948812767,0.343126095388072,0.095,0.07,1
"PPARD",0.197305656909849,0.868174550358583,0.065,0.045,1
"EIF3J",0.197518170560487,-0.523310207093714,0.151,0.187,1
"COIL",0.197558800343301,0.769466595244794,0.121,0.095,1
"MED13L",0.197572763907696,-0.565960590411487,0.136,0.17,1
"PCM1",0.197604361216257,0.210959260834113,0.347,0.311,1
"FAM208A",0.197638491330067,0.32077655947172,0.256,0.225,1
"FMNL2",0.197693419326936,-0.275379617223783,0.01,0.025,1
"KXD1",0.197708125641226,-0.251223698342173,0.276,0.33,1
"CHID1",0.197853400376359,-0.611569120388789,0.08,0.11,1
"NUP35",0.197940033071117,0.808275003761892,0.055,0.037,1
"SLC35C2",0.197959479832829,0.251139341782234,0.211,0.177,1
"LZIC",0.198289359451076,-0.613956583073031,0.095,0.127,1
"PMF1",0.198349217154512,-0.612518076166912,0.045,0.07,1
"MED13",0.198351697171464,-0.310242113908393,0.065,0.095,1
"MECP2",0.198482868726458,-0.312828311085653,0.161,0.2,1
"CCDC130",0.198730231191422,0.407002197977194,0.176,0.142,1
"ZNF582-AS1",0.198744745515912,0.467793249798087,0.03,0.017,1
"SGOL2",0.199027732483456,0.366832975824897,0.03,0.017,1
"MAST4",0.199067664375651,-1.00091002857643,0.035,0.057,1
"PARN",0.199270972753456,0.390053948737611,0.161,0.129,1
"MED31",0.199723154458398,0.495978003710765,0.111,0.084,1
"ULK1",0.199844692601258,-0.562459307855371,0.03,0.052,1
"GIN1",0.200056105001575,-0.855733568372968,0.015,0.032,1
"LIMK1",0.20012866821566,-0.359171736437831,0.045,0.071,1
"FDX1L",0.200190352943225,-0.856457853116189,0.02,0.038,1
"PHB",0.200339729214898,-0.285864896134853,0.281,0.328,1
"ACP2",0.20043531295784,-0.29407372209234,0.045,0.071,1
"MRPL44",0.200594842590167,-0.497658149497115,0.09,0.122,1
"SEPHS2",0.200669890229205,0.327168405002915,0.226,0.193,1
"RWDD4",0.200902821722103,-0.499641458099281,0.09,0.122,1
"MTRF1",0.201390983360985,0.823913007941326,0.06,0.041,1
"NENF",0.201466249011347,-0.102943976017696,0.211,0.264,1
"TBCA",0.201520507766851,-0.109991799181496,0.523,0.585,1
"ZSCAN32",0.20153306187991,0.739473471940867,0.05,0.032,1
"RANBP9",0.201581286538183,-0.606871345905189,0.045,0.07,1
"ATP5S",0.201698706955826,0.388712646765039,0.181,0.149,1
"HINT3",0.201827803446642,0.48796460514599,0.09,0.066,1
"ASCC2",0.202007493514979,-0.348968884973117,0.176,0.22,1
"DOCK11",0.202112025806246,-0.316457910120562,0.156,0.197,1
"SLC39A13",0.202139570566332,-1.02653219028635,0.035,0.057,1
