"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj"
"CHMP2A",0.163701513192591,0.363259810009553,0.373,0.359,1
"CYTH2",0.163704360652988,-0.310240198405754,0.095,0.134,1
"AC026202.3",0.164059609600119,1.75261274663958,0.01,0.003,1
"PLXNA4",0.164059609600119,1.61300184490726,0.01,0.003,1
"LRP12",0.164059609600119,1.59794068160812,0.01,0.003,1
"C10orf111",0.164059609600119,1.00454382427574,0.01,0.003,1
"RP11-753H16.3",0.164059609600119,1.90128502003065,0.01,0.003,1
"LLPH-AS1",0.164059609600119,1.29495813601926,0.01,0.003,1
"AC002116.7",0.164059609600119,1.29893539433214,0.01,0.003,1
"EXOC5",0.164213153209039,0.595011581852758,0.164,0.135,1
"NPEPL1",0.164228673864057,-0.457577595012755,0.05,0.079,1
"PKN2",0.164313817942095,-0.237817987098498,0.169,0.218,1
"MGAT5",0.164436110870186,-0.477944216156955,0.06,0.091,1
"C6orf47",0.164538257847405,0.653208068892276,0.129,0.101,1
"KLHL9",0.164574840025429,0.549907836879884,0.124,0.095,1
"RP11-203B9.4",0.164666273437786,1.21184795396527,0.01,0.003,1
"TROAP",0.164666273437786,1.68602184538609,0.01,0.003,1
"NEDD8-MDP1",0.164666273437786,1.59610868709425,0.01,0.003,1
"LA16c-390E6.4",0.164666273437786,1.44660710105246,0.01,0.003,1
"NT5M",0.164666273437786,0.962753335215387,0.01,0.003,1
"N4BP2L2",0.164743488754911,0.33619688744898,0.473,0.494,1
"MRRF",0.165059837830304,-0.336927282996323,0.065,0.098,1
"HPDL",0.165274625046297,0.463347277674774,0.01,0.003,1
"TMEM198",0.165274625046297,1.18847337960087,0.01,0.003,1
"MND1",0.165274625046297,0.720986042119681,0.01,0.003,1
"PYCR1",0.165274625046297,0.832696955614471,0.01,0.003,1
"DNMT3B",0.165274625046297,0.223910331350242,0.01,0.003,1
"ZNF525",0.165312236941327,1.04462897968648,0.045,0.027,1
"NOM1",0.165582584303878,-0.586601645682355,0.04,0.066,1
"TMEM87A",0.166004817771108,0.35953758374182,0.264,0.232,1
"PTER",0.166135520852631,1.19901721699818,0.075,0.052,1
"CALM3",0.166389558071711,0.230584216195842,0.557,0.599,1
"DDHD1",0.166577378794359,-0.285587475967691,0.119,0.162,1
"RAD50",0.166960165623983,0.7046848150809,0.184,0.155,1
"TRAV19",0.167119646589702,-1.86698681668066,0.01,0.026,1
"RBSN",0.167203568595362,-0.558714870188897,0.05,0.078,1
"FEM1A",0.167267307922179,0.823520304787944,0.104,0.079,1
"ZADH2",0.167339201414754,-0.332206646941061,0.035,0.06,1
"IRAK4",0.16741628010908,0.648850962439811,0.244,0.219,1
"DCP2",0.167448419463961,-0.235792462975034,0.199,0.255,1
"TTLL4",0.167546727453236,-0.882258182602082,0.02,0.04,1
"NIPAL2",0.1678955113164,0.878846135113684,0.08,0.056,1
"SKP2",0.167962627744504,0.853420064972507,0.09,0.064,1
"BORCS5",0.168021000575842,-0.266396767904543,0.144,0.194,1
"IL18",0.168064984020213,1.26529869874969,0.08,0.057,1
"INPP5B",0.168162259806585,0.864369934508794,0.09,0.065,1
"BTBD11",0.168170526931859,-1.09431286929947,0.01,0.026,1
"CUL3",0.16839954523595,-0.173418282783392,0.149,0.199,1
"DDX28",0.168437151982811,1.20378243380846,0.05,0.031,1
"RP11-216B9.6",0.168446649576396,1.90702954893496,0.02,0.009,1
"MRPS17",0.168477192938028,0.544655627881346,0.119,0.09,1
"LEPROTL1",0.168645643164005,-0.291581700198139,0.393,0.452,1
"WIZ",0.1687900371214,-1.17466347639979,0.015,0.033,1
"TESPA1",0.168957329588371,0.299906251726198,0.209,0.171,1
"ZNF563",0.169185371336788,-0.427528195830788,0.035,0.059,1
"TGFA",0.169217022625893,1.8942661434594,0.02,0.009,1
"RP11-634H22.1",0.16927649805238,0.771112408400836,0.065,0.043,1
"GNPAT",0.169298573203321,0.579032584300067,0.219,0.19,1
"RNF25",0.169349976279333,0.874130126158751,0.095,0.07,1
"ACSM3",0.169756138280152,-1.00666445415335,0.01,0.026,1
"NOB1",0.169847251577912,-0.187868048370751,0.134,0.18,1
"PUM2",0.169877087635602,0.455793636962704,0.259,0.233,1
"YIPF4",0.169918469541961,0.435843354142406,0.234,0.206,1
"ERV3-1",0.170037168840115,0.650167116358817,0.109,0.082,1
"ACD",0.170186372947669,0.496156400224234,0.184,0.152,1
"ERCC6L2",0.170192162839875,0.722404431887185,0.129,0.101,1
"LDB1",0.170266036349198,1.03838904412739,0.095,0.07,1
"FAM156A",0.170305330565778,-0.617592563372537,0.02,0.04,1
"HIST2H4B",0.170765691848788,1.55725933718716,0.02,0.009,1
"RP11-307C12.12",0.170765691848788,1.46454121458613,0.02,0.009,1
"CCDC136",0.170765691848788,1.45151051930461,0.02,0.009,1
"TTC8",0.170765691848788,1.6746030042607,0.02,0.009,1
"LL22NC03-86G7.1",0.170765691848788,1.54573386423925,0.02,0.009,1
"KHDRBS1",0.170897718094855,0.1869002383473,0.602,0.622,1
"RP11-244H3.4",0.171086021250251,-0.780064813757927,0.01,0.026,1
"YRDC",0.171091470462329,0.806136025578126,0.104,0.079,1
"PPT2",0.171154512893692,1.45120382414743,0.02,0.009,1
"MLLT1",0.171164852933677,-0.227573045261285,0.035,0.06,1
"FBXL18",0.171182710391728,1.69069351305374,0.03,0.016,1
"DYNLT3",0.17121599703359,-0.153717967389901,0.109,0.151,1
"RAD23A",0.171374392863199,0.287464343846604,0.498,0.523,1
"NAT14",0.171543996488555,1.66784482431751,0.02,0.009,1
"AL592183.1",0.171620153471959,-0.706861258769082,0.01,0.026,1
"SH3YL1",0.171834841944588,-0.181695485605166,0.129,0.176,1
"ETAA1",0.17232245000522,0.804008130727674,0.045,0.027,1
"RP11-297N6.4",0.172324953427501,1.27537072237567,0.02,0.009,1
"LUC7L3",0.172486117970767,0.357233096943578,0.353,0.331,1
"RP11-297D21.4",0.172668639271356,0.393379610689993,0.06,0.038,1
"AC007773.2",0.172716427818349,1.32589106263482,0.02,0.009,1
"HIST2H2BE",0.172925281088042,-0.207475242021289,0.035,0.06,1
"ARFRP1",0.172937617614003,0.520707989116668,0.214,0.185,1
"PMPCA",0.172950520317429,0.605418777329476,0.159,0.129,1
"RAB3A",0.17296094346035,-0.604742528138935,0.01,0.026,1
"PLEKHA8",0.173085041319109,0.988872645931391,0.05,0.031,1
"MPP6",0.173097829418396,-0.57737736725751,0.02,0.04,1
"ZNF513",0.173273701179346,-0.447306690565211,0.015,0.033,1
"MOSPD2",0.173409087307371,-0.133527288134441,0.085,0.123,1
"USP35",0.173499446765444,-0.576964760207639,0.01,0.026,1
"HNRNPUL2-BSCL2",0.173532649327119,1.37207306835186,0.05,0.031,1
"RHOG",0.173580975635805,0.131004861495535,0.662,0.597,1
"SLC16A3",0.173793697548796,-0.404494447446166,0.174,0.226,1
"GPR18",0.173801374303671,0.447525430976826,0.085,0.059,1
"STAG3",0.173808316453498,-0.962770873271537,0.025,0.046,1
"ZNF154",0.173901507509807,1.20157659759359,0.03,0.016,1
"HIST1H2BF",0.174046681593454,1.00109680222632,0.055,0.035,1
"CWC15",0.174213540268114,0.434032177304703,0.308,0.295,1
"PHLPP2",0.174228871689596,-0.643003599002604,0.015,0.033,1
"RP11-678G14.2",0.174288977015242,1.25238024679571,0.02,0.009,1
"FH",0.174332671579792,-0.335459283409378,0.085,0.12,1
"DVL3",0.174335729563729,0.834129585511016,0.08,0.056,1
"PAQR4",0.174510041644704,1.49527911848856,0.03,0.016,1
"PBXIP1",0.17492081456257,-0.248166594589807,0.249,0.313,1
"PRCC",0.174939459104432,0.698082883876464,0.184,0.158,1
"PGPEP1",0.175046399242542,0.940972391260045,0.109,0.084,1
"SLC26A2",0.175106089666488,0.902516510585195,0.05,0.031,1
"SAE1",0.17522865905344,0.481771816209768,0.219,0.19,1
"ITPR3",0.175369247592612,0.750755860557187,0.08,0.056,1
"FARSA",0.175419035581439,0.731904386688835,0.194,0.17,1
"ST8SIA4",0.175663314766847,0.657978376996595,0.199,0.174,1
"TARS",0.17581842247049,0.563352930887288,0.149,0.119,1
"MMD",0.175887717650994,0.753572995443133,0.08,0.056,1
"LAMTOR5",0.175951572699343,0.171012261823046,0.438,0.431,1
"MADCAM1",0.176269668499103,0.766513833615652,0.02,0.009,1
"STX4",0.176274336542592,0.785302674260675,0.209,0.187,1
"GLB1L",0.176541372001038,-1.38841038044541,0.005,0.018,1
"TIAM2",0.176541372001038,-1.21782604435834,0.005,0.018,1
"CCDC64",0.176541372001038,-1.66477924143553,0.005,0.018,1
"ZNF594",0.176541372001038,-1.29771612408762,0.005,0.018,1
"PPP6C",0.176639585580984,0.423099635554935,0.323,0.314,1
"ULK1",0.176659415460487,-0.394760883926879,0.035,0.059,1
"SYNC",0.176667812603084,0.608676006666279,0.02,0.009,1
"TMCO4",0.177026377471887,0.681904262330991,0.07,0.047,1
"EXOC3-AS1",0.177202818024539,-1.09855949211384,0.005,0.018,1
"AC005082.12",0.177202818024539,-1.24043866466928,0.005,0.018,1
"MAMDC4",0.177203182431523,1.85106108917869,0.015,0.006,1
"RP11-481J2.3",0.177203182431523,1.90990314898663,0.015,0.006,1
"VAPA",0.177208292084612,0.308333846119894,0.498,0.509,1
"GBP2",0.177372157158835,0.55140553614456,0.274,0.251,1
"AFF1",0.177615383515566,0.53484608489406,0.189,0.16,1
"CD274",0.177682856353689,2.48167472260674,0.015,0.006,1
"ST3GAL4-AS1",0.177682856353689,1.93895897566157,0.015,0.006,1
"NAGS",0.177682856353689,2.32055156266262,0.015,0.006,1
"CTD-2616J11.2",0.177682856353689,2.34933561485185,0.015,0.006,1
"DPH5",0.17770458818235,0.62689888477815,0.109,0.082,1
"TRAFD1",0.177943067782257,0.542532737355867,0.169,0.14,1
"TPGS2",0.177990128913537,0.507811010415351,0.224,0.197,1
"EMC1",0.177994513398043,0.638134955380493,0.1,0.073,1
"C5",0.178163496384618,2.05136368077099,0.015,0.006,1
"AL358852.1",0.178198445705518,-0.99919040769593,0.005,0.018,1
"CTD-2302E22.4",0.178198445705518,-1.20791313652691,0.005,0.018,1
"GSTM4",0.178285867095835,1.19763088673311,0.065,0.044,1
"AC144652.1",0.178504317129558,1.1554541612351,0.03,0.016,1
"SEMA3C",0.178531245059278,-0.943871046301243,0.005,0.018,1
"KANTR",0.178531245059278,-1.0316030976458,0.005,0.018,1
"RP11-458J1.1",0.178531245059278,-1.12667660505522,0.005,0.018,1
"CYP51A1-AS1",0.178645103397024,2.00527919451166,0.015,0.006,1
"SLC25A30-AS1",0.178645103397024,1.83727529051569,0.015,0.006,1
"PSMC3IP",0.178645103397024,1.94366040825521,0.015,0.006,1
"PRR29",0.178645103397024,1.875760196035,0.015,0.006,1
"TK1",0.178645103397024,2.18259896233554,0.015,0.006,1
"NSUN5",0.178731825524267,-0.172336707482184,0.119,0.163,1
"RTN4IP1",0.178760431669863,-1.06303518877612,0.02,0.039,1
"GOLT1B",0.178768971681385,0.786957285888465,0.159,0.132,1
"RGS12",0.178785273213488,-0.179418760139098,0.02,0.04,1
"TDRKH",0.1788196813623,-0.562434059309312,0.015,0.033,1
"U2AF2",0.178833175017297,0.395459693391063,0.279,0.255,1
"CYB5D1",0.178864506622463,-1.04484762575394,0.005,0.018,1
"CPEB3",0.17906377198213,-0.324570222125533,0.015,0.033,1
"RP11-486G15.2",0.179127678261063,2.02776460711471,0.015,0.006,1
"TMEM209",0.179136904246748,0.83816185059384,0.129,0.103,1
"C5orf24",0.179170986686325,-0.15702331066746,0.09,0.127,1
"FBXL22",0.17919823068182,-0.800092326061268,0.005,0.018,1
"ERLIN1",0.179325060269204,-0.40885526876762,0.025,0.046,1
"GPR171",0.17943286487481,-1.28523748337139,0.02,0.039,1
"RP11-739B23.1",0.179611221844324,1.57800156351876,0.015,0.006,1
"COPZ2",0.179611221844324,1.68950990439408,0.015,0.006,1
"RBM19",0.179679313915974,0.98456776273601,0.09,0.066,1
"ZNFX1",0.17998641449323,-0.204954651885453,0.174,0.226,1
"MICU3",0.180058556423134,1.0241815223658,0.03,0.016,1
"RP11-646I6.5",0.180095735011813,1.73176277324043,0.015,0.006,1
"LINC00239",0.180095735011813,1.65375735064265,0.015,0.006,1
"CTD-2583A14.10",0.180095735011813,2.13563237830409,0.015,0.006,1
"EXTL2",0.180370607313097,1.13096345000699,0.03,0.016,1
"CLCN6",0.180422459227153,-0.220729571160446,0.04,0.066,1
"SDR42E1",0.180581218625948,1.66666317954046,0.015,0.006,1
"ACLY",0.180688226641848,0.522836240533578,0.209,0.175,1
"EDC3",0.180821805205304,-0.478670394584175,0.045,0.071,1
"IRGM",0.181067673546545,1.52727429556497,0.015,0.006,1
"RP11-458F8.4",0.181067673546545,1.56582874918282,0.015,0.006,1
"ZNF469",0.181067673546545,1.56794966086316,0.015,0.006,1
"PGRMC1",0.181106111112342,-0.579851295539501,0.075,0.105,1
"TMEM183A",0.181305675947629,0.43732899560697,0.264,0.235,1
"GART",0.181385970303604,0.594729141894772,0.174,0.146,1
"RP11-867G23.4",0.181555100630807,1.20750686169775,0.015,0.006,1
"RP11-12G12.7",0.181555100630807,1.61039392034964,0.015,0.006,1
"GEM",0.182013511638943,-1.86774114120596,0.015,0.032,1
"C4orf36",0.182043500733312,1.41794011594855,0.015,0.006,1
"HCG25",0.182043500733312,1.50611769850179,0.015,0.006,1
"EDEM3",0.182129540460831,-0.262624708189413,0.104,0.142,1
"CD200R1",0.182278475702561,-2.15793037616557,0.01,0.025,1
"GTF3C2",0.182383905475543,0.837447993578052,0.119,0.094,1
"ANKRD34A",0.182532874706006,1.29965445500786,0.015,0.006,1
"ICA1",0.182532874706006,1.25443721995199,0.015,0.006,1
"CDC6",0.182532874706006,1.16435731015454,0.015,0.006,1
"CALCOCO2",0.182583691625042,0.275194830014221,0.378,0.366,1
"MSRA",0.182629435545698,-0.178983444055799,0.109,0.151,1
"PRKDC",0.182640570779939,0.487611461642948,0.249,0.218,1
"TMTC2",0.182823257543563,-0.61976012509856,0.02,0.039,1
"SRA1",0.182957195253068,0.689870868437488,0.289,0.28,1
"PTTG1",0.183034525196773,0.957137074956099,0.075,0.052,1
"CCDC91",0.183184142471604,0.428358023278159,0.254,0.23,1
"AP4S1",0.183278874060183,-0.933038366761066,0.02,0.039,1
"PDS5A",0.183458119931062,0.636690616766884,0.204,0.177,1
"RP11-110I1.12",0.1835145476565,0.249116650324964,0.015,0.006,1
"SMG5",0.183625319829244,-0.297107827733544,0.114,0.152,1
"AFG3L2",0.183834863052803,-0.103420962744421,0.144,0.193,1
"CYTH3",0.184149049411918,1.16048837944989,0.055,0.036,1
"TYSND1",0.184159746678314,0.997796550485949,0.109,0.085,1
"CBX5",0.184219768870679,0.543850942031139,0.154,0.124,1
"ZNF674-AS1",0.184279230013052,1.48324608751605,0.035,0.02,1
"AC240274.1",0.184462951960188,-0.118474340553351,0.03,0.053,1
"DNTTIP1",0.184478944730326,-0.166827702504467,0.124,0.168,1
"MMRN1",0.18499438225457,0.74342657298876,0.015,0.006,1
"IGSF8",0.185132652128232,0.85802734315091,0.134,0.109,1
"DUSP18",0.18540348311919,-0.43008925368943,0.045,0.071,1
"MINK1",0.18543515095884,-0.297260598641699,0.129,0.169,1
"ADAM9",0.185569581729167,-0.694391074839778,0.02,0.039,1
"HEATR6",0.1857009174348,0.183934884894093,0.04,0.066,1
"SEC23IP",0.18570500339231,0.786157069491942,0.119,0.093,1
"CASP2",0.185883061870792,-0.255579586311161,0.07,0.102,1
"ANGEL1",0.186250510391982,-0.308503951003503,0.035,0.059,1
"RECK",0.186409099110327,-0.528833685932121,0.045,0.072,1
"KBTBD4",0.186563887848545,1.00540188686865,0.075,0.053,1
"PNKP",0.186686989551098,0.424446692359462,0.289,0.267,1
"CTD-3001H11.2",0.186875457793178,1.19965440112563,0.035,0.02,1
"PCNP",0.18705562574645,0.381656758157349,0.363,0.361,1
"RABEP2",0.187150380845716,0.342020558793433,0.159,0.128,1
"NETO2",0.187165587014734,-1.30738131065886,0.01,0.025,1
"TVP23B",0.187194371618897,0.659143509424877,0.134,0.107,1
"ZNF485",0.187337718399735,0.576661890677337,0.03,0.016,1
"USP10",0.187671174699058,-0.262515032720701,0.179,0.229,1
"HNRNPH3",0.187995307268737,0.29254839874771,0.438,0.437,1
"UPF1",0.188457800513908,-0.203030686394676,0.065,0.096,1
"PPIL3",0.188583115306579,0.464780906461521,0.139,0.109,1
"RP11-379K17.12",0.188615874327499,-0.9866522072508,0.015,0.032,1
"MEST",0.188615874327499,-1.05142696582184,0.015,0.032,1
"SEMA4F",0.188621223707261,1.0247533203675,0.035,0.02,1
"AGMAT",0.188873293294871,-1.00826690506702,0.015,0.032,1
"TTBK2",0.189095519075211,-0.218796580733687,0.06,0.09,1
"CACUL1",0.189213872671451,-0.20321757568016,0.174,0.227,1
"LPCAT4",0.189218940770649,0.657347053328695,0.129,0.102,1
"PPP1R21",0.18928789075582,0.51220970489093,0.174,0.145,1
"TUBGCP2",0.189399932501132,0.460857390044345,0.269,0.249,1
"AP001372.2",0.1894986039858,-1.10760094057845,0.01,0.025,1
"ALG2",0.189584162169289,0.88086029783991,0.109,0.085,1
"FCHSD1",0.189748934109793,0.848568739773941,0.129,0.104,1
"ATL3",0.189773704342007,0.6243551823466,0.159,0.133,1
"FOXJ3",0.189807161608984,0.675335645800057,0.194,0.169,1
"PRPF8",0.189807721913082,0.375140109696451,0.353,0.341,1
"EYA3",0.189838586697846,0.731088463944462,0.085,0.061,1
"AC007383.3",0.189907998298575,1.14818426640847,0.04,0.024,1
"MRPS2",0.190240863394369,-0.170749341708554,0.119,0.16,1
"YIPF3",0.190319719837403,0.527627854430134,0.284,0.264,1
"SNHG21",0.190377444128127,-0.17991162527551,0.055,0.083,1
"ZNF234",0.190378976580224,1.19029346190618,0.035,0.02,1
"NF1",0.190393333466667,0.672999974662058,0.09,0.065,1
"SNHG19",0.190448856535842,-0.679187535408157,0.02,0.039,1
"ZNF197",0.190584133834923,1.20370407722745,0.04,0.024,1
"FAM13A",0.19068353723755,-0.703916003836182,0.02,0.039,1
"WDR34",0.19069468813152,-1.02670765120014,0.03,0.051,1
"TMEM143",0.19070814363282,0.365848459302781,0.05,0.031,1
"C1orf50",0.190724189179174,0.652450782811008,0.119,0.093,1
"NCAPH2",0.190910568823874,0.474877580693637,0.09,0.064,1
"HIVEP2",0.191062605284156,-0.320166485782218,0.05,0.077,1
"DCK",0.191151890759718,0.457348037210791,0.303,0.28,1
"PRPF31",0.191278085049372,0.540986792659121,0.234,0.21,1
"DCTN4",0.19146448556406,0.498977685687557,0.219,0.193,1
"LIPT2",0.191557514183548,-0.931911212410482,0.01,0.025,1
"MIPEP",0.191941699070937,1.3391673227245,0.04,0.024,1
"PDP1",0.191974353899259,-0.4128498834281,0.07,0.1,1
"DPY19L3",0.192125370962259,1.14362292325405,0.045,0.028,1
"FNBP4",0.192148930772776,0.369223786956672,0.428,0.432,1
"NDUFB9",0.192151308957165,0.130570991033866,0.562,0.59,1
"ZSCAN21",0.192444924360575,1.27146148887745,0.035,0.02,1
"SENP3",0.192444924360575,-0.646402406851246,0.01,0.025,1
"TMEM127",0.19259691850818,-0.129909206217874,0.1,0.139,1
"SYNJ2BP-COX16",0.192741386544764,0.993613810013389,0.035,0.02,1
"CTU1",0.192759644271406,1.2786657878729,0.04,0.024,1
"NOP2",0.192810777738551,0.429488891828398,0.169,0.138,1
"RP11-115C21.2",0.19296111047966,0.821830000650026,0.065,0.044,1
"MDP1",0.193013074879132,0.153250148245049,0.085,0.121,1
"DNAJB12",0.19319112121124,-0.124337821167214,0.134,0.18,1
"ABHD6",0.193198406880935,-0.39907007516383,0.035,0.058,1
"TTPAL",0.193335352713804,0.964471298409809,0.035,0.02,1
"ANKAR",0.193479214272955,0.634052879827206,0.085,0.061,1
"TREX1",0.19351632910407,-0.444621299586655,0.02,0.039,1
"COQ5",0.193557396785069,0.647394821858986,0.1,0.074,1
"HDAC2",0.193575687814145,0.387622481227171,0.299,0.276,1
"C10orf12",0.19363283359775,-0.791912752676569,0.01,0.025,1
"DERL3",0.193813579164908,-0.653973044135788,0.015,0.032,1
"MAD1L1",0.193912077111376,0.562301031887116,0.239,0.216,1
"RP11-304L19.13",0.193930650456691,0.914764627988967,0.035,0.02,1
"RPF1",0.193963408179919,0.696953780260899,0.159,0.134,1
"MAPRE3",0.194228803445264,-0.456153021533401,0.01,0.025,1
"FAM19A2",0.194527292717773,-0.442309024239949,0.01,0.025,1
"TCN2",0.194527292717773,-0.18104411546401,0.01,0.025,1
"IFT27",0.19459072780267,-0.224950072601459,0.06,0.09,1
"SMIM15",0.19468130797243,0.595485740081531,0.144,0.117,1
"SRP72",0.194732638027808,0.378716611522352,0.353,0.35,1
"ERAL1",0.194762942699549,0.613386135160143,0.144,0.116,1
"ZNF717",0.19512928461364,-0.587443222839157,0.015,0.032,1
"LSM12",0.195242482388999,-0.22410311340288,0.129,0.173,1
"MMAA",0.195446600624421,1.17549990914761,0.045,0.028,1
"ABCG1",0.195459613758918,0.393342532176682,0.104,0.078,1
"ANKIB1",0.195514591743414,0.790588988494125,0.109,0.085,1
"ZFAT",0.195523154865045,1.12320343799598,0.05,0.032,1
"FAM222B",0.195581479397776,0.907701510916278,0.07,0.048,1
"FUT7",0.19561531200756,1.41788032494535,0.065,0.045,1
"CPSF1",0.195754530592278,0.542645901822296,0.129,0.102,1
"SPDL1",0.19578069146541,1.09511767119033,0.04,0.024,1
"NCSTN",0.195838720498267,0.696192209363147,0.174,0.151,1
"MRPL21",0.196003739173541,0.346082679554773,0.294,0.269,1
"TMEM79",0.196007350863846,0.946051213771217,0.05,0.032,1
"ZNF549",0.196057043374655,0.909972157779732,0.04,0.024,1
"CHPF2",0.196113349470181,0.658129117444782,0.139,0.112,1
"ZNF511",0.196305004560046,-0.116035559196361,0.154,0.202,1
"PEX19",0.196349536556489,0.770093515170554,0.114,0.089,1
"ZSCAN2",0.196451528272757,-0.403385788115705,0.015,0.032,1
"FUZ",0.196860170434866,-0.30463640763296,0.02,0.039,1
"KMT2E-AS1",0.196882782171232,0.523889440336604,0.343,0.338,1
"C2orf44",0.196890906793536,1.50594766730379,0.025,0.013,1
"CCDC59",0.1972501071682,-0.187756348221052,0.284,0.35,1
"MED20",0.197252296394218,1.15632832818565,0.045,0.028,1
"RP11-351D16.3",0.19725879988213,-2.12623611384122,0.005,0.017,1
"UQCRC2",0.197294146814833,-0.103870297503482,0.338,0.432,1
"TMEM97",0.197443091182625,0.995070466975507,0.04,0.024,1
"HTRA2",0.197593969747624,0.794941160959662,0.134,0.109,1
"PDIA5",0.197627195896078,-1.83160391809697,0.005,0.017,1
"RCOR1",0.197786227901711,-0.35019690201463,0.114,0.152,1
"SRSF4",0.197910363462194,0.301725298967122,0.433,0.424,1
"MLYCD",0.198048604201261,0.920991566410081,0.075,0.053,1
"CENPK",0.198181780249865,0.486582035412484,0.119,0.091,1
"CARD6",0.198197108310154,-1.14106085362309,0.02,0.038,1
"OSGEP",0.198254747370254,-0.311582437555358,0.199,0.25,1
"GDPD3",0.198365497792966,-1.77473684937849,0.005,0.017,1
"CCAR1",0.198384315526866,0.408529430801246,0.284,0.265,1
"TRBV5-1",0.198451454108822,-3.11209185631151,0.015,0.031,1
"CANT1",0.198463736032977,-0.433081832086414,0.08,0.111,1
"C9orf64",0.1985495351299,1.04148900430275,0.045,0.028,1
"SYAP1",0.198608205808174,0.493413139334637,0.254,0.232,1
"RDX",0.198692723706181,0.637899939679007,0.1,0.074,1
"SP4",0.198846566137841,0.678391577647317,0.114,0.088,1
"IL17RC",0.199115682243296,-0.279283813507296,0.015,0.032,1
"FRG1",0.199211827969843,0.564330988414819,0.249,0.229,1
"TCAIM",0.199421116782444,0.77120141281011,0.109,0.084,1
"LINC00339",0.199439015795966,0.464343806825266,0.154,0.125,1
"MTIF3",0.199446093037381,0.581050483971076,0.259,0.24,1
"RPL22L1",0.199622869871127,-0.208716062188525,0.602,0.667,1
"KATNBL1",0.199847098146785,-0.147960421839646,0.119,0.162,1
"ARHGAP5",0.200200677867745,-0.676031552100214,0.05,0.075,1
"FCHO1",0.20056172709271,-0.115924126399862,0.129,0.175,1
"ATG10",0.200567821685229,0.822783586071716,0.085,0.062,1
"PSPC1",0.200639408384325,0.486605770587536,0.219,0.191,1
"VPS39",0.20077022933008,0.400774396038295,0.199,0.168,1
"LXN",0.200798837911928,0.898181306040281,0.04,0.024,1
"DONSON",0.200956244657276,0.678437987741636,0.07,0.048,1
"GPAT2",0.20096543652652,1.48724155148977,0.025,0.013,1
"CTC-246B18.10",0.20096543652652,-0.989555156976327,0.005,0.017,1
"LINC01480",0.20096543652652,-1.22599935355039,0.005,0.017,1
"SDR42E2",0.200989906150404,-0.421207991826988,0.04,0.064,1
"CYB5R4",0.201220042521319,-0.187296556059877,0.164,0.212,1
"PLEKHA3",0.201332732169483,0.696363371618616,0.124,0.099,1
"SLC29A2",0.201338876706695,-1.02751856438536,0.005,0.017,1
"S100B",0.201338876706695,-1.5934239443269,0.005,0.017,1
"MLST8",0.201613606787023,0.666357208070051,0.159,0.133,1
"CENPN",0.20164424023389,0.89075615221403,0.04,0.024,1
"GHDC",0.201700574159737,-0.206151509657734,0.035,0.058,1
"ZP3",0.201712822777915,-0.967893748417114,0.005,0.017,1
"SAMD12",0.201712822777915,-1.02442178222754,0.005,0.017,1
"RUNX1",0.201759841159041,-0.105440927459046,0.149,0.196,1
"FOCAD",0.20207760674803,0.918558010895256,0.055,0.036,1
"RP11-159D12.2",0.202087275005168,1.41891506519287,0.025,0.013,1
"RP11-730K11.1",0.202087275005168,-0.957688449938602,0.005,0.017,1
"PGGT1B",0.202091989770217,-0.117199831548973,0.075,0.108,1
"SKIV2L",0.202348272433961,0.662826572486651,0.144,0.12,1
"NPIPA1",0.202653428637747,0.767451840708274,0.065,0.044,1
"SMARCC2",0.202667180810889,0.459419564845568,0.294,0.281,1
"WBP2",0.202713147168155,0.386624121419387,0.343,0.335,1
"SOCS4",0.202744990569773,0.835721168763865,0.075,0.053,1
"PPP1R3B",0.202837698983835,-0.714101228045346,0.005,0.017,1
"LMAN2L",0.203006793168287,0.843482217843031,0.045,0.028,1
"HDAC11",0.203213671261326,-0.122518488125837,0.005,0.017,1
"NUDT17",0.203590150747,-0.546185430570945,0.005,0.017,1
"RP11-91I20.4",0.203590150747,0.361904784047627,0.005,0.017,1
"NFIX",0.203590150747,-0.468935510809472,0.005,0.017,1
"TSKS",0.203590150747,-0.585779617867033,0.005,0.017,1
"NR4A3",0.203660674157807,1.0458296240198,0.124,0.101,1
"ARRDC1-AS1",0.203727941800042,-0.578358750871059,0.03,0.051,1
"AEN",0.203727941800042,-0.580765364912887,0.03,0.051,1
"CREBBP",0.203748431504254,0.73020734768587,0.229,0.215,1
"HECTD3",0.204034039430911,0.673601614066945,0.114,0.089,1
"LYRM9",0.204061428542497,-0.344093838112581,0.04,0.064,1
"CHM",0.204140505777195,0.755762379672091,0.109,0.085,1
"GABARAPL2",0.204593886677053,0.200254389835532,0.507,0.52,1
"PXMP2",0.20459721444048,0.857552864443364,0.045,0.028,1
"KDM8",0.204722635059946,1.13232408431545,0.025,0.013,1
"APEX2",0.204821633160498,0.902583754686403,0.095,0.072,1
"GCC1",0.204932824872499,-0.264941587716663,0.035,0.058,1
"BTN2A2",0.205065416619858,-0.654261351341404,0.04,0.063,1
"FRA10AC1",0.205101639802687,-0.124892339721743,0.104,0.141,1
"TP53BP1",0.205257425015843,0.531169384713776,0.124,0.098,1
"ZC3HC1",0.20530460161238,0.86396657885567,0.07,0.049,1
"MROH1",0.205379515487666,-0.170323834821243,0.055,0.083,1
