"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj"
"SYNCRIP",0.152263265712009,0.118172681389095,0.166,0.233,1
"BTRC",0.152558955393813,-2.05363320943086,0.005,0.02,1
"TRA2A",0.152657643527634,-0.115826848169423,0.269,0.357,1
"C16orf58",0.152799801924657,-0.606216492017083,0.016,0.036,1
"METTL16",0.152870470074032,0.955743721660507,0.088,0.063,1
"RPP25L",0.152889237278532,0.943565297381123,0.13,0.101,1
"EAF1",0.153057598385038,-0.293779408984597,0.047,0.077,1
"EIF3J-AS1",0.153144202915996,-0.553639609151992,0.031,0.057,1
"ANKRD54",0.153190671885756,1.18085167214659,0.083,0.059,1
"NRDC",0.153233336596054,0.730241477032655,0.202,0.176,1
"NUP43",0.153265183132981,1.20628503725322,0.036,0.02,1
"FBXO11",0.15335316183427,-0.22456693892645,0.073,0.11,1
"KLHL2",0.153436585401324,-0.614921966367634,0.016,0.036,1
"NR2C1",0.153436600530592,-0.606722877442433,0.016,0.036,1
"OST4",0.153517679486132,0.108504556344504,0.829,0.87,1
"TTN",0.153649314586115,-0.765596447255897,0.016,0.036,1
"PER2",0.153649314586115,-0.456517481872388,0.016,0.036,1
"VDAC3",0.153655858730927,0.665629512620638,0.275,0.269,1
"RECQL5",0.153707401037505,-1.72781832643655,0.005,0.02,1
"NKTR",0.153732238824891,0.375168113845588,0.368,0.362,1
"SMPD3",0.153798838751146,2.28727395387157,0.016,0.006,1
"RP5-887A10.1",0.153995536824367,-2.17716407840143,0.005,0.02,1
"ANKH",0.154016020250032,-0.114227618028676,0.062,0.096,1
"BRI3BP",0.15405885487593,-0.433763422610551,0.036,0.064,1
"HAGH",0.154064769114033,0.628429109919897,0.244,0.225,1
"MUL1",0.154102614671805,1.40953533027818,0.073,0.05,1
"MRPS14",0.154143084344254,0.750944588880321,0.161,0.133,1
"EFHC2",0.154237129230637,2.14295596842339,0.016,0.006,1
"EXO5",0.154498679154231,1.31636226133861,0.041,0.024,1
"MYSM1",0.154658902426085,1.00174391967507,0.093,0.069,1
"RRP8",0.154722400124859,1.0015185120282,0.093,0.068,1
"IARS2",0.154762770008506,0.862196599579504,0.155,0.13,1
"SLC35A4",0.15484537734617,0.838013406419593,0.161,0.135,1
"PAPD7",0.154862407437764,-1.304036231909,0.005,0.02,1
"EIF1AD",0.155008850799616,-0.443773395453037,0.031,0.057,1
"ENOPH1",0.155087555911726,1.03183323895589,0.15,0.124,1
"AC007038.7",0.155116556661457,1.91696741167435,0.016,0.006,1
"HIST1H2AM",0.155116556661457,2.08097497831342,0.016,0.006,1
"RP11-305L7.1",0.155116556661457,1.82295829933503,0.016,0.006,1
"NT5DC3",0.155116556661457,1.9955210388278,0.016,0.006,1
"TRAF3IP2",0.155205642981229,1.26658351370528,0.041,0.024,1
"CDC73",0.155276631563858,0.964321756091034,0.145,0.12,1
"NCAPD2",0.15528526241262,1.02982392108218,0.052,0.032,1
"KCTD13",0.155359105672866,-0.52595818380158,0.016,0.036,1
"PBX4",0.155442376849897,-1.37312678732544,0.005,0.02,1
"GPBP1",0.155585824825568,-0.182987810519263,0.306,0.394,1
"LAS1L",0.155659158598733,-0.322169759688033,0.052,0.083,1
"SMYD5",0.155661796647512,-1.01229095002472,0.01,0.028,1
"UBN1",0.155687519988496,-0.194951637388304,0.083,0.123,1
"WASF2",0.155753929730285,-0.133357671569462,0.321,0.409,1
"SNX12",0.155887845169861,1.26453564532467,0.062,0.041,1
"RLN1",0.155999786305197,1.68024377464955,0.016,0.006,1
"ZNF546",0.155999786305197,1.83147644926908,0.016,0.006,1
"MICA",0.156073605259229,1.14910575116894,0.062,0.041,1
"ENDOD1",0.156078750966824,1.05805277229846,0.036,0.02,1
"S1PR3",0.156315420373276,-1.21340140891021,0.005,0.02,1
"SLC37A3",0.156365288885123,-0.483837119084744,0.021,0.043,1
"MSL3",0.156408142661339,-0.106630403514223,0.171,0.231,1
"H2AFJ",0.156423147113716,0.548799210600493,0.259,0.241,1
"LPP-AS2",0.156442829542805,1.76551458559183,0.016,0.006,1
"RP11-293A21.1",0.156442829542805,1.88109726864107,0.016,0.006,1
"RBM26-AS1",0.156442829542805,1.86276656089167,0.016,0.006,1
"C16orf45",0.156442829542805,1.47948366751074,0.016,0.006,1
"CTD-3203P2.3",0.156442829542805,1.75216634745603,0.016,0.006,1
"MYO18A",0.156442829542805,1.64924516688557,0.016,0.006,1
"SUGP2",0.156444263086546,0.905009780723576,0.155,0.129,1
"PELP1",0.156484427096469,-0.547980089312335,0.041,0.07,1
"HMGN1",0.156569083359726,0.17393416441244,0.642,0.658,1
"GDAP1",0.156607259898898,-0.945870196184075,0.005,0.02,1
"PCCB",0.156626418411519,1.30968247856557,0.057,0.037,1
"MFSD14B",0.156697646439926,0.245339918543188,0.057,0.092,1
"SCAP",0.156864774285968,-0.40466061331738,0.047,0.076,1
"TNFSF8",0.156886150801632,-0.994845691527095,0.01,0.028,1
"XPNPEP3",0.156890684242568,-0.328130934915302,0.031,0.057,1
"ALKBH4",0.156951817556909,0.905162040182736,0.078,0.054,1
"CRTC2",0.157119143071179,-0.484926710158711,0.026,0.05,1
"MTX3",0.157192178236684,-0.892155549803264,0.005,0.02,1
"PIGN",0.157192178236684,-0.648994524377994,0.005,0.02,1
"DPH1",0.157331778002378,1.68309732553764,0.016,0.006,1
"MZB1",0.157337685267298,-0.869287091947169,0.041,0.069,1
"GPSM2",0.157485257634015,-0.658065426449105,0.005,0.02,1
"KNSTRN",0.157485257634015,-0.286127405002696,0.005,0.02,1
"SLAIN2",0.15752382626345,-0.223359018085429,0.067,0.103,1
"TIGD1",0.157624259753764,-0.880218313688236,0.01,0.028,1
"DCUN1D1",0.157679364229034,0.118002846138591,0.057,0.09,1
"CXCR6",0.157777685278956,1.33813750628066,0.016,0.006,1
"RRP1B",0.157810483385507,0.747415033204906,0.119,0.091,1
"RANBP9",0.157854503368025,-0.485749406894459,0.026,0.05,1
"NFRKB",0.158038750160539,-0.470404161123338,0.026,0.05,1
"NCBP3",0.158045184380472,-0.224264504892526,0.062,0.097,1
"MCL1",0.158053837773963,-0.151074593663701,0.482,0.611,1
"PMS2",0.158128040979389,1.07737677284681,0.062,0.041,1
"IRF8",0.158229374695715,-0.356077424214866,0.218,0.284,1
"GSK3A",0.15828054177263,-0.37086273159658,0.047,0.076,1
"KIF1C",0.158364996763395,-0.542845757947364,0.01,0.028,1
"NSUN4",0.158612493917705,-0.79482839645186,0.01,0.028,1
"CCDC191",0.158612493917705,-0.907261549799881,0.01,0.028,1
"FNDC3A",0.158697225963886,1.07714636765522,0.073,0.05,1
"FBXO42",0.158963302357501,-0.399723127794632,0.031,0.057,1
"DPF2",0.159049834250053,1.00985893150275,0.145,0.12,1
"ZNHIT2",0.159057819257894,1.58502388678514,0.052,0.033,1
"ANKRD13C",0.159078520363396,0.843993854596257,0.067,0.045,1
"MYLK-AS1",0.159121151577321,1.3967691556142,0.016,0.006,1
"HAUS1",0.159195958266202,0.794074765119103,0.166,0.138,1
"MAP4K5",0.159270271274904,0.952338433857895,0.078,0.054,1
"ZFPL1",0.159340175139207,-0.191397724679605,0.057,0.09,1
"BICD1",0.159499098044006,0.969064144638128,0.041,0.024,1
"PDCL",0.159765111427098,1.15227569843965,0.067,0.046,1
"SNX11",0.160020964814812,0.905454436322452,0.078,0.054,1
"ERVK3-1",0.160183965093773,1.1441648140591,0.078,0.055,1
"C6orf89",0.160194621855802,0.864506620357345,0.109,0.082,1
"DXO",0.160372385620425,1.26516194787633,0.057,0.037,1
"SCML1",0.16074791781512,-0.310962063668875,0.021,0.043,1
"SETD1B",0.16074791781512,-0.404585721411466,0.021,0.043,1
"BNIP1",0.160951046296115,0.875066495592752,0.052,0.032,1
"VCPKMT",0.161148427424647,-0.333673505882188,0.036,0.064,1
"HSBP1L1",0.161169569305934,1.16454776113672,0.057,0.037,1
"NDUFAF1",0.161292713413785,0.851225470875801,0.093,0.068,1
"NUP205",0.161354318216422,-0.410973058885512,0.01,0.028,1
"SWSAP1",0.161583126287842,-0.280495164302692,0.031,0.057,1
"CTC-444N24.11",0.161655684037355,-0.452490933887526,0.021,0.043,1
"MORF4L2",0.161784955670554,-0.178730795784098,0.14,0.196,1
"GLCE",0.161974800977967,-1.16704522870623,0.016,0.035,1
"ARHGAP21",0.162108264994408,-0.267044969924864,0.01,0.028,1
"MRPL48",0.162150919707267,0.807523554882848,0.155,0.128,1
"SDCCAG3",0.162364407642864,-0.264191091904057,0.021,0.043,1
"ABCF3",0.162437011094187,0.992772755156401,0.104,0.078,1
"TSEN34",0.162567986929013,1.0568419388098,0.155,0.133,1
"NUDT5",0.16256834507318,0.226561929991571,0.124,0.182,1
"TCEA3",0.162873907084207,-0.995667423937895,0.016,0.035,1
"PTGES3",0.162881023067761,-0.143797747113112,0.508,0.619,1
"TRAPPC2",0.162949315416614,0.845677105562586,0.13,0.102,1
"C19orf25",0.16302854622664,0.620453851875449,0.212,0.188,1
"METTL10",0.163763956326027,-0.189330007194223,0.067,0.103,1
"FICD",0.163782641071581,1.9356165296851,0.026,0.013,1
"DHRS4-AS1",0.164099547230513,0.976657382640197,0.073,0.05,1
"NUP54",0.164136577940394,0.838699961706041,0.114,0.087,1
"EXOSC6",0.164538153980248,0.78089276773276,0.166,0.139,1
"MYO19",0.164591017312462,1.24913697658384,0.057,0.037,1
"GORASP2",0.164625443320411,0.823500732342708,0.187,0.165,1
"SKAP2",0.164660319808999,-0.151365791940116,0.202,0.268,1
"FAM117A",0.1647060513542,0.979408977527481,0.088,0.064,1
"RP3-395M20.9",0.164864179108968,-2.37257780387956,0,0.01,1
"IL24",0.164864179108968,-2.51004033432414,0,0.01,1
"RP11-443B7.1",0.164864179108968,-2.0202548090917,0,0.01,1
"AC010883.5",0.164864179108968,-2.24292501977157,0,0.01,1
"MPP4",0.164864179108968,-1.63287642066122,0,0.01,1
"ZDBF2",0.164864179108968,-2.13085229922588,0,0.01,1
"HDAC11",0.164864179108968,-2.17462543962783,0,0.01,1
"ZNF620",0.164864179108968,-2.02051502823514,0,0.01,1
"PSMD6-AS2",0.164864179108968,-2.23517225164792,0,0.01,1
"RP11-159G9.5",0.164864179108968,-2.06261299220893,0,0.01,1
"AC069513.4",0.164864179108968,-1.67089360183246,0,0.01,1
"CCDC149",0.164864179108968,-2.1660000556118,0,0.01,1
"PF4",0.164864179108968,-1.96430558763765,0,0.01,1
"CCSER1",0.164864179108968,-1.59017939832414,0,0.01,1
"FAM151B",0.164864179108968,-1.67720259442949,0,0.01,1
"FAM153A",0.164864179108968,-2.30787081176881,0,0.01,1
"KHDRBS2",0.164864179108968,-2.28943213796242,0,0.01,1
"CDKN2B",0.164864179108968,-2.06895726229858,0,0.01,1
"C9orf106",0.164864179108968,-1.91608219168322,0,0.01,1
"FIBCD1",0.164864179108968,-1.71461124964454,0,0.01,1
"PANO1",0.164864179108968,-1.89719374616459,0,0.01,1
"CD248",0.164864179108968,-2.2640917341083,0,0.01,1
"B4GAT1",0.164864179108968,-2.15462110823017,0,0.01,1
"PELI3",0.164864179108968,-1.88690494506431,0,0.01,1
"MTL5",0.164864179108968,-1.89216805323893,0,0.01,1
"NXPH4",0.164864179108968,-2.16629471426351,0,0.01,1
"LINC01465",0.164864179108968,-1.94610236359088,0,0.01,1
"TMTC3",0.164864179108968,-1.94357859572279,0,0.01,1
"FLT3",0.164864179108968,-1.72575291511153,0,0.01,1
"RP11-290D2.6",0.164864179108968,-2.19636941573559,0,0.01,1
"ABCC4",0.164864179108968,-2.08112220629142,0,0.01,1
"REM2",0.164864179108968,-2.05970691230684,0,0.01,1
"RP11-16E12.2",0.164864179108968,-2.35230673651771,0,0.01,1
"RP11-161M6.2",0.164864179108968,-1.96476520931317,0,0.01,1
"LA16c-306E5.2",0.164864179108968,-2.07577279423739,0,0.01,1
"CTD-2135D7.5",0.164864179108968,-1.60156941386824,0,0.01,1
"RP11-388M20.1",0.164864179108968,-1.61424527400891,0,0.01,1
"CDYL2",0.164864179108968,-1.84328021542262,0,0.01,1
"P2RX5-TAX1BP3",0.164864179108968,-2.15802258311895,0,0.01,1
"RP11-78O7.2",0.164864179108968,-2.26319859948998,0,0.01,1
"AXIN2",0.164864179108968,-2.37259360187885,0,0.01,1
"TSPAN10",0.164864179108968,-2.28933958210377,0,0.01,1
"SNTA1",0.164864179108968,-2.04585982728668,0,0.01,1
"PTPRS",0.164864179108968,-2.11169265179667,0,0.01,1
"ZNF93",0.164864179108968,-2.02526554297421,0,0.01,1
"CTD-2538C1.2",0.164864179108968,-1.87036832157681,0,0.01,1
"ZBTB32",0.164864179108968,-2.20743701019938,0,0.01,1
"CTA-384D8.35",0.164864179108968,-2.08633089870278,0,0.01,1
"PHF14",0.164976832885253,0.65391795170201,0.244,0.222,1
"FLCN",0.165126767071148,-0.223935120317498,0.031,0.057,1
"PTRH1",0.165153460912028,1.01155682617168,0.098,0.073,1
"FAM227B",0.165418268227228,1.92878403298723,0.026,0.013,1
"TOPBP1",0.16551593285165,0.975534868244013,0.073,0.05,1
"SPOPL",0.165663320402493,-0.154024729015213,0.031,0.057,1
"STX2",0.165822001997643,-0.790829428748273,0.016,0.035,1
"MRPS10",0.165863209524088,0.782057636828739,0.171,0.147,1
"RAB5B",0.165911215718915,-0.133503343873682,0.062,0.096,1
"SPIN2B",0.166049000749781,1.29959174412822,0.052,0.033,1
"LDAH",0.166075949989564,1.76711262601947,0.026,0.013,1
"GNS",0.166197034181549,-0.149520561126353,0.093,0.135,1
"SMAGP",0.166283474517785,0.790311908061877,0.109,0.081,1
"KMT2D",0.166380763952045,-0.180158310262034,0.031,0.057,1
"PTPN6",0.166795914921267,0.269245211718306,0.544,0.56,1
"SMC1A",0.166898201995335,0.943272310777804,0.166,0.141,1
"B4GALT3",0.167923452696381,0.770289092113598,0.166,0.141,1
"PORCN",0.16799522029751,1.36177790191653,0.052,0.033,1
"GTDC1",0.168212519830856,1.30906936946664,0.052,0.033,1
"PRIMPOL",0.168232302548165,1.64197105648124,0.047,0.029,1
"HN1L",0.168273045701057,1.00659299121744,0.057,0.037,1
"EXTL2",0.168393326795478,1.43926248594249,0.026,0.013,1
"PRR14",0.168526187064697,0.682131025552149,0.13,0.101,1
"PDE7A",0.168600344612142,-0.318220261868122,0.109,0.151,1
"RUNDC1",0.168690766625152,-0.457445576859909,0.031,0.056,1
"ZNF564",0.168726352338185,1.54602255223518,0.026,0.013,1
"TPRG1L",0.168851053897183,1.10110914040117,0.067,0.046,1
"ZNF121",0.16899933308348,-0.297207698803881,0.036,0.063,1
"DCTN1",0.169003581154984,0.940204460851647,0.109,0.083,1
"TRAF3IP1",0.169059871849893,1.47145356445907,0.026,0.013,1
"SDHAF1",0.169698159794312,0.726831049627853,0.114,0.087,1
"THNSL1",0.169728394160937,1.32194258340646,0.026,0.013,1
"C6orf1",0.169872687021979,0.835707093527381,0.155,0.129,1
"SGSM3",0.169921419742428,0.471078602594806,0.197,0.164,1
"AC009403.2",0.170033120315464,1.04222791002043,0.057,0.037,1
"ATG101",0.17029345057409,-0.124369853734883,0.093,0.135,1
"SLC25A43",0.171056637235061,1.35150900608609,0.052,0.033,1
"AC009133.12",0.171071381562209,1.38144580389904,0.026,0.013,1
"REG4",0.171272818923809,-1.97781047418203,0.005,0.019,1
"EXD2",0.171408368490009,1.38059690558859,0.026,0.013,1
"GOLGB1",0.171652651929263,0.194723503648278,0.088,0.131,1
"MAD2L1BP",0.17171806572085,1.23527897753614,0.052,0.033,1
"TBP",0.171754832828616,-0.220689137091197,0.041,0.07,1
"P2RY14",0.171913730571565,-2.35354562418983,0.005,0.019,1
"LAMTOR4",0.171922717025698,-0.181685293763763,0.663,0.72,1
"INO80",0.172087890830034,-0.21492562343591,0.041,0.07,1
"SLC30A7",0.172184159076613,0.116831156505058,0.083,0.124,1
"CCM2",0.172424494185268,0.769305376925518,0.275,0.267,1
"TRIM28",0.172448570580801,0.790939159385696,0.145,0.119,1
"KIAA1586",0.172473589667156,-0.432332138232833,0.021,0.042,1
"ARHGAP26",0.172611896932456,0.705463308076113,0.119,0.092,1
"HIGD1A",0.17309908940504,0.819838658714712,0.171,0.147,1
"METTL25",0.173172990230833,-1.11234460158234,0.01,0.027,1
"NSL1",0.17318945429813,0.85116304320483,0.176,0.155,1
"INPP5K",0.173311820612911,0.806113619192631,0.15,0.123,1
"PEX3",0.173332964960515,-0.519219052830104,0.021,0.042,1
"STIP1",0.173394385926307,0.761866059437738,0.171,0.142,1
"EPC1",0.173428554041652,0.443462290483785,0.358,0.359,1
"ZNF736",0.173523859150184,-1.52976309628526,0.005,0.019,1
"PDE1B",0.173523859150184,-1.51496497687773,0.005,0.019,1
"RAB3A",0.173523859150184,-1.31771329815512,0.005,0.019,1
"CLK4",0.17361502540813,-0.103083816757733,0.104,0.148,1
"CKMT2-AS1",0.173711551714451,-1.10145747617676,0.01,0.027,1
"STAM2",0.173958526389567,-0.118433776357443,0.016,0.035,1
"BRD1",0.174118619257713,-0.368544699700182,0.026,0.049,1
"RP11-138A9.2",0.174227579363345,-0.351327316308508,0.078,0.114,1
"SLC38A6",0.174251363608876,0.214383133664194,0.01,0.027,1
"LINC00969",0.174363980000211,0.639611336406887,0.264,0.248,1
"SHISA4",0.174495330349547,-1.26460058310652,0.005,0.019,1
"ZNF737",0.174495330349547,-1.19336555499386,0.005,0.019,1
"IFI44",0.174518977717987,-0.428709855680876,0.026,0.049,1
"HEATR5B",0.174518977717987,-0.35453600053127,0.026,0.049,1
"GLO1",0.174613647498489,0.487897537043084,0.233,0.21,1
"NSUN5",0.174689756961199,0.556562720299774,0.187,0.158,1
"LEPROTL1",0.174707537233687,-0.21053326696575,0.363,0.456,1
"DONSON",0.174783617459465,1.61425746307697,0.036,0.021,1
"ERLIN1",0.174820054817368,-1.17782781028654,0.005,0.019,1
"NLRX1",0.174899150006346,1.7590279692026,0.031,0.017,1
"PTRH2",0.174907091061709,0.201330890561075,0.016,0.035,1
"ACOT13",0.175024003921297,1.06078711624047,0.067,0.046,1
"IL1RAP",0.175145230129727,-1.19322953439327,0.005,0.019,1
"MALT1",0.175185537187141,-0.152234902206974,0.119,0.165,1
"STRN3",0.175247826430181,1.05073292803195,0.073,0.051,1
"NCEH1",0.175334743949007,-0.674971590628057,0.01,0.027,1
"SLC30A5",0.175521004427105,0.85682164158564,0.093,0.069,1
"GMDS",0.175616189508951,1.08431115172847,0.073,0.051,1
"ZNF559",0.176061005084232,0.921811578204722,0.073,0.05,1
"AC241585.2",0.176123463986222,-0.927876050785867,0.005,0.019,1
"FAM212A",0.176123463986222,-1.05443012099533,0.005,0.019,1
"CES4A",0.176123463986222,-0.877864203477062,0.005,0.019,1
"TSPAN14",0.176277741079633,0.715797958241553,0.228,0.211,1
"PSMG1",0.17631182430072,-0.310849157162555,0.057,0.088,1
"CTAGE5",0.176326925652334,0.806432839726107,0.083,0.059,1
"SMIM13",0.176401701286472,1.15676035930664,0.052,0.033,1
"ADGRE3",0.176450430253303,-0.698167607537653,0.005,0.019,1
"KIF9",0.17645044552618,-0.601653655005339,0.005,0.019,1
"PDIA5",0.17645044552618,-0.85699712742503,0.005,0.019,1
"FAM220A",0.17645044552618,-0.904219007411902,0.005,0.019,1
"DCAF7",0.176563107850354,0.285889720851125,0.124,0.177,1
"MIB1",0.176771131977876,-1.06088992743138,0.016,0.034,1
"AGBL5",0.176777879332647,-0.583888689443593,0.005,0.019,1
"ACPP",0.176777879332647,-0.857540282109506,0.005,0.019,1
"RP4-563E14.1",0.176777879332647,-0.806503980733043,0.005,0.019,1
"TMX2",0.176791494704784,0.714779126047169,0.145,0.118,1
"WDR82",0.176979458297485,0.606350343749152,0.192,0.166,1
"PPP2R5B",0.177055449281222,1.26391405489257,0.047,0.029,1
"FANCL",0.177105765688362,-0.239011119272557,0.005,0.019,1
"SSRP1",0.177183706598023,0.607431407571079,0.223,0.205,1
"DDX17",0.177234582537655,0.38010620751724,0.43,0.451,1
"DDX52",0.177266587963746,0.890006253819692,0.124,0.099,1
"FBXO7",0.177284109444083,0.639822534944446,0.249,0.228,1
"TYW1",0.177295363978742,1.34982605454715,0.047,0.029,1
"ZCCHC8",0.177369105115876,0.907356231429276,0.083,0.06,1
"RP11-156E8.1",0.17861503235826,-0.552116175353203,0.01,0.027,1
"WDR3",0.17873993906452,1.18339597295557,0.047,0.029,1
"CAMK2G",0.178944728596254,0.821178480652997,0.135,0.11,1
"PABPN1",0.178963716870922,0.51031060576357,0.233,0.211,1
"RP11-727F15.9",0.178969559424835,-0.379915702181593,0.057,0.087,1
"TMEM203",0.179072061625041,0.864266521808106,0.15,0.127,1
"RAP1GDS1",0.179203915379699,0.840617664992549,0.124,0.099,1
"KANSL1",0.179253556047594,0.772229746215926,0.166,0.142,1
"GYLTL1B",0.179442193552171,-0.510896256264731,0.01,0.027,1
"ZNF529",0.179442193552171,-0.609452314156936,0.01,0.027,1
"ABCD1",0.179659361690442,-0.152659472838867,0.021,0.042,1
"AP2S1",0.179771725135994,-0.307494192549421,0.451,0.514,1
"WDPCP",0.179995214293802,-0.559471032241287,0.01,0.027,1
"WDSUB1",0.18003361400818,1.01778430248986,0.052,0.033,1
"ZNF354A",0.180298979093117,1.16940797123739,0.062,0.042,1
"LSM3",0.18034738658153,0.458720907583687,0.389,0.407,1
"CASD1",0.180557689769327,1.42558186065304,0.041,0.025,1
"RP3-395M20.8",0.180923660071292,1.59523062309708,0.036,0.021,1
"PIDD1",0.180931613917559,-0.796512955736127,0.016,0.034,1
"ETFA",0.180933632078007,0.640056246845401,0.29,0.289,1
"AFF1",0.181114672902934,-0.567246125153674,0.031,0.055,1
"UBR7",0.181187966049735,1.29246973082426,0.057,0.038,1
"TUBGCP2",0.181196098245947,0.171166791562465,0.145,0.205,1
"ZNF174",0.181206510604252,1.42443884262567,0.036,0.021,1
"WDR61",0.181480319805111,0.111357070428475,0.14,0.196,1
"ZNF496",0.181773196167214,1.3204278639902,0.036,0.021,1
"CHST14",0.181863919565938,1.13708104147593,0.041,0.025,1
"CCDC34",0.182296913136182,1.14935707811196,0.031,0.017,1
"ZNF671",0.182341195507791,1.35542538201643,0.036,0.021,1
"HMGCL",0.182441018306953,1.02775406382263,0.104,0.079,1
"CCT5",0.182479832208774,0.62669364662994,0.29,0.287,1
"TRMT112",0.1826493466531,0.424022806237007,0.503,0.565,1
"DIDO1",0.182672922561665,0.827885693609123,0.119,0.094,1
"XPOT",0.18310091154681,-0.241379143103439,0.047,0.074,1
"PFDN2",0.183198846368832,0.465465056547477,0.332,0.339,1
"RP11-111M22.3",0.183481140851606,1.46879753177035,0.036,0.021,1
"PXK",0.183763586139047,-0.111270217403798,0.057,0.088,1
"WWP2",0.183837085784395,1.10100511159025,0.093,0.071,1
"SLC6A16",0.18418210135907,1.12676243524549,0.031,0.017,1
"CXorf56",0.184230555905785,1.0437020122761,0.062,0.042,1
"KCMF1",0.184249763891795,-0.210948410051376,0.052,0.081,1
"MESDC2",0.184264672285123,0.71976806511094,0.192,0.17,1
"INAFM1",0.184412131419271,-0.505798057562348,0.016,0.034,1
"ZNF792",0.184626357246886,1.14702343748346,0.036,0.021,1
"SLC2A1",0.184648076553685,1.0254470258765,0.062,0.042,1
"TCEANC",0.184913486183576,1.13465391056941,0.036,0.021,1
"POLR1C",0.185037126674697,-0.636307132853594,0.021,0.041,1
"FBXO32",0.185485206083031,0.971669101279504,0.062,0.042,1
"TRAPPC4",0.185618909822406,0.862151838471337,0.202,0.186,1
"SAMD8",0.185715807944748,-0.216413212182184,0.052,0.081,1
"FUZ",0.185776855226775,1.18944057497991,0.036,0.021,1
"FAM216A",0.185918860703149,-0.640027108956267,0.016,0.034,1
"LMNB1",0.185973779491008,1.10365414150501,0.073,0.051,1
"C5orf24",0.18604098958542,0.766721455305196,0.135,0.108,1
"AGPAT5",0.186170864534041,-0.64272434524691,0.016,0.034,1
"RHOH",0.186239768851301,-0.307760816709859,0.264,0.319,1
"RP1-34B20.21",0.186516708790681,-0.555629778360915,0.026,0.048,1
"COX18",0.186788621632545,-0.113441433226149,0.036,0.062,1
"IER3",0.186869368750915,-0.53960396806384,0.041,0.068,1
"SP140",0.186940485049929,-0.391816401972304,0.083,0.117,1
"PRPF38B",0.187022842488408,0.383936451725652,0.425,0.44,1
"RP11-707G18.1",0.187038824405038,-0.155124395296589,0.047,0.075,1
"VPS25",0.187269720960334,0.891020477992722,0.171,0.149,1
"IFT74",0.187341515512365,0.993501045173257,0.047,0.029,1
"C5orf51",0.187434671396057,-0.360665597782232,0.016,0.034,1
"TCTEX1D2",0.187591689080965,0.881663344839575,0.047,0.029,1
"FAM208A",0.187798999903364,0.667323451826809,0.161,0.135,1
"PDCD2",0.187997318404338,0.486273604816975,0.29,0.277,1
"C5orf45",0.188385306154088,-0.302151189536801,0.062,0.093,1
"TMED3",0.18842995538817,0.725011940294782,0.197,0.176,1
"PANK3",0.188435377341734,-0.413970695755791,0.026,0.048,1
"GBP1",0.188466312562887,-0.188710898912503,0.104,0.148,1
"AKT1S1",0.1884790821545,1.17287310516013,0.073,0.052,1
"PIK3R5",0.18852720999852,1.02926019434817,0.098,0.074,1
"SWI5",0.188632587754271,0.818526309938986,0.088,0.065,1
"SSU72",0.188751415398244,0.336336615457926,0.451,0.482,1
"ERAL1",0.188791296704509,0.976333060203732,0.078,0.056,1
"MAK16",0.188959586762007,-0.364058759961589,0.016,0.034,1
"POLR2H",0.189075478126259,0.68166904700583,0.14,0.113,1
"UGCG",0.189478519579979,-0.115635051434487,0.041,0.069,1
"PACS1",0.190310347594661,0.860917339126601,0.145,0.121,1
"ZCCHC2",0.190493629827809,-0.291367287462587,0.016,0.034,1
"MVP",0.190564424815018,0.630019378158868,0.275,0.265,1
"MOV10",0.190623268841757,-0.176021176398677,0.031,0.055,1
"FLYWCH2",0.19069639728793,0.824085702205747,0.13,0.104,1
"SEC23IP",0.191153362764574,-0.214503639121614,0.047,0.074,1
"GTF2A2",0.19148515095145,0.320658511380228,0.373,0.383,1
"CALCOCO1",0.191704024128495,0.783857398352848,0.109,0.083,1
"CASP6",0.191758805223903,-0.786900205899548,0.026,0.047,1
"APOPT1",0.191767573429295,0.800676860827132,0.155,0.131,1
"UBE2V1",0.191793712435386,0.951273644339849,0.078,0.056,1
"ANAPC7",0.192319221875257,0.886796000263031,0.088,0.065,1
"TMEM107",0.192436975739608,-0.167673042867804,0.166,0.222,1
"KCTD5",0.192496087865022,0.965331246602589,0.088,0.065,1
"BANP",0.192649174900708,0.863673110418983,0.098,0.074,1
"PRR4",0.192650248995004,0.728773871084636,0.109,0.083,1
"TBK1",0.192709582369038,0.942560686203656,0.114,0.091,1
"ZC4H2",0.192718149870405,1.80824256966274,0.021,0.01,1
"ADGRL1",0.192718149870405,1.92241433381833,0.021,0.01,1
"CEP162",0.192896410851751,1.06256106555857,0.057,0.038,1
"KCNA3",0.192922439605357,-0.419207273689523,0.021,0.041,1
"CMTR2",0.19305907821191,0.841565967418307,0.104,0.079,1
"CRAT",0.193236117356882,-1.03747748570718,0.01,0.026,1
"PEX1",0.193454376615442,0.986808545502738,0.067,0.047,1
"RP11-495P10.1",0.193853382006779,-1.68293107549604,0.005,0.018,1
"SSTR2",0.193853382006779,-1.79370807144285,0.005,0.018,1
"KCNG1",0.193853382006779,-2.31832340672779,0.005,0.018,1
"HIPK1-AS1",0.193922310502096,1.22761427980944,0.062,0.043,1
"RBM27",0.1940775417979,-0.169001832660884,0.031,0.055,1
"RP11-727F15.12",0.194389129951698,2.00748466396988,0.021,0.01,1
"ZNF768",0.19457386591172,-1.61680984176726,0.005,0.018,1
"NOXA1",0.194813177303572,-0.125481452861441,0.021,0.041,1
