"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj"
"MZF1-AS1",0.187773059449261,0.874357783630234,0.127,0.097,1
"TRIT1",0.187777350820273,-0.309741723122869,0.016,0.04,1
"C19orf12",0.187925567906855,-0.445373062021925,0.04,0.073,1
"ANK1",0.187973439769722,1.83471018911412,0.032,0.016,1
"FAM172A",0.188152102696435,-0.427587766027169,0.071,0.113,1
"SNU13",0.188523020558725,-0.112360648827204,0.389,0.548,1
"RELL2",0.188608683065237,-0.101945065526945,0.016,0.04,1
"ZNF516",0.188620320137661,-0.311525398691638,0.024,0.051,1
"RAB29",0.188707594120312,-0.202223225648481,0.127,0.186,1
"COPG2",0.188886396145557,-0.207569130118446,0.016,0.04,1
"MYO1C",0.189028723763027,1.46778350359748,0.04,0.021,1
"ZNF827",0.189179976234975,1.58126584917777,0.032,0.016,1
"GDAP1",0.189179976234975,1.77386532818217,0.032,0.016,1
"JMJD8",0.189489323520758,-0.209615886164686,0.032,0.062,1
"IL7",0.189583420994296,1.7156432121483,0.032,0.016,1
"ATAD2B",0.189784875963531,-0.804713856768835,0.024,0.05,1
"UVRAG",0.189888298363712,1.34297966848634,0.143,0.116,1
"AP3S2",0.190543690043541,-0.97853916165103,0.016,0.039,1
"MAP4",0.190587177897028,-0.192869460779439,0.063,0.104,1
"TESK2",0.190797558925158,1.53761470814275,0.032,0.016,1
"SCML4",0.191075718779904,-0.199983921740048,0.048,0.084,1
"CSPP1",0.191090587281105,-0.312679046226168,0.024,0.051,1
"TPTEP1",0.191090587281105,-0.285637877574198,0.024,0.051,1
"PPP1R9B",0.19126965257876,0.312607689183915,0.071,0.118,1
"LINC00623",0.191514929042627,-0.355735339209032,0.032,0.062,1
"ANXA4",0.191610641944244,0.831103421406837,0.222,0.195,1
"ZNF213-AS1",0.191898621015602,1.16331602617472,0.056,0.034,1
"RP5-1092A3.4",0.192017411034589,1.37395816919969,0.032,0.016,1
"CPTP",0.192102145310669,-0.270544626801439,0.04,0.073,1
"AASDH",0.192218859597211,1.1581465176426,0.087,0.061,1
"FAM98C",0.192254778465201,0.129209022506548,0.048,0.084,1
"IMMP1L",0.192471634714077,-0.263768647951835,0.056,0.094,1
"PI4K2B",0.192530148705368,-0.852178924045628,0.016,0.039,1
"SKP1",0.192652796855757,-0.134725230708872,0.722,0.834,1
"TCEA2",0.192807211308173,-0.18053740325002,0.063,0.104,1
"ZNF692",0.192815174898686,-0.917874111685827,0.016,0.039,1
"ADRM1",0.192903761932034,-0.102023814815595,0.23,0.331,1
"SYF2",0.192936173741703,0.162159600874805,0.397,0.548,1
"BLZF1",0.193556058609746,-0.463639492278026,0.032,0.061,1
"KTI12",0.193799961980146,-0.600217772999242,0.024,0.05,1
"TAF1D",0.193909180543703,0.521352965579397,0.317,0.313,1
"AC159540.1",0.194063226178229,1.38805861709993,0.032,0.016,1
"CXorf38",0.194565529389484,-0.291808321478918,0.063,0.102,1
"SMARCC2",0.195105332415258,-0.109963531467564,0.095,0.145,1
"RAD51B",0.195298370130726,1.2935913256218,0.032,0.016,1
"F11R",0.19568243289995,-0.738412579206319,0.016,0.039,1
"TRIM52",0.195705568632132,-0.231699695197497,0.04,0.073,1
"IKBIP",0.195919063041315,-0.23590465382549,0.04,0.073,1
"RCOR3",0.196346575859434,-0.283163166122466,0.04,0.073,1
"TMEM38B",0.196547271556292,1.41581642868793,0.079,0.055,1
"CLEC10A",0.196548667112674,-0.980652671773524,0.016,0.039,1
"AGK",0.196803265319624,-1.03797147300674,0.024,0.049,1
"TIMM44",0.196918103570096,0.365260567620368,0.063,0.106,1
"SH3BP5L",0.197022208171284,-1.09420946102161,0.008,0.027,1
"RAB8B",0.197419482400601,-0.122193379817239,0.103,0.156,1
"DHDDS",0.19770802764734,-0.44515875497018,0.016,0.039,1
"FASTKD1",0.197720737194406,-0.853118269088166,0.008,0.027,1
"STK3",0.197720737194406,-0.940285446523445,0.008,0.027,1
"LDB2",0.197805461663631,-2.3283911861985,0,0.013,1
"BACE1",0.197805461663631,-1.73195188243506,0,0.013,1
"RP1-43E13.2",0.197805484166869,-2.01694934391223,0,0.013,1
"RP11-244H3.4",0.197805484166869,-1.74272723315049,0,0.013,1
"NEXN",0.197805484166869,-1.69482867586616,0,0.013,1
"CTD-2090I13.1",0.197805484166869,-1.70028174947771,0,0.013,1
"LYG2",0.197805484166869,-1.854749553122,0,0.013,1
"CCDC138",0.197805484166869,-1.95090622335948,0,0.013,1
"AC009948.5",0.197805484166869,-1.75360263461106,0,0.013,1
"AC104820.2",0.197805484166869,-1.95184155510818,0,0.013,1
"MARS2",0.197805484166869,-1.94647883562403,0,0.013,1
"IL17RC",0.197805484166869,-1.78874798495484,0,0.013,1
"CCR5",0.197805484166869,-1.65319688859608,0,0.013,1
"NUDT6",0.197805484166869,-1.86354079795546,0,0.013,1
"RP11-223C24.1",0.197805484166869,-1.79075589792486,0,0.013,1
"NR3C2",0.197805484166869,-1.91680848379856,0,0.013,1
"GCNT4",0.197805484166869,-2.15698788371469,0,0.013,1
"ARRDC3-AS1",0.197805484166869,-1.91420107258545,0,0.013,1
"NDST1",0.197805484166869,-1.7617497339491,0,0.013,1
"ETV7",0.197805484166869,-1.85665409959451,0,0.013,1
"ENPP5",0.197805484166869,-2.17162606749931,0,0.013,1
"MYO6",0.197805484166869,-2.01411645254279,0,0.013,1
"SLC16A10",0.197805484166869,-2.10831075368518,0,0.013,1
"CAHM",0.197805484166869,-1.60627961204386,0,0.013,1
"RP11-22N19.2",0.197805484166869,-1.48621810109965,0,0.013,1
"ST7",0.197805484166869,-1.77844441850663,0,0.013,1
"HILPDA",0.197805484166869,-1.46069684463307,0,0.013,1
"LINC01006",0.197805484166869,-1.599720792077,0,0.013,1
"CASK",0.197805484166869,-1.93343428990327,0,0.013,1
"ZC4H2",0.197805484166869,-1.97809831820227,0,0.013,1
"FOCAD",0.197805484166869,-1.92714188210108,0,0.013,1
"ZBTB34",0.197805484166869,-1.82378585271673,0,0.013,1
"TTC16",0.197805484166869,-2.2421766256991,0,0.013,1
"ZMYND19",0.197805484166869,-1.80179207280102,0,0.013,1
"MRVI1",0.197805484166869,-1.63485463991057,0,0.013,1
"FADS2",0.197805484166869,-1.81484120900549,0,0.013,1
"AP003774.6",0.197805484166869,-2.03376027205041,0,0.013,1
"CLCF1",0.197805484166869,-1.69309092238079,0,0.013,1
"CCDC153",0.197805484166869,-1.43799073947084,0,0.013,1
"ROBO3",0.197805484166869,-1.74351024795777,0,0.013,1
"RASGEF1A",0.197805484166869,-2.04709629055125,0,0.013,1
"ZWINT",0.197805484166869,-1.37682009693668,0,0.013,1
"KLRC4",0.197805484166869,-2.13704547637196,0,0.013,1
"DDX11",0.197805484166869,-2.05947855429267,0,0.013,1
"B3GLCT",0.197805484166869,-2.17473157193354,0,0.013,1
"UGGT2",0.197805484166869,-1.49072004866506,0,0.013,1
"BIVM",0.197805484166869,-2.18660725959999,0,0.013,1
"ZNF410",0.197805484166869,-1.79962405511892,0,0.013,1
"ASB2",0.197805484166869,-1.6594107300528,0,0.013,1
"GOLGA8N",0.197805484166869,-2.09981237269923,0,0.013,1
"RP11-382A20.3",0.197805484166869,-2.22030414630415,0,0.013,1
"BRICD5",0.197805484166869,-1.80217133048859,0,0.013,1
"SERPINF2",0.197805484166869,-1.44955851692557,0,0.013,1
"ST6GALNAC2",0.197805484166869,-1.89025315828859,0,0.013,1
"HSD11B1L",0.197805484166869,-1.8548374226413,0,0.013,1
"EVI5L",0.197805484166869,-1.71079087402888,0,0.013,1
"ZNF627",0.197805484166869,-1.86367449080358,0,0.013,1
"ADGRL1",0.197805484166869,-1.80737646910421,0,0.013,1
"ZNF461",0.197805484166869,-1.61441372048312,0,0.013,1
"ZNF234",0.197805484166869,-1.84887064471144,0,0.013,1
"RCN3",0.197805484166869,-1.71890290800426,0,0.013,1
"CTC-444N24.8",0.197805484166869,-1.842380031894,0,0.013,1
"RP3-402G11.26",0.197805484166869,-1.50716135004038,0,0.013,1
"U2AF1L5",0.197805484166869,-1.70581106555858,0,0.013,1
"GNB4",0.197848293191708,1.62326360267533,0.095,0.07,1
"LRCH1",0.197853290549234,1.58363492849204,0.056,0.034,1
"ZNF169",0.198070680481111,-1.04152271838351,0.008,0.027,1
"RP11-156K23.3",0.198070680481111,-0.92240634792411,0.008,0.027,1
"RPTOR",0.19824581126982,-0.95911399462459,0.008,0.027,1
"VARS2",0.198289577154924,-0.473955084605753,0.016,0.039,1
"THOP1",0.198289577154924,-0.451333769830987,0.016,0.039,1
"RHNO1",0.198390151488661,-0.503462863413775,0.04,0.071,1
"FAM174A",0.198391082834695,0.234240237908235,0.024,0.05,1
"L1TD1",0.198421076594639,-0.826573739151911,0.008,0.027,1
"GNG11",0.198421076594639,-0.822158666646586,0.008,0.027,1
"FDXR",0.198421076594639,-0.725590521935339,0.008,0.027,1
"IPO13",0.198771925766766,-0.855373680845457,0.008,0.027,1
"ZNF714",0.198771925766766,-0.804611671232358,0.008,0.027,1
"RP11-1391J7.1",0.199123228228654,-0.59338249172874,0.008,0.027,1
"C21orf91",0.199320710111937,-0.273426248665802,0.04,0.072,1
"PRR7",0.199432047611904,0.831032034035332,0.119,0.089,1
"RCAN1",0.199474984210847,-0.830291574349932,0.008,0.027,1
"HAUS4",0.199748914733044,-0.364417103386651,0.016,0.039,1
"PLA2G6",0.199827183268693,-0.798840328682013,0.008,0.027,1
"ERI1",0.199827193943272,-0.609629030551772,0.008,0.027,1
"ALG1",0.199827193943272,-0.609740652839062,0.008,0.027,1
"ZNF260",0.199827193943272,-0.671914389163537,0.008,0.027,1
"NBPF11",0.200041730057196,-0.270955955346449,0.016,0.039,1
"SH3GLB2",0.200071270176086,-0.494893952108582,0.032,0.061,1
"SPEF2",0.200179857655234,-0.396929514811207,0.008,0.027,1
"PLCXD1",0.200179857655234,-0.492098114299311,0.008,0.027,1
"TAF9B",0.200179857655234,-0.389347934386334,0.008,0.027,1
"BCAT1",0.200179857655234,-0.257982686998997,0.008,0.027,1
"RPP25",0.200179857655234,-0.184622634576169,0.008,0.027,1
"CTD-2026K11.4",0.200179857655234,-0.683426527214031,0.008,0.027,1
"ANKRD10",0.200417763938188,0.794232451936461,0.183,0.155,1
"CTSO",0.200428285965615,-0.173458674740368,0.048,0.083,1
"SLC37A2",0.200720773023784,1.48997142441265,0.048,0.028,1
"PPFIA1",0.200847550735054,-0.314313726732111,0.04,0.072,1
"CEP44",0.200922034246748,0.393469480937387,0.016,0.039,1
"GABBR1",0.200922034246748,-0.124943050828672,0.016,0.039,1
"DEXI",0.200994187735742,-0.365296201175033,0.032,0.061,1
"MRPL46",0.20128535968907,-0.357919691604017,0.04,0.072,1
"ING1",0.201285363778549,-0.262794051819947,0.04,0.072,1
"ABL2",0.201495704502446,-0.277979703941123,0.024,0.05,1
"PDE4DIP",0.20155943783523,1.2195469911285,0.071,0.047,1
"ARHGDIB",0.202355660685098,-0.150990622970697,0.913,0.958,1
"WDR11",0.202806419515908,0.740821824992915,0.19,0.165,1
"LRRC8A",0.203064561331976,-0.423540515936285,0.024,0.049,1
"WWOX",0.203648561485669,1.50874775315384,0.048,0.028,1
"TMEM263",0.203789266769519,1.00198171893249,0.087,0.061,1
"FXYD1",0.204025354528813,1.3981403011298,0.056,0.034,1
"ZNF669",0.204600931285384,1.42148908854289,0.079,0.055,1
"NACC1",0.20465231844201,-0.657850098673597,0.024,0.049,1
"MIR4458HG",0.204917819052114,-0.667574956872265,0.024,0.049,1
"FAM41C",0.205151465002968,-0.935589889679088,0.016,0.038,1
"CYBA",0.205308741166894,-0.209372284133478,0.992,0.952,1
"ISG20L2",0.2057453855414,0.989838561444458,0.151,0.125,1
"PORCN",0.205755551652111,-0.699428946652046,0.016,0.038,1
"FAM160A2",0.205770987423644,-0.32537615718687,0.056,0.092,1
"NXF1",0.20639809237785,0.124108575402986,0.103,0.157,1
"CBLB",0.206508469324244,-0.295761728933468,0.071,0.112,1
"MPDU1",0.206900635480845,-0.108966462065549,0.079,0.124,1
"AHI1",0.206933250719703,-1.70988840372794,0.008,0.026,1
"BET1L",0.207544978582247,0.108608021681869,0.024,0.05,1
"DSE",0.207586609244536,-0.411893500164438,0.024,0.049,1
"ARF6",0.208018393741991,0.264727229838439,0.619,0.673,1
"KATNA1",0.208160557120622,-0.128228368195346,0.04,0.072,1
"ABCB7",0.208287486800411,-0.140502557349699,0.048,0.082,1
"HDAC3",0.208499303641668,0.26338758161758,0.103,0.16,1
"GCSH",0.209101138952507,-0.609242691005434,0.016,0.038,1
"PDK2",0.20913210344878,-0.110446759942831,0.048,0.082,1
"SLC29A3",0.209147053046762,-1.48649392461452,0.008,0.026,1
"PPP1R14B",0.209430469441076,0.245833446164794,0.056,0.094,1
"PELP1",0.209620357969396,1.27557447272999,0.087,0.062,1
"TTF1",0.20980016222343,0.756368382773987,0.135,0.105,1
"AC006129.2",0.209862934675759,0.769570825584723,0.111,0.081,1
"DIDO1",0.210009550283627,-0.188866659801993,0.063,0.102,1
"DDX5",0.210130430643398,0.104805026502765,0.952,0.983,1
"LRRC28",0.210674024285321,-0.226384265978818,0.032,0.061,1
"SLC35E3",0.210900984171835,1.10049156660256,0.127,0.1,1
"CASP2",0.211162654539612,-0.103846958974985,0.056,0.092,1
"MAPK1IP1L",0.211170495919558,0.545765255522001,0.278,0.272,1
"B4GALT7",0.211435485658859,1.15838649357048,0.095,0.07,1
"DCBLD1",0.211751446088565,-1.08895283174936,0.008,0.026,1
"CENPB",0.211867611936292,-0.498781671879502,0.016,0.038,1
"EBPL",0.212004989368778,-0.118338031541885,0.071,0.113,1
"TIMM17B",0.212243797099193,0.139693971946829,0.151,0.223,1
"SLC25A12",0.212874749683232,-0.839354178501913,0.008,0.026,1
"ZNF85",0.212874760907777,1.5228870392579,0.04,0.022,1
"AC090498.1",0.212990161122815,0.169815586775314,0.865,0.869,1
"THG1L",0.213272948080124,-0.332627611820185,0.024,0.049,1
"IL18BP",0.213415915672049,-0.226709430358536,0.016,0.038,1
"NCEH1",0.213626023937396,-0.787833655451374,0.008,0.026,1
"DGKQ",0.214002372044126,-0.76361553974824,0.008,0.026,1
"PCGF6",0.214002372044126,-0.754578401424302,0.008,0.026,1
"BCOR",0.214037528866926,-0.308526090977048,0.016,0.038,1
"TLK2",0.214094366895817,-0.286723120914951,0.024,0.049,1
"ASNSD1",0.214322967749685,-0.281112718660148,0.079,0.12,1
"TNPO2",0.21434882089594,-0.274451120850679,0.016,0.038,1
"CEP41",0.214379198164615,-0.814535385135392,0.008,0.026,1
"FBXL6",0.214379198164615,-0.66000022724578,0.008,0.026,1
"AMBRA1",0.214379198164615,-0.681133611649339,0.008,0.026,1
"SLC38A6",0.214379198164615,-0.721391213753094,0.008,0.026,1
"CTU2",0.214379198164615,-0.836421075647327,0.008,0.026,1
"THAP6",0.214660439261471,-0.259250399842461,0.016,0.038,1
"CHCHD6",0.214756502512317,-0.769055329367301,0.008,0.026,1
"NOP14-AS1",0.214756502512317,-0.72746748679256,0.008,0.026,1
"L3HYPDH",0.214756502512317,-0.615569302066877,0.008,0.026,1
"TTLL5",0.214756502512317,-0.742313701057728,0.008,0.026,1
"ADORA2A-AS1",0.214756502512317,-0.76950337653679,0.008,0.026,1
"OCIAD2",0.214785041972771,0.446305010494045,0.302,0.287,1
"PNMA3",0.214823731528178,-1.676432491127,0,0.012,1
"RSG1",0.214823756291363,-1.68852894818897,0,0.012,1
"ZNF436-AS1",0.214823756291363,-1.39617337687811,0,0.012,1
"CTTNBP2NL",0.214823756291363,-1.5413889233861,0,0.012,1
"HIST2H2BF",0.214823756291363,-1.89343242196812,0,0.012,1
"ITLN1",0.214823756291363,-1.38479392730313,0,0.012,1
"PIK3C2B",0.214823756291363,-1.849956730864,0,0.012,1
"WBP1",0.214823756291363,-1.61178053817493,0,0.012,1
"SLC4A10",0.214823756291363,-1.88572842537019,0,0.012,1
"PFN2",0.214823756291363,-2.0727895040473,0,0.012,1
"AFAP1",0.214823756291363,-1.70419350829077,0,0.012,1
"RELL1",0.214823756291363,-1.6730587847855,0,0.012,1
"TMEM144",0.214823756291363,-1.68730750635823,0,0.012,1
"FCHO2",0.214823756291363,-1.46133508823114,0,0.012,1
"RASGRF2",0.214823756291363,-1.87277394970411,0,0.012,1
"KLHL3",0.214823756291363,-2.1364014981017,0,0.012,1
"ZKSCAN8",0.214823756291363,-1.76549299409325,0,0.012,1
"FOXP4",0.214823756291363,-1.61306825230671,0,0.012,1
"RP11-514O12.4",0.214823756291363,-1.63732106573308,0,0.012,1
"FSCN1",0.214823756291363,-1.24906719479573,0,0.012,1
"PRKAR2B",0.214823756291363,-0.964779516336468,0,0.012,1
"TRBV28",0.214823756291363,-2.32467946372662,0,0.012,1
"JRK",0.214823756291363,-1.54280634726493,0,0.012,1
"TIGD5",0.214823756291363,-1.60059892060979,0,0.012,1
"HEMGN",0.214823756291363,-1.9719255522327,0,0.012,1
"MSANTD3",0.214823756291363,-1.95529786060181,0,0.012,1
"IER5L",0.214823756291363,-1.82935832415671,0,0.012,1
"PRKCDBP",0.214823756291363,-1.58622849969698,0,0.012,1
"LDLRAD3",0.214823756291363,-1.70125684634364,0,0.012,1
"RP11-169D4.2",0.214823756291363,-1.71001965523395,0,0.012,1
"FDXACB1",0.214823756291363,-1.93290002038149,0,0.012,1
"FXYD2",0.214823756291363,-2.02562020783083,0,0.012,1
"ECHDC3",0.214823756291363,-1.35234672490997,0,0.012,1
"ARHGAP19",0.214823756291363,-1.77533665686087,0,0.012,1
"AVPI1",0.214823756291363,-1.78519991260304,0,0.012,1
"CLEC4D",0.214823756291363,-1.74103624761326,0,0.012,1
"LIN7A",0.214823756291363,-1.92226942231033,0,0.012,1
"RPH3A",0.214823756291363,-1.68864282536401,0,0.012,1
"KNTC1",0.214823756291363,-1.3207074548979,0,0.012,1
"CYSLTR2",0.214823756291363,-1.48466245352268,0,0.012,1
"RP11-407N17.5",0.214823756291363,-1.7835562124999,0,0.012,1
"RP6-91H8.3",0.214823756291363,-1.29393570861776,0,0.012,1
"ADCK1",0.214823756291363,-1.56791523151673,0,0.012,1
"ADSSL1",0.214823756291363,-1.42134362035782,0,0.012,1
"PEX11A",0.214823756291363,-1.84436978206765,0,0.012,1
"BLM",0.214823756291363,-2.22210566413767,0,0.012,1
"CRAMP1",0.214823756291363,-1.74000526819749,0,0.012,1
"PRSS21",0.214823756291363,-1.80364479753964,0,0.012,1
"PAQR4",0.214823756291363,-1.40455638714635,0,0.012,1
"MT1E",0.214823756291363,-2.14109066244341,0,0.012,1
"KIAA0753",0.214823756291363,-1.99761586988569,0,0.012,1
"DRC3",0.214823756291363,-1.90517355530648,0,0.012,1
"KCNJ2",0.214823756291363,-1.40524918160152,0,0.012,1
"CBX8",0.214823756291363,-1.37050012694167,0,0.012,1
"BTBD3",0.214823756291363,-1.41084660073983,0,0.012,1
"ZNF512B",0.214823756291363,-1.64665720423213,0,0.012,1
"FSTL3",0.214823756291363,-1.72847958940676,0,0.012,1
"ELANE",0.214823756291363,-2.03278855544478,0,0.012,1
"FSD1",0.214823756291363,-1.95475687015115,0,0.012,1
"ZNF558",0.214823756291363,-1.70462385975327,0,0.012,1
"ANKLE1",0.214823756291363,-1.30397858660075,0,0.012,1
"ETV2",0.214823756291363,-1.69516305714801,0,0.012,1
"C19orf73",0.214823756291363,-1.75748286297708,0,0.012,1
"IL4I1",0.214823756291363,-1.56196982791614,0,0.012,1
"ARVCF",0.214823756291363,-2.46437496448451,0,0.012,1
"NEFH",0.214823756291363,-1.01532424212461,0,0.012,1
"STX12",0.215032471098915,0.19947567043065,0.079,0.126,1
"CTCF",0.215105695207912,0.142940206226072,0.087,0.135,1
"OSBPL7",0.215134274045247,-0.688561335624607,0.008,0.026,1
"RHOBTB2",0.215134285299956,1.47827895389852,0.04,0.022,1
"CCZ1B",0.215134285299956,-0.421232391143299,0.008,0.026,1
"HOMEZ",0.215134285299956,-0.57694790481753,0.008,0.026,1
"EDC3",0.215134285299956,-0.455014409309979,0.008,0.026,1
"CLUH",0.215134285299956,-0.445088088491623,0.008,0.026,1
"TTC19",0.215410124073801,0.143733020827903,0.206,0.304,1
"BLMH",0.215468480639953,-0.349336734221033,0.024,0.049,1
"SP2",0.215475801586295,-0.368891697061046,0.032,0.06,1
"DFFB",0.215512546739528,-0.406367835641092,0.008,0.026,1
"METTL16",0.215716695549325,-0.475040999820552,0.04,0.07,1
"KDM3B",0.215875345177589,0.400253634035927,0.032,0.061,1
"ALDOC",0.216230499068785,-0.424331788021595,0.032,0.06,1
"LPGAT1",0.216674409109992,0.135151775618674,0.079,0.125,1
"PIK3CD",0.216770585706481,-0.135714701803834,0.119,0.173,1
"RP11-147L13.15",0.217411041084974,1.36201890394432,0.04,0.022,1
"TMEM126A",0.217465219363528,0.305662275437488,0.111,0.169,1
"COPS7B",0.217662512908506,-0.10989900005789,0.056,0.091,1
"METTL17",0.217698218934987,1.19120045077751,0.087,0.062,1
"PITPNM1",0.217715005090204,0.101644300028445,0.048,0.082,1
"CH17-264L24.1",0.217792178847008,1.34333736203999,0.04,0.022,1
"RASSF2",0.21780128377305,-0.159396548701154,0.071,0.112,1
"NUB1",0.217821347306277,0.18744724986675,0.135,0.2,1
"IARS",0.217884998107002,1.01698036770651,0.127,0.101,1
"ILF3-AS1",0.21796933516835,0.751705360426118,0.278,0.274,1
"TIPARP",0.217975248067717,-0.409305186599175,0.048,0.08,1
"PCNT",0.218051326269576,-0.537192088556016,0.024,0.048,1
"CASP8AP2",0.218363831901597,-0.204837017290329,0.063,0.101,1
"RRP1B",0.218558078280635,-0.318159521451479,0.063,0.1,1
"ZNF384",0.218612302549442,-0.556564252283923,0.024,0.048,1
"CWF19L1",0.21885723203126,-0.609540474124332,0.032,0.059,1
"CTD-2341M24.1",0.219015722631331,1.69619929652165,0.024,0.011,1
"ZNF816",0.219015722631331,1.70974818587774,0.024,0.011,1
"MED30",0.21904588319032,-0.137276669329533,0.151,0.211,1
"INO80E",0.219429412208422,0.921271909426595,0.175,0.149,1
"CDAN1",0.219545489585773,1.79082861502407,0.024,0.011,1
"SACS",0.219705073498302,1.37020400588273,0.04,0.022,1
"RBM14",0.219756730302255,0.94690363664373,0.183,0.161,1
"MLLT1",0.219905086538452,-0.168547917949786,0.032,0.06,1
"NAPA-AS1",0.220076175724961,1.90089335842599,0.024,0.011,1
"VRK3",0.220390855895555,0.159727779270824,0.111,0.167,1
"FBXO2",0.220473597900648,1.20861389296145,0.04,0.022,1
"VRK2",0.220604918784011,0.260776818432454,0.04,0.071,1
"STK11IP",0.220845299406268,-0.741862119029073,0.016,0.037,1
"ALDH18A1",0.221167319911781,-0.790308050999514,0.016,0.037,1
"LINC00324",0.221432675966169,-0.502530003841116,0.024,0.048,1
"INTS7",0.221673754586875,1.88964913569507,0.024,0.011,1
"SEPSECS",0.221673754586875,1.79365156948571,0.024,0.011,1
"PTK2",0.22194100724101,1.77915895533994,0.032,0.017,1
"TTC33",0.222016426815835,1.22168268278394,0.04,0.022,1
"TARDBP",0.22202527194369,0.253446497826864,0.087,0.136,1
"CENPJ",0.222383859034898,1.59198348980124,0.032,0.017,1
"MAK16",0.222473936165394,1.5802813940411,0.048,0.029,1
"UIMC1",0.22255085798829,0.865208629584881,0.111,0.084,1
"SLC16A4",0.222743412819504,1.6030933259056,0.024,0.011,1
"APOO",0.222782431274112,-0.729553872263654,0.016,0.037,1
"FAM216A",0.222818112994421,1.49585548976061,0.048,0.029,1
"METTL14",0.222852600183743,-0.440631226225439,0.024,0.048,1
"PHF21A",0.223072369085076,1.00805057132606,0.119,0.092,1
"POMC",0.223266281803317,-0.237421509850501,0.04,0.07,1
"ZNF347",0.223279625205032,1.7032494689907,0.024,0.011,1
"ATF6B",0.223559511402165,0.508994636019413,0.333,0.34,1
"RP11-734K2.4",0.223716209611067,1.78939496457383,0.032,0.017,1
"OSBP",0.223755533013587,0.303819302717565,0.016,0.037,1
"PROSER3",0.223852929586914,1.347971481275,0.048,0.029,1
"PTPRN2",0.223965266560234,1.40276722917163,0.056,0.035,1
"CCM2",0.224027441938336,-0.144488281665147,0.198,0.277,1
"NR2C2",0.224080585331785,-0.531179134653207,0.016,0.037,1
"ORC6",0.224161592515658,1.74277472793834,0.032,0.017,1
"ZNF624",0.22435481910641,1.48988998965219,0.024,0.011,1
"HGS",0.224372282228258,-0.205983056445265,0.063,0.101,1
"SP4",0.22440596715583,-0.637354486095572,0.016,0.037,1
"PABPC1L",0.224465018846509,-1.5167860570226,0.008,0.025,1
"RINT1",0.224607608930418,1.65183820729589,0.032,0.017,1
"BMPR2",0.224731686530392,-0.408204082024754,0.016,0.037,1
"HIPK1-AS1",0.22485142427498,-0.483507858874384,0.024,0.048,1
"RABL2B",0.224905134898351,0.85694741297059,0.103,0.076,1
"SLC30A5",0.22499105158952,0.984909454275563,0.095,0.07,1
"PDK1",0.225385169166848,-0.260948705103915,0.048,0.081,1
"SNCA",0.225710871082086,-0.453486784825309,0.016,0.037,1
"FOXK2",0.225710871082086,-0.530400861209174,0.016,0.037,1
"IPO8",0.225955228056318,-0.169715322371494,0.032,0.06,1
"HAUS2",0.22610583189205,-0.434991454756065,0.032,0.059,1
"EXOSC4",0.226452650954711,-0.234881970219962,0.048,0.08,1
"B3GALT6",0.226693097622293,-0.418007426526569,0.016,0.037,1
"RFT1",0.226693097622293,-0.381672877754215,0.016,0.037,1
"PRDX2",0.226762428472107,-0.13996562477637,0.286,0.395,1
"PVT1",0.227021182984399,-0.220873819781796,0.016,0.037,1
"BCDIN3D",0.227021182984399,-0.425128711474958,0.016,0.037,1
"RASSF7",0.227445451943546,-0.234177740974365,0.079,0.119,1
"SLC16A1-AS1",0.227678369142462,-0.41840680260032,0.016,0.037,1
"LILRA4",0.227678369142462,-0.353169177826147,0.016,0.037,1
"BET1",0.227682225749101,1.02959792312017,0.103,0.078,1
"ABI2",0.227780156422973,0.172348503669082,0.032,0.06,1
"ACAD9",0.228007470157353,-0.254093917997765,0.016,0.037,1
"CATSPER2",0.228026543719835,1.36488449958943,0.048,0.029,1
"MAML3",0.228336909941472,-0.315727961856418,0.016,0.037,1
"NCBP1",0.228336909941472,-0.123074133084577,0.016,0.037,1
"S1PR1",0.228630102791919,0.923770683869352,0.079,0.055,1
"FAM136A",0.228651540830832,-0.229365085565341,0.071,0.11,1
"MMAA",0.228856282701101,-0.83736850049009,0.008,0.025,1
"ALDH6A1",0.228887425566372,-0.2034857330377,0.024,0.048,1
"C6orf62",0.228978582543683,0.207065348619222,0.214,0.313,1
"PDE6G",0.22899680625107,-0.341576934905214,0.016,0.037,1
"PCMTD2",0.229090649502682,-0.176454871156464,0.063,0.1,1
"RELB",0.229215663047292,1.24713395457445,0.119,0.095,1
"TRMT10A",0.229661220641622,-0.888548656228896,0.008,0.025,1
"ZNF557",0.229661220641622,-0.86654495606738,0.008,0.025,1
"OSBPL3",0.230064444019831,-0.814490382528294,0.008,0.025,1
"C6orf89",0.23046189384813,-0.142275761323355,0.056,0.09,1
"AREL1",0.230468158757068,-0.64459903385383,0.008,0.025,1
"CUL9",0.230468170593378,-0.779725955172844,0.008,0.025,1
"TMEM64",0.230468170593378,-0.779574479563713,0.008,0.025,1
"ZNF792",0.230468170593378,-0.944838019405934,0.008,0.025,1
"APPBP2",0.230573624941631,1.20819749266948,0.095,0.072,1
"MZF1",0.230589494065576,-0.341597698412939,0.032,0.059,1
"IDUA",0.230872400553734,-0.583637460872362,0.008,0.025,1
"TOX",0.230872400553734,-0.835920095789322,0.008,0.025,1
"CORO2A",0.230872400553734,-0.57130067244431,0.008,0.025,1
