"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"VPS39",0.045929328738092,-0.879335900906279,0.036,0.077,1
"NFAT5",0.045983260895353,-0.613485679058422,0.057,0.105,1
"IGFBP4",0.0459968904161897,1.01012078534108,0.047,0.022,1
"FBLIM1",0.0460555435962048,2.22163086005325,0.021,0.007,1
"NLRC5",0.0460910237342577,-0.50052763788634,0.083,0.139,1
"PPP1R11",0.0460982823947344,-0.167492552892886,0.167,0.249,1
"PRPF4",0.046100067194713,-1.13015793192481,0.026,0.062,1
"TP53I11",0.0461299708700202,-0.838503617987085,0.021,0.055,1
"DOK7",0.0461654075091066,1.43915785360156,0.031,0.012,1
"SDK2",0.0461654075091066,1.4381628322066,0.031,0.012,1
"KTI12",0.0462030357411928,-0.795986962595592,0.026,0.063,1
"CEP85L",0.0462570856112893,-0.484705244700954,0.078,0.132,1
"SYNPO",0.0463187679071867,2.09193199441597,0.021,0.007,1
"PGBD2",0.0463758826505548,1.18571154291113,0.057,0.03,1
"BRF2",0.0463758851047625,1.19798777122013,0.057,0.03,1
"EAF1",0.0464707263558854,-0.858244958772773,0.036,0.077,1
"MRS2",0.0465025596199609,-0.545344287769516,0.042,0.085,1
"ANAPC1",0.0465678962792782,-0.721446301852494,0.026,0.063,1
"COMMD1",0.0465891641587784,-0.338446254840192,0.12,0.187,1
"RUNX2",0.0466891914938687,-1.49789269141456,0.01,0.039,1
"C12orf49",0.0466932686251697,-0.329784573446466,0.052,0.1,1
"SLC35B1",0.0466943440227443,-0.85193828571237,0.047,0.09,1
"SCAF8",0.0467779415220092,-0.983480081565711,0.031,0.07,1
"STYX",0.0468258221541108,-0.424184985637843,0.057,0.107,1
"C17orf100",0.0468274761039403,1.48396748071225,0.036,0.016,1
"MTHFD2L",0.0468427226546108,-0.463296005463185,0.036,0.078,1
"DKFZP434I0714",0.0468490175109011,1.86485529748985,0.021,0.007,1
"RP11-77H9.8",0.0468490175109011,1.93236894772242,0.021,0.007,1
"C4orf33",0.0468877497025946,-1.1177514018933,0.021,0.055,1
"C4orf32",0.0469084359091729,-0.766102132253047,0.021,0.055,1
"COLGALT1",0.0469100634156861,-0.511976477777876,0.042,0.085,1
"PRRC2C",0.0470140943626946,-0.239116984550826,0.406,0.531,1
"TPRG1L",0.0470570687223523,-1.16913679653863,0.021,0.055,1
"TM2D1",0.047061399453008,-0.295747345907398,0.115,0.18,1
"PRDX5",0.0470719768421596,-0.272525005433779,0.427,0.529,1
"SNX4",0.0471945735211068,-0.397341886533111,0.057,0.107,1
"MAPK7",0.0472919055869061,-1.41044576672109,0.01,0.039,1
"RUVBL2",0.0473050053934101,-0.465989962916592,0.073,0.126,1
"CCDC126",0.047370622136477,-1.08499791399494,0.016,0.047,1
"YBX3",0.0473984683141534,-0.236111910790621,0.182,0.266,1
"SLC25A12",0.0474267245821818,-1.33404600411978,0.01,0.039,1
"NCKAP5L",0.0474267269730445,-1.33654447780919,0.01,0.039,1
"TSPAN2",0.047426958697721,-2.87087391486841,0.005,0.03,1
"GLS",0.047440958428036,-0.376366217986191,0.094,0.152,1
"ALYREF",0.047493103075877,-1.02435425663696,0.016,0.047,1
"HNRNPL",0.0475567067837879,-0.186472435087296,0.146,0.225,1
"PCYOX1L",0.047629564926745,-1.35226864286957,0.01,0.039,1
"ACSS2",0.0476973394328359,-1.38671895587649,0.01,0.039,1
"RFFL",0.0478192421170725,-0.664219891139141,0.031,0.07,1
"SYAP1",0.0478386005340539,-0.320904026661825,0.099,0.16,1
"PPP6R1",0.0478713809220009,-0.621468645630848,0.089,0.143,1
"PQLC2",0.0478928715464955,-2.29672959957563,0.005,0.03,1
"FCF1",0.0479590122453076,-0.730959780672643,0.042,0.084,1
"HDAC7",0.047998936407647,-0.238620251307619,0.109,0.175,1
"STT3A",0.0480209880234293,-0.432873342391865,0.036,0.079,1
"TCEAL4",0.048062198175417,-0.497274260184769,0.062,0.111,1
"FAM32A",0.0480963117379463,-0.191775645589636,0.188,0.274,1
"KATNB1",0.0482092503524739,-1.60117820515592,0.016,0.046,1
"MAP2K5",0.0482264939627854,-0.917078646333894,0.026,0.062,1
"BLCAP",0.0482348387670086,0.687348659484174,0.25,0.209,1
"PDCD6IP",0.0483178218041941,-0.371389146521477,0.172,0.248,1
"MAMSTR",0.0483336018823631,1.4372194780081,0.021,0.007,1
"WDR89",0.0484228992366759,-2.21755223983575,0.01,0.038,1
"RCHY1",0.048466576620562,-0.580279358393283,0.057,0.105,1
"FAM134B",0.048552508396281,-0.869205850604689,0.036,0.076,1
"PSEN1",0.0485869027536119,-0.31307840812412,0.094,0.154,1
"ARID2",0.048803544278709,-0.517012207407758,0.047,0.092,1
"SNW1",0.0488142209768194,-0.236678766051426,0.151,0.23,1
"GLT8D1",0.0489042366759524,-0.75400931828091,0.068,0.116,1
"CTPS1",0.048931209727002,-1.0099651061002,0.01,0.039,1
"NFIA",0.0489734867804131,-2.83574289146282,0,0.02,1
"SCD5",0.0489734867804131,-3.42200485803303,0,0.02,1
"RP11-449H3.3",0.0489734867804131,-2.82960263781804,0,0.02,1
"RP4-673M15.1",0.0489734867804131,-3.2167960917152,0,0.02,1
"SUV39H1",0.0489734867804131,-3.0797907853477,0,0.02,1
"MFHAS1",0.0489734867804131,-3.23528914506082,0,0.02,1
"SLC46A2",0.0489734867804131,-2.64614810031981,0,0.02,1
"NET1",0.0489734867804131,-2.77357069525888,0,0.02,1
"CCDC64",0.0489734867804131,-3.15627302261559,0,0.02,1
"KNTC1",0.0489734867804131,-2.84214427626351,0,0.02,1
"FBLN5",0.0489734867804131,-3.24857707473501,0,0.02,1
"ITPRIPL2",0.0489734867804131,-3.05974980861249,0,0.02,1
"SRR",0.0489734867804131,-2.94868132308007,0,0.02,1
"NOG",0.0489734867804131,-3.2037624730811,0,0.02,1
"TANC2",0.0489734867804131,-3.06887452903382,0,0.02,1
"RP11-820I16.4",0.0489734867804131,-2.78737220125485,0,0.02,1
"SIRPB2",0.0489734867804131,-2.65538171425647,0,0.02,1
"ZNF45",0.0489734867804131,-3.08795467347587,0,0.02,1
"RP11-78A19.3",0.0490710965091882,2.49764410874549,0.016,0.004,1
"RNF44",0.0491174526878815,-0.304858150920238,0.13,0.2,1
"ZC3H6",0.0491217562009486,-0.316480511652638,0.047,0.092,1
"KLHDC4",0.049137497258684,-0.873992805093253,0.068,0.114,1
"CDC40",0.0491824605919884,0.532707567894601,0.266,0.214,1
"NUB1",0.0491873656821179,-0.13755576286691,0.146,0.223,1
"MUL1",0.0492099348898804,-0.748074620021287,0.026,0.062,1
"RNF32",0.0492407110719869,2.57346037258599,0.016,0.004,1
"TBL1X",0.0493832703631721,-0.532302193621784,0.036,0.077,1
"ZNF589",0.049393711016418,-1.80000409075426,0.005,0.03,1
"TRIAP1",0.0494157691179648,-0.473604482022417,0.089,0.145,1
"C11orf1",0.049463670536681,-0.762478506006926,0.031,0.07,1
"INO80C",0.0494875560511331,-0.40531343697142,0.047,0.092,1
"RNF34",0.0494911726159778,-0.718436110667942,0.052,0.097,1
"SLC15A3",0.0495199072282188,-0.353129607808062,0.026,0.063,1
"CEACAM4",0.0495539649385927,-1.6930800713576,0.005,0.03,1
"PEG10",0.0495814162636856,2.52771356201515,0.016,0.004,1
"NKILA",0.0495814162636856,2.93389346611685,0.016,0.004,1
"BCL2A1",0.0496096320815833,-0.543035373345099,0.198,0.266,1
"RABAC1",0.0496340174247849,-0.293233723078114,0.339,0.435,1
"RP11-689B22.2",0.0496342553042623,-1.55238470494733,0.005,0.03,1
"OSGEPL1",0.0497146547525013,-1.58245512119634,0.005,0.03,1
"TP53INP2",0.0497146547525013,-1.50835721317563,0.005,0.03,1
"RP5-1042K10.10",0.0497525090047278,2.32015236800645,0.016,0.004,1
"ERI3",0.0497587897575734,-0.108144183543349,0.057,0.107,1
"WDR5",0.0498191704118181,-0.706925367611587,0.026,0.062,1
"MLXIP",0.0498474049334586,-0.589603374642715,0.068,0.117,1
"DHRS9",0.049875781335499,-1.1035461821103,0.005,0.03,1
"VASH1",0.049875781335499,-1.05393056544486,0.005,0.03,1
"UBAP1L",0.0499240965855217,2.02995754728555,0.016,0.004,1
"HCG25",0.0500961800644245,2.08423393458199,0.016,0.004,1
"LINC01588",0.050103206438744,0.895884688206814,0.13,0.089,1
"ZNF708",0.050159654518446,1.05792872758396,0.094,0.058,1
"CCDC71L",0.0503623236581263,1.556658221447,0.057,0.031,1
"LTV1",0.0503654973344908,-0.326568168519963,0.047,0.092,1
"ZC3H11A",0.0504029273747648,-0.274571545144702,0.109,0.174,1
"DBP",0.0504458843778455,-0.436619231245792,0.057,0.105,1
"LUZP1",0.050482888932323,-1.19331937435939,0.021,0.054,1
"SMPD2",0.050549622352608,1.17769535822421,0.078,0.046,1
"CARNS1",0.0505684191264959,1.30127790777048,0.052,0.026,1
"CFAP20",0.0506547891582782,-1.04708086892667,0.057,0.1,1
"COA3",0.0506589333554386,-0.245922754101207,0.12,0.185,1
"FTSJ3",0.050756654605068,-0.838539044297025,0.042,0.083,1
"PPIL4",0.0508124064717924,-0.585696526646828,0.057,0.104,1
"PMM2",0.0508332091171105,-1.18403689471847,0.016,0.046,1
"WWP2",0.0508945309136256,-0.670106489318313,0.047,0.09,1
"RBBP4",0.0509859477306629,-0.230306274283773,0.24,0.331,1
"GPBP1",0.0509968855854528,0.42361667790951,0.411,0.379,1
"UBR5-AS1",0.0510327557000892,1.56969667364117,0.062,0.035,1
"TMEM243",0.0510344941534834,0.342815353817434,0.406,0.369,1
"HDDC2",0.0511376601453988,-0.353996653690387,0.161,0.233,1
"SLC39A1",0.0511940235650876,-0.301067769585448,0.057,0.107,1
"DDB2",0.0512066897135761,-0.315718269319248,0.062,0.113,1
"FAM107B",0.0513151741213879,-0.347269884685295,0.245,0.329,1
"CDC42SE1",0.051393321316436,-0.131802978752732,0.349,0.476,1
"NAE1",0.0514133226904987,-0.488495912463796,0.12,0.18,1
"EBPL",0.0515526360121994,-0.526384999972115,0.083,0.136,1
"ERC1",0.0515702249038337,-0.68310930535652,0.026,0.062,1
"CXorf40A",0.0515794238699512,-1.20045400034357,0.021,0.054,1
"TMEM128",0.0515943850404806,-0.411328726440341,0.062,0.113,1
"MFGE8",0.0516234545168574,-1.0720059776702,0.016,0.046,1
"KCNQ1OT1",0.0516387741894373,-0.560812063434359,0.068,0.118,1
"DNAJB9",0.0516428010058097,-0.127944841237509,0.198,0.291,1
"POLR2E",0.051687218880444,-0.132478461062371,0.234,0.337,1
"FABP5",0.0516994921515701,-0.388301508190747,0.083,0.139,1
"JAK2",0.0517142666750219,-0.404929763594807,0.052,0.099,1
"FEM1B",0.051731509680165,-0.638804583525058,0.031,0.07,1
"PELO",0.0517766471126304,-1.16373935796592,0.01,0.038,1
"MTG2",0.0518272375844624,-1.03627452910967,0.036,0.075,1
"TMEM42",0.0519069131728162,0.966640040660377,0.115,0.076,1
"AGAP2",0.0520601248926974,-1.49944227762171,0.021,0.053,1
"SLC25A33",0.0521373531678239,-0.517801384356797,0.047,0.09,1
"POLR2B",0.0521382390870758,-0.162346947539423,0.125,0.195,1
"DOHH",0.0521679841696536,-0.47532020624805,0.031,0.07,1
"CLIP1",0.0522281140345982,-0.312854893345615,0.104,0.165,1
"SMAGP",0.0522723505266102,0.954810415682413,0.13,0.091,1
"ORC2",0.0523191276642692,-0.643818442689017,0.021,0.055,1
"ZRANB1",0.052356856345064,-1.0593499448714,0.016,0.046,1
"YPEL2",0.0523569284531394,-0.267303242242706,0.057,0.105,1
"C9orf85",0.0525338287920472,-0.844351876290973,0.031,0.069,1
"CDK10",0.0525524303465674,-0.371437776347771,0.062,0.113,1
"SPG7",0.0526279912102463,-0.493667359902869,0.104,0.162,1
"SLC27A1",0.0527149957665007,-2.23391576839191,0.005,0.029,1
"C1RL",0.0527605512990109,-0.580205716892755,0.016,0.046,1
"CDS2",0.0530186285704379,-0.283863381649351,0.073,0.125,1
"BRPF1",0.0530769680388272,-1.21708497735165,0.026,0.06,1
"CHD8",0.0531210852556917,-0.438579983651088,0.047,0.091,1
"ELOVL5",0.0531801519898311,0.472954153922611,0.328,0.287,1
"SPAG7",0.0532001132258367,-0.205347930928922,0.188,0.271,1
"HPRT1",0.0532261969257751,-0.202883090898823,0.125,0.195,1
"MRPS34",0.0532333475036845,-0.290378268901294,0.255,0.346,1
"ANKRD27",0.0532615479974237,-0.907467445217247,0.021,0.054,1
"ZADH2",0.0533492522127524,-0.862235699759836,0.026,0.061,1
"PDS5B",0.0534261992552238,-0.312213160260607,0.068,0.116,1
"RP11-758H9.2",0.053451247940811,-0.94037338424077,0.021,0.054,1
"CTB-55O6.12",0.0534846369343107,-2.077169098362,0.01,0.037,1
"XAB2",0.05351454476464,-0.244963278442025,0.068,0.119,1
"GPN3",0.0535294851986749,-0.229603883536902,0.062,0.113,1
"IREB2",0.0535874139304501,-0.518020707377446,0.083,0.137,1
"ZNF598",0.0536640353710321,-1.96145024015393,0.005,0.029,1
"DOCK10",0.053677184225256,-0.33419335565517,0.109,0.169,1
"PAFAH1B3",0.0537517896770207,-0.530578799683645,0.057,0.104,1
"PRELID3B",0.0537634724508462,-0.106814995555419,0.12,0.19,1
"MIEN1",0.0539860141876575,-0.274434835237028,0.26,0.358,1
"CCDC94",0.0540195203344361,-0.817873461559681,0.047,0.089,1
"IL1RAP",0.0540221869302721,-2.76162056140803,0,0.019,1
"ARHGAP10",0.0540221869302721,-3.13371287417921,0,0.019,1
"FCHO2",0.0540221869302721,-2.8883853608272,0,0.019,1
"HLA-DQB2",0.0540221869302721,-3.05781080752507,0,0.019,1
"FAM20C",0.0540221869302721,-3.02486694601044,0,0.019,1
"CASC8",0.0540221869302721,-2.96834434005423,0,0.019,1
"DUSP16",0.0540221869302721,-2.97608911550671,0,0.019,1
"IGFBP6",0.0540221869302721,-2.92461435638042,0,0.019,1
"CMKLR1",0.0540221869302721,-3.20394008651234,0,0.019,1
"B3GLCT",0.0540221869302721,-3.17586454841592,0,0.019,1
"DLEU7",0.0540221869302721,-3.01472890538509,0,0.019,1
"BRMS1L",0.0540221869302721,-3.05986063893159,0,0.019,1
"MYO18A",0.0540221869302721,-2.86747327195512,0,0.019,1
"KANK3",0.0540221869302721,-3.40147985209088,0,0.019,1
"PGLYRP2",0.0540221869302721,-2.94157526888609,0,0.019,1
"PVR",0.0540221869302721,-2.50897259385372,0,0.019,1
"KIR3DL2",0.0540221869302721,-3.63807889093354,0,0.019,1
"RP3-402G11.26",0.0540221869302721,-2.7362602728018,0,0.019,1
"MNT",0.0540245264709357,-0.417180169378514,0.026,0.062,1
"ACOT2",0.0541001097241207,-1.80654454152814,0.005,0.029,1
"TP53RK",0.0541139262173898,-0.486603785402419,0.031,0.07,1
"ZMAT3",0.0542488223854549,-0.757793338384317,0.062,0.108,1
"NCEH1",0.0542753655743545,-1.57581486716617,0.005,0.029,1
"TBC1D22B",0.0543631709887539,-1.45050420216098,0.005,0.029,1
"ILF2",0.0543867171223223,-0.272347569857535,0.219,0.3,1
"WDR4",0.0543945226858794,1.3800913702951,0.047,0.023,1
"FAM175B",0.0544860162615496,-0.654525543878881,0.026,0.061,1
"IPO13",0.0545391373790386,-1.52301464187795,0.005,0.029,1
"AC005082.12",0.0546272985882143,-1.38662716321505,0.005,0.029,1
"GNG11",0.0547589984568673,1.72204484657259,0.042,0.02,1
"TBC1D31",0.0547925277176466,-1.68085547816198,0.01,0.037,1
"MICALL1",0.0548039776181641,-1.34609551709711,0.005,0.029,1
"STARD3",0.0548612410374846,-0.402118236197442,0.083,0.137,1
"AK2",0.054910021074097,-0.271131402121978,0.13,0.198,1
"ARPC5L",0.0550206635519051,-0.501044408608112,0.25,0.329,1
"HSD17B8",0.0550562793663453,-0.650891226325843,0.042,0.083,1
"CTR9",0.0550609658279199,-0.207385212919489,0.104,0.162,1
"GLYCTK",0.055180691415456,-1.17819467563872,0.016,0.046,1
"TBCCD1",0.0551822393232756,-1.60697138410001,0.01,0.037,1
"SPSB3",0.0552666603408848,-0.277974769321585,0.203,0.282,1
"HARS",0.0552978355235352,-0.473693949442744,0.089,0.143,1
"DET1",0.0553542609758056,2.08881490012631,0.026,0.01,1
"DGKA",0.055365794192423,-0.438525649988665,0.109,0.168,1
"THUMPD3",0.0556986754838574,-0.693416481295126,0.036,0.075,1
"E4F1",0.055784699888873,-0.989897751348427,0.021,0.053,1
"CIITA",0.0558028047928529,0.684744572972292,0.177,0.133,1
"CASP6",0.0558195957114843,-1.06179269143773,0.016,0.046,1
"DSE",0.0558755935347038,-0.84965653566828,0.031,0.068,1
"CCDC92",0.0558904028778751,-1.79328824512126,0.016,0.045,1
"RDX",0.0559744179149903,-0.723333592934962,0.042,0.082,1
"ZNF19",0.056001992817586,2.06358271746083,0.026,0.01,1
"VAC14",0.0560027376747198,-0.570980411330126,0.031,0.069,1
"RPF1",0.0560695167475762,-0.213614325711712,0.12,0.185,1
"C16orf91",0.0561474465442176,-0.875538800231287,0.042,0.081,1
"TRIM24",0.0561771949972773,-1.05945446556548,0.016,0.046,1
"TFE3",0.0562599870980148,-0.571030938954055,0.026,0.061,1
"HIST1H4E",0.0562628470780453,2.05952241100475,0.026,0.01,1
"TMEM14C",0.0563419206188257,-0.411786542511663,0.146,0.212,1
"HPS1",0.0564030761441474,-0.26157158330929,0.146,0.214,1
"ARHGEF6",0.0565621637300273,-0.191023882927842,0.083,0.139,1
"DDA1",0.0566244248058478,-0.478423715020983,0.089,0.143,1
"RMND5A",0.0566399987859266,-0.854020182338922,0.047,0.088,1
"SGMS1",0.0567886226616928,-1.44401272862732,0.021,0.052,1
"TMEM184B",0.0567886226616928,-1.50245478876499,0.021,0.052,1
"TIMM50",0.0567960746952763,-0.440099471051021,0.078,0.131,1
"PMM1",0.0568195298909105,-0.623001714422777,0.036,0.075,1
"PAXIP1-AS1",0.0568575475962731,1.21627869188061,0.099,0.065,1
"DYNC1I2",0.056875488699808,-0.252525549923121,0.172,0.248,1
"BTBD10",0.056913957855817,-0.479293887627446,0.031,0.069,1
"XRCC3",0.056919411348164,1.84942473382164,0.026,0.01,1
"BCOR",0.0569706361705067,-0.817516606769845,0.016,0.046,1
"ELF1",0.0569888770717623,-0.116944637878938,0.323,0.437,1
"PPIH",0.057096591733079,-0.121865521230993,0.109,0.171,1
"CDK16",0.0571334494981341,-0.42593700668105,0.026,0.061,1
"GPRIN3",0.0572311020126914,-0.398596323002449,0.021,0.054,1
"TNPO1",0.0572860346060175,0.206451463649699,0.057,0.107,1
"RP5-827C21.4",0.0573343635659507,-0.881248832308463,0.016,0.046,1
"AC142472.6",0.0574492413510129,1.63437397432281,0.026,0.01,1
"MICAL1",0.0575137496239888,-0.360008338191001,0.094,0.151,1
"MPRIP-AS1",0.0575823377297109,1.74360164523977,0.026,0.01,1
"ARID1A",0.0576626937532628,-0.178746162438484,0.109,0.171,1
"NADSYN1",0.0576757602636425,-0.350755273432687,0.068,0.118,1
"YY1",0.0577352742846107,-0.158699561237827,0.203,0.289,1
"DAP3",0.0577843810315337,-0.200047066703919,0.177,0.252,1
"OCLN",0.0578106371084128,0.982537902079587,0.057,0.031,1
"PISD",0.0578372096940582,-0.731353841874611,0.031,0.068,1
"NBR1",0.0578445987708894,-0.400019419804388,0.099,0.156,1
"IMMP1L",0.0578706466989794,-0.572680136464763,0.052,0.096,1
"AEN",0.05789108068384,-0.536908626589945,0.026,0.061,1
"MRPL11",0.0579356680020188,-0.2335968526673,0.156,0.233,1
"ARHGEF10L",0.0579387211153141,-2.11634322140738,0.005,0.028,1
"SPNS1",0.0579953752157634,-0.310700867841979,0.109,0.17,1
"S1PR4",0.0581990370080433,0.420376918789936,0.417,0.396,1
"MLEC",0.0582344587834987,-0.329003090710317,0.073,0.125,1
"TMEM94",0.058237103253259,-2.02501362550157,0.01,0.036,1
"NARS2",0.0583433139012389,-0.771940789965095,0.021,0.053,1
"CCDC84",0.0583433139012389,-0.801578835881622,0.021,0.053,1
"ST6GALNAC6",0.0583738879303609,-0.610788473438857,0.042,0.082,1
"RNF2",0.058481566800135,-0.584793356703347,0.068,0.115,1
"ZHX1",0.0586518966483005,-0.520082197073144,0.036,0.075,1
"HBS1L",0.0586740687820252,-0.305908432816605,0.062,0.112,1
"MRPL1",0.0587334634380798,0.703363033480645,0.167,0.123,1
"ZBTB11",0.0588405682569012,-0.448536748366511,0.057,0.103,1
"POLR2K",0.0588656585270902,-0.285117365432664,0.229,0.319,1
"SIL1",0.058884355227728,-0.215587162132399,0.036,0.075,1
"FBXO31",0.0588843839352664,-1.93693013353921,0.005,0.028,1
"SIK1",0.0588843839352664,-1.8504724101976,0.005,0.028,1
"USP48",0.0590069015782028,-0.383894893390021,0.104,0.161,1
"CMPK2",0.0590750460575846,-1.86982080661285,0.005,0.028,1
"UBALD2",0.0591512099731948,-0.237196102310415,0.156,0.228,1
"SMS",0.0591550164652583,-0.191523668802436,0.188,0.272,1
"CPEB4",0.0592112716168903,-0.785116004447318,0.036,0.074,1
"AFF1",0.0592673412061373,-0.624240896078193,0.042,0.082,1
"RDH14",0.0592829142231518,0.894277763900615,0.146,0.104,1
"UBE2Z",0.0592843856572608,-0.374325423200086,0.073,0.123,1
"GSPT1",0.0592937025928945,-0.322694679199343,0.125,0.188,1
"EDF1",0.0594535777682063,-0.205512199274672,0.734,0.825,1
"HAUS2",0.0594837252416596,-0.865370817122587,0.031,0.067,1
"SLC10A3",0.059484477089228,-0.955630590484408,0.042,0.08,1
"ARFGAP1",0.0594871296428619,-1.04606591474269,0.026,0.06,1
"IQCE",0.0594872808430861,-1.80614991437723,0.01,0.036,1
"ADGRE3",0.0596172728513759,-2.72743632400156,0,0.018,1
"RP11-244H3.4",0.059617278858372,-2.87306152793963,0,0.018,1
"RGPD2",0.059617278858372,-2.98835486263349,0,0.018,1
"GPD1L",0.059617278858372,-2.94899266005632,0,0.018,1
"RP11-221J22.2",0.059617278858372,-2.33165924272286,0,0.018,1
"MBNL1-AS1",0.059617278858372,-2.84593950038297,0,0.018,1
"ELOVL6",0.059617278858372,-3.15821165159621,0,0.018,1
"CCDC170",0.059617278858372,-2.58566836764427,0,0.018,1
"AC093627.10",0.059617278858372,-2.62357765480777,0,0.018,1
"CASK",0.059617278858372,-3.00011226684548,0,0.018,1
"TKTL1",0.059617278858372,-3.43955347048615,0,0.018,1
"TMEM8B",0.059617278858372,-2.56326547355883,0,0.018,1
"RP11-9M16.2",0.059617278858372,-3.0264184409149,0,0.018,1
"P2RY2",0.059617278858372,-2.33592373134459,0,0.018,1
"H2AFY2",0.059617278858372,-2.72181820095603,0,0.018,1
"PAPSS2",0.059617278858372,-2.53995041956708,0,0.018,1
"BAG3",0.059617278858372,-3.07579370488316,0,0.018,1
"RP11-598F7.3",0.059617278858372,-2.63561697354035,0,0.018,1
"KRT73-AS1",0.059617278858372,-3.21222334072452,0,0.018,1
"USP30",0.059617278858372,-2.66083016725572,0,0.018,1
"LATS2",0.059617278858372,-2.82746549302049,0,0.018,1
"MYLPF",0.059617278858372,-3.02989706734141,0,0.018,1
"RBBP9",0.059617278858372,-2.71991524967508,0,0.018,1
"ADAMTS10",0.059617278858372,-3.05394680571031,0,0.018,1
"ENG",0.0596283546115652,-0.693768487169601,0.026,0.06,1
"FASTK",0.0596763428655384,-0.221023789914448,0.141,0.209,1
"ARGLU1",0.0597000673417629,0.3452018128436,0.547,0.549,1
"COX14",0.0597278740333112,-0.309195540294985,0.271,0.365,1
"MPV17L2",0.0597404429493123,-1.11398390798705,0.016,0.045,1
"IL2RG",0.0597948850081529,-0.390441142513599,0.516,0.579,1
"RP11-637A17.2",0.0598591934931349,1.72998145384461,0.031,0.013,1
"ZSWIM4",0.0599393740033003,-1.38224349585778,0.005,0.028,1
"TRAF1",0.0599691105350878,-1.09236706931279,0.016,0.045,1
"UIMC1",0.0599728420293586,0.764790001311991,0.141,0.099,1
"TNF",0.059981866020327,-1.09111575141152,0.031,0.067,1
"SLC38A6",0.0600360588022244,-1.48462909210416,0.005,0.028,1
"BECN1",0.0600544777554141,-0.309139613176029,0.125,0.189,1
"CMIP",0.0600767615185891,-0.410018178770153,0.062,0.11,1
"GLRX5",0.0600788852066501,-0.198970243943781,0.115,0.18,1
"CTU2",0.0601328690540068,-1.46439124378106,0.005,0.028,1
"HACD3",0.0601473707213915,-0.932786118947241,0.026,0.06,1
"VAV3-AS1",0.0601602658818682,1.17330913530848,0.026,0.01,1
"USP44",0.0602235915273886,1.59159509348614,0.031,0.013,1
"AC007325.4",0.0602298087060996,-1.11189259815942,0.005,0.028,1
"NLRC4",0.0603268778824527,-0.985207701352567,0.005,0.028,1
"TOR1B",0.0603330409582521,-1.60560399123309,0.01,0.036,1
"KIF20B",0.0603419036508206,0.845887003684277,0.099,0.064,1
"ZNF606",0.0603743934048258,1.36526901834576,0.057,0.031,1
"DNAJB12",0.0603788578095309,-0.277755780215178,0.078,0.13,1
"ANO10",0.0604240767070509,-1.18323073700072,0.005,0.028,1
"PRCC",0.0604301726865044,-0.206226843987994,0.078,0.132,1
"IMMT",0.0605041424183665,-0.279351067170553,0.099,0.157,1
"RRP36",0.0605054999641442,-1.03818437745225,0.016,0.045,1
"POP7",0.0605155944632227,-0.309065870862261,0.057,0.104,1
"PTPRN2",0.0605879065720428,1.1037063897043,0.073,0.043,1
"GOLGA5",0.0607112270408968,-0.651998608429337,0.036,0.075,1
"MRPL36",0.0607717836700977,-0.332558273672128,0.078,0.13,1
"POLD3",0.0608910631092627,-1.03770406295918,0.016,0.045,1
"OAS1",0.0610097549324557,-0.503944309085277,0.099,0.154,1
"ATXN7L1",0.0610147543277228,-0.942168735926261,0.026,0.06,1
"C5orf17",0.0610928949987823,1.09868801463067,0.078,0.047,1
"TMEM223",0.0611818036118944,-0.340520822753303,0.057,0.103,1
"ENOPH1",0.0612092612072226,-0.363942927450095,0.089,0.143,1
"MKKS",0.0612194444067472,-0.2796794310994,0.135,0.202,1
"THEM4",0.0612277810323868,-0.629047388338484,0.073,0.12,1
"EPHX2",0.0612786595380716,-1.03204511954858,0.016,0.045,1
"SAYSD1",0.0613511133339609,-0.824761381501685,0.026,0.06,1
"TAMM41",0.0613696167749759,-0.684692203785041,0.031,0.067,1
"SPON1",0.0614385623773111,1.27634666606878,0.036,0.017,1
"TBC1D5",0.0614656266744419,-0.421843143834266,0.089,0.142,1
"GTF2H5",0.0615053716917359,-0.243305849840326,0.208,0.294,1
"AKIRIN1",0.0615173667650361,-0.31773398508828,0.208,0.283,1
"IFT88",0.061543950921752,1.53793304349952,0.062,0.036,1
"MAN2B1",0.0615553602132301,-0.752415584602771,0.057,0.1,1
"CTD-3184A7.4",0.0615866934298694,1.15279710249979,0.125,0.089,1
"RLIM",0.0616247697136133,-0.812810034551296,0.031,0.067,1
"TOP3A",0.0617464699648215,-0.847146709215241,0.016,0.045,1
"MAPK1IP1L",0.0617759765648654,0.443365547860063,0.328,0.291,1
"NBEAL2",0.0617990184157766,-0.537501653554266,0.036,0.075,1
"RPTOR",0.0619239706075927,-1.30304416950805,0.01,0.036,1
"PIK3CG",0.0619315776467882,-0.556686351994456,0.047,0.089,1
"AP1G2",0.0619561846371114,0.733834475801735,0.182,0.142,1
"C1orf109",0.0619814814222476,-0.761060880898343,0.016,0.045,1
"PLD4",0.0620189869092298,0.677507909436053,0.198,0.154,1
"PRADC1",0.062042929053829,-0.586575641345032,0.036,0.075,1
"FRS2",0.0620544757519905,-1.15779084443157,0.01,0.036,1
"LUC7L3",0.0620840549429606,0.4964644220325,0.411,0.375,1
"SREBF1",0.0620917995233602,-1.51045286925398,0.016,0.044,1
"PARG",0.0621416035546021,-1.04193142181982,0.01,0.036,1
"PHC2",0.0624035944400368,-1.18163879457712,0.01,0.036,1
