"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"RP11-637A17.2",0.999152961606239,0.107730692399557,0.015,0.015,1,0.0382720684326204,1.51852858577075,0.03,0.011,1,0.999152961606239,0.0750793856431296
"E2F5",0.0383482013268683,-1.53341432975177,0.005,0.031,1,0.0689282103003919,-1.40758026446171,0.005,0.026,1,0.0689282103003919,0.0752258181087306
"EVA1B",0.643999469411345,0.491374399835876,0.025,0.02,1,0.0384230907021989,-0.952075720216751,0.005,0.031,1,0.643999469411345,0.0753698475052884
"DCAF6",0.169910823923716,0.395136069438042,0.105,0.076,1,0.0384410784825927,-0.644848462880029,0.07,0.122,1,0.169910823923716,0.0754044404502806
"LEMD2",0.153450539367207,-0.311179137244426,0.08,0.117,1,0.0384802812635278,0.628292740670775,0.2,0.144,1,0.153450539367207,0.0754798304809355
"TMEM187",0.0385215745742576,0.95689831244587,0.065,0.034,1,0.0822143688288571,0.784658130429876,0.06,0.034,1,0.0822143688288571,0.0755592374408352
"SARS2",0.0385339393834669,-1.63950486916931,0.015,0.047,1,0.459576133693735,0.309778098051476,0.085,0.07,1,0.459576133693735,0.075583014282525
"IDS",0.0385583403573908,-0.365519650774958,0.33,0.409,1,0.187600235562662,-0.229731362384705,0.465,0.511,1,0.187600235562662,0.0756299351036652
"GALNT11",0.038637656914422,-0.958991528489606,0.045,0.089,1,0.889404318249723,-0.189127488477196,0.105,0.108,1,0.889404318249723,0.0757824452970075
"HMG20A",0.0386535494343864,-1.98386529209418,0.01,0.039,1,0.104197296176067,-0.645553094410173,0.075,0.113,1,0.104197296176067,0.0758130019848963
"FAM213A",0.893600744541623,0.218656667691007,0.025,0.027,1,0.0387261989716479,1.26407521004195,0.035,0.014,1,0.893600744541623,0.0759526794565042
"INPP5B",0.342863757518114,0.777999012545849,0.045,0.032,1,0.0387456326127167,-0.951784234974922,0.035,0.076,1,0.342863757518114,0.0759900411788737
"CCT5",0.10824518303752,-0.345274651028278,0.24,0.297,1,0.0387569323828092,-0.325478375657796,0.32,0.402,1,0.10824518303752,0.0760117649578928
"PPM1K",0.0387844619998286,0.206852874694603,0.275,0.199,1,0.984346745608934,-0.280265526375397,0.255,0.24,1,0.984346745608934,0.076064689507041
"RP11-70C1.1",0.038819006311704,-2.92542853942575,0,0.021,1,0.937791353751604,1.41169838172128,0.015,0.016,1,0.937791353751604,0.0761310973723798
"ARSB",0.038819006311704,-3.24819080855131,0,0.021,1,0.102002095881186,-1.14136751276071,0.02,0.045,1,0.102002095881186,0.0761310973723798
"RP11-390P2.4",0.038819006311704,-2.75870818349805,0,0.021,1,0.105248074025156,-2.23677296483672,0,0.013,1,0.105248074025156,0.0761310973723798
"S1PR3",0.038819006311704,-3.4340760870008,0,0.021,1,0.136548977045638,-2.56063489687741,0,0.011,1,0.136548977045638,0.0761310973723798
"RFC3",0.038819006311704,-3.08022007635916,0,0.021,1,0.915215207040989,0.23774599479217,0.015,0.014,1,0.915215207040989,0.0761310973723798
"KNSTRN",0.038819006311704,-2.83189030486132,0,0.021,1,0.17649721258898,-0.754175652638697,0.015,0.033,1,0.17649721258898,0.0761310973723798
"EEF2K",0.038819006311704,-3.05080405852096,0,0.021,1,0.747829241456184,0.30233690921606,0.055,0.05,1,0.747829241456184,0.0761310973723798
"CCDC151",0.038819006311704,-2.95160965461556,0,0.021,1,0.038819006311704,-2.98272633887429,0,0.021,1,0.038819006311704,0.0761310973723798
"CCNJL",0.0495813626765097,-3.32181570666838,0,0.019,1,0.038819006311704,-3.53069862678957,0,0.021,1,0.0495813626765097,0.0761310973723798
"ERMP1",0.0560870182268025,-2.95262942759893,0,0.018,1,0.038819006311704,-3.06526971520508,0,0.021,1,0.0560870182268025,0.0761310973723798
"ZNF503",0.0719342871744193,-2.24848016690344,0,0.016,1,0.038819006311704,-2.64248406523934,0,0.021,1,0.0719342871744193,0.0761310973723798
"THBD",0.0719342871744193,-2.97154104692706,0,0.016,1,0.038819006311704,-2.7125169035762,0,0.021,1,0.0719342871744193,0.0761310973723798
"LRP3",0.081573941365911,-2.83784459616734,0,0.015,1,0.038819006311704,-3.39833408017902,0,0.021,1,0.081573941365911,0.0761310973723798
"FAM177B",0.136548977045638,-2.70260080315679,0,0.011,1,0.038819006311704,-3.35327951253637,0,0.021,1,0.136548977045638,0.0761310973723798
"PLTP",0.136548977045638,-2.78550789419949,0,0.011,1,0.038819006311704,-3.00232314143755,0,0.021,1,0.136548977045638,0.0761310973723798
"HCG11",0.137173861765045,-1.22565336197761,0.01,0.028,1,0.038819006311704,-3.01686306645406,0,0.021,1,0.137173861765045,0.0761310973723798
"RP11-644F5.11",0.155949988045387,-2.04700641399423,0,0.01,1,0.038819006311704,-2.89532961131997,0,0.021,1,0.155949988045387,0.0761310973723798
"SGMS2",0.299916300343409,-0.214454985762232,0.005,0.014,1,0.038819006311704,-2.96794325552623,0,0.021,1,0.299916300343409,0.0761310973723798
"ENPP5",0.334548660647373,-1.24041082690414,0.005,0.013,1,0.038819006311704,-3.3286569149933,0,0.021,1,0.334548660647373,0.0761310973723798
"B9D1",0.49710576984237,-0.860127297512674,0.005,0.01,1,0.038819006311704,-2.79784926811512,0,0.021,1,0.49710576984237,0.0761310973723798
"DNMBP",0.569570633077956,-0.934241358080774,0.015,0.021,1,0.038819006311704,-3.05155189494064,0,0.021,1,0.569570633077956,0.0761310973723798
"COCH",0.583966095596984,-0.593307226227809,0.01,0.015,1,0.038819006311704,-3.35745412270434,0,0.021,1,0.583966095596984,0.0761310973723798
"ZNF19",0.654181325663177,0.819718493523397,0.01,0.007,1,0.038819006311704,-2.88232172546545,0,0.021,1,0.654181325663177,0.0761310973723798
"RUVBL2",0.0388595548784192,-0.739966047182035,0.07,0.121,1,0.318064066772387,-0.294617619419425,0.13,0.159,1,0.318064066772387,0.0762090447514896
"SLC39A1",0.0389580691894936,-0.732357828513196,0.055,0.103,1,0.186553119198857,-0.1634389519538,0.125,0.165,1,0.186553119198857,0.0763984072240138
"PSMC6",0.0389860013716081,-0.556766783632549,0.22,0.289,1,0.246525591172303,-0.236672934333211,0.18,0.216,1,0.246525591172303,0.0764520944402692
"RFX5",0.0389962803701609,-1.12236734431311,0.04,0.082,1,0.0470022654618397,-0.566604680756335,0.09,0.141,1,0.0470022654618397,0.0764718508576136
"STMN1",0.213723259449152,0.142051019674445,0.175,0.141,1,0.0390381562551714,0.729088998070042,0.195,0.137,1,0.213723259449152,0.0765523348665396
"TUBA1A",0.0391021074918988,-0.325195010443742,0.58,0.636,1,0.246710725371514,-0.149288521585512,0.755,0.762,1,0.246710725371514,0.0766752401734897
"THUMPD2",0.707616970146849,0.190579796133806,0.035,0.03,1,0.0391034173570922,-1.31734792736333,0.04,0.081,1,0.707616970146849,0.0766777574651815
"NDUFB9",0.0391817604624334,0.278744118988203,0.58,0.531,1,0.248982333449845,0.246204638764388,0.6,0.582,1,0.248982333449845,0.0768283105719312
"OXR1",0.0391899389202658,-0.699827223762049,0.085,0.14,1,0.0475884475266431,-0.677434809057649,0.15,0.21,1,0.0475884475266431,0.0768440265279575
"TRMT2A",0.0392033317758928,-0.861028469188824,0.055,0.102,1,0.0792569873305135,-0.67222528793061,0.115,0.162,1,0.0792569873305135,0.0768697623294549
"AMZ2",0.174645423778065,-0.436021253970823,0.125,0.165,1,0.0393040296099455,0.442584984008018,0.265,0.201,1,0.174645423778065,0.0770632524763115
"C16orf91",0.68373536684671,-0.158399767324955,0.065,0.073,1,0.0393770467808206,-0.937274415704461,0.05,0.095,1,0.68373536684671,0.0772035417484622
"DCPS",0.230355233495803,-0.502568794771725,0.075,0.102,1,0.039377378037409,-0.843978040925915,0.085,0.138,1,0.230355233495803,0.0772041781737169
"KRBA1",0.0524285030076943,2.01008485273445,0.025,0.009,1,0.0393798273642085,1.36840820783174,0.035,0.014,1,0.0524285030076943,0.0772088839251821
"STRBP",0.325034400478036,-0.547167990019492,0.07,0.091,1,0.0393930051544543,-1.3004738262442,0.05,0.094,1,0.325034400478036,0.0772342014538097
"ZNF780B",0.0393943763021522,-1.8204407797453,0.01,0.039,1,0.417824410083751,0.870990590162511,0.055,0.043,1,0.417824410083751,0.077236835720069
"PRKAB1",0.38850819053064,-0.505536552507043,0.035,0.049,1,0.0394064197893907,-0.586939954908061,0.06,0.111,1,0.38850819053064,0.0772599736581638
"ZW10",0.272924470625234,0.653071268314481,0.03,0.018,1,0.0394303181976338,-1.56695163991786,0.02,0.054,1,0.272924470625234,0.0773058864021009
"GSK3A",0.0605651572940118,-0.731204509369745,0.04,0.078,1,0.0394472660327994,-1.00154624211457,0.055,0.101,1,0.0605651572940118,0.0773384452681364
"VPS33A",0.125138069096277,0.680547777418735,0.095,0.066,1,0.039468957933513,-0.554118080487884,0.065,0.116,1,0.125138069096277,0.0773801172266685
"ASXL1",0.217092696535955,0.332970328842459,0.13,0.101,1,0.0394850339386245,0.516640449377807,0.23,0.171,1,0.217092696535955,0.0774109999721147
"NOL11",0.0395223249083931,0.720677749610856,0.13,0.084,1,0.573081329709473,0.156635465573365,0.145,0.131,1,0.573081329709473,0.0774826356506215
"DYRK2",0.387654477983725,0.199060834734141,0.11,0.09,1,0.0395533504926791,0.863126308776031,0.13,0.086,1,0.387654477983725,0.0775422334501614
"IMPACT",0.0395972948042215,-0.838170202607918,0.025,0.062,1,0.410415596155593,0.422752144372171,0.095,0.079,1,0.410415596155593,0.0776266438526306
"RNF8",0.402794615769032,0.309661966008107,0.08,0.064,1,0.0396507732032681,0.366312392436274,0.115,0.07,1,0.402794615769032,0.0777293625909192
"FH",0.0396955035519046,-0.710493657613481,0.06,0.109,1,0.10916072985009,-0.483174553847736,0.08,0.121,1,0.10916072985009,0.07781527410157
"TMEM69",0.0817924344827335,-0.736983554745257,0.05,0.087,1,0.0397009488674246,-0.573317753542608,0.085,0.14,1,0.0817924344827335,0.0778257323938753
"SPAG9",0.126332495137627,-0.968463531076523,0.06,0.092,1,0.0397183571335819,-0.755437084438399,0.11,0.167,1,0.126332495137627,0.0778591663737731
"ING5",0.23644406755596,0.692782792130615,0.065,0.046,1,0.0398508566566291,0.812384205082595,0.125,0.082,1,0.23644406755596,0.0781136225369909
"EIF4EBP2",0.0398779505588991,-0.469200745652548,0.135,0.201,1,0.0852812374490681,-0.474244881913018,0.215,0.272,1,0.0852812374490681,0.0781656501770202
"DCP1A",0.256503951526382,-0.484178726807342,0.09,0.117,1,0.039900387917312,0.434205042331056,0.21,0.15,1,0.256503951526382,0.078208734878672
"MZT1",0.0399227344134683,-0.670738873927138,0.09,0.146,1,0.225558558491829,-0.346751734424487,0.135,0.169,1,0.225558558491829,0.0782516441038883
"DIAPH1",0.0399497381893732,-0.440913711056032,0.165,0.235,1,0.257792146550965,-0.26199898799823,0.3,0.337,1,0.257792146550965,0.0783034947973471
"PJA2",0.0399652253845499,-0.433962905593616,0.14,0.208,1,0.0422642427682947,-0.481714883221381,0.205,0.271,1,0.0422642427682947,0.0783332315290618
"SF3B6",0.0400319271129865,-0.273089553295343,0.385,0.483,1,0.956312429385251,0.114072630600076,0.405,0.442,1,0.956312429385251,0.0784612990375935
"MICAL3",0.052836603266693,-1.64774825564926,0.015,0.044,1,0.0400727742936577,-1.1243110006427,0.03,0.068,1,0.052836603266693,0.0785397213477249
"PRMT5",0.0401188824410823,0.976095856502469,0.07,0.038,1,0.602474310073562,0.335392269494329,0.085,0.075,1,0.602474310073562,0.0786282401538431
"C19orf70",0.040133823314816,-0.359841260878997,0.315,0.39,1,0.467211864445187,-0.123204191199948,0.415,0.448,1,0.467211864445187,0.0786569228557671
"PEX1",0.471903960920377,0.386479946548149,0.06,0.048,1,0.040302470120417,0.826782993855006,0.1,0.06,1,0.471903960920377,0.078980651143027
"CAHM",0.339994201295555,-0.102180314530558,0.005,0.013,1,0.0403546534303463,-1.52321568219967,0.01,0.039,1,0.339994201295555,0.0790808088072093
"YTHDF1",0.0404188137371666,-1.3600292506805,0.02,0.054,1,0.166206607597322,-0.547552874998364,0.05,0.078,1,0.166206607597322,0.0792039469704135
"VCP",0.0404888538978182,-0.525708433854636,0.195,0.265,1,0.133560279200692,0.224190770413035,0.595,0.569,1,0.133560279200692,0.0793383605056775
"ZNF480",0.124936851507032,-0.759454202979695,0.075,0.11,1,0.0404933311483641,-0.73945937965666,0.06,0.108,1,0.124936851507032,0.0793469524292372
"ZBTB17",0.0405139246199943,-1.15101330408397,0.015,0.047,1,0.827911283455035,0.144333415962539,0.08,0.087,1,0.827911283455035,0.079386471151874
"AP3S1",0.0405512595873393,-0.453022985035253,0.255,0.333,1,0.230136955988281,-0.208312799333764,0.26,0.305,1,0.230136955988281,0.0794581145205589
"POMZP3",0.262475222441859,-0.605972085313328,0.005,0.015,1,0.0405806712340433,-1.65284127228972,0.03,0.067,1,0.262475222441859,0.079514551590281
"NEO1",0.274324428630165,0.986213511709977,0.01,0.004,1,0.0405926333777939,0.877436751109211,0.04,0.017,1,0.274324428630165,0.0795375048710438
"ATF6",0.0407212589752863,-0.581662607383653,0.08,0.134,1,0.131412584677913,-0.650764787637747,0.095,0.133,1,0.131412584677913,0.0797842970180403
"OGFOD3",0.522732302573971,-0.203041610761835,0.07,0.084,1,0.0408196726009917,-0.338933568224088,0.055,0.104,1,0.522732302573971,0.0799730995307313
"AFMID",0.0423810155944081,-1.86903718145934,0.005,0.03,1,0.0408338386448256,-2.85593673849723,0.005,0.03,1,0.0423810155944081,0.0800002749111797
"MRPS18C",0.191843370272335,-0.223049927580353,0.175,0.221,1,0.0408443627266789,-0.461583855593835,0.195,0.27,1,0.191843370272335,0.0800204634868093
"SIK3",0.304725921931641,-0.33541607652149,0.05,0.07,1,0.0408461978914478,-1.20172148997481,0.055,0.099,1,0.304725921931641,0.0800239839007083
"KDM6B",0.0408501242766102,-0.477647700065033,0.095,0.152,1,0.0924164668207416,-0.264530707673438,0.21,0.271,1,0.0924164668207416,0.080031515899806
"MLH3",0.0409479699448922,0.868033424423532,0.09,0.053,1,0.520410748892832,0.227278049409906,0.06,0.049,1,0.520410748892832,0.0802192036471767
"B3GAT3",0.673543731611703,-0.212357220030571,0.19,0.198,1,0.041014909457834,-0.331088568684579,0.185,0.258,1,0.673543731611703,0.0803475961178337
"HMBOX1",0.041062847584289,-0.963118189645228,0.05,0.095,1,0.808649614983088,0.226826312615881,0.1,0.096,1,0.808649614983088,0.0804395377168475
"ZZZ3",0.68167482287797,-0.180211168804595,0.06,0.068,1,0.0410786714409418,0.834874841007661,0.16,0.11,1,0.68167482287797,0.0804698856345307
"ZXDB",0.52726533678588,0.391147523885465,0.02,0.014,1,0.0411059422339813,1.42332854355366,0.05,0.024,1,0.52726533678588,0.0805221859810192
"NBPF15",0.105296268558209,0.838040579442114,0.055,0.032,1,0.0411730006886264,0.394838283682498,0.295,0.23,1,0.105296268558209,0.0806507853915472
"C19orf24",0.405648332014461,-0.133074521659488,0.255,0.288,1,0.0412259119027339,-0.24997362339089,0.275,0.358,1,0.405648332014461,0.0807522479932558
"PAF1",0.0413716136179247,-0.883724395228946,0.045,0.089,1,0.358283536179422,0.349298417513563,0.22,0.198,1,0.358283536179422,0.0810316168224986
"SLC35B3",0.0414019609324587,-1.2294374951398,0.025,0.061,1,0.770388761983244,0.31901396945968,0.1,0.096,1,0.770388761983244,0.0810897994958646
"ADIPOR2",0.333177194509207,-0.526959616895321,0.035,0.051,1,0.0415132491867455,-0.966036999009191,0.07,0.118,1,0.333177194509207,0.0813031485154501
"MGAT4B",0.0415606406834152,-2.44289812716186,0.005,0.03,1,0.444008764694761,-0.185064121331364,0.04,0.053,1,0.444008764694761,0.0813939945128144
"SLC25A26",0.0415703500814877,0.68613185258804,0.135,0.09,1,0.691661713972773,0.249947233250465,0.13,0.121,1,0.691661713972773,0.0814126061570779
"NPIPB5",0.0415985362889206,-1.08937761603684,0.04,0.081,1,0.311523992241373,-0.138884790661859,0.085,0.111,1,0.311523992241373,0.0814666343564605
"CD101",0.0417236266529154,-2.07370856346463,0.005,0.03,1,0.964759735106922,0.323268298084045,0.045,0.045,1,0.964759735106922,0.081706392284759
"DOT1L",0.483434896938923,-0.162477284915004,0.025,0.035,1,0.0417415792859124,-1.23284808610895,0.025,0.061,1,0.483434896938923,0.0817407991305426
"GIMAP8",0.0417617020156695,-0.892642549451813,0.035,0.075,1,0.618856013043553,-0.208516072555199,0.15,0.163,1,0.618856013043553,0.0817793642760934
"MBD3",0.0417895669789568,-1.23962598356244,0.02,0.054,1,0.179033573042518,-0.28128293080074,0.04,0.066,1,0.179033573042518,0.081832766049625
"PIGV",0.0418053293987626,-2.27523425897279,0.005,0.03,1,0.0653485739336355,-0.948397985829068,0.02,0.05,1,0.0653485739336355,0.0818629732313862
"GTF2H2C",0.175552769572552,0.664312171891895,0.095,0.069,1,0.0419535662967881,-1.15524772061154,0.045,0.087,1,0.175552769572552,0.0821470308685572
"IDI1",0.0420232283378052,-0.534078748339976,0.2,0.267,1,0.0764910256504,-0.306100372632595,0.3,0.369,1,0.0764910256504,0.082280504955679
"SUGP2",0.267074597624401,-0.435034588904302,0.11,0.138,1,0.0420276329605793,-0.379368613162371,0.105,0.166,1,0.267074597624401,0.0822889439888894
"OPRL1",0.156422201319453,-1.61052921494892,0.005,0.019,1,0.0420512364356889,-2.01676464679138,0.005,0.03,1,0.156422201319453,0.0823341663856076
"LRRC41",0.0420630591798745,-1.26316076543107,0.035,0.074,1,0.159923438811691,-0.317350870704951,0.07,0.104,1,0.159923438811691,0.0823568174121794
"PIGO",0.0421334769800277,-2.03989404056472,0.005,0.03,1,0.628220000994289,-0.387196507718781,0.045,0.053,1,0.628220000994289,0.0824917240776289
"MFSD13A",0.266922325870516,-1.17662919198875,0.01,0.022,1,0.0422158535742579,-1.97246939141462,0.005,0.03,1,0.266922325870516,0.0826495288555126
"PHF23",0.358494654457293,-0.350372096929398,0.05,0.068,1,0.0422355984994826,-0.8476862604329,0.045,0.088,1,0.358494654457293,0.0826873512183558
"VPS4B",0.0422411914495593,-0.709343860561823,0.125,0.183,1,0.330761098822423,-0.207458257499844,0.225,0.259,1,0.330761098822423,0.0826980646440404
"RAB28",0.0422531871133511,-1.11318178755027,0.03,0.068,1,0.346815117187638,-0.467490787118208,0.085,0.106,1,0.346815117187638,0.0827210424054664
"FBXL8",0.0422757664909495,1.03933772104016,0.05,0.024,1,0.0865152716764233,0.946191812903505,0.05,0.027,1,0.0865152716764233,0.0827642925495018
"SCARB1",0.0560870182268025,-2.86972160215429,0,0.018,1,0.042298366388858,-1.9643898542936,0.005,0.03,1,0.0560870182268025,0.08280758097855
"PTBP2",0.480514049352973,0.200455058298886,0.015,0.023,1,0.0423158698176619,1.13688299769446,0.085,0.05,1,0.480514049352973,0.0828411067968985
"ZRANB1",0.919009812987701,0.162370571669517,0.04,0.042,1,0.0423165251146516,-0.644992357835902,0.015,0.047,1,0.919009812987701,0.0828423619315244
"C7orf26",0.0592305982429573,0.539969017963408,0.15,0.104,1,0.0423642339135257,-0.565056443487969,0.12,0.18,1,0.0592305982429573,0.0829337395119715
"BEX4",0.188619339424992,0.244993488707339,0.275,0.23,1,0.0423865444348071,-0.414825759418906,0.135,0.201,1,0.188619339424992,0.0829764697204903
"IGFBP4",0.0424638013615894,-2.05366637824433,0.005,0.03,1,0.52040716355457,-0.490514841617509,0.02,0.028,1,0.52040716355457,0.0831244282971024
"CBFB",0.373627639115159,-0.117179517509219,0.12,0.146,1,0.0424681730246171,-0.674442555441085,0.1,0.154,1,0.373627639115159,0.0831328003291854
"ATF7",0.460324375005279,-0.22508927997792,0.065,0.081,1,0.0424795461876431,-0.652191840206332,0.09,0.145,1,0.460324375005279,0.0831545805309781
"CDC37L1",0.0745400458526052,0.772586310523111,0.08,0.049,1,0.0424863352824249,0.528942150741159,0.13,0.085,1,0.0745400458526052,0.0831675818791193
"CKS2",0.0425090032304085,-0.765131418343035,0.055,0.1,1,0.826966946860282,-0.10980209378671,0.22,0.23,1,0.826966946860282,0.083210991105174
"SPRYD7",0.359895514181721,-0.499022223790426,0.04,0.056,1,0.0425326735556583,-1.16584429614134,0.035,0.074,1,0.359895514181721,0.0832563187915244
"RP11-164H13.1",0.0426362490763506,-2.49045345464346,0.01,0.038,1,0.0560870182268025,-3.61655104479176,0,0.018,1,0.0560870182268025,0.0834546484174006
"RAP1GDS1",0.0426962221193116,-1.04894738868786,0.065,0.111,1,0.837914312974032,-0.112248072798111,0.2,0.204,1,0.837914312974032,0.0835694768553617
"C1orf43",0.109761299103107,-0.393567567958768,0.27,0.323,1,0.0427207252823247,-0.288441809681161,0.35,0.425,1,0.109761299103107,0.0836163901960014
"NTAN1",0.0427752155993181,-0.491789911775953,0.06,0.11,1,0.321304147791067,0.185673749849832,0.14,0.114,1,0.321304147791067,0.083720712129068
"QARS",0.329564585181073,-0.158243775593165,0.23,0.267,1,0.0428329003407292,-0.448902300087583,0.185,0.253,1,0.329564585181073,0.0838311433298595
"ERI3",0.0428730849280402,-0.885074182265263,0.055,0.101,1,0.421179299581614,-0.296580230300215,0.125,0.146,1,0.421179299581614,0.0839080684448335
"SYT11",0.0429297997067548,-1.54396756857085,0.015,0.046,1,0.933796448373878,0.192282418506254,0.08,0.082,1,0.933796448373878,0.0840166317106474
"NRM",0.0429968629718018,-1.55274819610837,0.015,0.046,1,0.0823396644241324,-0.962252132772501,0.05,0.086,1,0.0823396644241324,0.0841449957181878
"TIMELESS",0.44694010074448,0.601220003268993,0.02,0.013,1,0.04301331526961,-0.957990522605789,0.02,0.054,1,0.44694010074448,0.0841764852487372
"LINC00623",0.515566114187787,-0.429771989569608,0.05,0.061,1,0.0430161717533733,0.751728310956485,0.15,0.102,1,0.515566114187787,0.0841819524744308
"LAGE3",0.0430467376863211,0.403494464692843,0.255,0.195,1,0.951038735755643,0.123051823958771,0.235,0.24,1,0.951038735755643,0.0842404537472072
"ATP5J",0.0601551415178081,-0.211741741388196,0.495,0.567,1,0.0430589196378187,-0.267659124313354,0.55,0.614,1,0.0601551415178081,0.0842637687152613
"BDH1",0.043071196904247,1.14805172011266,0.05,0.024,1,0.0716132796625586,0.944588810751233,0.075,0.045,1,0.0716132796625586,0.0842872658057296
"CDC42BPB",0.933680781301869,0.675965533885266,0.015,0.016,1,0.0431310242328409,-1.27098596583405,0.005,0.03,1,0.933680781301869,0.0844017632143078
"ZNF107",0.126154413421712,0.851689101890295,0.055,0.033,1,0.0431541831826243,0.524117521588337,0.16,0.108,1,0.126154413421712,0.0844460828390891
"CABIN1",0.448344966072884,0.298428445672371,0.13,0.112,1,0.0431566655204613,-0.526167423296434,0.15,0.211,1,0.448344966072884,0.0844508332620776
"USP7",0.0432148625527946,-1.03821293720393,0.045,0.087,1,0.0593190333234526,-0.478232280558774,0.09,0.143,1,0.0593190333234526,0.0845622007601323
"BCAT1",0.137173861765045,-0.832976858346496,0.01,0.028,1,0.043215046752003,-1.06255663021753,0.005,0.03,1,0.137173861765045,0.0845625532382282
"ATAD2B",0.0432186833942688,-1.57367387300804,0.02,0.053,1,0.580459374600169,0.195052351680634,0.145,0.13,1,0.580459374600169,0.0845695121942035
"C16orf72",0.0433273975208001,-0.514914416312436,0.12,0.183,1,0.66521067651402,0.193510963862679,0.18,0.171,1,0.66521067651402,0.0847775316656748
"SYNJ2BP",0.0433588699703215,0.571961310924635,0.145,0.097,1,0.124580021213973,0.696496711439564,0.045,0.025,1,0.124580021213973,0.0848377483355397
"PRPF38B",0.0433799780894264,0.328959895331545,0.485,0.428,1,0.303026396530236,0.153210441755266,0.465,0.454,1,0.303026396530236,0.0848781336798138
"MDM1",0.157452936644271,-0.629573327333398,0.05,0.079,1,0.0433997272166166,-0.841722329612323,0.045,0.088,1,0.157452936644271,0.0849159181107564
"SS18L1",0.728247442003672,-0.52584165015355,0.02,0.024,1,0.0434815003261947,1.79274147756278,0.045,0.021,1,0.728247442003672,0.0850723597817725
"C9orf78",0.0435222256751837,0.395153532329047,0.445,0.409,1,0.480663811784947,0.13201899978984,0.55,0.531,1,0.480663811784947,0.0851502672226458
"DUSP28",0.0435929463386556,-1.01635173583131,0.025,0.061,1,0.636468665153742,0.26593370621328,0.115,0.105,1,0.636468665153742,0.0852855477068264
"OR2A1-AS1",0.78705782181454,-0.391370256731174,0.02,0.017,1,0.0436354936227271,1.05753298413301,0.05,0.024,1,0.78705782181454,0.0853669309417551
"IGSF8",0.547330867471601,0.198526012559416,0.12,0.106,1,0.0437674206388011,0.55313888505993,0.155,0.105,1,0.547330867471601,0.0856192541682286
"TCEB3",0.228803897591823,-0.448394494881684,0.06,0.086,1,0.0437680963262906,-0.703599050550472,0.06,0.107,1,0.228803897591823,0.0856205463965537
"SHISA4",0.0438586990908718,-2.68879648601717,0,0.02,1,0.297755461338031,-0.523649186342099,0.005,0.014,1,0.297755461338031,0.0857938126958
"FAM212A",0.0438586990908718,-3.3120039295148,0,0.02,1,0.175349544252377,-0.810364510732337,0.01,0.026,1,0.175349544252377,0.0857938126958
"C2",0.0438586990908718,-2.93608309382583,0,0.02,1,0.105248074025156,-1.87528382300619,0,0.013,1,0.105248074025156,0.0857938126958
"SFTPD",0.0438586990908718,-2.46988584457058,0,0.02,1,0.081573941365911,-2.15426341420908,0,0.015,1,0.081573941365911,0.0857938126958
"PYROXD2",0.0438586990908718,-3.31556691012198,0,0.02,1,0.70686434055877,-0.537196990404765,0.03,0.035,1,0.70686434055877,0.0857938126958
"VDR",0.0438586990908718,-2.5994414501521,0,0.02,1,0.0511341618014923,-1.05156721818478,0.01,0.037,1,0.0511341618014923,0.0857938126958
"RP11-483P21.2",0.0438586990908718,-2.57419017750846,0,0.02,1,0.0926024724478282,-1.76667480189493,0,0.014,1,0.0926024724478282,0.0857938126958
"RP11-147L13.2",0.0438586990908718,-3.15018679608257,0,0.02,1,0.70053857904366,-0.619443950750212,0.03,0.035,1,0.70053857904366,0.0857938126958
"SLC16A6",0.0438586990908718,-3.4133782998849,0,0.02,1,0.237707745554135,-0.934677343947964,0.015,0.03,1,0.237707745554135,0.0857938126958
"COL9A3",0.0438586990908718,-2.84028671676073,0,0.02,1,0.0438586990908718,-3.11817967138574,0,0.02,1,0.0438586990908718,0.0857938126958
"C1QB",0.0634923860295477,-4.45543495158057,0,0.017,1,0.0438586990908718,-4.96050047590082,0,0.02,1,0.0634923860295477,0.0857938126958
"GPR34",0.155949988045387,-2.0196871335198,0,0.01,1,0.0438586990908718,-2.47626060769257,0,0.02,1,0.155949988045387,0.0857938126958
"RP11-16E12.2",0.155949988045387,-2.41376957236905,0,0.01,1,0.0438586990908718,-2.97389663037517,0,0.02,1,0.155949988045387,0.0857938126958
"SMAD1",0.434183837854518,-1.05369803138218,0.005,0.011,1,0.0438586990908718,-2.38813783079946,0,0.02,1,0.434183837854518,0.0857938126958
"ZFP69",0.649046761251383,-0.510240752312595,0.01,0.014,1,0.0438586990908718,-2.73496780150365,0,0.02,1,0.649046761251383,0.0857938126958
"SLC16A11",0.702819540368901,-0.230988447843342,0.02,0.016,1,0.0438586990908718,-2.97036863577058,0,0.02,1,0.702819540368901,0.0857938126958
"PCCB",0.0485618923874581,-1.35148989283609,0.015,0.045,1,0.0438604814105181,-1.03423569627583,0.035,0.074,1,0.0485618923874581,0.0857972209914738
"XBP1",0.0438750487026173,-0.538469643394407,0.35,0.42,1,0.0550755972216411,-0.482996864105691,0.39,0.446,1,0.0550755972216411,0.0858250775065776
"SRSF1",0.0439180435066143,-0.470034485357814,0.165,0.235,1,0.271177973099609,0.267380657779092,0.36,0.329,1,0.271177973099609,0.0859072924677798
