"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"ZNF571",0.545865963034672,-0.56383659425941,0.015,0.01,1,0.0285371668107728,-3.12907823656848,0.005,0.033,1,0.545865963034672,0.0562599637319596
"VEGFB",0.0286501972474694,-3.03155422893976,0.005,0.033,1,0.284625926413781,-1.04066979174185,0.015,0.028,1,0.284625926413781,0.05647956069262
"TTC16",0.804012123445717,-0.791710716571145,0.01,0.012,1,0.0286501972474694,-3.05946449344497,0.005,0.033,1,0.804012123445717,0.05647956069262
"DES",0.0286589998413869,1.62183949045031,0.015,0.003,1,0.0741808612492368,1.66645845917592,0.01,0.002,1,0.0741808612492368,0.0564966614108652
"AC016831.7",0.0716230480292555,-1.81792672832996,0.045,0.078,1,0.0286589998413869,1.61772868375305,0.015,0.003,1,0.0716230480292555,0.0564966614108652
"UPF3A",0.0286675997216524,-1.03191488287042,0.18,0.228,1,0.182311755505139,-0.864990230713949,0.225,0.236,1,0.182311755505139,0.0565133681695039
"ANKZF1",0.0709580979709557,-1.29930723130803,0.08,0.118,1,0.0287582877831673,-1.20283081499775,0.085,0.136,1,0.0709580979709557,0.0566895364501152
"ZFP82",0.0438586990908718,-3.19814234017611,0,0.02,1,0.0287636130213084,-2.72113372964195,0.005,0.033,1,0.0438586990908718,0.0566998806085772
"AL592183.1",0.707027685723015,-0.586570739796367,0.095,0.081,1,0.0287817925775451,0.506561599480127,0.045,0.019,1,0.707027685723015,0.0567351935711134
"PDGFRB",0.0287924925590143,1.16647512478103,0.015,0.003,1,0.785744321844432,-0.619243203049423,0.01,0.008,1,0.785744321844432,0.0567559774902678
"KRTAP5-AS1",0.0287924925590143,1.4981079364156,0.015,0.003,1,0.496248252721216,-0.98955084652414,0.005,0.01,1,0.496248252721216,0.0567559774902678
"NAGS",0.0287924925590143,1.4321723300417,0.015,0.003,1,0.179955623744046,1.01183951611734,0.015,0.006,1,0.179955623744046,0.0567559774902678
"BDH1",0.41309375643294,-1.31814539942858,0.02,0.03,1,0.028861093887487,-2.35543913249746,0.02,0.056,1,0.41309375643294,0.0568892250345918
"MROH1",0.0289941163049493,0.455203624602535,0.08,0.042,1,0.032095594005392,0.131683187285706,0.12,0.07,1,0.032095594005392,0.0571475738295937
"ANKRD28",0.0991755016593577,-1.13753960352318,0.06,0.093,1,0.0290220382059922,-1.74218987672367,0.03,0.07,1,0.0991755016593577,0.0572017977103543
"DNAAF5",0.0290337850822192,1.02766549380214,0.04,0.016,1,0.139005143125449,-0.236613073466793,0.075,0.047,1,0.139005143125449,0.057224609488238
"AKT1S1",0.029085155848924,0.145632968315934,0.09,0.048,1,0.043615454338979,0.45851461133003,0.105,0.063,1,0.043615454338979,0.0573243654070918
"GCNT2",0.0291067811622976,0.625017921558909,0.05,0.022,1,0.184224365261186,0.552601479313265,0.03,0.016,1,0.184224365261186,0.0573663576149653
"ZCCHC17",0.0293584140603975,-0.189581831050859,0.2,0.124,1,0.850075189451165,-0.592988800624453,0.205,0.176,1,0.850075189451165,0.0578549116446532
"UBL7-AS1",0.0294371301189476,0.376847966304287,0.07,0.035,1,0.562376867764203,-0.317107751078824,0.065,0.053,1,0.562376867764203,0.0580077156082554
"RAB3A",0.157604025951596,-1.39028305248726,0.005,0.019,1,0.0294760835662287,0.651486030421483,0.045,0.019,1,0.157604025951596,0.0580833276300541
"HSD17B4",0.0295578250723564,-0.150559111531408,0.12,0.069,1,0.388570992755136,-0.41327257619131,0.19,0.147,1,0.388570992755136,0.0582419851217048
"LTA",0.509273425736968,-1.254106945768,0.015,0.022,1,0.0295636446343807,-2.02507116304272,0.045,0.088,1,0.509273425736968,0.0582532801846934
"USP35",0.896040494028836,-0.230103955783592,0.01,0.009,1,0.0296038540938472,0.565091931783756,0.045,0.019,1,0.896040494028836,0.0583313200104846
"EID2",0.0297030070558783,0.527051768940609,0.05,0.022,1,0.256386293253725,0.120104676539367,0.04,0.025,1,0.256386293253725,0.0585237454835951
"DXO",0.142160602633026,-0.123351478442899,0.06,0.036,1,0.0297221314340553,-1.25742151560402,0.095,0.145,1,0.142160602633026,0.0585608577711273
"ALDH9A1",0.029834575185058,-0.111613823190327,0.23,0.146,1,0.503278644596758,-0.723399684154222,0.23,0.22,1,0.503278644596758,0.0587790484936432
"DNMBP",0.0298581375015273,0.572400257584371,0.04,0.016,1,0.384065987651778,0.274910668243328,0.025,0.016,1,0.384065987651778,0.0588247666279945
"LMAN1",0.0707963536629895,-1.18254776790975,0.09,0.129,1,0.0298823569950386,-1.12808077219503,0.17,0.216,1,0.0707963536629895,0.0588717587304982
"CEP131",0.0299277330063357,0.7412196762749,0.04,0.016,1,0.202662217617489,-0.261661975168119,0.055,0.035,1,0.202662217617489,0.0589597968097729
"POLR2J2",0.822658421446226,-0.745807021973977,0.085,0.085,1,0.0299277330063357,0.521682278739608,0.04,0.016,1,0.822658421446226,0.0589597968097729
"BRAF",0.134530198927742,-1.78480683423217,0.03,0.054,1,0.0299397003143421,-1.22301040746499,0.1,0.15,1,0.134530198927742,0.0589830149737716
"HEATR6",0.0299974679136219,0.506729913820459,0.04,0.016,1,0.941024780442115,-0.624499060539491,0.065,0.061,1,0.941024780442115,0.059095087746015
"TOP2B",0.036244557232303,-0.134691053162115,0.255,0.167,1,0.0300624322352832,-0.148558625325131,0.21,0.133,1,0.036244557232303,0.0592211146386653
"GM2A",0.0301022743181703,-2.56170718776678,0.01,0.041,1,0.445308908555035,-0.360973648084142,0.095,0.075,1,0.445308908555035,0.0592984017172143
"EIF4B",0.106781698825527,-0.400534515292441,0.68,0.561,1,0.0301342145413158,-0.371244092000468,0.81,0.702,1,0.106781698825527,0.0593603581966095
"ZADH2",0.101620002665898,0.163311978171122,0.085,0.053,1,0.0301994751401972,0.24992939499397,0.09,0.049,1,0.101620002665898,0.0594869419816511
"DENND1B",0.961344846752372,-0.638626157423172,0.075,0.073,1,0.0303000873907108,-1.83526510564607,0.07,0.116,1,0.961344846752372,0.0596820794855369
"HSPA13",0.877032214541397,-0.628306537477115,0.05,0.051,1,0.0303734633362182,-1.47309762391747,0.03,0.07,1,0.877032214541397,0.0598243793973998
"TBC1D23",0.0304397915153155,0.265739606922656,0.08,0.042,1,0.874822758774401,-0.740234033452435,0.115,0.103,1,0.874822758774401,0.0599530021231351
"FAHD2B",0.0304561128325614,-3.52005414677226,0,0.023,1,0.133820240196253,-1.65326326401353,0.04,0.066,1,0.133820240196253,0.0599846508562532
"KRT18",0.0304561128325614,-3.43951088070551,0,0.023,1,0.0634923860295477,-2.77555816071432,0,0.017,1,0.0634923860295477,0.0599846508562532
"FANCM",0.0304561128325614,-3.52923366770333,0,0.023,1,0.905828348940452,-0.776837426158527,0.03,0.031,1,0.905828348940452,0.0599846508562532
"RBL1",0.0304561128325614,-3.73884403986586,0,0.023,1,0.333367626262515,-1.26390472249721,0.055,0.071,1,0.333367626262515,0.0599846508562532
"FAM84B",0.157307937453491,-1.70671639896453,0.005,0.019,1,0.0304561128325614,-3.32422659661918,0,0.023,1,0.157307937453491,0.0599846508562532
"TMEM8B",0.466455474857137,-0.904922044183575,0.01,0.017,1,0.0304561128325614,-2.93206768128991,0,0.023,1,0.466455474857137,0.0599846508562532
"ACP6",0.514856134320819,-1.24841262385481,0.01,0.016,1,0.0304561128325614,-3.13105359816707,0,0.023,1,0.514856134320819,0.0599846508562532
"ZIK1",0.890440586940944,-0.769737746451271,0.01,0.011,1,0.0304561128325614,-3.05773796662454,0,0.023,1,0.890440586940944,0.0599846508562532
"CTD-2035E11.3",0.0304955684342532,-1.85688326824206,0.045,0.088,1,0.133857201363915,-1.02444917336663,0.08,0.112,1,0.133857201363915,0.0600611571743781
"FBXO7",0.0306456842420972,-0.101930752137623,0.325,0.213,1,0.290115067616767,-0.126636553970355,0.365,0.284,1,0.290115067616767,0.0603522105215281
"POMC",0.0308354879600849,0.123006273328985,0.105,0.059,1,0.369578078768929,-0.341497684534339,0.075,0.056,1,0.369578078768929,0.0607201486024333
"DNTTIP2",0.0309389717299541,-0.147617899825172,0.26,0.168,1,0.902322747476935,-0.516608148821958,0.285,0.251,1,0.902322747476935,0.0609207234882013
"CTD-2020K17.1",0.726130521019424,-0.404513288165549,0.07,0.061,1,0.0309846662511974,0.513052383405665,0.105,0.06,1,0.726130521019424,0.0610092829596968
"CD2AP",0.796209635539749,-0.651589785095068,0.075,0.066,1,0.0311974573640026,-1.56507674125379,0.07,0.116,1,0.796209635539749,0.0614216333820265
"MCPH1",0.291875749787103,-1.18475892695556,0.06,0.078,1,0.0312204389694819,-1.47746929245189,0.07,0.117,1,0.291875749787103,0.0614661621295167
"PSTPIP1",0.0314233472520748,-1.31832830887115,0.155,0.199,1,0.0372735525578098,-0.922528887055585,0.295,0.319,1,0.0372735525578098,0.0618592677516252
"CCDC58",0.286493384511489,0.378664042680914,0.035,0.022,1,0.0315642902490404,0.324323392176815,0.08,0.042,1,0.286493384511489,0.0621322760791551
"FTO",0.342166893116144,-1.24567841765304,0.015,0.026,1,0.0315822370681332,-1.65889682377938,0.05,0.093,1,0.342166893116144,0.0621670364380386
"TRAF6",0.454038760402031,-0.236880709788927,0.03,0.021,1,0.0317283014680926,-0.10319703832394,0.105,0.059,1,0.454038760402031,0.0624499178221351
"C11orf71",0.0767156125291789,-0.171503839475453,0.075,0.043,1,0.0320605658756583,0.154437195071099,0.14,0.085,1,0.0767156125291789,0.0630932518670492
"LINC00662",0.182824325322573,-0.32052797553029,0.08,0.053,1,0.0321425985103408,-2.25047609258856,0.02,0.055,1,0.182824325322573,0.0632520503816846
"PRMT6",0.0322147826607611,-3.136846026015,0.005,0.032,1,0.222493874732715,-1.26050299907348,0.025,0.043,1,0.222493874732715,0.0633917730996421
"PRRT3",0.0322147826607611,-3.06569190625267,0.005,0.032,1,0.331066203037804,-1.23128765280811,0.01,0.02,1,0.331066203037804,0.0633917730996421
"ATN1",0.0322147826607611,-2.9090151119328,0.005,0.032,1,0.595904719149901,-0.9792152381169,0.035,0.042,1,0.595904719149901,0.0633917730996421
"BTBD7",0.255356665719385,-0.288693945784448,0.085,0.06,1,0.0322236543086023,0.386642044405622,0.115,0.068,1,0.255356665719385,0.0634089447202042
"ARFGAP1",0.0323974199638543,0.381564342113889,0.085,0.046,1,0.0471242983715356,0.334195856232792,0.145,0.094,1,0.0471242983715356,0.0637452471073943
"RP13-188A5.1",0.0324697452730874,-2.92754423000747,0.005,0.032,1,0.121939183901594,-2.01443881683207,0.005,0.021,1,0.121939183901594,0.0638852061880755
"ATP8B4",0.0324697452730874,-2.73985338858305,0.005,0.032,1,0.236954728412283,-1.5422972906179,0.03,0.048,1,0.236954728412283,0.0638852061880755
"UBA2",0.438616246853161,-0.774629598905095,0.215,0.208,1,0.0324926523444842,-0.845608179032074,0.3,0.319,1,0.438616246853161,0.0639295322325888
"AIFM1",0.143932090800308,-0.101443518334758,0.085,0.055,1,0.0325227864446805,0.235135044682779,0.13,0.078,1,0.143932090800308,0.0639878412512346
"HENMT1",0.0326648183600789,-1.62040572319972,0.055,0.099,1,0.947262123755837,-0.646189918898344,0.125,0.117,1,0.947262123755837,0.0642626463616609
"ZNF211",0.0424414077832494,0.214996783792162,0.085,0.047,1,0.03272233240356,-2.11397024106933,0.02,0.055,1,0.0424414077832494,0.0643739137691909
"TADA2A",0.0631316239594057,0.320242747500388,0.05,0.025,1,0.0327735895443683,0.236000427327913,0.085,0.046,1,0.0631316239594057,0.0644730709171138
"BLM",0.379151974216487,-1.65724246935722,0.005,0.012,1,0.0328554351491674,-2.41109393196007,0.005,0.032,1,0.379151974216487,0.0646313906794937
"ALDH18A1",0.0328582351143617,-3.11415381366785,0.01,0.04,1,0.0386547184337258,-1.62319043337499,0.035,0.074,1,0.0386547184337258,0.0646368066138927
"NR3C2",0.0926024724478282,-2.6863787433967,0,0.014,1,0.0328582351143617,-2.86762764964259,0.01,0.04,1,0.0926024724478282,0.0646368066138927
"CRELD1",0.211542688922977,-1.52995857396478,0.035,0.055,1,0.0329458188270622,-1.47688370515245,0.065,0.11,1,0.211542688922977,0.0648062106759388
"C14orf1",0.713085256379153,-0.850248123796387,0.12,0.12,1,0.0329641681982375,-1.07378959303253,0.09,0.141,1,0.713085256379153,0.0648417000114733
"SLC37A4",0.900326723604409,-0.202199043208798,0.01,0.009,1,0.0330836009505234,0.477171841359066,0.06,0.029,1,0.900326723604409,0.0650726772491933
"ZBTB10",0.115472239944693,-1.50095856395613,0.07,0.1,1,0.033283030873931,-1.15945471442313,0.16,0.206,1,0.115472239944693,0.065458301603707
"MTOR",0.507738024673525,-0.225908378643638,0.035,0.026,1,0.0333266139922011,-0.17337275082087,0.15,0.091,1,0.507738024673525,0.0655425647842171
"CYP4V2",0.0333448568327105,0.183904800701672,0.085,0.046,1,0.109711992292826,-0.365477498680049,0.135,0.089,1,0.109711992292826,0.065577834188227
"GIPC1",0.176164138087259,-1.58339285132459,0.045,0.068,1,0.0334374546372049,-2.58244437328062,0.01,0.04,1,0.176164138087259,0.0657568459017946
"CCDC85C",0.456787343383036,0.164676429174436,0.02,0.013,1,0.0334857226220982,0.380877007882193,0.1,0.057,1,0.456787343383036,0.0658501516246724
"ZNF266",0.590674500247139,-0.932504899196198,0.06,0.068,1,0.0335423908225473,-1.91465315440286,0.055,0.098,1,0.590674500247139,0.0659596896630022
"RAB28",0.471865391932047,-0.230583905703833,0.075,0.059,1,0.0336137551343283,0.158037515088464,0.15,0.093,1,0.471865391932047,0.066097625734426
"ROCK2",0.43553487635181,-0.328163300257355,0.05,0.037,1,0.0336613022866781,0.203006229065963,0.1,0.057,1,0.43553487635181,0.0661895213017212
"PEX11B",0.0437882977672039,0.159799704419162,0.08,0.044,1,0.0338532234838567,-0.175979650843726,0.16,0.098,1,0.0437882977672039,0.0665604062274655
"RBM10",0.799568992138931,-0.441654077946809,0.135,0.119,1,0.0338588469867077,-0.141264950458808,0.21,0.133,1,0.799568992138931,0.0665712724541461
"PTOV1",0.63936500312087,-0.338053274936383,0.155,0.132,1,0.0338595937879867,-1.0418133429485,0.23,0.263,1,0.63936500312087,0.0665727154844859
"PPP1R37",0.0338713845787475,0.737686625972072,0.055,0.026,1,0.842430810551697,-0.930277299393064,0.075,0.067,1,0.842430810551697,0.0665954984642135
"RITA1",0.158641326364387,-1.53039910191513,0.02,0.04,1,0.0339027330604469,-1.81769324517865,0.035,0.075,1,0.158641326364387,0.0666560708119259
"DNMT3A",0.156654419578276,-1.31819198336351,0.06,0.086,1,0.0339042757385295,-0.216561521672768,0.125,0.073,1,0.156654419578276,0.0666590515637047
"ZXDC",0.0340556423484874,0.165809616344621,0.065,0.032,1,0.985989924741859,-0.758255644768999,0.095,0.089,1,0.985989924741859,0.0669514979212067
"C1orf174",0.276021075201597,-0.475862400471483,0.13,0.095,1,0.0341781672554717,-0.14805399229562,0.265,0.173,1,0.276021075201597,0.0671881873940004
"SF3B3",0.312267523736376,-0.353925980792831,0.15,0.114,1,0.0342080615874772,-0.160999029193341,0.235,0.151,1,0.312267523736376,0.0672459316973818
"HOXB-AS1",0.0342615765036819,-1.86594002387396,0.02,0.055,1,0.0495813626765097,-2.73849126744126,0,0.019,1,0.0495813626765097,0.0673492973828461
"CCDC107",0.0450410895711378,-1.03778652166922,0.21,0.246,1,0.0342673990211251,-1.03727176602743,0.28,0.3,1,0.0450410895711378,0.0673605434065773
"DLAT",0.363496322346536,-0.225884756374668,0.065,0.048,1,0.0342820389731446,0.519177193682015,0.1,0.057,1,0.363496322346536,0.0673888197501331
"CDC42SE1",0.282787713174652,-0.113181468400499,0.57,0.426,1,0.0343545829297917,-0.611021641927818,0.54,0.5,1,0.282787713174652,0.0675289284913035
"TP73-AS1",0.0343762372763116,-3.51972601258264,0,0.022,1,0.654860619697129,-0.969922151789321,0.035,0.041,1,0.654860619697129,0.067570748863346
"CENPM",0.0343762372763116,-3.53010710548912,0,0.022,1,0.293999082845612,-1.25054000510799,0.005,0.014,1,0.293999082845612,0.067570748863346
"TMEM220",0.119785509065372,-2.53218322486804,0,0.012,1,0.0343762372763116,-3.1779800725697,0,0.022,1,0.119785509065372,0.067570748863346
"WEE1",0.155540252895568,-2.90994101545981,0.005,0.019,1,0.0343762372763116,-3.03546214025006,0,0.022,1,0.155540252895568,0.067570748863346
"CD248",0.155949988045387,-2.32555456995964,0,0.01,1,0.0343762372763116,-3.07533785775793,0,0.022,1,0.155949988045387,0.067570748863346
"RP11-223C24.1",0.332746042526558,-1.70421687946711,0.005,0.013,1,0.0343762372763116,-3.01282008229513,0,0.022,1,0.332746042526558,0.067570748863346
"SPIN3",0.400156797625176,0.281064557086199,0.01,0.005,1,0.0343762372763116,-3.08843729573865,0,0.022,1,0.400156797625176,0.067570748863346
"PLP2",0.0343991910530665,-0.685298737907278,0.385,0.391,1,0.070799256201726,-0.587758148705797,0.49,0.466,1,0.070799256201726,0.0676150777610277
"SLC35E2B",0.0344114063186263,-1.66100155339621,0.055,0.098,1,0.835025074182549,-0.393772360099978,0.17,0.151,1,0.835025074182549,0.0676386677524271
"EIF1AD",0.0345129872981058,0.263004022127155,0.085,0.046,1,0.0589746579782388,0.113755253076151,0.12,0.075,1,0.0589746579782388,0.0678348283039725
"BBS2",0.0345245597678002,0.28707684526969,0.09,0.05,1,0.951089000318587,-0.385727039058061,0.09,0.087,1,0.951089000318587,0.06785717430844
"MTG1",0.0345460214567764,0.219989998347518,0.065,0.032,1,0.932687540671474,-0.608192637548838,0.255,0.217,1,0.932687540671474,0.0678986153150608
"MIB1",0.0345674642307209,0.409821593087517,0.055,0.026,1,0.553843961055879,-1.16459306424282,0.035,0.043,1,0.553843961055879,0.0679400188780996
"RP11-85A1.3",0.0346586451320777,1.4597804913839,0.025,0.008,1,0.228476631620097,-0.198859283756261,0.045,0.028,1,0.228476631620097,0.0681160685817641
"ANXA11",0.0346913368235444,-0.466665333957382,0.595,0.539,1,0.0860017561904293,-0.363162557003162,0.695,0.594,1,0.0860017561904293,0.0681791847964842
"UXT",0.0347380983775129,-0.435867586963422,0.68,0.586,1,0.231246093441428,-0.284251737121861,0.695,0.599,1,0.231246093441428,0.06826946127614
"TRMT2B",0.607149584422438,-0.902061064767128,0.04,0.047,1,0.034815548723702,-2.08553374423355,0.04,0.08,1,0.607149584422438,0.0684189750144714
"RECQL5",0.75021670299082,-1.09195186728121,0.015,0.018,1,0.0348632127359849,0.670622941946487,0.075,0.04,1,0.75021670299082,0.0685109818696953
"RP11-65I12.1",0.881885391738008,-0.574137748274865,0.055,0.056,1,0.0348729047954145,1.27868233914895,0.025,0.008,1,0.881885391738008,0.068529690101959
"KNTC1",0.0349804580901136,1.16688836564806,0.025,0.008,1,0.56927565731215,-1.3123912470855,0.025,0.032,1,0.56927565731215,0.0687372837320329
"CHAF1A",0.73577264213868,-1.05023409829388,0.03,0.034,1,0.0350409996584619,0.574615818680146,0.065,0.033,1,0.73577264213868,0.0688541276598596
"DPY19L3",0.0794034786258009,0.861254845207011,0.02,0.007,1,0.0350813469161598,0.526112242222594,0.055,0.026,1,0.0794034786258009,0.0689319929308677
"IL4I1",0.0350882944618211,1.26381330239967,0.025,0.008,1,0.977573137527417,-0.679734346231479,0.02,0.02,1,0.977573137527417,0.0689454005154027
"BICD1",0.252757424168782,-1.62440783519796,0.015,0.029,1,0.0350985553007249,-2.60167592611258,0.015,0.047,1,0.252757424168782,0.0689652020172519
"ZBTB41",0.262578860488191,-1.80386173302182,0.01,0.022,1,0.0351245844274437,0.315905883572825,0.06,0.029,1,0.262578860488191,0.0690154324236868
"DDX23",0.0351708769079202,-0.157636809657238,0.135,0.08,1,0.749471071590769,-0.531465745944995,0.17,0.146,1,0.749471071590769,0.0691047632333684
"TTC8",0.114603708277183,0.984238095862029,0.015,0.005,1,0.0351964144875736,1.17348629062228,0.025,0.008,1,0.114603708277183,0.0691540413823662
"P2RY11",0.691102487155579,-0.553282494558561,0.045,0.038,1,0.0352061431697698,-2.86548418647314,0.02,0.054,1,0.691102487155579,0.0691728138226492
"MTF2",0.937016680595587,-0.465976335640346,0.205,0.187,1,0.0352468058537965,-1.18935443830367,0.15,0.196,1,0.937016680595587,0.0692512743846977
"N4BP2L2",0.0353044973478224,-0.392914508971279,0.735,0.633,1,0.103750724209268,-0.503045223694528,0.545,0.48,1,0.103750724209268,0.0693625871626623
"JAKMIP2",0.185852753001339,-2.05615353885429,0.01,0.025,1,0.0353229054604683,-2.57022823063866,0.015,0.047,1,0.185852753001339,0.0693981032707675
"ENPP4",0.236425479283354,-0.141088606156549,0.05,0.032,1,0.0354299358320255,-1.99573434369017,0.025,0.061,1,0.236425479283354,0.0696045913109896
"ZC3H12D",0.0498177696118172,-2.04093713035881,0.015,0.044,1,0.0354682057157,-2.32944972813313,0.02,0.054,1,0.0498177696118172,0.0696784178147088
"AC005076.5",0.180441796033734,1.00511675822281,0.015,0.006,1,0.0355224822689868,1.05557059640332,0.025,0.008,1,0.180441796033734,0.0697831177914231
"PAAF1",0.0355288752841479,-2.0019341830156,0.025,0.061,1,0.0523829534200686,-1.84107305587064,0.03,0.064,1,0.0523829534200686,0.0697954495893393
"AC079922.3",0.509762260799176,-0.177368896770265,0.035,0.026,1,0.0356201409517666,0.136038006245504,0.06,0.029,1,0.509762260799176,0.0699714874621095
"RNF115",0.0688349933817144,-0.26199176308322,0.205,0.135,1,0.0357093615075614,-1.09785832920945,0.18,0.223,1,0.0688349933817144,0.070143564515845
"SLC27A5",0.242751615225801,-1.22264203615402,0.025,0.042,1,0.0357319308400295,-2.30230685516051,0.02,0.054,1,0.242751615225801,0.0701870907985024
"TSPAN3",0.99833527225639,-0.789894546424346,0.145,0.13,1,0.0357715598772194,-1.43316693197777,0.21,0.244,1,0.99833527225639,0.0702635152583893
"SLC18B1",0.0690498351263522,-1.99697802926334,0.02,0.048,1,0.0358321714979604,-2.2252301060808,0.015,0.047,1,0.0690498351263522,0.0703803984816615
"ZNF595",0.310953980592927,-1.55748413955359,0.025,0.039,1,0.0358321714979604,-2.33125078312182,0.015,0.047,1,0.310953980592927,0.0703803984816615
"RP11-326C3.11",0.0360286617423022,-1.59783457869946,0.01,0.04,1,0.262708189045863,0.21000845253869,0.015,0.007,1,0.262708189045863,0.0707592590176631
"LPCAT1",0.835922399369316,-0.980118978786859,0.17,0.155,1,0.0360877950043423,-1.15196357990599,0.215,0.253,1,0.835922399369316,0.0708732610604092
"DARS",0.945518771650035,-0.67307401878059,0.245,0.21,1,0.036126599870656,-0.833856040250313,0.265,0.3,1,0.945518771650035,0.0709480685230975
"CNOT6L",0.0503976848851355,-0.129678866609063,0.32,0.218,1,0.0361296860713194,-0.197333089841386,0.265,0.172,1,0.0503976848851355,0.0709540179270267
"GTPBP2",0.0739864291049185,0.549793704498343,0.04,0.019,1,0.0362038573546665,0.140354383938331,0.07,0.036,1,0.0739864291049185,0.0710969954219759
"CARNS1",0.0362297633617765,-3.22398022365453,0.005,0.031,1,0.0460333340237524,-2.69040869722692,0.005,0.029,1,0.0460333340237524,0.0711469309703027
"SPINK2",0.1044155621238,-2.51884963706776,0.01,0.03,1,0.0362297633617765,-3.26197185201113,0.005,0.031,1,0.1044155621238,0.0711469309703027
"PADI4",0.0362325842086538,-2.17769079117881,0.015,0.047,1,0.157903080606654,-2.01793256917923,0.04,0.064,1,0.157903080606654,0.0711523682588705
"VAT1",0.308541669682123,-0.160378838912918,0.045,0.03,1,0.0362974142730296,-1.59836400428346,0.075,0.12,1,0.308541669682123,0.0712773262631512
"RGS9",0.081573941365911,-3.03451212212533,0,0.015,1,0.0363011169796859,-3.12348975286127,0.005,0.031,1,0.081573941365911,0.0712844628653989
"RNF139-AS1",0.309759880882513,-1.42777222744799,0.015,0.027,1,0.0363011169796859,-2.98078756629754,0.005,0.031,1,0.309759880882513,0.0712844628653989
"CFL2",0.65093058130528,-1.01780594985076,0.02,0.025,1,0.0363011169796859,-2.83654432600532,0.005,0.031,1,0.65093058130528,0.0712844628653989
"WDR19",0.784652993144275,-0.348471122193359,0.01,0.008,1,0.0363011169796859,-2.68129345158732,0.005,0.031,1,0.784652993144275,0.0712844628653989
"ZNF549",0.918681230559522,-0.125755989082192,0.015,0.014,1,0.0363725903368112,-2.62738157850571,0.005,0.031,1,0.918681230559522,0.071422215345813
"E2F5",0.036444183588166,-2.83070382321449,0.005,0.031,1,0.421678006902199,-1.29253166052134,0.015,0.024,1,0.421678006902199,0.0715601886589241
"CENPJ",0.867461125639781,-0.599363918478154,0.02,0.018,1,0.0365282691581027,0.136159717663804,0.055,0.026,1,0.867461125639781,0.0717222238685186
"SLC25A23",0.25724129522933,-2.08029029171452,0.005,0.015,1,0.0365877303941476,-2.69455832581245,0.005,0.031,1,0.25724129522933,0.0718367987729003
"ZNF227",0.185274687291855,-1.82799004946318,0.01,0.025,1,0.0366952335798231,-1.85685737986917,0.02,0.054,1,0.185274687291855,0.0720439269921684
"RP13-977J11.2",0.183784262671871,-1.55573318949809,0.015,0.032,1,0.0367493929485274,-1.95474659704163,0.02,0.054,1,0.183784262671871,0.0721482680149694
"NFATC3",0.0369341441222309,-1.13161409969672,0.23,0.256,1,0.0912280352465654,-0.741543531514499,0.355,0.348,1,0.0912280352465654,0.0725041572424201
"SMC6",0.0369351990316696,-1.78365682888677,0.055,0.097,1,0.317994061320828,-1.03089192392373,0.125,0.141,1,0.317994061320828,0.0725061891358302
"SLC25A44",0.398288173890411,-0.172167712450827,0.035,0.024,1,0.0369786422499308,0.191006502795865,0.09,0.05,1,0.398288173890411,0.0725898645172132
"FADS3",0.579959065686121,-0.701284510182032,0.025,0.032,1,0.0371427426069728,-2.64041246602255,0.01,0.039,1,0.579959065686121,0.0729059018855778
"DIS3",0.0371499196614894,0.161245465777363,0.1,0.057,1,0.0440583903033576,-0.190249370765147,0.155,0.098,1,0.0440583903033576,0.0729197227921237
"CRACR2A",0.713531655213067,-0.726504379748297,0.02,0.024,1,0.0372149506694073,-1.99879341179081,0.03,0.067,1,0.713531655213067,0.0730449487854881
"HAGHL",0.10692421902552,-2.04616152439102,0.015,0.037,1,0.0373624639552586,-1.23158839269793,0.02,0.055,1,0.10692421902552,0.0733289741977092
"COMMD4",0.0646023615138754,-0.27188999254618,0.165,0.107,1,0.0374382109157305,0.195157861608364,0.17,0.109,1,0.0646023615138754,0.0734748021948902
"TERF2IP",0.117558620803979,-0.738224832678945,0.41,0.375,1,0.0374420198009979,-0.607201398611448,0.455,0.435,1,0.117558620803979,0.0734821347552175
"PLEKHA8",0.424700457198395,-1.21362150621745,0.015,0.024,1,0.0374668319923062,-2.39531721494183,0.01,0.039,1,0.424700457198395,0.0735299004850726
"PYROXD2",0.702071891403713,-0.218434196243024,0.02,0.016,1,0.0374668319923062,-2.5955895900666,0.01,0.039,1,0.702071891403713,0.0735299004850726
"RICTOR",0.319813545458936,-0.492487483253499,0.28,0.206,1,0.0374697929175801,-1.02450095259291,0.2,0.238,1,0.319813545458936,0.0735356004538738
"DDX27",0.0374860919032221,-0.121165185724506,0.245,0.16,1,0.805018218079499,-0.459518379521333,0.22,0.204,1,0.805018218079499,0.0735669767202673
"ZNF141",0.45519231797854,-1.20255079709215,0.02,0.029,1,0.0375719957038879,-1.67569598955873,0.06,0.103,1,0.45519231797854,0.0737323365466028
"EFHC1",0.409808609940497,-1.18168364453437,0.025,0.036,1,0.0375976066876152,-1.81958858748657,0.02,0.054,1,0.409808609940497,0.0737816333465938
"CCNYL1",0.0376011401354339,1.10303768092906,0.045,0.02,1,0.905794295006277,-1.04129762315161,0.025,0.026,1,0.905794295006277,0.0737884345313833
