"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"PIP5K1A",0.73779454874048,-0.381211037827804,0.05,0.055,1,0.0438271849298765,-0.756579072895669,0.06,0.106,1,0.73779454874048,0.0857335477208754
"PSMC5",0.043835103708854,-0.451541971240231,0.38,0.422,1,0.192068120203632,-0.126822001555472,0.405,0.454,1,0.192068120203632,0.085748691100542
"FAM212A",0.0438586990908718,-3.3120039295148,0,0.02,1,0.38562650486973,-0.877437174024904,0.015,0.025,1,0.38562650486973,0.0857938126958
"ALDH5A1",0.0438586990908718,-3.06395559707047,0,0.02,1,0.108475855891893,-1.95739056238322,0.005,0.022,1,0.108475855891893,0.0857938126958
"RP11-493L12.4",0.0438586990908718,-3.27324636260166,0,0.02,1,0.0560870182268025,-2.64822051206964,0,0.018,1,0.0560870182268025,0.0857938126958
"SLC16A11",0.0438586990908718,-3.62329125102502,0,0.02,1,0.156127798057437,-1.79372698779944,0.005,0.019,1,0.156127798057437,0.0857938126958
"ZFP82",0.0438586990908718,-3.19814234017611,0,0.02,1,0.0867599539394326,-1.51540484791179,0.01,0.032,1,0.0867599539394326,0.0857938126958
"TJP3",0.081573941365911,-2.7985543737791,0,0.015,1,0.0438586990908718,-3.00961684552077,0,0.02,1,0.081573941365911,0.0857938126958
"COL9A3",0.110912136806845,0.649083375585323,0.03,0.014,1,0.0438586990908718,-3.11817967138574,0,0.02,1,0.110912136806845,0.0857938126958
"RND1",0.115701014111181,0.355405008865048,0.015,0.005,1,0.0438586990908718,-2.81763541674942,0,0.02,1,0.115701014111181,0.0857938126958
"PDCD1",0.136548977045638,-2.25644398781397,0,0.011,1,0.0438586990908718,-3.20574934694508,0,0.02,1,0.136548977045638,0.0857938126958
"TMEM121",0.136548977045638,-2.39400636590864,0,0.011,1,0.0438586990908718,-2.89488370750025,0,0.02,1,0.136548977045638,0.0857938126958
"NXPH4",0.155949988045387,-2.22775755011485,0,0.01,1,0.0438586990908718,-3.28019412395939,0,0.02,1,0.155949988045387,0.0857938126958
"AXIN2",0.155949988045387,-2.43405643773019,0,0.01,1,0.0438586990908718,-2.98590834820113,0,0.02,1,0.155949988045387,0.0857938126958
"LACTB2-AS1",0.460152626625085,-1.64649823972607,0.01,0.017,1,0.0438586990908718,-2.8407446212222,0,0.02,1,0.460152626625085,0.0857938126958
"STXBP4",0.641020281198701,-0.124434549658443,0.015,0.011,1,0.0438586990908718,-2.93228157115504,0,0.02,1,0.641020281198701,0.0857938126958
"TMEM182",0.661755192455024,0.131904277211532,0.01,0.007,1,0.0438586990908718,-2.93861874331299,0,0.02,1,0.661755192455024,0.0857938126958
"STARD5",0.89389850862962,0.603601539187156,0.01,0.009,1,0.0438586990908718,-2.9112326903059,0,0.02,1,0.89389850862962,0.0857938126958
"ZNF256",0.913156609797726,-0.261140407817677,0.015,0.016,1,0.0438586990908718,-2.92884294615557,0,0.02,1,0.913156609797726,0.0857938126958
"IWS1",0.795349313008558,-0.170794565321736,0.14,0.129,1,0.0439005620835394,-0.760374623340063,0.12,0.175,1,0.795349313008558,0.0858738648158282
"SAP130",0.533331800211709,-0.148619803669216,0.015,0.022,1,0.0439080435412615,-0.851124053632893,0.035,0.073,1,0.533331800211709,0.0858881707949016
"PHF11",0.837182091779506,-0.126540974959322,0.19,0.176,1,0.0439450149711772,-0.265356616813913,0.26,0.336,1,0.837182091779506,0.0859588656015374
"ZSCAN16-AS1",0.0440596307985724,0.534382497292067,0.21,0.152,1,0.147099819881908,0.625238406326883,0.145,0.111,1,0.147099819881908,0.0861780105310383
"FAM160B1",0.580717547331326,0.417115772146546,0.045,0.037,1,0.0440625000207894,-1.29986230460076,0.025,0.06,1,0.580717547331326,0.0861834961334968
"ZNF141",0.225097479015497,-1.89540701571082,0.015,0.03,1,0.044071665341838,-1.34782907966193,0.06,0.103,1,0.225097479015497,0.0862010189976731
"USP12",0.0716441500224665,0.408677521431571,0.11,0.071,1,0.0440776594321132,0.568620913576348,0.195,0.141,1,0.0716441500224665,0.0862124788032131
"PPID",0.213059989030062,-0.754922838137599,0.135,0.16,1,0.0440850072396663,-0.879835963142703,0.125,0.176,1,0.213059989030062,0.0862265266160111
"FTSJ1",0.740174698547837,-0.217306712184568,0.06,0.066,1,0.0441028773368208,-0.880198504969819,0.1,0.15,1,0.740174698547837,0.086260690884255
"BTN2A1",0.0441235202983413,0.448510824811412,0.11,0.067,1,0.0880576962883762,-0.911893902297791,0.085,0.124,1,0.0880576962883762,0.0863001555531644
"RAD54L2",0.508062210076441,-0.516254951229036,0.045,0.056,1,0.0441751907639477,1.11870755340009,0.085,0.05,1,0.508062210076441,0.0863989340488643
"CLCF1",0.0926024724478282,-2.46266118197892,0,0.014,1,0.0442192229106751,-1.26710977017781,0.015,0.046,1,0.0926024724478282,0.0864831061465262
"MKL1",0.0442307410880477,0.549917608751946,0.095,0.056,1,0.535552767524898,0.224282831837983,0.235,0.214,1,0.535552767524898,0.0865051237188974
"PRR14",0.0442326755134357,-0.519279805572295,0.065,0.114,1,0.291345521288471,0.444869638127205,0.19,0.16,1,0.291345521288471,0.0865088214437946
"C7orf31",0.966666998901265,-0.389622901399065,0.03,0.029,1,0.0442578454861495,-0.982742104804519,0.03,0.067,1,0.966666998901265,0.0865569340852232
"UBA3",0.0574995965188852,0.50426730828009,0.18,0.127,1,0.0443716060552528,-0.656541507004364,0.16,0.215,1,0.0574995965188852,0.086774372686583
"THAP1",0.136838305378795,-0.872520308502601,0.07,0.102,1,0.0444389556672023,-0.644486988594104,0.07,0.12,1,0.136838305378795,0.0869030905536131
"ISCA1",0.0618388065193002,-0.516797985530295,0.105,0.155,1,0.0445085040167829,-0.373171641014124,0.155,0.224,1,0.0618388065193002,0.0870360011037539
"PLOD3",0.671164686521479,-0.460580109457686,0.06,0.067,1,0.0445143663318509,-0.621667103402953,0.095,0.149,1,0.671164686521479,0.0870472038537755
"C7orf60",0.0445525103168817,0.903749469796843,0.075,0.042,1,0.278381558639139,-0.441993268356764,0.06,0.082,1,0.278381558639139,0.0871200944582275
"CAPN7",0.100900226050604,-0.997482404506779,0.035,0.065,1,0.0445913002030328,-0.488552186167182,0.12,0.178,1,0.100900226050604,0.0871942163522687
"PTBP1",0.0445960593549991,-0.505589416070505,0.21,0.269,1,0.124680061051679,-0.189812500468791,0.3,0.353,1,0.124680061051679,0.0872033102000035
"UBAP1",0.0446232947697715,-0.964480477595626,0.05,0.093,1,0.970177903588057,0.178444333097688,0.215,0.214,1,0.970177903588057,0.0872553511034332
"TOR1AIP2",0.475555941127264,-0.185963353149072,0.135,0.154,1,0.0447427183656478,1.00579947266455,0.15,0.104,1,0.475555941127264,0.087483525884548
"ZNF138",0.101717312082211,-1.56236114859616,0.025,0.051,1,0.0450234312645183,-1.14304066837499,0.05,0.092,1,0.101717312082211,0.0880197531662057
"STK3",0.0450509266359571,1.55934392189417,0.045,0.021,1,0.671333088678284,0.123435788371253,0.035,0.029,1,0.671333088678284,0.0880722672811558
"SAYSD1",0.0450798268184965,-1.77585942576196,0.025,0.059,1,0.389852927073361,0.717814204872018,0.065,0.051,1,0.389852927073361,0.0881274628510073
"RP11-707G18.1",0.0451557115548757,0.559539123968106,0.105,0.064,1,0.144299470863305,0.378581431713295,0.26,0.218,1,0.144299470863305,0.0882723848237243
"MRPS27",0.834487298836823,-0.24162977444659,0.105,0.097,1,0.0452056771944008,-0.959816227381713,0.095,0.143,1,0.834487298836823,0.0883678011381972
"BTG3",0.0862754157712916,-0.88660614008009,0.055,0.091,1,0.0452073158641558,-1.38807867036213,0.095,0.139,1,0.0862754157712916,0.08837093032067
"CCDC25",0.0636337312422906,-1.00434359716114,0.085,0.128,1,0.0452079126135384,-0.595090884244796,0.125,0.182,1,0.0636337312422906,0.0883720698642034
"TRIM44",0.286104777397163,0.234339163334756,0.22,0.188,1,0.0452359703482344,0.43113139204363,0.35,0.274,1,0.286104777397163,0.0884256476831225
"CHCHD1",0.0653040013274097,0.570997316040737,0.185,0.133,1,0.0454888476404893,0.631085166228729,0.205,0.15,1,0.0653040013274097,0.0889084600213189
"GSPT1",0.635007085894971,-0.312227427362598,0.175,0.181,1,0.0456402477827947,-0.429137123685242,0.17,0.235,1,0.635007085894971,0.0891974633479145
"RP11-472N13.3",0.649869270652728,1.03293409581394,0.01,0.007,1,0.0457171537705241,2.23123323473411,0.02,0.006,1,0.649869270652728,0.0893442493921705
"ALG11",0.0495813626765097,-3.09447595032688,0,0.019,1,0.0458244692752559,-1.5576230525908,0.03,0.066,1,0.0495813626765097,0.0895490565661529
"MON2",0.180233012762933,0.499488866959352,0.085,0.059,1,0.0458311514448011,-0.628457970625403,0.145,0.201,1,0.180233012762933,0.0895618084468458
"PRPF18",0.167384637417408,0.309916102600037,0.185,0.145,1,0.0458383129124835,-0.702677918868551,0.105,0.156,1,0.167384637417408,0.0895754748943043
"MB21D1",0.72686398755081,-0.316389199166333,0.055,0.048,1,0.0459522520135357,0.690097699834271,0.12,0.077,1,0.72686398755081,0.0897928945619559
"ZNF569",0.122636900214774,-1.92012028170837,0.005,0.021,1,0.0459869359780237,-1.02109883895548,0.02,0.053,1,0.122636900214774,0.0898590736754006
"EPG5",0.140687843402586,-0.950524961282106,0.02,0.042,1,0.0460017264116971,-1.53925425113902,0.03,0.066,1,0.140687843402586,0.0898872939905376
"ALKBH3",0.0460521425855868,-1.0788939868453,0.03,0.067,1,0.207696445176329,-0.533769462986937,0.09,0.119,1,0.207696445176329,0.0899834853344503
"RBM28",0.916315697797278,-0.457962279967504,0.065,0.061,1,0.0460616951023284,0.819099052299269,0.145,0.1,1,0.916315697797278,0.0900017104489569
"LAG3",0.0460644725680116,-1.90938366309882,0.015,0.045,1,0.046790930712442,-2.93982011927126,0.01,0.037,1,0.046790930712442,0.0900070095030541
"APOPT1",0.0460816278959933,0.471010943393217,0.18,0.126,1,0.210108811704609,0.190082353134991,0.09,0.064,1,0.210108811704609,0.0900397393624419
"SAMD10",0.749470426382264,-1.14210342634765,0.015,0.018,1,0.0461235317333627,-2.52069410331056,0.005,0.029,1,0.749470426382264,0.0901196832871669
"CCDC167",0.765663138033529,-0.277714694955337,0.115,0.119,1,0.0461617321612627,-1.01106827256703,0.09,0.139,1,0.765663138033529,0.0901925588063973
"CCDC191",0.04621387822831,-3.0759520765179,0.005,0.029,1,0.210049083157484,-1.05015694147988,0.03,0.05,1,0.210049083157484,0.0902920339157189
"PLAG1",0.176836436104876,-1.93133128983532,0.005,0.018,1,0.04621387822831,-2.3649905460798,0.005,0.029,1,0.176836436104876,0.0902920339157189
"FAM179A",0.433422057645394,-1.33633383384832,0.005,0.011,1,0.04621387822831,-2.58686196314416,0.005,0.029,1,0.433422057645394,0.0902920339157189
"HGS",0.0462212762323686,-1.0874259206923,0.06,0.104,1,0.414165398005812,-0.264315305400486,0.215,0.238,1,0.414165398005812,0.0903061460881883
"SEMA4B",0.2113868621823,-1.02333233620369,0.03,0.05,1,0.0462695168055927,-0.803327007354465,0.055,0.1,1,0.2113868621823,0.0903981654257623
"TAF9B",0.04630437369221,-2.62583991241421,0.005,0.029,1,0.546012548205379,-1.11793490039973,0.03,0.038,1,0.546012548205379,0.0904646523613921
"HS6ST1",0.338754706399438,1.43295384741727,0.015,0.008,1,0.04630437369221,1.23190252148762,0.045,0.021,1,0.338754706399438,0.0904646523613921
"FGGY",0.988988848351906,-0.432610551510034,0.015,0.015,1,0.04630437369221,-2.44355725719907,0.005,0.029,1,0.988988848351906,0.0904646523613921
"PIP4K2C",0.314533991328777,-1.58250939206585,0.02,0.033,1,0.0463793927441357,-1.35252745572809,0.04,0.079,1,0.314533991328777,0.0906077374169566
"UBL4A",0.166735331013633,-0.893178904554722,0.045,0.071,1,0.0464307866758875,-0.564125243409193,0.07,0.118,1,0.166735331013633,0.0907057554004332
"TP53",0.0464701825888499,0.356377535421469,0.185,0.127,1,0.327092006586654,0.465641467751365,0.13,0.106,1,0.327092006586654,0.0907808873078588
"L1TD1",0.046485812261827,-2.38166470493431,0.005,0.029,1,0.0634923860295477,-2.2244324189645,0,0.017,1,0.0634923860295477,0.0908106937820121
"FRMD3",0.110650177482059,2.41587760350515,0.015,0.005,1,0.0464921272206721,1.35583960823614,0.02,0.006,1,0.110650177482059,0.090822736547841
"FAM229A",0.654181325663177,0.714003033883186,0.01,0.007,1,0.0464921272206721,1.90101592342723,0.02,0.006,1,0.654181325663177,0.090822736547841
"GLG1",0.156416131736168,-0.478648544879476,0.21,0.244,1,0.0464945976185602,-0.370345838324316,0.37,0.437,1,0.156416131736168,0.0908274476294087
"ING2",0.525309165152323,-0.180523909668729,0.08,0.094,1,0.0465119482581944,-0.36225449097185,0.06,0.108,1,0.525309165152323,0.0908605351856158
"RARG",0.646697110346275,0.354552286966741,0.035,0.029,1,0.0465131784248854,-1.52066738050427,0.025,0.059,1,0.646697110346275,0.0908628810825856
"FIBP",0.138628122074308,0.339708478683956,0.3,0.25,1,0.0465229580589037,0.327731731496502,0.37,0.298,1,0.138628122074308,0.0908815304912569
"ENTPD1-AS1",0.346167563482735,-1.2653409737218,0.02,0.032,1,0.0465763611266455,-1.5690642677528,0.025,0.059,1,0.346167563482735,0.0909833648374913
"KDSR",0.622435208806435,-0.584737928855247,0.09,0.098,1,0.0466312021051516,-0.916075207717342,0.11,0.159,1,0.622435208806435,0.0910879352005317
"CEP41",0.353383603010854,-0.696535832405257,0.015,0.026,1,0.0467105477716853,-2.83518046254313,0.01,0.037,1,0.353383603010854,0.0912392202702398
"RHBDD1",0.4021705467376,-1.11675718579381,0.03,0.042,1,0.0467453888486558,-1.52196620060121,0.035,0.072,1,0.4021705467376,0.0913056463186996
"SPG7",0.0467527786070901,-0.736701363810067,0.095,0.146,1,0.089430773930098,-0.368027033748029,0.23,0.284,1,0.089430773930098,0.0913197349066966
"ZNF32",0.363517626080817,-0.707365263929972,0.1,0.118,1,0.0467616483370576,-0.838559221975167,0.115,0.164,1,0.363517626080817,0.0913366449189165
"ZDHHC17",0.0468079739828959,0.568882800788746,0.08,0.045,1,0.248314621507717,-0.500929202643328,0.07,0.094,1,0.248314621507717,0.0914249615374083
"HOOK1",0.0468504851185645,-2.18688865888648,0.005,0.029,1,0.0480107094986607,-2.15106411989171,0.01,0.037,1,0.0480107094986607,0.0915060022812842
"RELL2",0.809234772389778,-0.5750130116776,0.035,0.038,1,0.0468591937135559,-1.31633008681453,0.035,0.073,1,0.809234772389778,0.0915226033916272
"SLAIN2",0.951520623786904,-0.474176500496569,0.1,0.097,1,0.0468825074367695,-0.584369487769411,0.115,0.169,1,0.951520623786904,0.0915670453699802
"PNKP",0.0469039448795147,-0.695559248773534,0.15,0.201,1,0.28327032111034,-0.333589220120333,0.245,0.276,1,0.28327032111034,0.0916079097137688
"LIPE",0.0591287793783661,-2.24532465048825,0.01,0.035,1,0.0470337223522128,-2.1212874205012,0.005,0.029,1,0.0591287793783661,0.0918552736661207
"SLC35D2",0.693310664646225,-0.769970681139874,0.015,0.019,1,0.0470794063481138,0.925136454673595,0.065,0.035,1,0.693310664646225,0.0919423421941369
"CASP6",0.751638634432934,-0.73891515238526,0.04,0.044,1,0.0470899646857153,-1.63391697156003,0.02,0.052,1,0.751638634432934,0.0919624645973287
"KMT5A",0.047166366329955,0.751304249708034,0.06,0.031,1,0.299825530768146,-0.133412935997441,0.025,0.041,1,0.299825530768146,0.0921080665471386
"RAB4B",0.904934799928559,-0.141445969241025,0.155,0.153,1,0.0472437725021461,0.688403208698661,0.145,0.097,1,0.904934799928559,0.0922555709640577
"RP11-48B3.5",0.0472781293145944,1.73154855387842,0.02,0.006,1,0.649046761251383,-0.769457095087821,0.01,0.014,1,0.649046761251383,0.0923210371177012
"FOXN3-AS1",0.0738187554497935,2.07238588431977,0.01,0.002,1,0.0472781293145944,1.76345661152281,0.02,0.006,1,0.0738187554497935,0.0923210371177012
"PCNX",0.0473816027563899,0.606521172516961,0.105,0.065,1,0.0797904290745423,0.409373700175885,0.18,0.132,1,0.0797904290745423,0.0925181892330154
"GLYCTK",0.047389044277977,0.297339603474645,0.065,0.034,1,0.644013614711905,0.484440254506079,0.085,0.076,1,0.644013614711905,0.092532367038374
"REM2",0.0474366634388297,1.69354436208333,0.02,0.006,1,0.525186589543923,-0.56018474394784,0.01,0.016,1,0.525186589543923,0.0926230898394505
"PPIP5K1",0.0475956443155886,1.32522704868543,0.02,0.006,1,0.236768460981117,-0.748917960372295,0.015,0.03,1,0.236768460981117,0.0929259432733612
"GPKOW",0.0476707164450135,-0.841459504624357,0.045,0.087,1,0.0787903044239143,-0.889986252458271,0.06,0.098,1,0.0787903044239143,0.0930689356836461
"SLC26A11",0.0476828510336024,-2.05677228513358,0.01,0.037,1,0.445978521990937,0.349965061461532,0.06,0.047,1,0.445978521990937,0.0930920477845121
"PLIN2",0.563688438623174,0.257236554818927,0.145,0.13,1,0.0477004518710913,0.523550982017365,0.28,0.221,1,0.563688438623174,0.0931255706334764
"RP11-83A24.2",0.054092684759971,-1.25519501572661,0.05,0.089,1,0.0477323804502608,-1.18952529380013,0.04,0.079,1,0.054092684759971,0.0931863807570731
"DYNC2H1",0.0477550728825678,1.33905841234671,0.02,0.006,1,0.200441017336588,-1.51100754598647,0.005,0.017,1,0.200441017336588,0.0932295987791163
"CD84",0.0478019455602541,0.393420728211244,0.14,0.092,1,0.0686614058164638,1.04311619255411,0.14,0.101,1,0.0686614058164638,0.0933188651211628
"ZNF653",0.0479149500782976,1.31443205614187,0.02,0.006,1,0.136548977045638,-1.87222523707017,0,0.011,1,0.136548977045638,0.0935340577155894
"NOL4L",0.0569167373047441,-1.11231952175904,0.035,0.071,1,0.0479199224745396,-1.49815492173221,0.025,0.059,1,0.0569167373047441,0.0935435259791133
"MRPL39",0.0820712438684538,-1.37650205458,0.03,0.06,1,0.0479283463343049,-1.07619202078965,0.04,0.079,1,0.0820712438684538,0.0935595662862687
"MMD",0.530643285010465,-0.949339678583875,0.025,0.033,1,0.0479899562764687,-1.27102316710157,0.03,0.066,1,0.530643285010465,0.0936768766495201
"NAV1",0.0480752768421386,1.04179316604763,0.02,0.006,1,0.987294958658984,-0.605435898678449,0.015,0.015,1,0.987294958658984,0.093839321440829
"CTBP1-AS2",0.0480929694499996,-2.14387928003298,0.01,0.037,1,0.0493545942549768,-2.46107374606417,0.015,0.044,1,0.0493545942549768,0.0938730051894805
"CTD-2336O2.1",0.341556215460733,0.194918637790696,0.125,0.101,1,0.0481174616520757,0.561097553260919,0.17,0.116,1,0.341556215460733,0.0939196331883125
"AP3B1",0.0481849463903065,0.430782571581067,0.19,0.133,1,0.257596888392592,0.251208730991253,0.28,0.241,1,0.257596888392592,0.0940481037219764
"C2CD3",0.848944697968247,-0.697431055649378,0.03,0.032,1,0.0481853779615611,-1.7234048669651,0.03,0.065,1,0.848944697968247,0.0940489252738237
"SHMT2",0.536167908312325,-0.613905619870674,0.11,0.12,1,0.0482110469115433,-0.636312186342362,0.19,0.248,1,0.536167908312325,0.0940977887787795
"NOTCH2NL",0.074743042032323,0.815319872159307,0.075,0.045,1,0.0482111190523587,0.720118852693537,0.19,0.14,1,0.074743042032323,0.0940979261044368
"SLC17A5",0.0482395164896171,1.12932501295227,0.045,0.021,1,0.332117150331503,0.618656780673913,0.075,0.057,1,0.332117150331503,0.0941519820280821
"TRAV8-2",0.136548977045638,-2.47890050449668,0,0.011,1,0.048333335923545,-1.71129884680775,0.005,0.029,1,0.136548977045638,0.0943305604855918
"CORO2A",0.166798087526063,-1.75619443713929,0.01,0.026,1,0.048340460134355,-2.04063768940712,0.01,0.037,1,0.166798087526063,0.0943441201827088
"FAM212B",0.264547074926066,1.23147549386388,0.03,0.018,1,0.0483498201576349,0.962958703306663,0.07,0.039,1,0.264547074926066,0.0943619352059941
"IFI35",0.0484390373080003,0.336443638784065,0.28,0.209,1,0.166024997768262,0.496650979492158,0.24,0.199,1,0.166024997768262,0.0945317342806747
"ORC4",0.669109855734295,-0.318568448722288,0.105,0.113,1,0.0484597549324379,-0.771294424936337,0.09,0.139,1,0.669109855734295,0.0945711620167638
"ATP10D",0.484242629186812,-0.191143419454258,0.06,0.047,1,0.0484963427579269,-0.772353849354245,0.05,0.093,1,0.484242629186812,0.0946407902549595
"BZRAP1",0.528653496594105,0.338302260540788,0.02,0.014,1,0.0485445678473702,-1.25875301671796,0.03,0.066,1,0.528653496594105,0.0947325606272525
"KIF1C",0.0487101477093274,1.12385184383744,0.045,0.021,1,0.0485460398821536,1.54186228700476,0.06,0.032,1,0.0487101477093274,0.0947353617760676
"TULP3",0.199695592190274,-2.7961275218677,0.005,0.017,1,0.0485890197268323,-1.85104551721173,0.01,0.037,1,0.199695592190274,0.0948171466156501
"MIAT",0.048637030926536,-1.29145741040161,0.015,0.045,1,0.315303672833061,-1.1361670560807,0.015,0.027,1,0.315303672833061,0.0949085010757233
"GCSH",0.0486535525546272,0.561638856315801,0.06,0.031,1,0.0739742336960868,-1.0156648307907,0.025,0.055,1,0.0739742336960868,0.0949399369330685
"CCDC174",0.048680355487624,-0.919173367982108,0.065,0.11,1,0.0847689341524909,-0.604779917347549,0.155,0.202,1,0.0847689341524909,0.0949909339648466
"TOPORS",0.0487225926585855,-1.03849778445204,0.08,0.126,1,0.107082546665934,-0.839120808211528,0.095,0.133,1,0.107082546665934,0.0950712942817966
"MBD6",0.618493264955054,-0.140825132382458,0.07,0.059,1,0.0487418224655207,0.609136225194363,0.205,0.152,1,0.618493264955054,0.095107879673781
"TM7SF3",0.855345765750998,-0.34713198462368,0.085,0.087,1,0.0487469656876679,-0.674676955935337,0.095,0.146,1,0.855345765750998,0.0951176647115812
"KCTD13",0.0487553216519045,-1.84386109409417,0.01,0.037,1,0.566118407587339,-0.304557139949877,0.105,0.117,1,0.566118407587339,0.0951335619144283
"RNF14",0.826700271179774,-0.185455642698066,0.08,0.084,1,0.0487929297443989,-0.62688900964246,0.065,0.111,1,0.826700271179774,0.095205109495756
"C1orf43",0.0489054739271938,0.323410839368699,0.38,0.301,1,0.435740687983636,0.292323979886125,0.425,0.41,1,0.435740687983636,0.0954192024743442
"ZCCHC4",0.690472656420643,-0.698722491270021,0.015,0.019,1,0.0489221011869265,-1.89631201027615,0.01,0.037,1,0.690472656420643,0.0954508303893091
"MFSD3",0.066813834828607,0.556946609553936,0.045,0.022,1,0.0489385790414997,0.974568002037177,0.065,0.035,1,0.066813834828607,0.0954821735643982
"ASB7",0.0489943725126226,0.937677782483791,0.045,0.021,1,0.158302479524846,-0.764031508435854,0.035,0.06,1,0.158302479524846,0.0955882964873397
"UBE2W",0.127783226550446,0.25343916435063,0.16,0.118,1,0.0491436836318237,0.809136949132318,0.11,0.07,1,0.127783226550446,0.0958722656227427
"DEPDC5",0.334908797505295,-0.82741533667525,0.01,0.02,1,0.0491756731736592,-1.09052530144713,0.04,0.079,1,0.334908797505295,0.095933099515236
"STAT6",0.0492461419898766,-0.665193443870594,0.19,0.245,1,0.241642600652054,0.243133612510155,0.435,0.388,1,0.241642600652054,0.0960671014788662
"WDR20",0.0492735485683854,-2.20179508138418,0.02,0.051,1,0.194681404442342,-0.720987056516242,0.05,0.075,1,0.194681404442342,0.0961192145482497
"IGF2R",0.0493126468600784,0.625040004098171,0.105,0.065,1,0.159132941141088,0.433860295991034,0.175,0.138,1,0.159132941141088,0.0961935565798101
"LZTS2",0.135002488959593,-1.49781010818633,0.01,0.028,1,0.0493545942549768,-2.49089219950627,0.015,0.044,1,0.135002488959593,0.0962733125358802
"LINC00528",0.662859017310133,0.196903772273982,0.06,0.052,1,0.0493551684950735,0.774487223406584,0.09,0.054,1,0.662859017310133,0.0962744043329698
"MTMR4",0.283199007463752,-0.855640660904777,0.055,0.075,1,0.049372452910857,-1.07702055241256,0.055,0.097,1,0.283199007463752,0.0963072667152791
"FGFRL1",0.0495813626765097,-2.72888456357158,0,0.019,1,0.377648046381022,0.648105946482423,0.025,0.016,1,0.377648046381022,0.0967044138281598
"ZCCHC18",0.0495813626765097,-3.53478813837649,0,0.019,1,0.0719342871744193,-2.75330223174114,0,0.016,1,0.0719342871744193,0.0967044138281598
"CASP5",0.0495813626765097,-2.58401922912528,0,0.019,1,0.125327221412463,-0.936118264534705,0.01,0.029,1,0.125327221412463,0.0967044138281598
"FBXO31",0.0495813626765097,-3.13464929179458,0,0.019,1,0.0658670969711486,-1.19045750436997,0.045,0.081,1,0.0658670969711486,0.0967044138281598
"KCNG1",0.0495813626765097,-4.15307464949473,0,0.019,1,0.105248074025156,-3.42041586634207,0,0.013,1,0.105248074025156,0.0967044138281598
"MSANTD3",0.105248074025156,-2.72486812019995,0,0.013,1,0.0495813626765097,-3.06398910254075,0,0.019,1,0.105248074025156,0.0967044138281598
"CCDC64",0.155833815350309,-2.26250651501919,0.005,0.019,1,0.0495813626765097,-3.13470979176573,0,0.019,1,0.155833815350309,0.0967044138281598
"RP11-412D9.4",0.155949988045387,-2.47265232808661,0,0.01,1,0.0495813626765097,-3.08743769725579,0,0.019,1,0.155949988045387,0.0967044138281598
"PODXL2",0.295069076400955,-1.19896598477729,0.005,0.014,1,0.0495813626765097,-2.69451193354575,0,0.019,1,0.295069076400955,0.0967044138281598
"AC109826.1",0.296678952562172,-0.917836018434834,0.005,0.014,1,0.0495813626765097,-2.75299991232769,0,0.019,1,0.296678952562172,0.0967044138281598
"C19orf73",0.379827970927477,-1.5940061680958,0.005,0.012,1,0.0495813626765097,-2.96062705531734,0,0.019,1,0.379827970927477,0.0967044138281598
"EPS15L1",0.0813325686780408,-1.30966655385796,0.065,0.101,1,0.049648796964033,-0.670326961607037,0.125,0.179,1,0.0813325686780408,0.0968325908880902
"GALK2",0.231765445533611,-0.781594710504045,0.04,0.061,1,0.0496857380298903,-0.964260976524289,0.055,0.097,1,0.231765445533611,0.0969028034962058
"ABCD4",0.145093101594894,-1.05523792445618,0.065,0.094,1,0.049735305198032,-0.701772879882905,0.06,0.105,1,0.145093101594894,0.0969970098129226
"DVL2",0.0722400317097888,-0.929198428714226,0.03,0.062,1,0.0498681283446954,-1.29962003559986,0.05,0.09,1,0.0722400317097888,0.0972494264647877
"BCS1L",0.0499518608183182,0.810025247419385,0.045,0.021,1,0.38621398511716,-0.700849404786166,0.05,0.065,1,0.38621398511716,0.0974085332374238
"CREB1",0.696654510469003,-0.23893289092232,0.17,0.15,1,0.0499668331090427,-0.43482142787363,0.15,0.209,1,0.696654510469003,0.0974369818071386
"SETD1A",0.0782580778172865,-1.33956508487723,0.01,0.033,1,0.0499743960504246,0.781101479572512,0.085,0.05,1,0.0782580778172865,0.0974513518402445
"NAPEPLD",0.457099913302936,-1.25709630279825,0.02,0.029,1,0.0500507207675925,-2.22301050175777,0.015,0.044,1,0.457099913302936,0.0975963668858296
"HIRIP3",0.0501781721649131,-1.29297553654295,0.035,0.072,1,0.0600990356464814,-1.1393512832012,0.04,0.076,1,0.0600990356464814,0.0978384953680145
"CTD-3222D19.8",0.0503591547526659,-1.4402997976921,0.01,0.037,1,0.855108773580179,-0.487877918959886,0.025,0.027,1,0.855108773580179,0.098182265037929
"ZNF559",0.0503663909709982,-1.1193370355252,0.025,0.059,1,0.0882519703765048,-1.5116214034891,0.02,0.046,1,0.0882519703765048,0.0981960086025529
"IER3IP1",0.0503976428140892,-0.680861261910136,0.21,0.262,1,0.118582625356595,-0.402231107072471,0.22,0.263,1,0.118582625356595,0.0982553632269619
"NDUFB2",0.050415462665455,0.149047313938522,0.69,0.619,1,0.187145255138485,0.131684734405145,0.68,0.638,1,0.187145255138485,0.0982892064551382
