"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","max_pval","minimump_p_val"
"ANKRA2",0.0566626803970295,-0.848313330284092,0.089,0.3,1,0.860894870446457,0.278418279012942,0.057,0.062,1,0.860894870446457,0.110114701444283
"FAM207A",0.0566626803970295,-0.712314702108304,0.089,0.3,1,0.109360496538623,-0.388036240675737,0.068,0.108,1,0.109360496538623,0.110114701444283
"TMEM208",0.356400335948123,-0.461554992634908,0.153,0.3,1,0.0566933965054996,-0.451049890055597,0.125,0.186,1,0.356400335948123,0.11017265180367
"FAM168B",0.244126447826999,-0.23367722521369,0.079,0.2,1,0.0568119863876538,-0.907758950445587,0.026,0.061,1,0.244126447826999,0.110396370977997
"ZNF609",0.61158846385959,-0.449854048449609,0.026,0,1,0.0569059083887875,-1.4066961690904,0.021,0.053,1,0.61158846385959,0.110573534368022
"ALG1",0.770684635193412,-0.426120592077229,0.068,0.1,1,0.0569377277060037,-1.3089215845458,0.005,0.029,1,0.770684635193412,0.110633550575684
"CAMTA2",0.430637883695034,-1.18614155923217,0.042,0.1,1,0.0570378697163717,-0.821846966896993,0.021,0.054,1,0.430637883695034,0.110822420850962
"ADIPOR1",0.358426664011029,-0.23737388944287,0.274,0.5,1,0.0570560983437508,-0.371248099843604,0.13,0.196,1,0.358426664011029,0.11085679832929
"PPP1R11",0.185888501144808,1.60746800102559,0.268,0.1,1,0.0572415206814302,-0.143878306655044,0.167,0.247,1,0.185888501144808,0.111206449672938
"CCDC92",0.430637883695034,-0.750980856455019,0.042,0.1,1,0.057255919400496,-1.8664880648093,0.016,0.045,1,0.430637883695034,0.111233598494596
"ZNF516",0.132917665989285,-2.1405499229697,0.021,0.1,1,0.0573577246704298,-0.768424729714301,0.021,0.054,1,0.132917665989285,0.111425540761491
"C5orf51",0.0574023218530539,-0.893119032298232,0.142,0.4,1,0.594019844784175,0.874849116326389,0.036,0.03,1,0.594019844784175,0.111509617151986
"DNAJC11",0.318654826785572,-0.566892712342737,0.089,0.2,1,0.0574897013758873,-0.625533832070627,0.026,0.062,1,0.318654826785572,0.111674336987486
"DEDD",0.0575039909677854,-0.344452256019719,0.132,0.4,1,0.846725989168745,0.677744714550474,0.057,0.056,1,0.846725989168745,0.111701272958348
"BRAP",0.0575039909677854,-0.317429217755298,0.132,0.4,1,0.913794160323238,0.408125944275925,0.047,0.05,1,0.913794160323238,0.111701272958348
"PLAG1",0.20376278682877,-1.27747299634036,0.026,0.1,1,0.0575116484534524,2.12356283393072,0.031,0.013,1,0.20376278682877,0.111715707199071
"RBM48",0.126737923663271,2.2806448024815,0.195,0,1,0.0577947620346189,-1.27681815411461,0.021,0.053,1,0.126737923663271,0.112249289550599
"WDR89",0.487390733188715,0.555406609302854,0.047,0,1,0.0578471268348325,-2.09617752430297,0.01,0.037,1,0.487390733188715,0.11234796358662
"TIMM50",0.185594088078147,-0.344821489055684,0.121,0.3,1,0.057886887836264,-0.462989839966718,0.078,0.131,1,0.185594088078147,0.11242288388916
"DNAJC2",0.597865239771318,-0.421940897099757,0.205,0.3,1,0.0578957775420055,-0.317832220705236,0.104,0.161,1,0.597865239771318,0.112439634026818
"PTS",0.755593893798198,0.675934444163506,0.137,0.2,1,0.0579390220556414,-0.512518953780075,0.047,0.09,1,0.755593893798198,0.112521113834519
"PAM16",0.0580743810808301,-0.813309728938695,0.089,0.3,1,0.0962759469934489,2.26371959715802,0.021,0.008,1,0.0962759469934489,0.112776128423739
"TSR1",0.0580743810808301,-0.701116792208735,0.089,0.3,1,0.228483633209274,-0.249621674186991,0.036,0.059,1,0.228483633209274,0.112776128423739
"PARP6",0.218100673891241,-0.188805823262649,0.126,0.3,1,0.0581907637867716,1.49536261086521,0.068,0.039,1,0.218100673891241,0.112995362583455
"EFCAB11",0.575767891109553,-0.423090908110898,0.032,0,1,0.0582054055152242,1.97203222510735,0.031,0.013,1,0.575767891109553,0.113022941799257
"TOR1AIP1",0.623186350630481,0.233906969501471,0.184,0.3,1,0.0582318622987524,-0.432495098966002,0.099,0.156,1,0.623186350630481,0.113072774810724
"DDB2",0.55454951773749,-0.203950733901725,0.116,0.2,1,0.0582823724490761,-0.348863428879322,0.062,0.111,1,0.55454951773749,0.113167909959859
"ATF6B",0.14551802157245,-0.260810919778109,0.3,0.7,1,0.058342029805929,0.460796065589851,0.37,0.333,1,0.14551802157245,0.113280267169982
"ACTR10",0.354942118163951,-0.217840154861051,0.2,0.4,1,0.0584126196010711,-0.309400479051441,0.156,0.229,1,0.354942118163951,0.113413205073483
"PMM1",0.82991775918585,0.26366970003754,0.074,0.1,1,0.0584349837667049,-0.621275138189425,0.036,0.075,1,0.82991775918585,0.113455320205595
"TXNL1",0.460368134162734,0.999587409431842,0.374,0.4,1,0.0584848801534677,-0.24540878461102,0.203,0.29,1,0.460368134162734,0.11354927910037
"PPP1R21",0.0586931564782552,-0.706811918537896,0.137,0.4,1,0.121868057537805,-0.269845363199118,0.036,0.067,1,0.121868057537805,0.113941426339129
"COMMD3",0.0587170195407553,-0.257135733426005,0.132,0.4,1,0.602213324025775,0.568693928877022,0.214,0.219,1,0.602213324025775,0.113986350697761
"RFFL",0.208725309079448,-0.111981707431755,0.074,0.2,1,0.0588584661793136,-0.638988811782788,0.031,0.068,1,0.208725309079448,0.114252613317646
"ZCWPW1",0.324031583573047,-0.456166975047643,0.089,0.2,1,0.0589482169740426,1.97747567220751,0.042,0.02,1,0.324031583573047,0.114421541663666
"RP11-15A1.3",0.378439639802032,0.894615859289595,0.074,0,1,0.0590470777469015,1.91954849345924,0.031,0.013,1,0.378439639802032,0.114607598103354
"AP5S1",0.355174518765667,-1.05239067334268,0.037,0.1,1,0.0591202987169332,-1.17402890713598,0.016,0.045,1,0.355174518765667,0.114745387713487
"STX6",0.430637883695034,-0.5952734510927,0.042,0.1,1,0.0593132776729909,-0.223929664421092,0.026,0.062,1,0.430637883695034,0.115108490437668
"UBA7",0.0593364034348848,-0.562861603575585,0.184,0.5,1,0.619414705245575,0.27732552652843,0.099,0.117,1,0.619414705245575,0.115151998097182
"BRE",0.91668447081677,0.965925483557142,0.179,0.2,1,0.0593913088445935,-0.438648806974947,0.073,0.122,1,0.91668447081677,0.115255290122913
"LACTB2-AS1",0.543579572123755,-0.383233873908553,0.037,0,1,0.0594716878048539,1.74901800588689,0.031,0.013,1,0.543579572123755,0.11540649395935
"MAP3K1",0.858318110611522,0.965332098984761,0.384,0.5,1,0.059478320897996,-0.441326653074296,0.12,0.182,1,0.858318110611522,0.115418971139147
"ENTPD6",0.266030392967712,-0.889478143159732,0.084,0.2,1,0.0594803780990454,-0.839762236987918,0.026,0.061,1,0.266030392967712,0.115422840819285
"MEN1",0.0595151852663262,-0.195035687183926,0.089,0.3,1,0.612896240661552,-0.485681167690543,0.042,0.05,1,0.612896240661552,0.115488313255367
"CNOT4",0.0748510084244157,-0.181728327885865,0.184,0.5,1,0.0595294184980932,0.681818306068758,0.214,0.169,1,0.0748510084244157,0.115515085329465
"DAZAP2",0.895118927000813,0.157045429815307,0.879,1,1,0.0596021906663348,-0.227985424301628,0.547,0.66,1,0.895118927000813,0.115651960200443
"ZNF532",0.343497667721674,0.962431430721562,0.084,0,1,0.0596137862572733,1.77967432272638,0.031,0.013,1,0.343497667721674,0.115673769002619
"ARL2",0.796373559545794,0.692833141337301,0.116,0.1,1,0.0596797630047317,-0.215878480724527,0.109,0.173,1,0.796373559545794,0.115797851897163
"ST8SIA4",0.359051634630764,0.226684492746863,0.2,0.4,1,0.05974616873692,-0.232772079597946,0.062,0.113,1,0.359051634630764,0.115922732795099
"PAFAH1B3",0.092538669598922,-0.82961869617765,0.1,0.3,1,0.0597561926081946,-0.542338898829365,0.057,0.103,1,0.092538669598922,0.115941582661362
"TARS",0.500987872044556,0.119116662519562,0.111,0.2,1,0.0598259107330202,-0.796473888720355,0.036,0.074,1,0.500987872044556,0.116072681871005
"CSNK1G1",0.0724459730084764,-0.79224187268101,0.095,0.3,1,0.0598276764863712,-1.6242430794778,0.01,0.037,1,0.0724459730084764,0.116076002098985
"ZNF655",0.0598507533153859,-0.152985916010335,0.216,0.6,1,0.143080533519332,-0.197867599455984,0.198,0.258,1,0.143080533519332,0.116119393958353
"FLJ20021",0.20376278682877,-1.22232966645701,0.026,0.1,1,0.0599008766233167,0.928404826098847,0.047,0.023,1,0.20376278682877,0.116213638226392
"FAM122B",0.316683954273096,-0.362883683146186,0.153,0.3,1,0.0599210629570436,-0.680395619239577,0.062,0.108,1,0.316683954273096,0.116251592128185
"BTBD1",0.05995122076039,-0.412902179243608,0.132,0.4,1,0.417452924263344,-0.134204027087014,0.062,0.08,1,0.417452924263344,0.116308292650119
"RIT1",0.105220818814471,-1.37778475786701,0.058,0.2,1,0.0599930883456098,-0.688336619264371,0.052,0.095,1,0.105220818814471,0.116387006041976
"GCNT1",0.660774616928005,0.804933037002668,0.137,0.1,1,0.0600254915661123,1.91951490356375,0.068,0.04,1,0.660774616928005,0.116447923494471
"VPS52",0.171115664990872,-0.360371439905691,0.068,0.2,1,0.0601295536393492,-1.50588038869642,0.01,0.037,1,0.171115664990872,0.116643544057831
"TMBIM6",0.163619654705722,-0.573193559552474,0.658,0.9,1,0.0601799897007342,-0.184636075794868,0.604,0.701,1,0.163619654705722,0.116738348241088
"MKL1",0.202879964603495,-0.405144707742553,0.179,0.4,1,0.0603240399628946,-0.386301286986315,0.031,0.068,1,0.202879964603495,0.117009090128344
"DCPS",0.0603490109206562,-1.46122845585457,0.1,0.3,1,0.174977260724494,-0.124327130252162,0.068,0.103,1,0.174977260724494,0.117056018722211
"NSUN3",0.355174518765667,-0.996689111054273,0.037,0.1,1,0.0605308108077518,-1.0281513154893,0.021,0.053,1,0.355174518765667,0.11739764255846
"HMGCL",0.360472937982612,0.851153172336354,0.079,0,1,0.0605560189763589,-0.266890668548909,0.047,0.09,1,0.360472937982612,0.117445006518453
"C1orf50",0.448140929611098,-0.15624543480161,0.105,0.2,1,0.0606589048727176,-0.702370198657288,0.047,0.088,1,0.448140929611098,0.117638307005078
"GTF2A1",0.208725309079448,-0.287995002593855,0.074,0.2,1,0.0607000251918449,-0.977712966577232,0.021,0.053,1,0.208725309079448,0.117715557325399
"LPCAT1",0.917561199494482,0.780854701018906,0.221,0.3,1,0.0607692946545173,-0.487357955027745,0.109,0.167,1,0.917561199494482,0.117845682136227
"CCT7",0.963561915364936,0.222380870985059,0.458,0.6,1,0.0608607324916689,-0.266889981126339,0.229,0.313,1,0.963561915364936,0.118017436223915
"CDC42SE1",0.853234728181965,0.428935065840782,0.5,0.7,1,0.0609262351667412,-0.135918714258342,0.349,0.469,1,0.853234728181965,0.118140464201889
"MAPK7",0.494754334723447,-1.33504441168844,0.047,0.1,1,0.0609407387170093,-1.42988549251299,0.01,0.037,1,0.494754334723447,0.118167703798644
"CFDP1",0.948880620949002,0.49779119754382,0.232,0.3,1,0.0609495177610023,-0.202036118160951,0.125,0.192,1,0.948880620949002,0.118184191806706
"KDM3B",0.0609855224610178,-0.827719278122787,0.089,0.3,1,0.336799736270446,0.283144726169439,0.042,0.061,1,0.336799736270446,0.118251810972192
"HDAC8",0.0609855224610178,-0.648363240561677,0.089,0.3,1,0.805139121625343,0.955941618200518,0.026,0.03,1,0.805139121625343,0.118251810972192
"RBMX2",0.0609855224610178,-0.404436838120801,0.089,0.3,1,0.0866894415640686,-0.351335117269696,0.089,0.138,1,0.0866894415640686,0.118251810972192
"CTD-3074O7.5",0.0609855224610178,-0.479349380552598,0.089,0.3,1,0.990840362773807,0.320965716273306,0.021,0.021,1,0.990840362773807,0.118251810972192
"BMS1",0.0609855224610178,-0.39812372635832,0.089,0.3,1,0.384247686021208,0.896781518561834,0.12,0.107,1,0.384247686021208,0.118251810972192
"MRPL39",0.0609855224610178,-0.489861082121095,0.089,0.3,1,0.907744420163005,0.369976361833535,0.052,0.056,1,0.907744420163005,0.118251810972192
"LTBP4",0.239465438088797,-0.847593049973588,0.079,0.2,1,0.0610285771920071,-1.0323665991421,0.031,0.066,1,0.239465438088797,0.118332667149934
"NUDT3",0.347616465485729,-0.34091635107872,0.216,0.4,1,0.0611075199308128,-0.155713641562122,0.109,0.173,1,0.347616465485729,0.118480910869531
"PUSL1",0.575767891109553,-0.505166069714709,0.032,0,1,0.061124776654002,-0.886644942636896,0.021,0.053,1,0.575767891109553,0.118513314987002
"TM2D1",0.0735503470563513,-0.440218499902066,0.184,0.5,1,0.0611625056873152,-0.287724225720856,0.115,0.176,1,0.0735503470563513,0.11858415927268
"ANKRD37",0.061206858960493,-0.231530540095232,0.132,0.4,1,0.943443236331162,0.510918229087332,0.031,0.031,1,0.943443236331162,0.118667438337176
"LINC01588",0.327429697146263,0.989385359063818,0.089,0,1,0.0613685687878558,0.862045807899083,0.13,0.09,1,0.327429697146263,0.118971036340642
"NDEL1",0.159451964512514,-0.118782489698945,0.211,0.5,1,0.0614026105100711,-0.570359642437522,0.057,0.102,1,0.159451964512514,0.119034940442691
"WBP1",0.06142182834088,-1.54743226466765,0.168,0.4,1,0.113909820761175,-2.31096146988167,0,0.013,1,0.113909820761175,0.119071015685023
"CMB9-22P13.1",0.430637883695034,-0.809074560703041,0.042,0.1,1,0.0614245668126018,1.09476438072956,0.068,0.039,1,0.430637883695034,0.119076156217088
"ANKHD1",0.0615871648378278,-0.506673923932656,0.258,0.7,1,0.432155087543496,0.896086899697482,0.078,0.065,1,0.432155087543496,0.119381350802894
"COPA",0.0697017512531772,-0.738886313005298,0.2,0.5,1,0.0616113370249808,-0.291422936091181,0.109,0.168,1,0.0697017512531772,0.119426717199956
"ATG16L2",0.20743139761377,1.5222956361354,0.258,0.1,1,0.0616247891983334,-0.263067912664653,0.115,0.178,1,0.20743139761377,0.119451963752928
"SLC26A2",0.0713928554134255,-1.78915335636206,0.016,0.1,1,0.0618156732024878,-2.08139618606919,0.005,0.028,1,0.0713928554134255,0.119810168951499
"MPP6",0.969235811328488,0.833666958865243,0.095,0.1,1,0.0619216223562113,1.75508865870562,0.042,0.02,1,0.969235811328488,0.120008957397197
"TNFAIP1",0.61158846385959,-0.70186067953142,0.026,0,1,0.0619674478242169,-1.00162884742013,0.01,0.037,1,0.61158846385959,0.120094931058587
"DET1",0.757325974141923,-1.56787155052814,0.011,0,1,0.0620261211824334,2.18074391561387,0.026,0.01,1,0.757325974141923,0.120205002655929
"AC062029.1",0.355174518765667,-0.984118072212237,0.037,0.1,1,0.0620694831175939,2.17200300135623,0.021,0.007,1,0.355174518765667,0.120286345500703
"NSF",0.743490545422411,0.193888858893916,0.279,0.4,1,0.062106670787767,-1.06819451489476,0.026,0.06,1,0.743490545422411,0.120356103019194
"SLC9B2",0.575187453798967,-0.53160184863344,0.053,0.1,1,0.0622200920010513,1.32276902607471,0.031,0.013,1,0.575187453798967,0.120568844153483
"TOR4A",0.699462442109763,-1.42497398751589,0.016,0,1,0.0622406631216802,-0.867393963957037,0.021,0.053,1,0.699462442109763,0.120607426097534
"BAG3",0.0713928554134255,-1.93149722168161,0.016,0.1,1,0.0622798940664798,-3.12012838115219,0,0.018,1,0.0713928554134255,0.120681002928028
"TANC2",0.575767891109553,-0.467854946263539,0.032,0,1,0.0622798940664798,-2.93165783818096,0,0.018,1,0.575767891109553,0.120681002928028
"ZNF45",0.575767891109553,-0.467181388810593,0.032,0,1,0.0622798940664798,-2.95652572486294,0,0.018,1,0.575767891109553,0.120681002928028
"BRMS1L",0.61158846385959,-0.595546569062725,0.026,0,1,0.0622798940664798,-2.96141618389377,0,0.018,1,0.61158846385959,0.120681002928028
"SNX24",0.699462442109763,-1.29894998809316,0.016,0,1,0.0622798940664798,-2.46063016354852,0,0.018,1,0.699462442109763,0.120681002928028
"RFX2",0.699462442109763,-1.28181571513906,0.016,0,1,0.0622798940664798,-2.84192120983993,0,0.018,1,0.699462442109763,0.120681002928028
"ZNF784",0.757325974141923,-1.72493279739184,0.011,0,1,0.0622798940664798,-3.01090021334139,0,0.018,1,0.757325974141923,0.120681002928028
"EXOG",0.818008655989564,0.159498158026487,0.147,0.2,1,0.062362503794525,1.0115593770025,0.104,0.068,1,0.818008655989564,0.120835925709528
"MYO7B",0.214165703491594,1.81787850690062,0.137,0,1,0.0624557757115564,2.35090973561084,0.021,0.007,1,0.214165703491594,0.121010827503381
"GIT1",0.20376278682877,-1.43353449820766,0.026,0.1,1,0.0625276800488797,-1.09869206436409,0.016,0.045,1,0.20376278682877,0.121145649325464
"ARHGAP31",0.421566488555475,-1.22661358589995,0.042,0.1,1,0.0626543544946459,-1.83216194126374,0.005,0.028,1,0.421566488555475,0.121383140852151
"HIST1H2BH",0.0713928554134255,-1.74748439429734,0.016,0.1,1,0.0628024349101441,3.2533856779605,0.01,0.002,1,0.0713928554134255,0.121660723989645
"LARGE",0.543579572123755,-0.283367776863782,0.037,0,1,0.0628024349101441,3.22971173682113,0.01,0.002,1,0.543579572123755,0.121660723989645
"RP11-35G9.5",0.652175066205681,-0.871243437395485,0.021,0,1,0.0628024349101441,3.21938861151969,0.01,0.002,1,0.652175066205681,0.121660723989645
"CTC-559E9.1",0.699462442109763,-1.47792300749503,0.016,0,1,0.0628024349101441,3.14383264050525,0.01,0.002,1,0.699462442109763,0.121660723989645
"AC022182.1",0.72018676326259,0.991214089896538,0.211,0.2,1,0.0628024349101441,3.71574556381198,0.01,0.002,1,0.72018676326259,0.121660723989645
"SLC44A5",0.757325974141923,-1.9505663007946,0.011,0,1,0.0628024349101441,2.7612455722077,0.01,0.002,1,0.757325974141923,0.121660723989645
"SORBS3",0.543579572123755,-0.282570511204062,0.037,0,1,0.0628203094010999,-1.34068025655463,0.021,0.052,1,0.543579572123755,0.12169422752895
"IKBKE",0.0629536928627033,-1.05830295132936,0.095,0.3,1,0.153348523908813,-0.235525946669619,0.062,0.096,1,0.153348523908813,0.121944218280355
"TMEM223",0.0629536928627033,-1.12132918151709,0.095,0.3,1,0.0648121764690327,-0.349458232618235,0.057,0.103,1,0.0648121764690327,0.121944218280355
"PDCD2",0.969659100590139,0.327724755773688,0.295,0.4,1,0.0629871792110626,-0.199877244280857,0.208,0.293,1,0.969659100590139,0.122006973677159
"NBR1",0.92651960280643,0.219664405737265,0.158,0.2,1,0.0630128161621629,-0.421137763998689,0.099,0.155,1,0.92651960280643,0.122055017323639
"SLC2A5",0.487390733188715,0.13050681664672,0.047,0,1,0.0631247677600586,2.54668505420227,0.01,0.002,1,0.487390733188715,0.122264799215356
"KDM4A-AS1",0.699462442109763,-1.6864632668435,0.016,0,1,0.0631247677600586,2.80838592679391,0.01,0.002,1,0.699462442109763,0.122264799215356
"ALG10",0.699462442109763,-1.34646104063094,0.016,0,1,0.0631247677600586,2.80015788851077,0.01,0.002,1,0.699462442109763,0.122264799215356
"CTD-2012K14.6",0.699462442109763,-1.44333076575431,0.016,0,1,0.0631247677600586,2.82513532996635,0.01,0.002,1,0.699462442109763,0.122264799215356
"ZNF235",0.810829217589305,-0.34297220796884,0.074,0.1,1,0.0631247677600586,2.88228019150293,0.01,0.002,1,0.810829217589305,0.122264799215356
"PTCD3",0.0632163596910944,-0.829152649687942,0.147,0.4,1,0.335450423142987,0.125219426790945,0.068,0.093,1,0.335450423142987,0.122436411249595
"ANGEL2",0.063226527732035,-1.33765941450971,0.1,0.3,1,0.928471408940806,0.32707470367573,0.078,0.083,1,0.928471408940806,0.12245546165502
"NCEH1",0.278909451238405,-0.657997499059689,0.032,0.1,1,0.0632591510097959,-1.48701458715811,0.005,0.028,1,0.278909451238405,0.122516581833112
"ORMDL3",0.114152770755988,-0.179119558127825,0.2,0.5,1,0.063344848056925,-0.521161617378545,0.115,0.17,1,0.114152770755988,0.122677126338495
"TTC30B",0.430637883695034,-0.821074779209369,0.042,0.1,1,0.0634484667777248,2.38051081000422,0.01,0.002,1,0.430637883695034,0.122871225619006
"SAMD4A",0.652175066205681,-1.23168480170072,0.021,0,1,0.0634611772705116,-0.873644827336105,0.021,0.053,1,0.652175066205681,0.122895033520464
"TMC6",0.899948345970744,0.593130622877308,0.368,0.5,1,0.0634895497861613,-0.305755677054346,0.25,0.336,1,0.899948345970744,0.122948176640273
"SLC38A6",0.197094838913551,-1.83153101505687,0.026,0.1,1,0.0635024167352003,-1.42057214545983,0.005,0.028,1,0.197094838913551,0.12297227653919
"ASTE1",0.285934304655795,-0.395055945387391,0.084,0.2,1,0.0635491119580182,0.991896417351124,0.073,0.043,1,0.285934304655795,0.123059734285384
"ZNF75A",0.0753025658240616,-0.869047150353906,0.147,0.4,1,0.0636108807402168,0.853773148632796,0.146,0.106,1,0.0753025658240616,0.123175417331888
"SMG5",0.0636834432179384,-0.357174404666158,0.137,0.4,1,0.864328203534613,0.158070450003231,0.047,0.051,1,0.864328203534613,0.123311305495784
"RNF34",0.836478891705634,1.0908910940086,0.111,0.1,1,0.0637107274775569,-0.689578291642036,0.052,0.094,1,0.836478891705634,0.123362398159394
"FDX1",0.14447146598892,-0.439720404474352,0.226,0.5,1,0.0637217678553234,-0.230416574649721,0.182,0.262,1,0.14447146598892,0.123383072012039
"PYGO2",0.343497667721674,0.774396680003472,0.084,0,1,0.0637848687436828,1.1435912576873,0.068,0.039,1,0.343497667721674,0.123501228006717
"PIN4",0.0637972398405648,-0.579852007053216,0.184,0.5,1,0.0903381699360385,-0.270641721174961,0.151,0.211,1,0.0903381699360385,0.123524391869855
"ADCY3",0.575767891109553,-0.345568592697488,0.032,0,1,0.0638649913182572,1.76922212689668,0.026,0.01,1,0.575767891109553,0.123651245520433
"PPP1R15A",0.470038012276163,0.538327619592167,0.811,1,1,0.0639449168808469,-0.156336932693439,0.516,0.663,1,0.470038012276163,0.123800881366795
"AC005498.3",0.699462442109763,-0.924873928950861,0.016,0,1,0.0640999797454275,1.42191921537353,0.01,0.002,1,0.699462442109763,0.124091152087491
"COG5",0.869213694448899,0.207480401936766,0.153,0.2,1,0.0641307801737594,-0.350396462457319,0.026,0.061,1,0.869213694448899,0.124148803381824
"NDUFB11",0.0727256731321978,-0.64223465583275,0.5,1,1,0.0641963946075968,-0.159666627917145,0.49,0.647,1,0.0727256731321978,0.124271612134579
"ACADM",0.237831260268222,1.75511807122231,0.242,0.1,1,0.0642806004091469,0.830562720983267,0.188,0.149,1,0.237831260268222,0.124429205229333
"ACAT1",0.167308959990566,-0.777162665458408,0.068,0.2,1,0.0643032979745104,-0.33841727630943,0.104,0.164,1,0.167308959990566,0.124471681818622
"SLC25A5",0.934458108733933,0.137832516994433,0.711,0.8,1,0.0643665180020166,-0.229804331773208,0.594,0.669,1,0.934458108733933,0.124589987364329
"AC022182.3",0.20376278682877,-1.50455255945444,0.026,0.1,1,0.0643742433757128,1.71359745847494,0.026,0.01,1,0.20376278682877,0.12460444354123
"PNPLA8",0.470163740155504,0.36176254390897,0.268,0.5,1,0.0643872566635769,0.651577475073114,0.219,0.176,1,0.470163740155504,0.124628794506493
"RP11-81H14.2",0.0644288719432937,-3.44493566499677,0.016,0.1,1,0.195625581031482,-1.88797022773434,0.005,0.018,1,0.195625581031482,0.124706664346702
"DNAJC21",0.0644602833256331,-0.873046431213054,0.095,0.3,1,0.723423265226951,0.225539378841466,0.104,0.118,1,0.723423265226951,0.124765438524845
"ZBTB43",0.0755290917048474,-0.791966552483435,0.053,0.2,1,0.0645002964616712,-0.751196592066347,0.042,0.08,1,0.0755290917048474,0.124840304679699
"RQCD1",0.0776140123203722,-0.591815891330965,0.095,0.3,1,0.0645036307750046,-0.432371337005766,0.068,0.115,1,0.0776140123203722,0.124846543166851
"KCTD17",0.652175066205681,-0.977729807467604,0.021,0,1,0.0645328025917697,-0.705954099401816,0.016,0.045,1,0.652175066205681,0.124901122573191
"IREB2",0.290379296455429,0.243082182306462,0.137,0.3,1,0.0645575983475034,-0.472233488835212,0.083,0.135,1,0.290379296455429,0.124947513190609
"PLRG1",0.161218574858594,-0.20717127317411,0.163,0.4,1,0.0648423699926042,-0.236979857665739,0.083,0.135,1,0.161218574858594,0.125480207038951
"GNAS",0.145034771623751,-0.656175532878265,0.521,0.9,1,0.064914950737503,-0.138707506954666,0.359,0.474,1,0.145034771623751,0.125615950645754
"NUTF2",0.0649474315639566,-0.497720355722803,0.226,0.6,1,0.20243603229662,-0.158309217751927,0.198,0.258,1,0.20243603229662,0.125676694261158
"VHL",0.0651165619108311,-0.357949601857417,0.247,0.6,1,0.864553291847098,0.281878816218527,0.12,0.131,1,0.864553291847098,0.125992957186575
"ABHD8",0.61158846385959,-0.716601824216621,0.026,0,1,0.065139905318124,-1.16630866165286,0.021,0.052,1,0.61158846385959,0.126036603371394
"ARNT",0.117949544312689,-0.13152455292359,0.105,0.3,1,0.0651907407729247,-0.413675047277015,0.042,0.082,1,0.117949544312689,0.126131648863327
"MRPS18C",0.0652049425238367,-0.3922346297897,0.179,0.5,1,0.0937738600327384,-0.180270654817734,0.156,0.224,1,0.0937738600327384,0.126158200518137
"ZNF555",0.652175066205681,-1.35098799292457,0.021,0,1,0.0652158476461424,1.50944977964454,0.021,0.007,1,0.652175066205681,0.12617858850808
"COMMD1",0.268675224991806,-0.223949339863375,0.2,0.4,1,0.0653371337480568,-0.296218418070053,0.12,0.183,1,0.268675224991806,0.126405326449702
"DYM",0.707461635882834,0.837203652602448,0.279,0.3,1,0.0653975948662447,-0.478642114163625,0.052,0.095,1,0.707461635882834,0.1265183443182
"WAC-AS1",0.0657535404104198,-0.840833717500516,0.147,0.4,1,0.636443537311249,0.418120429666346,0.12,0.144,1,0.636443537311249,0.127183552744335
"TMEM42",0.129917830150398,-0.871472967243791,0.063,0.2,1,0.06590971443309,0.924366961155801,0.115,0.077,1,0.129917830150398,0.127475338409529
"SKAP1",0.396888565488031,0.476107149117068,0.3,0.6,1,0.065976721485178,-0.461321408215288,0.177,0.242,1,0.396888565488031,0.127600515192423
"ATRX",0.817917636718906,0.48285231490862,0.495,0.7,1,0.066133835784718,0.407806107071019,0.406,0.38,1,0.817917636718906,0.127893987333836
"NLRC5",0.093340760487328,-0.725349694841539,0.153,0.4,1,0.0662312876865911,-0.500803684896262,0.083,0.134,1,0.093340760487328,0.128075991904558
"RB1CC1",0.809156469506538,0.346723658582369,0.221,0.3,1,0.0662780244877401,-0.233287169572016,0.115,0.176,1,0.809156469506538,0.128163272445483
"BZW2",0.0663070915357202,-0.564963617287093,0.137,0.4,1,0.748280777150823,0.159059978858677,0.125,0.14,1,0.748280777150823,0.128217552683514
"STIM1",0.0663168427883412,-1.01248749345655,0.211,0.5,1,0.686277541031059,0.269089297708938,0.078,0.09,1,0.686277541031059,0.128235761939269
"FASTKD5",0.278909451238405,-1.38634805517289,0.032,0.1,1,0.0663846861237318,-1.30045454437937,0.016,0.044,1,0.278909451238405,0.128362445695717
"PPIE",0.0663952931152004,-0.661194069072862,0.179,0.5,1,0.16960744886552,-0.106283463629134,0.125,0.175,1,0.16960744886552,0.128382251282547
"FARSB",0.0775086903506789,-0.351494774389479,0.184,0.5,1,0.0665571632725161,-0.368693113304456,0.047,0.089,1,0.0775086903506789,0.128684470562148
"PCSK7",0.0668235989631988,-0.402315953604753,0.284,0.7,1,0.257873689335069,0.219132213854568,0.438,0.422,1,0.257873689335069,0.129181804548003
"CLOCK",0.0669942332248509,-1.83348392387376,0.053,0.2,1,0.127060296342535,-0.962495184267437,0.021,0.045,1,0.127060296342535,0.129500239164316
"AP3S1",0.670691861542673,0.166568613367636,0.253,0.4,1,0.0670513298067099,-0.274050630795616,0.245,0.334,1,0.670691861542673,0.129606778784572
