"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","max_pval","minimump_p_val"
"INTS6-AS1",0.339022929734325,1.4239366093196,0.06,0.03,1,0.0273621488916562,1.7844442250471,0.071,0.034,1,0.339022929734325,0.0539756105913433
"TAF3",0.72846354777109,0.172245492923685,0.195,0.239,1,0.0273670701190396,-0.518609569545197,0.071,0.15,1,0.72846354777109,0.0539851837111789
"CCNG2",0.138769536645377,1.43139589194827,0.211,0.149,1,0.0273711525062805,1.49034896699986,0.159,0.106,1,0.138769536645377,0.053993125023039
"GART",0.027386934031991,-1.05696082018161,0.083,0.194,1,0.511982352843651,0.291574830147213,0.071,0.094,1,0.511982352843651,0.0540238239083093
"HNRNPDL",0.456730465827704,0.147313565557762,0.932,0.955,1,0.0273960357834332,0.370648019365654,0.73,0.784,1,0.456730465827704,0.0540415287902192
"ELMSAN1",0.560753570061103,0.985402511647477,0.203,0.194,1,0.0274469007088432,-0.462190817109477,0.071,0.152,1,0.560753570061103,0.0541404690591654
"BORCS6",0.730938603343369,-0.11518912001369,0.075,0.09,1,0.0274502258825774,-0.860390571485401,0.032,0.092,1,0.730938603343369,0.0541469368641502
"C6orf136",0.0274665446982652,-1.40335511835612,0.045,0.134,1,0.126353210816529,-0.687869727770956,0.032,0.068,1,0.126353210816529,0.0541786783188686
"ARPC1A",0.909205457330913,0.282091486825492,0.241,0.269,1,0.0274918104511641,-0.30493870017324,0.103,0.197,1,0.909205457330913,0.0542278212604455
"SHMT2",0.988123180348815,0.241256955193199,0.353,0.418,1,0.0275007247254262,1.35506228734656,0.167,0.113,1,0.988123180348815,0.0542451595904288
"STAT5A",0.149393855887577,-0.359923809778551,0.098,0.179,1,0.0275013205994418,-0.679843519034992,0.056,0.127,1,0.149393855887577,0.0542463185641703
"HARS",0.809336093183418,0.506627639524368,0.158,0.194,1,0.0275716753967725,-0.730277973733864,0.063,0.138,1,0.809336093183418,0.05438315350936
"BCL10",0.370442499862769,-0.103969080890097,0.226,0.313,1,0.0275852194766395,-0.632247858970306,0.04,0.103,1,0.370442499862769,0.0544094946197047
"MVD",0.427663908666631,0.12546016321997,0.135,0.194,1,0.0275883488103251,-1.06376970268122,0.032,0.091,1,0.427663908666631,0.05441558063057
"GTF3C1",0.145830325280521,-0.812156956409161,0.038,0.09,1,0.0276038072060578,-1.47993356493735,0.016,0.066,1,0.145830325280521,0.0544456442398465
"RABAC1",0.654720271377777,0.100262339113931,0.459,0.478,1,0.0276312251342129,-0.311544459240073,0.27,0.431,1,0.654720271377777,0.0544989656660083
"ZC3H8",0.0362806460309717,1.94237266966184,0.173,0.075,1,0.0276442124945203,-0.49473329593843,0.04,0.104,1,0.0362806460309717,0.0545242225045985
"CALML4",0.162012993551954,-1.42572227419989,0,0.015,1,0.0276985912570297,-3.00094171424653,0,0.037,1,0.162012993551954,0.0546299705564354
"APPL2",0.0300785951556043,3.53728005197379,0.068,0,1,0.0276985940517922,-3.35688199790132,0,0.037,1,0.0300785951556043,0.0546299759911384
"MPP7",0.0741963151581681,-1.147717406046,0.03,0.09,1,0.0276985940517922,-3.42425596042627,0,0.037,1,0.0741963151581681,0.0546299759911384
"BCR",0.0790598264331725,2.7045648344885,0.045,0,1,0.0276985940517922,-3.36853775002427,0,0.037,1,0.0790598264331725,0.0546299759911384
"INO80B",0.630795743492653,-0.906796292459561,0.008,0.015,1,0.0276985940517922,-3.36227973634595,0,0.037,1,0.630795743492653,0.0546299759911384
"TMEM53",0.0277165614345707,-1.57366508019271,0.008,0.06,1,0.182322554905671,-1.61603337103882,0,0.014,1,0.182322554905671,0.0546649150913851
"RP11-126K1.2",0.0277165614345707,-2.06930667944235,0.008,0.06,1,0.574355394334658,0.427571859185873,0.016,0.024,1,0.574355394334658,0.0546649150913851
"KRTCAP3",0.0277165614345707,-2.28862250522148,0.008,0.06,1,0.254315015989773,-1.66083754302016,0,0.01,1,0.254315015989773,0.0546649150913851
"GPR155",0.0277165614345707,-1.21642033365583,0.008,0.06,1,0.0395175976766145,-0.864975159406801,0.048,0.108,1,0.0395175976766145,0.0546649150913851
"SLC40A1",0.0277165614345707,-1.62621550691358,0.008,0.06,1,0.0431218769172331,-1.93366266532151,0.008,0.047,1,0.0431218769172331,0.0546649150913851
"XPO5",0.0277165614345707,-1.49064151477451,0.008,0.06,1,0.245689558235235,-0.900556148046975,0.008,0.024,1,0.245689558235235,0.0546649150913851
"CXorf23",0.0277165614345707,-1.57729103242663,0.008,0.06,1,0.09033337781914,-2.17985692671418,0,0.022,1,0.09033337781914,0.0546649150913851
"RP11-44N11.2",0.0277165614345707,-1.73494319023262,0.008,0.06,1,0.233579542670762,-1.81937261119118,0,0.011,1,0.233579542670762,0.0546649150913851
"KANK1",0.0277165614345707,-1.89567121316663,0.008,0.06,1,0.244903580799288,2.14077892972336,0.016,0.007,1,0.244903580799288,0.0546649150913851
"LRRC8A",0.0277165614345707,-1.70931269064438,0.008,0.06,1,0.203064561331976,-0.423540515936285,0.024,0.049,1,0.203064561331976,0.0546649150913851
"PDSS1",0.0277165614345707,-1.63415339367682,0.008,0.06,1,0.313236762880793,-0.109440739885718,0.008,0.021,1,0.313236762880793,0.0546649150913851
"RP11-162G10.5",0.0277165614345707,-1.95497264821058,0.008,0.06,1,0.0311252097025067,1.96069496115777,0.04,0.014,1,0.0311252097025067,0.0546649150913851
"ERLIN1",0.0277165614345707,-1.85001288027456,0.008,0.06,1,0.956512878501817,0.818966746304425,0.016,0.017,1,0.956512878501817,0.0546649150913851
"BRCA1",0.0277165614345707,-1.11698787437525,0.008,0.06,1,0.743983131497814,0.292201459752511,0.008,0.011,1,0.743983131497814,0.0546649150913851
"FOXK2",0.0277165614345707,-2.3935977184379,0.008,0.06,1,0.225710871082086,-0.530400861209174,0.016,0.037,1,0.225710871082086,0.0546649150913851
"ELAC1",0.0277165614345707,-1.47854475476867,0.008,0.06,1,0.0544471075450077,-1.46258616773212,0.008,0.044,1,0.0544471075450077,0.0546649150913851
"ATRN",0.0277165614345707,-1.62529107918681,0.008,0.06,1,0.143496970008517,-2.24143822461907,0,0.017,1,0.143496970008517,0.0546649150913851
"FXYD1",0.0277165614345707,-1.81258136482142,0.008,0.06,1,0.204025354528813,1.3981403011298,0.056,0.034,1,0.204025354528813,0.0546649150913851
"THAP8",0.0277165614345707,-0.88821675114462,0.008,0.06,1,0.497230311530524,0.121052785070258,0.008,0.016,1,0.497230311530524,0.0546649150913851
"ERF",0.0277165614345707,-1.84287456776635,0.008,0.06,1,0.386769909743274,0.60228486880137,0.016,0.03,1,0.386769909743274,0.0546649150913851
"COX7C",0.201813365821733,-0.133352185350478,0.887,0.985,1,0.0277518919864763,0.15653172194303,0.944,0.943,1,0.201813365821733,0.0547336164641235
"TMC8",0.881111362629553,0.20818051146915,0.398,0.478,1,0.0277642366803772,-0.346746821606281,0.159,0.278,1,0.881111362629553,0.0547576205223104
"UFD1L",0.0798642805904946,-0.248594432888577,0.15,0.284,1,0.0277715892799536,-0.512981455077112,0.127,0.223,1,0.0798642805904946,0.0547719173887728
"MBNL3",0.413760089287989,-0.153548557574469,0.09,0.134,1,0.0277892412234724,1.72228124376853,0.079,0.039,1,0.413760089287989,0.0548062405191685
"TTC9C",0.0278451442618674,-0.999496653645339,0.053,0.149,1,0.904142417664157,0.872635112156531,0.079,0.08,1,0.904142417664157,0.0549149364647706
"PRKAG1",0.616026001118234,0.409441531535205,0.173,0.239,1,0.0278455279915324,-0.423115301168102,0.087,0.175,1,0.616026001118234,0.0549156825539376
"MSL1",0.0278669250861951,-1.16588797378611,0.045,0.134,1,0.487899853743766,0.417619798062556,0.087,0.116,1,0.487899853743766,0.0549572846586305
"TRAPPC4",0.0278842033225372,-0.459317735074651,0.068,0.179,1,0.0483494834395297,-0.329412340882763,0.111,0.197,1,0.0483494834395297,0.0549908778501419
"RBM48",0.270189348078857,0.745735852167902,0.203,0.149,1,0.0279392178124848,-1.99983088174177,0.008,0.052,1,0.270189348078857,0.0550978357329962
"HIBADH",0.238359129084065,-0.553012241358796,0.045,0.09,1,0.0279758957491529,-1.30905314498042,0.016,0.066,1,0.238359129084065,0.0551691407553384
"UBLCP1",0.702570270284024,0.380432197532733,0.195,0.254,1,0.0280431911763106,-0.826191429523434,0.048,0.115,1,0.702570270284024,0.0552999617812701
"SUPT3H",0.157830108269361,-1.12165187844467,0.03,0.075,1,0.0280843376483727,-0.804922473875894,0.032,0.092,1,0.157830108269361,0.0553799452755976
"WDR45B",0.0853017015586346,-0.288436872060317,0.218,0.388,1,0.0280901943523228,-0.566135496749135,0.087,0.17,1,0.0853017015586346,0.0553913296858942
"MAD2L2",0.574006566853446,0.72475234051873,0.143,0.119,1,0.0281620991892032,-0.225458928335611,0.095,0.185,1,0.574006566853446,0.0555310945476638
"STX17",0.0282044949035876,-1.48239696798266,0.075,0.179,1,0.0289986193313226,-1.45608353161278,0.016,0.065,1,0.0289986193313226,0.0556134962744087
"DVL2",0.0282275223144758,-0.948778117534506,0.053,0.149,1,0.722071419541092,0.506288195862651,0.048,0.058,1,0.722071419541092,0.0556582516129373
"PPTC7",0.0283083876141863,-0.773341658303872,0.06,0.164,1,0.857212856196762,0.908608861932034,0.079,0.08,1,0.857212856196762,0.0558154104190576
"FBRS",0.349795896890071,0.266140964875212,0.173,0.119,1,0.0283408558801952,-0.713865403270704,0.04,0.103,1,0.349795896890071,0.0558785076483684
"LGALS8",0.921832056856788,0.753695876451699,0.113,0.119,1,0.0283644524510733,-0.392969646415491,0.063,0.141,1,0.921832056856788,0.0559243627392974
"PAXBP1",0.67075213932055,0.419827851019676,0.09,0.119,1,0.0284945720949064,-1.18010630390878,0.016,0.066,1,0.67075213932055,0.0561772035509411
"FLYWCH2",0.134616588548618,-0.467043517929385,0.045,0.104,1,0.028512017665875,-0.633520355641576,0.048,0.115,1,0.134616588548618,0.0562111001803708
"CTB-31O20.2",0.757382336374312,0.387745432140994,0.06,0.075,1,0.0285129144984663,-0.70504975905022,0.04,0.104,1,0.757382336374312,0.0562128427037357
"GALM",0.194951937538107,1.74636831386627,0.053,0.015,1,0.0285421310221862,-1.220645099856,0.016,0.066,1,0.194951937538107,0.0562696088010848
"LHPP",0.755765702975987,0.142938097488888,0.316,0.328,1,0.028551391383451,1.64735713035158,0.111,0.064,1,0.755765702975987,0.0562876008169709
"GBP5",0.118106215293983,-1.15481429256398,0.045,0.104,1,0.0286480682093359,-0.979478650669988,0.04,0.103,1,0.118106215293983,0.0564754246065451
"MRTO4",0.0286770426569123,-0.488189803005637,0.06,0.164,1,0.979575663041364,0.635933551789318,0.063,0.066,1,0.979575663041364,0.0565317125382781
"PREPL",0.127283379677994,-0.188273304324952,0.083,0.164,1,0.0286792986907665,-0.857532764298893,0.024,0.079,1,0.127283379677994,0.0565360952081388
"SUPT20H",0.690112248233219,0.570816989308564,0.158,0.209,1,0.0286989874514641,-0.327878908401424,0.063,0.141,1,0.690112248233219,0.0565743430221888
"ERLEC1",0.836011920488134,0.282083463156175,0.135,0.134,1,0.0287330310878741,-0.513310166973999,0.056,0.128,1,0.836011920488134,0.0566404751002516
"MTRNR2L8",0.223572772999471,-1.79974738711667,0.008,0.03,1,0.0287812622964068,-0.873284849185257,0.04,0.102,1,0.223572772999471,0.056734163533439
"C3orf58",0.197078216622338,1.15177219196748,0.195,0.134,1,0.0288289341052658,-0.542232043522994,0.016,0.066,1,0.197078216622338,0.0568267607688859
"TOR4A",0.990191242512951,0.838012808215209,0.015,0.015,1,0.0288444894390843,-1.52300700093376,0.008,0.052,1,0.990191242512951,0.0568569743071671
"RHOB",0.454369862803548,0.432192337098622,0.594,0.672,1,0.0289166603739535,-0.598062350663614,0.206,0.309,1,0.454369862803548,0.0569971475007245
"USP53",0.561810836392182,0.400677829248722,0.128,0.104,1,0.0289697948914353,2.07158081748157,0.056,0.023,1,0.561810836392182,0.0571003407668188
"FUNDC2",0.635350565204223,0.123766561732823,0.271,0.358,1,0.0289838764862647,-0.235654624620814,0.111,0.21,1,0.635350565204223,0.0571276878763585
"ZNF414",0.0290058692672277,-0.713324375537592,0.053,0.149,1,0.365539817927405,0.794133828926312,0.095,0.076,1,0.365539817927405,0.0571703980825078
"SLC35A1",0.618548167969452,0.803961315814137,0.06,0.045,1,0.0290591651200686,-0.46637591644003,0.032,0.092,1,0.618548167969452,0.0572738951626618
"TCHP",0.620965854829242,0.795084993650585,0.075,0.06,1,0.0290759044214973,-0.786603598541489,0.024,0.079,1,0.620965854829242,0.0573064006250666
"FUCA1",0.708754640766152,0.236242072235444,0.045,0.06,1,0.0291202632697136,-0.656275715315509,0.024,0.079,1,0.708754640766152,0.0573925368065298
"COX4I1",0.390813696573724,0.148940352581017,0.932,0.955,1,0.0291378634905188,-0.152530156416801,0.921,0.966,1,0.390813696573724,0.0574267118922454
"HECTD1",0.0296829074020834,-0.562650781227054,0.188,0.358,1,0.0291671744606379,-0.392148578043544,0.071,0.153,1,0.0296829074020834,0.0574836248552585
"RBMX",0.0292020582872104,0.697178173648805,0.617,0.642,1,0.331334257114578,0.337338330834861,0.476,0.54,1,0.331334257114578,0.0575513563662112
"EID1",0.24656482140696,0.428434214573889,0.519,0.537,1,0.0292398311664543,-0.412055287337917,0.429,0.601,1,0.24656482140696,0.0576246946062658
"PRADC1",0.294351588177435,-0.131934121217709,0.038,0.075,1,0.0292706167748792,-1.05374815131922,0.024,0.078,1,0.294351588177435,0.0576844645433765
"SETD5",0.0292919836019954,-0.367175545365419,0.271,0.493,1,0.283312361642293,0.700317658858272,0.151,0.127,1,0.283312361642293,0.0577259469006512
"METTL10",0.244609742241891,-0.43578952160903,0.113,0.179,1,0.0294050275181531,-0.553332570213197,0.04,0.104,1,0.244609742241891,0.0579453993929629
"LEMD3",0.029469124831234,-0.520591452237904,0.105,0.239,1,0.411642858601203,0.891413219429008,0.071,0.056,1,0.411642858601203,0.0580698203441491
"SGSM3",0.698512179405679,0.413538006511897,0.338,0.388,1,0.0294699058541834,1.09046830694259,0.214,0.164,1,0.698512179405679,0.0580713363573124
"LINC00936",0.884996794197785,0.219335654384087,0.353,0.373,1,0.0294780153344305,-0.443949275291727,0.238,0.37,1,0.884996794197785,0.0580870772808042
"SEMA4A",0.942552893461095,1.15272832279257,0.045,0.045,1,0.029487659457703,-0.826672537682256,0.032,0.09,1,0.942552893461095,0.0581057968551125
"PARP11",0.0294887066050006,2.46965263251457,0.098,0.015,1,0.341651719784852,1.11027536634023,0.063,0.047,1,0.341651719784852,0.0581078293927653
"ATHL1",0.0295191642873011,-1.20994539592146,0.045,0.134,1,0.106889003898188,-0.219505576371657,0.063,0.117,1,0.106889003898188,0.0581669475143815
"SFXN4",0.0295191642873011,-1.3306980496358,0.045,0.134,1,0.0705349889307738,-1.22491211869223,0.016,0.053,1,0.0705349889307738,0.0581669475143815
"KLHDC3",0.496358300692426,0.153257900321272,0.195,0.269,1,0.0295456257982106,-0.405392036875253,0.103,0.197,1,0.496358300692426,0.0582183075926134
"IMMT",0.258216679843652,0.283588870545957,0.158,0.254,1,0.0295604235530101,-0.431389453157491,0.071,0.151,1,0.258216679843652,0.0582470284653869
"ANP32B",0.050057607457545,-0.340135071790038,0.579,0.821,1,0.029625143506565,-0.252279013818215,0.397,0.588,1,0.050057607457545,0.0583726378853455
"GLMP",0.0835283227906916,-0.629721252815098,0.03,0.09,1,0.0296988782972641,-0.768268986951522,0.032,0.09,1,0.0835283227906916,0.0585157332224125
"TRIB2",0.0297124435665847,1.63762637899215,0.248,0.134,1,0.0934143403474979,0.956954141871107,0.127,0.088,1,0.0934143403474979,0.058542057830472
"ASPSCR1",0.244957544790423,0.132045522885333,0.105,0.179,1,0.0297533267198581,-0.756056438140174,0.048,0.114,1,0.244957544790423,0.0586213929888176
"WDR89",0.153631934144522,1.23625300142665,0.06,0.015,1,0.029787150967772,-3.42620173089454,0,0.036,1,0.153631934144522,0.0586870275727672
"SLC39A11",0.0848869854404773,-0.85933841170694,0.023,0.075,1,0.0297871539771554,-3.25428487159527,0,0.036,1,0.0848869854404773,0.058687033412252
"FLNB",0.399893472624345,-0.423890834815432,0.068,0.104,1,0.0297871539771554,-3.35231698226464,0,0.036,1,0.399893472624345,0.058687033412252
"B4GALT5",0.630795743492653,0.583916190464985,0.008,0.015,1,0.0297871539771554,-3.35494638360517,0,0.036,1,0.630795743492653,0.058687033412252
"LINC01504",0.76670045334544,-0.308976449258791,0.023,0.03,1,0.0297871539771554,-3.19678940749328,0,0.036,1,0.76670045334544,0.058687033412252
"AKT3",0.0298026193862247,-0.939037161729052,0.053,0.149,1,0.100736885913112,-1.54674755870744,0.008,0.035,1,0.100736885913112,0.0587170426501692
"TFPT",0.33483172473873,-0.29914444696223,0.03,0.06,1,0.0298257866339578,-0.695414508799513,0.04,0.103,1,0.33483172473873,0.0587619957195812
"MALT1",0.0892250554837334,-0.232590026587366,0.233,0.388,1,0.0299197201076622,1.10145133873221,0.206,0.152,1,0.0892250554837334,0.0589442505640036
"NDRG3",0.0299313826977409,-0.406165008769029,0.098,0.224,1,0.0398236620723918,-0.901730206368481,0.024,0.074,1,0.0398236620723918,0.0589668777252832
"TTC32",0.0530401663059285,-0.631942085851326,0.12,0.239,1,0.0301007997657908,1.33156369238258,0.111,0.063,1,0.0530401663059285,0.0592955413850414
"LY75",0.030118778310461,-1.79811046702806,0.03,0.104,1,0.33083367415723,-0.524980275162035,0.024,0.042,1,0.33083367415723,0.0593304158140072
"RMND5B",0.684899945072095,0.584789532000681,0.15,0.134,1,0.0301244053954816,1.3291555311094,0.111,0.063,1,0.684899945072095,0.0593413309905319
"TOP1",0.0302015416031123,-0.568346876600879,0.188,0.358,1,0.363814426849559,0.108049605953893,0.135,0.185,1,0.363814426849559,0.0594909500910201
"OAS2",0.402730858777381,-0.190704372539785,0.09,0.134,1,0.0302245031024163,-0.59623576897905,0.032,0.091,1,0.402730858777381,0.0595354856170446
"MTMR3",0.281595655651011,1.61443249050691,0.083,0.045,1,0.0302688993904515,-1.97833369314212,0.008,0.051,1,0.281595655651011,0.0596215925105937
"BCL2L13",0.503789248323197,0.632268368525285,0.188,0.164,1,0.0303245709070592,-0.641211065150359,0.056,0.126,1,0.503789248323197,0.0597295622134211
"ABHD8",0.109972431029423,2.54213244418355,0.038,0,1,0.0303256918119955,-1.85404860897563,0.008,0.051,1,0.109972431029423,0.0597317360401149
"CSNK1G3",0.0635633789919121,1.17549650204205,0.248,0.149,1,0.0303490418512085,1.2379411414547,0.167,0.112,1,0.0635633789919121,0.0597770193611306
"LGALS9",0.0304202110452424,1.06085045641984,0.271,0.149,1,0.0596813905140166,-0.283723995627346,0.222,0.33,1,0.0596813905140166,0.0599150328504476
"SYCE1L",0.0465894023168606,-2.39937070898196,0,0.03,1,0.0304608235362229,2.16892902414449,0.04,0.014,1,0.0465894023168606,0.0599937853019409
"FAM212A",0.261092663141419,-0.354937682497107,0.068,0.119,1,0.0304608235362229,2.17543954071027,0.04,0.014,1,0.261092663141419,0.0599937853019409
"BCL2L1",0.751198741002531,0.844878824009726,0.038,0.03,1,0.0305380961373128,-1.19938925501172,0.016,0.065,1,0.751198741002531,0.0601436169589338
"YWHAQ",0.0305601824675923,0.609460915013498,0.541,0.507,1,0.13116760994341,-0.277555931445256,0.341,0.466,1,0.13116760994341,0.0601864401827321
"ANO9",0.0305792095027819,-2.25366744277744,0.015,0.075,1,0.0370699223600621,-3.2382657868392,0,0.034,1,0.0370699223600621,0.0602233309517488
"ZNF655",0.0609599937197465,-0.149812143912163,0.18,0.343,1,0.0306443931630002,-0.270781345573759,0.151,0.26,1,0.0609599937197465,0.0603497074936718
"MRPL49",0.0306447941960303,-0.286239635595626,0.12,0.269,1,0.0407571578304192,-0.499804314209557,0.04,0.099,1,0.0407571578304192,0.0603504849807435
"RP11-142C4.6",0.0544848765226722,2.06921566424493,0.105,0.03,1,0.0306586074416495,3.51666596588873,0.016,0.003,1,0.0544848765226722,0.0603772646730379
"NPHP1",0.0820964272976955,-1.80962298627991,0.015,0.06,1,0.0306586074416495,3.06400238726334,0.016,0.003,1,0.0820964272976955,0.0603772646730379
"RP11-433J8.1",0.162012993551954,-2.21933169863051,0,0.015,1,0.0306586074416495,3.31330026808559,0.016,0.003,1,0.162012993551954,0.0603772646730379
"PPP5D1",0.162012993551954,-2.50876784456606,0,0.015,1,0.0306586074416495,3.43186301686712,0.016,0.003,1,0.162012993551954,0.0603772646730379
"RP1-100J12.1",0.218930710907343,1.79433199852018,0.023,0,1,0.0306586074416495,4.28142728344729,0.016,0.003,1,0.218930710907343,0.0603772646730379
"RNF32",0.228284813409989,-1.51612825536953,0.008,0.03,1,0.0306586074416495,3.50366824040649,0.016,0.003,1,0.228284813409989,0.0603772646730379
"KLHL14",0.306331684689094,0.873671690243985,0.165,0.119,1,0.0306586074416495,3.19322851323822,0.016,0.003,1,0.306331684689094,0.0603772646730379
"SLAMF7",0.0325072769314485,-1.66275495291325,0.015,0.075,1,0.0306736237481913,-1.55842230742382,0.024,0.076,1,0.0325072769314485,0.0604063763025371
"TAF1A",0.0609657473402552,1.94219581448283,0.143,0.06,1,0.0307089200741057,1.83427531989705,0.048,0.019,1,0.0609657473402552,0.0604748023760936
"FMR1",0.248523139632397,-0.1099928744511,0.045,0.09,1,0.030735429513701,-0.846443493409018,0.024,0.078,1,0.248523139632397,0.0605261924000104
"TRMT2A",0.511160830584912,0.111961657158461,0.143,0.194,1,0.0307417081140471,-0.992811113277941,0.04,0.101,1,0.511160830584912,0.060538363610325
"UBE3C",0.613937843353552,0.898774771665408,0.06,0.045,1,0.0307417605691001,-1.01241936141894,0.016,0.065,1,0.613937843353552,0.0605384652953123
"PIAS3",0.0308130080807089,-0.943990724750678,0.045,0.134,1,0.503076455144135,0.335275327552567,0.016,0.026,1,0.503076455144135,0.060676574694436
"KRI1",0.0308221291780863,-0.51072103371733,0.158,0.313,1,0.143211250979637,1.07939764891213,0.111,0.079,1,0.143211250979637,0.0606942547091019
"NBPF15",0.030826212816251,-0.586722029033288,0.173,0.343,1,0.455445381744562,-0.152859332763689,0.024,0.037,1,0.455445381744562,0.0607021702359092
"CDC14B",0.216968926155029,-0.52383220123035,0.015,0.045,1,0.0308470409924034,3.13338527031193,0.016,0.003,1,0.216968926155029,0.0607425420468198
"BTBD10",0.664673023545102,0.454745604178789,0.09,0.075,1,0.0309465902014688,-0.894438488070646,0.016,0.065,1,0.664673023545102,0.0609354889578399
"MON1B",0.0309769199481995,-0.538148641149272,0.06,0.164,1,0.128807276116188,-0.278366290570942,0.032,0.069,1,0.128807276116188,0.0609942703269219
"LMNA",0.0835173410440542,-0.976576108544704,0.023,0.075,1,0.0309967363564811,-2.81260455135202,0.008,0.05,1,0.0835173410440542,0.061032675048209
"PAFAH1B3",0.325096463329339,0.164509227909292,0.09,0.149,1,0.0311973421973537,-0.747313706626546,0.04,0.102,1,0.325096463329339,0.0614214102345286
"ZNF329",0.0312106899302103,-1.8489538179551,0.015,0.075,1,0.740562210555206,0.392028283392325,0.016,0.02,1,0.740562210555206,0.0614472726945009
"FARP2",0.701268408064193,0.6440809271782,0.113,0.104,1,0.0312119877647007,2.10765938972409,0.048,0.019,1,0.701268408064193,0.0614497873491776
"ZNF879",0.390684823655488,-1.08065975591569,0.023,0.045,1,0.0312211367114164,1.9105056502754,0.04,0.014,1,0.390684823655488,0.0614675140452799
"RTFDC1",0.981792288152748,0.206341792102186,0.226,0.239,1,0.0312295273714704,-0.325896334937445,0.222,0.358,1,0.981792288152748,0.0614837713630954
"BOP1",0.373322355103312,-0.173616636448649,0.09,0.134,1,0.0312584156866929,-0.697082845526701,0.032,0.09,1,0.373322355103312,0.0615397428221438
"TSC2",0.128288887707645,-0.402737637080159,0.105,0.194,1,0.0313780908616391,-0.970857624967726,0.032,0.089,1,0.128288887707645,0.0617715971371569
"GCA",0.925457374722607,0.128307078092911,0.188,0.209,1,0.0314245387850013,-0.27696696946384,0.167,0.282,1,0.925457374722607,0.0618615759321525
"PPP2R3C",0.458109776076244,0.910357179945698,0.188,0.164,1,0.0314311979705778,-0.225690433252199,0.087,0.173,1,0.458109776076244,0.06187447573529
"CRLS1",0.265661479752405,-0.213261623915265,0.068,0.119,1,0.0314326863342239,-0.679930884560117,0.048,0.114,1,0.265661479752405,0.0618773588982622
"PDZD11",0.396429141933181,0.848973262321511,0.075,0.045,1,0.0314671452935605,-0.61694268334416,0.024,0.077,1,0.396429141933181,0.061944109354195
"HIST1H4H",0.21342636325352,-0.642609328960599,0.015,0.045,1,0.0315104232714481,1.89828505611809,0.04,0.014,1,0.21342636325352,0.0620279397681504
"CES2",0.0315225917440339,-0.553998498432936,0.09,0.209,1,0.833110380923045,0.613392610202024,0.071,0.07,1,0.833110380923045,0.0620515096978068
"FANCM",0.0315294440373156,-1.47581675451537,0.038,0.119,1,0.686724900504467,0.562746880709278,0.024,0.019,1,0.686724900504467,0.062064782233329
"TMEM189",0.151606599043113,-0.497496090665716,0.068,0.134,1,0.0315385427609809,-0.9683829574177,0.04,0.101,1,0.151606599043113,0.0620824058424756
"RELA",0.188079440542964,-0.252128997926348,0.226,0.358,1,0.0315929611671449,-0.718953035615351,0.048,0.114,1,0.188079440542964,0.062187807138981
"AGGF1",0.570861412743147,0.189092050469102,0.158,0.209,1,0.0316165264954602,-0.432649640985518,0.056,0.128,1,0.570861412743147,0.0622334482432823
"RPUSD3",0.389652944959434,1.04161908545038,0.15,0.119,1,0.0316240088640898,-0.678081853116002,0.056,0.124,1,0.389652944959434,0.0622479397915435
"CAMKMT",0.0316446655933739,-1.5469193805462,0.03,0.104,1,0.61593842165695,0.20143313116093,0.024,0.033,1,0.61593842165695,0.0622879463262313
"FXR1",0.031651391905192,-0.487048652774297,0.271,0.463,1,0.118184048359191,-0.129419195203815,0.143,0.223,1,0.118184048359191,0.062300973200848
"C11orf73",0.0316998173270266,-0.497895614240134,0.143,0.299,1,0.660524528240781,0.501535038187936,0.206,0.219,1,0.660524528240781,0.0623947562354863
"PPP1R35",0.0317023680277201,-0.996977125483869,0.045,0.134,1,0.149929924313876,-0.351268458392142,0.056,0.098,1,0.149929924313876,0.0623996959168753
"ACACA",0.0317023680277201,-0.849686649306558,0.045,0.134,1,0.26293983462955,-1.3881267472155,0.008,0.023,1,0.26293983462955,0.0623996959168753
"THOP1",0.0317023680277201,-0.73861103232106,0.045,0.134,1,0.198289577154924,-0.451333769830987,0.016,0.039,1,0.198289577154924,0.0623996959168753
"RNF187",0.34474458830769,0.526720615238439,0.301,0.269,1,0.0317136543745451,-0.267402777200556,0.151,0.259,1,0.34474458830769,0.0624215528753021
"DPY30",0.112954761853258,1.22180380875944,0.241,0.164,1,0.0317877414480424,-0.153923134106941,0.183,0.317,1,0.112954761853258,0.0625650223897173
"LMO7",0.708754640766152,0.492477006128816,0.045,0.06,1,0.031802005956689,1.84440914608837,0.04,0.014,1,0.708754640766152,0.0625926443305087
"EPSTI1",0.0561048384532426,-0.611064819258401,0.09,0.194,1,0.0318026147016462,-0.338152054380237,0.143,0.252,1,0.0561048384532426,0.0625938231014311
"LINC01572",0.759403381850116,-0.477976797974915,0.023,0.03,1,0.0318041927031155,2.32565327061951,0.016,0.003,1,0.759403381850116,0.0625968787327341
"CEP126",0.0318533277683593,-2.03023318425957,0.015,0.075,1,0.143496970008517,-2.3519933621641,0,0.017,1,0.143496970008517,0.0626920210468
"SNRNP27",0.726765250532205,0.296419729538346,0.195,0.254,1,0.0318929055326411,-0.375744867159261,0.103,0.195,1,0.726765250532205,0.0627686536419682
