"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"CAV1",0.00940912266248446,3.05541966510555,0.01,0.001,1
"SLC41A2",0.00940912266248446,2.59459663161356,0.01,0.001,1
"RP5-906C1.1",0.00940912266248446,2.58880228841093,0.01,0.001,1
"DAPK2",0.0094276347455172,2.44500212416387,0.015,0.003,1
"KDM4A",0.00944347619767577,-0.55904868099051,0.049,0.092,1
"ABCA1",0.00944782923081383,1.06244491864903,0.102,0.063,1
"CHPF2",0.00945558206514248,-0.479291176567947,0.074,0.125,1
"RGS12",0.00945619808253658,-0.888343456055832,0.013,0.041,1
"THRB",0.00948621107956243,1.64004821084845,0.015,0.003,1
"AC013264.2",0.00948888973534629,-2.23384952368144,0.008,0.032,1
"TMEM62",0.00949114587497026,0.976061256932289,0.095,0.056,1
"NRDC",0.00949825682790145,-0.164184115932859,0.21,0.298,1
"CCNDBP1",0.00952999727667787,0.672461887535912,0.338,0.299,1
"POLB",0.00956442815305627,-0.600651413823333,0.066,0.114,1
"TBC1D10A",0.00958902420698315,-0.348749323488602,0.123,0.187,1
"TAGLN2",0.00964103474925458,0.220471309463883,0.76,0.757,1
"PHF21A",0.00965991149069863,-0.269102703039216,0.09,0.147,1
"SMAD3",0.00967367238612714,1.06688672958799,0.12,0.079,1
"NCAPD3",0.00968066293529505,-1.143393775998,0.038,0.076,1
"RFK",0.00970235471216877,-0.361463472266046,0.064,0.113,1
"FAM168A",0.00972424448372985,-0.657937367532116,0.023,0.056,1
"EDF1",0.00973420689913221,-0.168178259579981,0.719,0.809,1
"BLOC1S1",0.00976744524195301,-0.312629808393566,0.391,0.492,1
"BET1L",0.00977194058485651,-0.280606029040903,0.118,0.182,1
"MED16",0.00977479156685734,-0.465922052483527,0.102,0.16,1
"RP11-426C22.5",0.00977844587329561,-1.60276350568162,0.008,0.032,1
"FAM189B",0.009787202898547,-0.748087396572105,0.02,0.053,1
"KLHDC7B",0.00982442118459729,-0.944184780052481,0.036,0.073,1
"SLC37A1",0.0098350091143881,0.990223540318485,0.11,0.07,1
"MT1F",0.00984374088548498,-0.660473033811138,0.056,0.101,1
"CALCRL",0.00985130370931018,-3.21172212161029,0,0.017,1
"CCR5",0.00985130370931018,-3.62818735550128,0,0.017,1
"RP11-597D13.9",0.00985130370931018,-3.50271554196504,0,0.017,1
"RP3-525N10.2",0.00985130370931018,-3.55477374479065,0,0.017,1
"TRBV11-2",0.00985130370931018,-6.19536468769082,0,0.017,1
"VIPR2",0.00985130370931018,-4.14829730155909,0,0.017,1
"FOLR3",0.00985130370931018,-3.99907251505723,0,0.017,1
"RP11-598F7.3",0.00985130370931018,-2.98324830801545,0,0.017,1
"LRRC43",0.00985130370931018,-4.17976551871145,0,0.017,1
"TRAV3",0.00985130370931018,-4.32086362294151,0,0.017,1
"TRAV12-2",0.00985130370931018,-4.68893693598805,0,0.017,1
"CACNB1",0.00985130370931018,-3.90433068085676,0,0.017,1
"DSC2",0.00985130370931018,-4.202443210483,0,0.017,1
"RNF165",0.00985130370931018,-3.97770847391712,0,0.017,1
"FAM102A",0.00986563351275724,-0.730402867938535,0.092,0.144,1
"SNX4",0.00988671280529959,-0.675788165058356,0.072,0.121,1
"ZDHHC12",0.00989730632397505,-0.242316484775707,0.113,0.176,1
"AGPAT1",0.00991799911651256,-0.396772046118078,0.079,0.133,1
"SNAPC3",0.00992014528749308,-0.494088071784776,0.054,0.099,1
"SMG7",0.00992779975106467,-0.392604777472068,0.113,0.175,1
"PPP2R5E",0.00993485816302633,-0.282885128619749,0.164,0.233,1
"WWP2",0.00993815617798058,-0.564542607889342,0.1,0.156,1
"PDE7A",0.00994841894101596,0.739954234552174,0.202,0.155,1
"AC007386.4",0.00998924983692593,3.51401987424689,0.013,0.002,1
"RP11-1277A3.1",0.00998924983692593,3.24794785276928,0.013,0.002,1
"ADNP-AS1",0.00998924983692593,3.42898255241936,0.013,0.002,1
"LTBP4",0.0100009979424618,-0.998401649784685,0.059,0.102,1
"ZNF75A",0.0100126033878616,0.88643375766944,0.151,0.106,1
"RBMX2",0.0100137509183439,-0.357670938038275,0.097,0.154,1
"IGHV1-24",0.0100241500280535,7.23509809376871,0.013,0.002,1
"CTA-204B4.2",0.010059158776037,3.26278091965922,0.013,0.002,1
"RAB7A",0.0100624993685496,-0.234175811148146,0.414,0.51,1
"SRP54",0.0100729892486649,-0.485065464416107,0.136,0.195,1
"TP53INP1",0.0100847347001613,1.13659154824718,0.077,0.044,1
"KDM4A-AS1",0.0100942763674581,2.84901001069543,0.013,0.002,1
"LDB1",0.0100984552699334,-0.405112951815881,0.038,0.078,1
"IGHJ4",0.0101295030894726,3.35198698967207,0.013,0.002,1
"CCDC144NL-AS1",0.0101295030894726,2.5592008863961,0.013,0.002,1
"RBM33",0.0101297355613269,-0.242535613577083,0.161,0.237,1
"COG2",0.0101533615775089,-0.427783200006981,0.066,0.116,1
"LY86-AS1",0.0101648392298106,2.48350775819533,0.013,0.002,1
"FGFR1OP",0.0101672088591048,1.23285060587695,0.066,0.036,1
"CBWD2",0.0101841028676797,-0.364286796125013,0.138,0.204,1
"CDK9",0.0102106687671484,-0.410486521633697,0.102,0.161,1
"PXMP4",0.0102169848476563,-1.51145578640718,0.018,0.048,1
"DIDO1",0.0102287394878185,-0.379397434849931,0.12,0.182,1
"TFE3",0.010234195424594,-0.272187667992223,0.074,0.127,1
"NCKAP1L",0.0102471954230498,-0.204545546386389,0.292,0.39,1
"NPLOC4",0.010258376360547,-0.476910025078582,0.074,0.125,1
"PKD2",0.0103087769931318,-1.87050259442439,0.01,0.036,1
"ATG10",0.0103135340441669,-0.828469985523941,0.036,0.073,1
"DAP3",0.0103158435396669,-0.239605648934552,0.235,0.325,1
"CPSF1",0.0103312286317035,-0.45435849439143,0.061,0.108,1
"TMED3",0.0103479619821488,-0.257811013758432,0.128,0.192,1
"DUT",0.0103631296795499,-0.2391545103846,0.289,0.381,1
"BCL7B",0.0103696884014457,-0.309638265081146,0.187,0.261,1
"RCN3",0.0103833095725146,-3.2551031485761,0.005,0.027,1
"EOGT",0.0103848773258462,-1.78882919122519,0.01,0.036,1
"GEMIN4",0.0103987818092765,1.13630680252081,0.072,0.04,1
"ZNF519",0.010425937184365,1.29455767002118,0.049,0.023,1
"POLD3",0.010431817948999,-0.709920230912922,0.033,0.07,1
"TRMT2A",0.0104343001179896,-0.383330965955682,0.097,0.154,1
"YPEL5",0.010436242100264,0.384160181357389,0.565,0.569,1
"FAM199X",0.0104478352149256,-0.736432737649423,0.046,0.087,1
"SAP25",0.0104533400452106,-0.917426271294036,0.031,0.066,1
"GTF3C5",0.0104588890878046,-0.384897281883932,0.105,0.164,1
"MYC",0.0104703892272037,0.646249680780861,0.253,0.204,1
"DDX26B",0.0104772415781348,-0.707420059854802,0.051,0.094,1
"ADGRG5",0.010483452442628,-1.15935868205313,0.041,0.078,1
"AP5S1",0.0104847090367494,-0.902999587822484,0.028,0.062,1
"ACOT7",0.0104922575576122,-1.35954347840393,0.01,0.036,1
"MYBBP1A",0.0105037802861051,-0.549324849553174,0.049,0.091,1
"ILF2",0.0105043173825711,-0.207400662094769,0.271,0.364,1
"CALM2",0.0105391850853787,-0.286825465473813,0.657,0.717,1
"RHOT1",0.0105575597230554,-0.317635101683899,0.092,0.148,1
"UBE4B",0.0105692825918624,-0.38774646339283,0.064,0.112,1
"DHRS1",0.010570613644871,-0.499161832195715,0.074,0.125,1
"CTBS",0.0105898605121544,-0.154470068613916,0.148,0.224,1
"VPS26A",0.0105998897269116,-0.245785985062443,0.11,0.172,1
"OBSCN",0.0106006244168717,-1.37125417539237,0.01,0.036,1
"CA5B",0.0106336984922859,-0.318233847491985,0.13,0.196,1
"TMED4",0.0106907484462716,-0.152001612866596,0.215,0.304,1
"C11orf71",0.0107265032104104,-0.188833472417663,0.054,0.1,1
"CPEB2",0.0107641612000537,-1.23148271516396,0.026,0.058,1
"CENPH",0.0107662258958219,1.21155736606754,0.087,0.053,1
"AC083949.1",0.010801970067731,2.14049867351573,0.023,0.007,1
"THG1L",0.0108245589965596,-0.516768895822367,0.054,0.098,1
"STK11",0.0108256773311432,-0.69110353958745,0.046,0.087,1
"FOXK2",0.0108288324834403,-0.824187034361185,0.023,0.056,1
"WDFY1",0.0108318225970305,-0.607992627717177,0.09,0.14,1
"ZNF19",0.0108322108548532,1.76992958500591,0.033,0.013,1
"WASF2",0.0108501940542903,-0.30659384642877,0.422,0.518,1
"GAS8",0.0108516505452657,1.7976651147145,0.023,0.007,1
"IKZF4",0.010866435644391,-3.05546964289063,0.003,0.022,1
"TGFBRAP1",0.0108809509193314,-0.952007498682108,0.028,0.062,1
"EEA1",0.0108907684308541,-0.263030674794378,0.113,0.173,1
"ASB1",0.0109109278029196,-0.768615231220336,0.043,0.083,1
"TBCE",0.0109397649364314,-0.737700262932868,0.031,0.066,1
"ZNF778",0.0109498197503001,-1.37704978288654,0.015,0.044,1
"ARC",0.0109710700637337,-3.14622346690079,0.003,0.022,1
"ACAT2",0.0109764592937169,-0.627243590090204,0.074,0.123,1
"AC144652.1",0.0109921040617231,-2.80487649712022,0.003,0.022,1
"LOXL1-AS1",0.0109921040617231,-2.5892001303971,0.003,0.022,1
"ANKRD49",0.0110057462821111,0.99396054553688,0.141,0.099,1
"PPIP5K2",0.0110206808887806,-0.307391412283331,0.118,0.18,1
"GLTSCR1L",0.0110239359487545,-0.598654741360545,0.038,0.077,1
"PCNP",0.0110365324330835,0.524484775021262,0.394,0.366,1
"LZIC",0.0110531796191741,-0.482787980913666,0.084,0.137,1
"ATP7A",0.011114408734009,-0.64864677821885,0.023,0.056,1
"PQLC2",0.0111234511215918,-1.27193584539021,0.015,0.044,1
"RNF10",0.0111287163358591,-0.344749129835682,0.24,0.32,1
"FSTL3",0.0111616700755989,-2.70442128714135,0.003,0.022,1
"PPP6R3",0.0111780627611009,-0.331574222937222,0.143,0.209,1
"BAP1",0.0111892445551801,-0.593313795883517,0.054,0.097,1
"ENSA",0.0111963679448463,0.424546888285661,0.496,0.496,1
"ILVBL",0.0111986379757035,-0.365352499626384,0.059,0.105,1
"ALDH4A1",0.0112044229301903,-2.34468508414911,0.003,0.022,1
"HAL",0.0112258538458276,-2.23526605640505,0.003,0.022,1
"CTD-2007H13.3",0.0112425245499743,-1.29074864498972,0.013,0.04,1
"CD248",0.0112473211565035,-2.17035776176177,0.003,0.022,1
"RAPH1",0.011253559995012,-1.04670591085251,0.005,0.027,1
"TMEM191C",0.0112593983072108,-0.947046574770029,0.038,0.076,1
"CDC7",0.0112688249143959,-1.95662768267195,0.003,0.022,1
"RP5-1068E13.7",0.0112822013507419,1.59550537744601,0.023,0.007,1
"PSKH1",0.0112890399529543,-1.15625739386533,0.013,0.04,1
"TMEM199",0.0112973745895186,-0.405378118581464,0.069,0.118,1
"MAP2K6",0.0112979346654255,-1.49811725021417,0.02,0.051,1
"JUP",0.0113697331963827,0.763973255059309,0.223,0.176,1
"MIR181A1HG",0.0113906008676486,-0.698285400183901,0.02,0.052,1
"C8orf59",0.0113974771591471,-0.238080708947317,0.404,0.516,1
"SIN3B",0.0114073726032576,-0.464155294155078,0.09,0.143,1
"ADCY3",0.0114092082274326,1.87488234114976,0.028,0.01,1
"EPN2",0.0114092082274326,2.25501377829516,0.028,0.01,1
"ELP6",0.0114159949627715,-0.38894650755356,0.077,0.128,1
"KLHL18",0.0114326864533291,-0.296365797179014,0.102,0.161,1
"TFPT",0.0114387591489321,-0.580824043706809,0.046,0.087,1
"CHST10",0.0114548011877937,1.94745265762082,0.028,0.01,1
"HIST1H4C",0.0114576557413387,-0.226952178085239,0.494,0.607,1
"PHACTR4",0.0114847785515986,-0.337469721683583,0.113,0.172,1
"WRAP73",0.0114887802410473,-0.541190320873736,0.077,0.126,1
"LGMN",0.0114929085015572,1.32531125633282,0.054,0.027,1
"TRMT10A",0.0115281594701879,1.50252530364706,0.056,0.029,1
"UBE3A",0.0115318027974293,-0.293584840137005,0.238,0.324,1
"INPP5F",0.0115740339048899,1.10014053799286,0.092,0.056,1
"SERPINB9",0.0116274556511875,-0.355116266782738,0.153,0.221,1
"MGLL",0.0116879072787844,-1.91488122727051,0.008,0.031,1
"SPEN",0.0116907383928634,-0.218794876001306,0.179,0.256,1
"SFXN4",0.0116924955700939,-0.647083265079151,0.046,0.087,1
"PTPRO",0.0117062541609908,2.01285630259139,0.046,0.022,1
"RBM26",0.0117063840348115,0.801174842017112,0.202,0.158,1
"TRAPPC12",0.0117163120553067,-0.311609720430355,0.11,0.17,1
"RITA1",0.0117266683431005,-0.783866630469905,0.036,0.072,1
"RHOT2",0.011738674080111,-0.289884115019798,0.166,0.238,1
"SHC1",0.0117520167761746,-0.49525531429306,0.107,0.163,1
"RPP14",0.0117572362187752,-1.21729435202227,0.028,0.061,1
"COQ5",0.0117602203663875,-0.565437226864159,0.043,0.083,1
"RAB11B-AS1",0.0117812073299249,-0.890734917045646,0.015,0.044,1
"EMSY",0.0118098149680793,-0.738161406679668,0.054,0.096,1
"HNRNPDL",0.0118136154418374,0.157451527231108,0.859,0.879,1
"RNF31",0.0118254122542278,-0.829264258117876,0.049,0.089,1
"SLC36A1",0.0118634511240033,-1.17725754741189,0.023,0.055,1
"GNA13",0.0118686911107115,-0.322781787463991,0.118,0.179,1
"ZNF267",0.0118838061000929,-0.318029868178192,0.092,0.148,1
"CORO7",0.0118874657482386,-0.514872872435853,0.072,0.12,1
"RMDN1",0.011907716924444,-0.222566662753755,0.1,0.157,1
"TBC1D10B",0.0119152030573081,-0.810801537366514,0.038,0.076,1
"DHX38",0.011921969919784,-0.473070067750518,0.072,0.121,1
"BAIAP3",0.0119670990291548,1.42588928407372,0.028,0.01,1
"CTNNB1",0.011989035980492,-0.342318682236075,0.169,0.238,1
"BAG6",0.0119960871663501,-0.203823039529694,0.24,0.336,1
"ING1",0.0119998626511447,-0.46265034511434,0.066,0.112,1
"ZMAT5",0.0120015323497712,-0.22229532941279,0.105,0.166,1
"ABHD6",0.0120396496813238,-0.729083872239844,0.026,0.058,1
"LINC00467",0.0120438735530123,1.45544196027789,0.069,0.039,1
"CLPTM1",0.012065028125073,-0.270846453825435,0.161,0.231,1
"RFWD2",0.012084939047307,-0.256547892555765,0.136,0.2,1
"MB21D1",0.0121090772018835,-0.672621735176021,0.046,0.086,1
"EXOSC9",0.0121149564747739,-0.318908207983319,0.095,0.151,1
"NBPF9",0.0121149904095941,-0.306231634432793,0.043,0.084,1
"CNNM2",0.0121403886880255,-1.12761547296161,0.023,0.055,1
"SPA17",0.0121739203285488,-1.55451347981562,0.008,0.031,1
"POM121C",0.0121837621035652,-0.39748044596202,0.143,0.206,1
"UBQLN4",0.0122118902315217,-1.06342589916277,0.028,0.061,1
"ZNF33A",0.0122273131909749,0.846577264829446,0.187,0.145,1
"RP11-437B10.1",0.0122422332266934,-0.82958250779369,0.031,0.065,1
"SGF29",0.0122505999762096,-0.295246750677163,0.143,0.209,1
"TRAPPC13",0.0122617230208825,-0.650086089709462,0.033,0.069,1
"PTK2",0.012276104422349,1.29349586989514,0.061,0.033,1
"RP11-169D4.2",0.0122886906384704,-1.80480077150964,0.01,0.035,1
"RP5-1171I10.5",0.0122962511966046,-0.219820927706866,0.312,0.409,1
"PER3",0.0123077929713099,-1.51671381468472,0.008,0.031,1
"RNF207",0.0123137928584421,-3.14640418152977,0,0.016,1
"NBL1",0.0123137928584421,-3.63156197891241,0,0.016,1
"WLS",0.0123137928584421,-3.84132453393258,0,0.016,1
"CLHC1",0.0123137928584421,-3.45186873332068,0,0.016,1
"SOWAHC",0.0123137928584421,-3.4567912487536,0,0.016,1
"STEAP3",0.0123137928584421,-3.33079660804018,0,0.016,1
"TMPPE",0.0123137928584421,-3.41179366440272,0,0.016,1
"HYAL3",0.0123137928584421,-3.09965617509518,0,0.016,1
"PLD1",0.0123137928584421,-3.50542014765803,0,0.016,1
"LTC4S",0.0123137928584421,-3.37445403578766,0,0.016,1
"PRRT1",0.0123137928584421,-3.55240813413844,0,0.016,1
"MYO6",0.0123137928584421,-3.99878298735194,0,0.016,1
"TRBV24-1",0.0123137928584421,-5.94949573787365,0,0.016,1
"STARD8",0.0123137928584421,-3.38602222539208,0,0.016,1
"LONRF3",0.0123137928584421,-3.6427782674712,0,0.016,1
"BMP1",0.0123137928584421,-3.38136664727605,0,0.016,1
"TPM2",0.0123137928584421,-3.47592676121065,0,0.016,1
"CTC-343N3.1",0.0123137928584421,-3.58167056996924,0,0.016,1
"CAPN5",0.0123137928584421,-3.83687539895601,0,0.016,1
"SENCR",0.0123137928584421,-4.03401107824806,0,0.016,1
"RP11-38L15.3",0.0123137928584421,-3.48405478550426,0,0.016,1
"METTL21B",0.0123137928584421,-3.5000926190303,0,0.016,1
"SLC22A17",0.0123137928584421,-3.53177637549685,0,0.016,1
"CHRFAM7A",0.0123137928584421,-3.68683314050956,0,0.016,1
"GINS3",0.0123137928584421,-3.39669715195488,0,0.016,1
"TCFL5",0.0123137928584421,-3.44572600445956,0,0.016,1
"C3",0.0123137928584421,-3.30907220668305,0,0.016,1
"CYP2S1",0.0123137928584421,-3.22446660212309,0,0.016,1
"LIM2",0.0123137928584421,-3.91633227414153,0,0.016,1
"TLR1",0.0123546848778222,-0.656417559243537,0.043,0.083,1
"SPINK2",0.0123655650733659,-1.68951010750427,0.008,0.031,1
"MED8",0.0124081588121447,-0.29244133954013,0.084,0.138,1
"SON",0.0124083259251131,-0.229935208051934,0.657,0.771,1
"SRSF7",0.0124746586395604,-0.311958340550377,0.785,0.832,1
"RBM8A",0.0124768083971569,-0.182277951598882,0.496,0.629,1
"DPH1",0.0124969765248374,-0.422430115342164,0.084,0.136,1
"EPRS",0.0125245718089588,-0.188146576569313,0.171,0.248,1
"RP11-386G11.5",0.0125289358189901,-1.18851980782236,0.031,0.064,1
"PSMB8-AS1",0.0125299050142299,0.485148419668411,0.399,0.375,1
"BTD",0.012573909634447,-0.702528369369898,0.036,0.072,1
"HMBS",0.0125867598247725,-0.8978722339175,0.028,0.061,1
"SGTA",0.012595621675932,-0.155716164363903,0.092,0.149,1
"LAMTOR1",0.0126223637957312,-0.284519112979542,0.453,0.538,1
"PSMD10",0.012637847653435,-0.714335268068993,0.054,0.095,1
"RWDD3",0.0126415212170896,-0.364849284996436,0.107,0.166,1
"KAT2A",0.0126424768800014,1.02186762382214,0.105,0.067,1
"ANKLE2",0.01264420745876,-0.152494939519228,0.133,0.198,1
"APTX",0.0126499455865444,-0.303439088275855,0.084,0.137,1
"PPARA",0.0127074537218171,-1.07522299523334,0.02,0.051,1
"RP1-197B17.3",0.0127172686084983,-0.765448194850022,0.008,0.031,1
"DGCR14",0.0127230903591214,-0.89831426220842,0.028,0.061,1
"AP4B1",0.0127432533709215,-0.685361605014991,0.054,0.096,1
"FPGT",0.0127568881706188,-1.01052771271277,0.008,0.031,1
"DDX52",0.0127743134718475,-0.625309146268596,0.066,0.112,1
"USP21",0.0127750117071334,-0.803569564182744,0.036,0.072,1
"CTD-2256P15.2",0.0128165223403196,-0.713053676540021,0.008,0.031,1
"FOXJ2",0.0128385081022402,-0.435304019261419,0.031,0.065,1
"ADIPOR1",0.012849109751163,-0.242928362400001,0.21,0.294,1
"COX4I1",0.012888403462055,-0.131785610012475,0.944,0.965,1
"EPG5",0.012905574916371,-0.61794017616812,0.031,0.065,1
"AP4E1",0.0129300368767471,-1.03862833538711,0.028,0.061,1
"PPP6R2",0.0129318532730894,-0.25431281155333,0.151,0.221,1
"EMC10",0.0129333837589494,-0.14575024588192,0.253,0.346,1
"PDHA1",0.0129360593944592,-0.442836262318632,0.1,0.154,1
"MKNK1",0.0129385357846446,-0.657154773820928,0.066,0.112,1
"TRBV6-4",0.0129407148310386,-3.39799969534087,0.005,0.026,1
"C3orf62",0.0129450719044761,-1.55993946004705,0.013,0.039,1
"GGA3",0.0129546210806421,-0.450557953415899,0.09,0.143,1
"NOP9",0.012982634251868,-0.804220883481379,0.02,0.051,1
"NPEPPS",0.0129871829023883,-0.229951270699813,0.161,0.237,1
"SLC25A22",0.0130154047504062,-0.797180366378906,0.033,0.068,1
"GBA2",0.013025195711487,-0.802599698199365,0.041,0.078,1
"HSPBAP1",0.0130259277056824,-0.417175184744388,0.059,0.104,1
"AC009133.17",0.0130271891198513,0.770865898044694,0.041,0.018,1
"HIPK1-AS1",0.0130444956057909,-0.874465828430457,0.02,0.051,1
"RHEB",0.0130680954737271,-0.222474216468104,0.184,0.262,1
"TARS",0.0130886699051837,-0.42741342949007,0.077,0.125,1
"FAHD2B",0.0130932864014223,-1.036590744056,0.031,0.064,1
"ATP13A2",0.0131014710273705,-0.639343475348685,0.049,0.089,1
"CDK2AP2",0.0131857220456402,-0.315747054582841,0.335,0.432,1
"TYW3",0.0131897279076774,-0.316689024435293,0.074,0.124,1
"MALSU1",0.0131915969049194,-0.414358520997527,0.11,0.167,1
"STYX",0.0132014424008176,-0.342872952937833,0.082,0.133,1
"TMEM184C",0.013203183285929,-0.416029662492597,0.033,0.069,1
"SLC39A9",0.0132207168272204,-0.856221127156438,0.046,0.085,1
"CDKN1B",0.0132358327677317,-0.185911445466347,0.292,0.39,1
"MAP3K7",0.0132487338207886,-0.408506995786929,0.102,0.158,1
"SLC25A51",0.0132873743466025,-1.31475029926195,0.036,0.07,1
"CTB-58E17.1",0.013288375277672,-1.1574237326142,0.015,0.043,1
"AC116366.6",0.0132925829213137,-1.2988785898336,0.01,0.035,1
"SMURF1",0.013310328785733,-0.870212411918194,0.02,0.051,1
"PDCL3",0.0133230880585049,-0.233104174783086,0.141,0.209,1
"HIVEP1",0.0133584178133071,-0.24950393023166,0.036,0.073,1
"EPN1",0.0133613557093744,-0.184683867692787,0.205,0.287,1
"CLCN5",0.013366496987446,-2.0151167680341,0.005,0.026,1
"FAM78A",0.013372619902391,-0.299075835894348,0.072,0.121,1
"ERLIN1",0.0133904207386427,-0.841376061307911,0.018,0.047,1
"IGKV1-5",0.0134008295402084,6.18127017312078,0.031,0.012,1
"AC079922.3",0.0134499829923982,-1.15982908225531,0.013,0.039,1
"ABCF1",0.0134570717705079,-0.201243943465545,0.125,0.186,1
"TRAV8-4",0.013457697240694,-2.04118186231575,0.005,0.026,1
"SCP2",0.0134799480229476,-0.187547352067562,0.315,0.419,1
"CYB5A",0.0134887800260789,0.92712890932811,0.176,0.133,1
"HOMEZ",0.0135139692118309,-0.951985935113725,0.015,0.043,1
"NUP98",0.0135143703634588,-0.284196466969302,0.169,0.242,1
"HIST1H2BC",0.0135283258539923,-0.715827353888528,0.084,0.133,1
"NACC1",0.0135818477797437,-0.645291271094176,0.023,0.055,1
"FAM157C",0.0136186214572284,-1.76192313258055,0.005,0.026,1
"ANKRD13A",0.0136431371485701,0.654369867059135,0.258,0.215,1
"PPP6C",0.0136627416058067,-0.20379587094216,0.225,0.31,1
"LRP3",0.013671145255923,-2.89742327817468,0.003,0.021,1
"TBC1D20",0.0136820035522297,-0.532078433315796,0.092,0.144,1
"CCDC146",0.0136881077621315,-1.62419434323498,0.005,0.026,1
"ELL",0.0137164940905665,-0.445932598387483,0.069,0.116,1
"ZNF358",0.0137234416867901,-2.91874635836117,0.003,0.021,1
"MAP3K13",0.0138117959645537,1.21491169679898,0.107,0.071,1
"DYNC1LI1",0.0138170217943725,-0.318794030069296,0.141,0.203,1
"SP3",0.0138310701510101,-0.257113214542254,0.146,0.21,1
"MAP9",0.0138414513831156,1.01338587488302,0.056,0.029,1
"PRDX2",0.0138475514878304,-0.351732356889514,0.289,0.368,1
"ADCY9",0.0138549564951209,-2.52278709947997,0.003,0.021,1
"DLG1",0.0138726776655377,-0.472286827677759,0.074,0.122,1
"DDX27",0.0138756684648561,0.767806769588959,0.23,0.189,1
"GPATCH4",0.01387812958506,-0.392353808227854,0.056,0.1,1
"MAN1A1",0.0138817512928944,-0.757662332408902,0.059,0.101,1
"C6orf136",0.013907506151003,-0.762324559954495,0.061,0.104,1
"PWP2",0.0139122067014053,-0.799600654820273,0.018,0.047,1
"LUCAT1",0.0139875828712148,-2.35961897322093,0.003,0.021,1
"ST6GALNAC1",0.0140142422229663,-1.75899343190344,0.003,0.021,1
"RP11-262H14.4",0.0140195311831311,2.25033395282955,0.02,0.006,1
"DUSP10",0.0140255923313195,-0.900666706127333,0.031,0.064,1
"CHML",0.0140364750267533,1.79560374138613,0.059,0.032,1
"PVT1",0.0140499312542784,-0.548605461807384,0.043,0.082,1
"NTMT1",0.0140500666916402,-0.319229848544871,0.095,0.149,1
"RBM14",0.0140514502253179,1.03064838436261,0.171,0.13,1
"MAP4K3",0.0140676955053121,-1.53705506056477,0.003,0.021,1
"ATXN2",0.0141086103659072,-0.245175477424055,0.105,0.163,1
"FBXL12",0.014149686019721,-0.465489301997437,0.072,0.119,1
"HIST1H4F",0.0141663604445952,-2.52207326565151,0.008,0.03,1
"MLST8",0.0142109849425707,-0.422158431765554,0.09,0.14,1
"CH507-513H4.6",0.0142672277798379,-1.52321203664822,0.02,0.05,1
"TAF1",0.0143322491031866,-0.420084743050227,0.066,0.112,1
"SOS2",0.0143432885632117,-0.418188972361132,0.056,0.1,1
"HTATIP2",0.0143449095138134,-0.2004940022105,0.143,0.213,1
"SLC35F2",0.014363867400091,1.87796372065974,0.031,0.012,1
"ZC3H3",0.0144040878585346,-0.732688673173703,0.046,0.084,1
"PTRH1",0.014435682917485,-0.798072138525371,0.043,0.081,1
"TCAIM",0.0144373237254563,-0.609510764523063,0.051,0.092,1
"ASCC2",0.0144412995372144,-0.22056127264247,0.161,0.234,1
"ZKSCAN1",0.0144537881688651,-0.223729655008722,0.138,0.203,1
"TMEM230",0.0145070725772121,0.364603945373363,0.463,0.446,1
"SLC25A28",0.0145468553866824,-0.742484722559915,0.023,0.054,1
"CASC3",0.0145560778448429,-0.39001445659891,0.12,0.178,1
"TMEM106B",0.0146072153295579,-0.32038319122502,0.118,0.177,1
"DNASE1",0.0146123065619557,1.00751111677706,0.092,0.057,1
"TIMM10B",0.014684722896988,-0.277770684211794,0.077,0.127,1
"BCAS3",0.0146911253414773,-0.481086504386917,0.041,0.079,1
"SH3YL1",0.0147221248801701,-0.582949887635142,0.118,0.173,1
"LINC00996",0.0147706871525251,1.57912177847398,0.02,0.006,1
"SDAD1",0.0148236501955082,-0.163457751122463,0.182,0.259,1
"CPNE3",0.0148447994806021,-0.223431506508464,0.187,0.262,1
"TYW1",0.0148456350160249,-0.785660666140284,0.054,0.094,1
"USP47",0.014852493327105,-0.318013633514041,0.146,0.208,1
"C19orf66",0.0148809889433876,-0.345848198944483,0.263,0.333,1
"AVPI1",0.0148887020521155,-0.807757459812588,0.008,0.03,1
"GCA",0.0148996446967778,-0.503195082463417,0.187,0.254,1
"NUP205",0.0149050960242297,-1.01278226865596,0.036,0.07,1
"MYO18A",0.0149050960242297,-1.02079041728619,0.036,0.07,1
"SAP130",0.0149182402620781,-1.03569895189273,0.033,0.067,1
"RRP36",0.0149231724555811,-0.685147231891842,0.023,0.054,1
"COX7A2L",0.0149350434203165,-0.179959183075049,0.409,0.522,1
"SACS",0.0149584411920711,-0.570389835723055,0.033,0.068,1
"GPX7",0.0149804944272002,1.16366015486851,0.09,0.056,1
"ATG4D",0.0150123737988738,-0.391996270163564,0.084,0.136,1
"NOC4L",0.0150594887699024,-0.236129335234111,0.069,0.117,1
"UHRF2",0.0150608737100232,0.70117123599967,0.192,0.149,1
"IVD",0.0151043719076722,-0.299966144127499,0.082,0.133,1
"ACOX1",0.0151326754294478,-0.803053085478577,0.054,0.094,1
"PQLC1",0.0151345860489051,-0.252623250899907,0.041,0.079,1
"SLC29A3",0.015142566208485,-1.45430104015648,0.015,0.042,1
"PUF60",0.015148848127231,-0.2502682236851,0.309,0.399,1
