"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"AC058791.1",0.0104266841193598,3.34960289259326,0.125,0.01,1,0.52846255017599,-0.595434587821144,0.03,0.038,1,0.52846255017599,0.0207446524969947
"ZNF425",0.0104266841193598,3.41767492358271,0.125,0.01,1,0.55755759502114,-0.932632783986666,0.01,0.014,1,0.55755759502114,0.0207446524969947
"PAXIP1",0.0104266841193598,2.79512043519193,0.125,0.01,1,0.538782417677188,0.463617601879238,0.023,0.018,1,0.538782417677188,0.0207446524969947
"FANCB",0.0104266841193598,2.8715012237956,0.125,0.01,1,0.411677037853409,0.405450686649746,0.02,0.013,1,0.411677037853409,0.0207446524969947
"PIGA",0.0104266841193598,3.10603557361806,0.125,0.01,1,0.112458542961852,-0.453253813515313,0.023,0.044,1,0.112458542961852,0.0207446524969947
"MED14OS",0.0104266841193598,3.4522462261832,0.125,0.01,1,0.118590519502706,-0.813516560549141,0.013,0.03,1,0.118590519502706,0.0207446524969947
"PPP1R3F",0.0104266841193598,3.15910315956475,0.125,0.01,1,0.0962302466043307,0.671202158331711,0.04,0.022,1,0.0962302466043307,0.0207446524969947
"TAF9B",0.0104266841193598,2.83342180930374,0.125,0.01,1,0.0353638353839383,0.636499284234679,0.057,0.03,1,0.0353638353839383,0.0207446524969947
"HMGN5",0.0104266841193598,3.15765511689296,0.125,0.01,1,0.987238602021634,0.463045903095889,0.013,0.013,1,0.987238602021634,0.0207446524969947
"ZNF280C",0.0104266841193598,2.93756209237767,0.125,0.01,1,0.187026550227176,0.481513438309811,0.05,0.033,1,0.187026550227176,0.0207446524969947
"ZNF75D",0.0104266841193598,3.30991806652026,0.125,0.01,1,0.443607286826875,-0.628653718567135,0.033,0.043,1,0.443607286826875,0.0207446524969947
"AC022182.1",0.0104266841193598,2.48524415874254,0.125,0.01,1,0.0148698791981388,-1.79984094575596,0.02,0.053,1,0.0148698791981388,0.0207446524969947
"YTHDF3-AS1",0.0104266841193598,3.29265398942973,0.125,0.01,1,0.775466341212789,0.231927193265371,0.023,0.027,1,0.775466341212789,0.0207446524969947
"DSCC1",0.0104266841193598,2.72116762971272,0.125,0.01,1,0.155055735534452,0.947522551585418,0.01,0.003,1,0.155055735534452,0.0207446524969947
"MFSD14C",0.0104266841193598,3.15395775089254,0.125,0.01,1,0.22034358102975,-0.253309866981133,0.094,0.121,1,0.22034358102975,0.0207446524969947
"MVB12B",0.0104266841193598,3.13389742949091,0.125,0.01,1,0.59213950545751,-0.528003113021719,0.02,0.026,1,0.59213950545751,0.0207446524969947
"ABL1",0.0104266841193598,3.33096583804568,0.125,0.01,1,0.363752755233734,-0.681153678877377,0.02,0.03,1,0.363752755233734,0.0207446524969947
"ABCA2",0.0104266841193598,2.91812284584668,0.125,0.01,1,0.115210253053248,-0.560826233784486,0.037,0.061,1,0.115210253053248,0.0207446524969947
"EXD3",0.0104266841193598,3.06058627984544,0.125,0.01,1,0.879268954591385,0.445230888016011,0.047,0.05,1,0.879268954591385,0.0207446524969947
"TSPAN32",0.0104266841193598,2.64498800864803,0.125,0.01,1,0.209154822366401,-0.220644201157319,0.264,0.307,1,0.209154822366401,0.0207446524969947
"CKAP5",0.0104266841193598,3.03608702932664,0.125,0.01,1,0.560530505043929,0.132959902482956,0.087,0.077,1,0.560530505043929,0.0207446524969947
"SYTL2",0.0104266841193598,2.88643618483241,0.125,0.01,1,0.0361574553725803,-1.10030082774728,0.09,0.13,1,0.0361574553725803,0.0207446524969947
"PARG",0.0104266841193598,3.12520573167096,0.125,0.01,1,0.146032720749428,0.502871879516195,0.074,0.051,1,0.146032720749428,0.0207446524969947
"KIF1BP",0.0104266841193598,3.22357712743907,0.125,0.01,1,0.810570849604223,-0.131197744553762,0.04,0.043,1,0.810570849604223,0.0207446524969947
"DPCD",0.0104266841193598,3.02843777644962,0.125,0.01,1,0.0686826624280543,-0.888669363432218,0.003,0.018,1,0.0686826624280543,0.0207446524969947
"CACNA2D4",0.0104266841193598,2.68869623200238,0.125,0.01,1,0.062897364380826,-0.747087700756339,0.03,0.058,1,0.062897364380826,0.0207446524969947
"RP1-197B17.3",0.0104266841193598,3.12099831770987,0.125,0.01,1,0.117601205264835,-1.1892269984725,0.013,0.03,1,0.117601205264835,0.0207446524969947
"PRPF40B",0.0104266841193598,3.59196339582754,0.125,0.01,1,0.63315957292273,0.106046343644123,0.023,0.019,1,0.63315957292273,0.0207446524969947
"ITGA5",0.0104266841193598,2.96456375578943,0.125,0.01,1,0.153499309942078,-0.396358512040415,0.09,0.121,1,0.153499309942078,0.0207446524969947
"METTL25",0.0104266841193598,2.43220267661382,0.125,0.01,1,0.949719919213919,0.266073054791413,0.057,0.059,1,0.949719919213919,0.0207446524969947
"MAP1LC3B2",0.0104266841193598,3.10707347915852,0.125,0.01,1,0.145813373489981,-0.769792888863443,0.007,0.019,1,0.145813373489981,0.0207446524969947
"RP11-93H24.3",0.0104266841193598,2.56806925072763,0.125,0.01,1,0.781309932434773,-0.551224021393341,0.013,0.016,1,0.781309932434773,0.0207446524969947
"TMTC4",0.0104266841193598,2.97915262228482,0.125,0.01,1,0.903500026615622,0.252453585109842,0.027,0.026,1,0.903500026615622,0.0207446524969947
"CARKD",0.0104266841193598,3.15451353641866,0.125,0.01,1,0.461091812109014,-0.306694554948042,0.043,0.054,1,0.461091812109014,0.0207446524969947
"RP11-66N24.3",0.0104266841193598,3.35255459765852,0.125,0.01,1,0.107120618644977,-1.84097562465357,0.01,0.026,1,0.107120618644977,0.0207446524969947
"NOP9",0.0104266841193598,2.92176683080845,0.125,0.01,1,0.0629039598837279,-0.636317577128098,0.027,0.053,1,0.0629039598837279,0.0207446524969947
"WDR89",0.0104266841193598,3.65691782028011,0.125,0.01,1,0.478811382027827,0.260421349658027,0.054,0.043,1,0.478811382027827,0.0207446524969947
"C14orf80",0.0104266841193598,3.09880761835905,0.125,0.01,1,0.109621539922573,-0.703161930481534,0.04,0.065,1,0.109621539922573,0.0207446524969947
"FAM227B",0.0104266841193598,3.06074955010128,0.125,0.01,1,0.662574168576851,-0.272403977767453,0.02,0.024,1,0.662574168576851,0.0207446524969947
"AP3S2",0.0104266841193598,3.12785070583656,0.125,0.01,1,0.0878436319317727,-0.652838765635313,0.067,0.1,1,0.0878436319317727,0.0207446524969947
"NLRC3",0.0104266841193598,3.28846109155759,0.125,0.01,1,0.0500379762064166,0.24115811021561,0.207,0.152,1,0.0500379762064166,0.0207446524969947
"GTF3C1",0.0104266841193598,2.83938103208175,0.125,0.01,1,0.0162720974610062,-0.694045129603454,0.08,0.132,1,0.0162720974610062,0.0207446524969947
"NUDT7",0.0104266841193598,2.67581790377535,0.125,0.01,1,0.17773673222749,1.30944507561165,0.04,0.026,1,0.17773673222749,0.0207446524969947
"SLC7A5",0.0104266841193598,2.99172970597554,0.125,0.01,1,0.250225495595686,-0.497703275049105,0.077,0.099,1,0.250225495595686,0.0207446524969947
"CTNS",0.0104266841193598,2.97654041441614,0.125,0.01,1,0.406298570471799,-0.664957917773337,0.027,0.037,1,0.406298570471799,0.0207446524969947
"SLFN13",0.0104266841193598,2.71640943440532,0.125,0.01,1,0.916943790915967,-0.397725060337752,0.047,0.044,1,0.916943790915967,0.0207446524969947
"KLHL11",0.0104266841193598,2.92737101941256,0.125,0.01,1,0.369178832085448,0.419921512690988,0.054,0.041,1,0.369178832085448,0.0207446524969947
"HOXB-AS1",0.0104266841193598,2.87741165526148,0.125,0.01,1,0.0457389824212367,-2.17962286141005,0.003,0.02,1,0.0457389824212367,0.0207446524969947
"XYLT2",0.0104266841193598,3.12820707325958,0.125,0.01,1,0.147246925999969,1.04233567572095,0.03,0.017,1,0.147246925999969,0.0207446524969947
"AKAP1",0.0104266841193598,2.78716644662046,0.125,0.01,1,0.0204795188557332,1.12328892215747,0.064,0.033,1,0.0204795188557332,0.0207446524969947
"RP11-498C9.15",0.0104266841193598,3.39760697100012,0.125,0.01,1,0.730983378144743,0.279595219505512,0.017,0.02,1,0.730983378144743,0.0207446524969947
"RP11-162A12.2",0.0104266841193598,2.84095382686358,0.125,0.01,1,0.124080180236955,-0.568144406797002,0.027,0.048,1,0.124080180236955,0.0207446524969947
"RNF24",0.0104266841193598,3.04447909881064,0.125,0.01,1,0.0108608253475776,-1.20783012660179,0.054,0.101,1,0.0108608253475776,0.0207446524969947
"SPAG4",0.0104266841193598,3.00916988263864,0.125,0.01,1,0.119113189347353,-1.54038589687846,0.007,0.02,1,0.119113189347353,0.0207446524969947
"AAR2",0.0104266841193598,3.5083771948403,0.125,0.01,1,0.0888352544141258,-0.463332853702094,0.064,0.097,1,0.0888352544141258,0.0207446524969947
"WDR18",0.0104266841193598,2.80114531954987,0.125,0.01,1,0.0276561864940113,-0.643065174703093,0.107,0.158,1,0.0276561864940113,0.0207446524969947
"WIZ",0.0104266841193598,3.22888212293371,0.125,0.01,1,0.255040513797176,-0.330278839536435,0.02,0.033,1,0.255040513797176,0.0207446524969947
"DPY19L3",0.0104266841193598,2.86870256614423,0.125,0.01,1,0.0158812611503905,-2.04444636952499,0.01,0.038,1,0.0158812611503905,0.0207446524969947
"ZNF529",0.0104266841193598,3.19649527192347,0.125,0.01,1,0.0295307360807801,0.774855749465718,0.067,0.037,1,0.0295307360807801,0.0207446524969947
"ZNF790-AS1",0.0104266841193598,2.70838550176909,0.125,0.01,1,0.990178821199839,-0.542935904092571,0.02,0.02,1,0.990178821199839,0.0207446524969947
"ZNF540",0.0104266841193598,3.06244680032015,0.125,0.01,1,0.0376070105970446,1.06412715776976,0.047,0.023,1,0.0376070105970446,0.0207446524969947
"LENG8-AS1",0.0104266841193598,3.1323450146941,0.125,0.01,1,0.487066873011591,-0.120581952806152,0.03,0.039,1,0.487066873011591,0.0207446524969947
"USP18",0.0104266841193598,3.49248816433524,0.125,0.01,1,0.324817379669599,-0.433839972377667,0.02,0.031,1,0.324817379669599,0.0207446524969947
"LIMK2",0.0104266841193598,3.14760224665737,0.125,0.01,1,0.21421058026054,0.64191574793193,0.057,0.04,1,0.21421058026054,0.0207446524969947
"TOM1",0.0104266841193598,2.99339703404008,0.125,0.01,1,0.738517835914991,0.103292842321621,0.184,0.179,1,0.738517835914991,0.0207446524969947
"MICALL1",0.0104266841193598,3.08288016028232,0.125,0.01,1,0.248687569055995,-0.746889665663064,0.017,0.029,1,0.248687569055995,0.0207446524969947
"CH507-9B2.5",0.0104266841193598,3.06540442715175,0.125,0.01,1,0.193098554135091,-0.68167547796891,0.03,0.048,1,0.193098554135091,0.0207446524969947
"PWP2",0.0104266841193598,3.0567221951338,0.125,0.01,1,0.290836863791135,0.296386944983123,0.054,0.039,1,0.290836863791135,0.0207446524969947
"COL6A2",0.0104266841193598,2.86710429182061,0.125,0.01,1,0.394497424511647,-0.301285206824019,0.05,0.038,1,0.394497424511647,0.0207446524969947
"SLC25A37",0.282454127353239,0.801446310998548,0.25,0.109,1,0.0104405584308046,-0.582091595707196,0.11,0.175,1,0.282454127353239,0.0207721116012621
"REV1",0.191826037040822,0.81171627372832,0.25,0.089,1,0.0104527964775903,0.717059264215856,0.164,0.11,1,0.191826037040822,0.0207963320009786
"MUTYH",0.562968142571345,0.157926448016375,0,0.042,1,0.0104703980682373,0.651283672550132,0.107,0.062,1,0.562968142571345,0.0208311669007672
"AEBP1",0.690276148773906,1.15487709726624,0,0.021,1,0.0104992417888935,0.83033292583617,0.057,0.026,1,0.690276148773906,0.0208882494996453
"EIF4A3",0.801678267720747,0.350136028772682,0.125,0.089,1,0.0105210365971248,0.349430119331464,0.512,0.443,1,0.801678267720747,0.0209313809831715
"B4GALT7",0.710589705878998,0.270189800037745,0.125,0.078,1,0.010530605789804,-0.87275497478846,0.054,0.103,1,0.710589705878998,0.0209503179213078
"ZNF131",0.197884329570665,0.655391061402339,0.375,0.156,1,0.0105569936106714,0.673208748918877,0.214,0.155,1,0.197884329570665,0.021002537107247
"SH2B1",0.990842206760967,-0.189031991878812,0.125,0.109,1,0.010561071271012,0.498542980179356,0.241,0.174,1,0.990842206760967,0.0210106063156326
"C19orf12",0.167436694149473,2.27755662436071,0.125,0.031,1,0.0105614161353017,0.623425444786733,0.127,0.077,1,0.167436694149473,0.0210112887598203
"TRIM24",0.733460415261334,1.4933778192138,0,0.016,1,0.0105782678983468,-1.18110770693043,0.03,0.071,1,0.733460415261334,0.0210446360449645
"DCAF10",0.0106113589707984,1.71442915774805,0.375,0.083,1,0.625614703293783,-0.21823308918413,0.114,0.124,1,0.625614703293783,0.0211101170023897
"EMC7",0.0106113589707984,1.74689596045865,0.375,0.083,1,0.0447128705386231,-0.420016503022967,0.211,0.266,1,0.0447128705386231,0.0211101170023897
"LINC01534",0.786151024891202,1.53217299469887,0,0.01,1,0.0106399665187885,1.33585325472489,0.037,0.013,1,0.786151024891202,0.021166724150056
"ARF4-AS1",0.733460415261334,0.658761453775289,0,0.016,1,0.0106407940488814,0.919821427135753,0.114,0.069,1,0.733460415261334,0.021168361599772
"FAM89B",0.485962151138548,0.93989186557155,0.125,0.057,1,0.0106658527315375,-0.603710753533801,0.114,0.18,1,0.485962151138548,0.0212179450485842
"HK1",0.400056336320052,-0.620306135561664,0,0.083,1,0.0107403926141442,-0.544870141045428,0.201,0.274,1,0.400056336320052,0.0213654291947825
"AKAP9",0.823331410337901,-0.643238125875098,0.5,0.307,1,0.0107442489892948,-0.400373948628165,0.324,0.398,1,0.823331410337901,0.0213730590922457
"PEX6",0.010757072050827,2.16547985058812,0.25,0.042,1,0.97848959084547,0.113202281641321,0.06,0.061,1,0.97848959084547,0.0213984295025473
"MAN1A2",0.191826037040822,0.773831294735786,0.25,0.089,1,0.0107670127389198,-0.666540063704448,0.127,0.191,1,0.191826037040822,0.0214180969145196
"PLEKHG2",0.733460415261334,1.39521023332331,0,0.016,1,0.0107989972978054,-0.907992371284142,0.074,0.13,1,0.733460415261334,0.0214813762529729
"ZSCAN25",0.653056828684804,0.77697979897819,0,0.026,1,0.0107995067486922,1.12206600041329,0.074,0.038,1,0.653056828684804,0.0214823841513693
"TLE4",0.326250154228269,0.496421814815522,0.375,0.193,1,0.0108219148576089,0.327766208247368,0.431,0.361,1,0.326250154228269,0.0215267158740324
"ACP6",0.690276148773906,0.865321922460588,0,0.021,1,0.0108398697065008,1.12222056631201,0.037,0.013,1,0.690276148773906,0.0215622366377477
"CNTRL",0.0640405691145216,1.02148485922076,0.5,0.198,1,0.0108511433449451,-0.474966663960405,0.234,0.312,1,0.0640405691145216,0.0215845393779976
"WDR13",0.384271261861118,-0.910931627842349,0,0.089,1,0.0108662039899448,-0.624210523389724,0.09,0.151,1,0.384271261861118,0.0216143335907384
"RP11-426C22.5",0.786151024891202,1.76080183392013,0,0.01,1,0.0108778022143137,-2.54856849243551,0.007,0.034,1,0.786151024891202,0.0216372778476137
"PTPRA",0.0108808755316863,1.04888990791515,0.625,0.177,1,0.310005158052239,-0.173242181664676,0.244,0.277,1,0.310005158052239,0.0216433576110366
"SNRPF",0.83154064615461,0.254946184968907,0.375,0.391,1,0.0108895544131393,0.388289769108682,0.505,0.442,1,0.83154064615461,0.0216605264309619
"SLC9A7",0.876279767972191,0.405976836044441,0.125,0.099,1,0.0109267602613503,-1.25006975874763,0.023,0.061,1,0.876279767972191,0.0217341264328916
"KLRG1",0.0740098452378233,2.59179772720668,0.125,0.021,1,0.0109533130768399,-1.31934840184527,0.204,0.25,1,0.0740098452378233,0.0217866510863205
"EI24",0.0109909015313263,1.68020029015924,0.375,0.083,1,0.212198286373169,0.295155967345885,0.171,0.143,1,0.212198286373169,0.0218610031461812
"FLNB",0.733460415261334,2.01467240796644,0,0.016,1,0.0110648824456609,0.806760275813403,0.09,0.05,1,0.733460415261334,0.0220073332677856
"GNG2",0.947156297543028,-0.14156345403412,0.125,0.12,1,0.0111018427323084,-0.674987748225227,0.441,0.496,1,0.947156297543028,0.0220804345525639
"CHCHD10",0.0748541217971382,0.604712543056574,1,0.464,1,0.011133673905362,-0.475100982733826,0.465,0.502,1,0.0748541217971382,0.0221433891160931
"NOL7",0.0569559538195893,0.585105423310586,0.75,0.281,1,0.0111413773632969,0.352927959629882,0.482,0.405,1,0.0569559538195893,0.0221586244370424
"VPS13D",0.733460415261334,1.71515013336709,0,0.016,1,0.0111503125056174,0.579876072372971,0.161,0.105,1,0.733460415261334,0.022176295542262
"RNFT1",0.0793848494298615,0.970296269897202,0.25,0.068,1,0.0111541720176195,-0.724444176089588,0.11,0.171,1,0.0793848494298615,0.0221839284818404
"RBM43",0.653056828684804,0.654502229052556,0,0.026,1,0.0111887428647594,0.653817320041492,0.08,0.042,1,0.653056828684804,0.022252297762625
"KDELR1",0.0552146041537238,1.14302892782392,0.5,0.177,1,0.011264288546052,-0.466632586745442,0.361,0.425,1,0.0552146041537238,0.0224016928956553
"UBE2W",0.703221017306219,-0.283904262694826,0.125,0.167,1,0.0112769383301209,-1.24206650718678,0.043,0.088,1,0.703221017306219,0.0224267073221404
"TOE1",0.0112773611177248,2.18515713651272,0.25,0.042,1,0.0547257667134563,-1.20380146989892,0.033,0.062,1,0.0547257667134563,0.02242754336167
"HEMK1",0.0112773611177248,1.88640285879487,0.25,0.042,1,0.257824570368805,0.33706664599426,0.094,0.073,1,0.257824570368805,0.02242754336167
"TDRD3",0.0112773611177248,1.92923650556366,0.25,0.042,1,0.449984252363591,-0.18087856326986,0.05,0.062,1,0.449984252363591,0.02242754336167
"ECI2",0.84934193500702,0.116497274304094,0.125,0.094,1,0.0113051378350017,0.564545681653628,0.174,0.115,1,0.84934193500702,0.0224824695285349
"NME4",0.452433210330211,-0.48204472385343,0,0.068,1,0.0113307904126385,0.686525601402197,0.11,0.065,1,0.452433210330211,0.0225331940139018
"INTS12",0.363908628135035,1.29700576170165,0.125,0.047,1,0.0113429510484967,-0.872436516930461,0.054,0.102,1,0.363908628135035,0.0225572395585048
"SETDB2",0.416627901990965,-0.903001331780747,0,0.078,1,0.0113681109764635,-0.921433704277285,0.097,0.154,1,0.416627901990965,0.0226069880057539
"CEP120",0.562968142571345,0.402454827455859,0,0.042,1,0.0113963283510525,0.488459491141031,0.157,0.101,1,0.562968142571345,0.02266278040222
"TAF3",0.0114064101906521,1.43016436021429,0.5,0.13,1,0.0415360709623934,0.297872523547522,0.217,0.162,1,0.0415360709623934,0.0226827141878668
"AP001046.5",0.786151024891202,1.65400532350006,0,0.01,1,0.0114069223704221,1.10350213227281,0.037,0.013,1,0.786151024891202,0.0226837268628794
"HMGA1P4",0.59024025155462,0.250673418269922,0,0.036,1,0.0114215470202779,-3.59859112469103,0,0.021,1,0.59024025155462,0.0227126423042193
"FOLR2",0.690276148773906,1.61716823788944,0,0.021,1,0.0114215470202779,-3.36329247650606,0,0.021,1,0.690276148773906,0.0227126423042193
"UVSSA",0.123541950674104,2.15292614248993,0.125,0.026,1,0.011456370711705,-1.04392076685952,0.037,0.08,1,0.123541950674104,0.0227814929935259
"RPS6KB2",0.208913897978331,0.820220541797592,0.375,0.172,1,0.0114609708542812,-0.447623628771583,0.187,0.264,1,0.208913897978331,0.0227905878556397
"RFX5",0.078358717316424,0.76222109782128,0.375,0.12,1,0.0114689689556411,-0.669323426314925,0.09,0.147,1,0.078358717316424,0.0228064006623768
"MBP",0.511387454106264,0.276685549939869,0.25,0.141,1,0.0115275045211435,-0.694584761852383,0.435,0.479,1,0.511387454106264,0.0229221256818021
"EDEM2",0.452433210330211,-0.516348380134374,0,0.068,1,0.0115296789665969,-0.604938910505141,0.1,0.16,1,0.452433210330211,0.022926424436121
"PPP2R3C",0.35482030135176,-1.35884394543352,0,0.099,1,0.0115867318610089,-0.379440371536032,0.154,0.228,1,0.35482030135176,0.0230392113667989
"ELMO2",0.0350232458420507,2.7067371102487,0.125,0.016,1,0.0116570754419038,-0.73202781585626,0.064,0.115,1,0.0350232458420507,0.0231782634759494
"C9orf114",0.0579916302717568,1.57211955394525,0.25,0.062,1,0.0117115470462099,0.460847541716305,0.157,0.102,1,0.0579916302717568,0.0232859337582042
"TMEM141",0.229829590486634,0.393157853637228,0.375,0.156,1,0.0117534990065749,-0.381378792991932,0.191,0.269,1,0.229829590486634,0.0233688532742523
"PRR14",0.0117863502140506,1.56999486615241,0.375,0.083,1,0.222328532195254,-0.301848372912574,0.144,0.172,1,0.222328532195254,0.023433782376733
"UBR3",0.0118198755778421,1.9574270779296,0.25,0.042,1,0.0674583468174608,-0.785217853973461,0.06,0.094,1,0.0674583468174608,0.0235000416970086
"PANK3",0.0118198755778421,2.15827395191746,0.25,0.042,1,0.0436959689773491,-1.10825191666566,0.033,0.064,1,0.0436959689773491,0.0235000416970086
"IL12RB1",0.0118198755778421,1.90831164945268,0.25,0.042,1,0.855517570617601,0.109774716432301,0.164,0.161,1,0.855517570617601,0.0235000416970086
"SMPD2",0.416627901990965,-0.889194623187357,0,0.078,1,0.0118476528883734,-1.68836624371059,0.04,0.082,1,0.416627901990965,0.0235549388977833
"CBX1",0.947156297543028,-0.365235598074114,0.125,0.12,1,0.0118527967806145,-0.647798242817089,0.097,0.155,1,0.947156297543028,0.0235651047697065
"GPBP1L1",0.011856901393764,1.05898368046725,0.5,0.125,1,0.0623748146134728,0.46489240575435,0.237,0.192,1,0.0623748146134728,0.0235732166768666
"NARS",0.011856901393764,1.25063328442962,0.5,0.125,1,0.112362651886913,-0.322668169489899,0.167,0.211,1,0.112362651886913,0.0235732166768666
"UGGT1",0.239898703047388,1.34144130195412,0.125,0.036,1,0.0118640859644678,-0.89906010306776,0.064,0.114,1,0.239898703047388,0.0235874153931634
"SH3KBP1",0.021451802755198,0.503001435423954,0.75,0.229,1,0.0118706048758999,-0.342604972157894,0.368,0.455,1,0.021451802755198,0.02360029849168
"NFATC2IP",0.0119051505046933,1.87593284460889,0.375,0.089,1,0.209589978970465,0.308043534097886,0.244,0.215,1,0.209589978970465,0.0236685684008473
"PBX2",0.081751698326999,1.03225270475945,0.25,0.068,1,0.0119080239601194,-0.827750102186267,0.064,0.115,1,0.081751698326999,0.023674246885604
"NPIPB11",0.690276148773906,1.55904836546419,0,0.021,1,0.0119497194435518,1.38463244409972,0.043,0.018,1,0.690276148773906,0.0237566430923241
"TM9SF1",0.733460415261334,1.85090528827619,0,0.016,1,0.0119559430989056,-1.12368345925909,0.047,0.092,1,0.733460415261334,0.0237689416224269
"C15orf57",0.115216247803921,0.425390433283821,0.5,0.188,1,0.0119825568658608,-0.761167634700079,0.144,0.203,1,0.115216247803921,0.0238215320626779
"USP3",0.904673896549928,0.140305320319305,0.125,0.099,1,0.0119844472035166,-0.396115010033058,0.268,0.346,1,0.904673896549928,0.0238252674322593
"HNRNPA2B1",0.297592945597885,-0.453366038526895,1,0.802,1,0.0119992824010161,-0.165555305410319,0.95,0.946,1,0.297592945597885,0.0238545820238928
"HNRNPF",0.886362361408917,-0.507775157986732,0.625,0.406,1,0.0120793083596394,-0.336592103952233,0.559,0.607,1,0.886362361408917,0.0240127070288315
"ARF4",0.0120856687314587,1.3032542080621,0.5,0.13,1,0.299922870726775,0.131202860574012,0.485,0.444,1,0.299922870726775,0.0240252740742309
"MTIF3",0.0120856687314587,1.27420072016654,0.5,0.13,1,0.100635152144985,-0.292997091178151,0.207,0.255,1,0.100635152144985,0.0240252740742309
"SEPT9",0.472740319759093,0.144042007954903,0.875,0.479,1,0.0121038103802069,0.173105875315986,0.783,0.698,1,0.472740319759093,0.0240611185346938
"BZRAP1-AS1",0.179815143518494,1.55929567450906,0.125,0.031,1,0.0121215444328662,0.224854121185639,0.147,0.091,1,0.179815143518494,0.0240961570262944
"SLC15A2",0.647428736792323,0.622665334079592,0.125,0.073,1,0.0121230169963842,-2.40656706169039,0.003,0.028,1,0.647428736792323,0.0240990664516738
"TELO2",0.425518096628946,1.13795222600572,0.125,0.052,1,0.0121262199676063,-0.839286718843808,0.064,0.114,1,0.425518096628946,0.0241053947245099
"TPRG1L",0.0350232458420507,2.73204027524797,0.125,0.016,1,0.0121300322741109,0.956524684412144,0.094,0.053,1,0.0350232458420507,0.0241129268652509
"SLC35B1",0.537783021040178,0.216073137419729,0,0.047,1,0.0121688973176852,-0.734251583760338,0.08,0.135,1,0.537783021040178,0.0241897125734421
"TTYH2",0.733460415261334,0.979446066181377,0,0.016,1,0.0122060022443583,-0.856613665005368,0.037,0.08,1,0.733460415261334,0.0242630179979273
"CCDC34",0.786151024891202,1.32498577268385,0,0.01,1,0.0122367849866694,1.19863218155214,0.05,0.022,1,0.786151024891202,0.0243238310665288
"INPP5K",0.425518096628946,1.13009928687869,0.125,0.052,1,0.0122802350244641,-0.451020151680008,0.167,0.239,1,0.425518096628946,0.0244096658766721
"PEX3",0.355251815088905,1.23254281828244,0.125,0.047,1,0.0122925922469978,0.614130519826962,0.127,0.078,1,0.355251815088905,0.0244340766698447
"LETMD1",0.3621236495362,0.380748747189862,0.25,0.115,1,0.0123087105875974,0.51462731975878,0.264,0.2,1,0.3621236495362,0.0244659168188656
"GALT",0.0123156870617051,1.7453858139051,0.375,0.089,1,0.103546196588413,0.27115744014254,0.207,0.166,1,0.103546196588413,0.0244796979756083
"IER3IP1",0.0496449015321684,0.837303567312639,0.5,0.161,1,0.0123387131923019,-0.453581060499599,0.201,0.274,1,0.0496449015321684,0.0245251825413618
"VPS37C",0.653056828684804,0.873728879301577,0,0.026,1,0.0123445213839619,-0.797837515763665,0.017,0.051,1,0.653056828684804,0.0245366555597247
"CNBD2",0.690276148773906,1.23622929078835,0,0.021,1,0.012348571021014,0.440962011615688,0.14,0.089,1,0.690276148773906,0.0245446548357669
"SRSF5",0.344664772919091,0.243720062676958,1,0.896,1,0.012360540164544,0.141575769515401,0.93,0.875,1,0.344664772919091,0.0245682973759287
"TMCO4",0.0123854107074554,1.86435742730593,0.25,0.042,1,0.146822728562123,0.494011526302344,0.067,0.046,1,0.146822728562123,0.0246174230165184
"KDM1A",0.0123854107074554,1.68207679529618,0.25,0.042,1,0.126520570592394,-0.242163877616737,0.084,0.118,1,0.126520570592394,0.0246174230165184
"ZNF362",0.0123854107074554,1.92427695795328,0.25,0.042,1,0.53643300285076,-0.321581602153473,0.074,0.084,1,0.53643300285076,0.0246174230165184
"USP24",0.0123854107074554,1.96391713612285,0.25,0.042,1,0.0150818964064956,-0.741670765792329,0.07,0.121,1,0.0150818964064956,0.0246174230165184
"SHC1",0.0123854107074554,1.74256311918465,0.25,0.042,1,0.0445129070779661,-0.378906638809122,0.124,0.176,1,0.0445129070779661,0.0246174230165184
"CSRP1",0.0123854107074554,1.93209646233584,0.25,0.042,1,0.114834524419817,-0.169341161721453,0.167,0.219,1,0.114834524419817,0.0246174230165184
"SCCPDH",0.0123854107074554,1.7426638691227,0.25,0.042,1,0.212308501041208,-0.310576979533585,0.057,0.079,1,0.212308501041208,0.0246174230165184
"FARP2",0.0123854107074554,1.65459866349934,0.25,0.042,1,0.0214991349984712,-1.0916024651979,0.027,0.061,1,0.0214991349984712,0.0246174230165184
"GMPS",0.0123854107074554,1.74583474341249,0.25,0.042,1,0.299437138622714,0.297856948239201,0.227,0.201,1,0.299437138622714,0.0246174230165184
"SRPK1",0.0123854107074554,1.54909493682287,0.25,0.042,1,0.687242667124931,0.12958294870493,0.151,0.142,1,0.687242667124931,0.0246174230165184
"GOPC",0.0123854107074554,1.58856599437215,0.25,0.042,1,0.571155385615025,-0.151917653825888,0.181,0.198,1,0.571155385615025,0.0246174230165184
"MPP6",0.0123854107074554,1.53981478530246,0.25,0.042,1,0.516819958036792,-0.540869399106945,0.043,0.034,1,0.516819958036792,0.0246174230165184
