"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"ENTPD5",0.348465465867409,1.47118530522731,0.024,0,1,0.0976644111046602,-0.874936165281675,0.011,0.034,1,0.348465465867409,0.1857904850129
"KBTBD4",0.648017835405051,1.19631686005656,0.073,0.056,1,0.0977610047131103,1.13879583615047,0.081,0.052,1,0.648017835405051,0.185964795383704
"ETF1",0.387611235811121,-0.100465018949062,0.104,0.167,1,0.0982471307632882,-0.177848464126536,0.172,0.246,1,0.387611235811121,0.186841762823358
"AIDA",0.0985020101495464,-0.469297011195213,0.104,0.222,1,0.920130624338485,0.148249811873875,0.145,0.154,1,0.920130624338485,0.187301374295591
"GLIPR1",0.28054293897483,0.61074558266598,0.28,0.194,1,0.0985287876324478,-0.169626858950765,0.452,0.538,1,0.28054293897483,0.187349653272576
"CCDC122",0.419072006344963,1.25971736202656,0.018,0,1,0.0985521780652021,-1.40049473467201,0.005,0.025,1,0.419072006344963,0.187391824329009
"ZNF490",0.419072006344963,1.09992598457442,0.018,0,1,0.0985589047205673,0.625315776158298,0.113,0.078,1,0.419072006344963,0.187403951741417
"TRIM21",0.561998193419288,1.25651437825401,0.049,0.028,1,0.0985782340550137,0.899988080234564,0.118,0.084,1,0.561998193419288,0.187438799880622
"DNAJA4",0.929729145730133,0.514955506190652,0.024,0.028,1,0.0986140232272991,-0.514645008307617,0.011,0.034,1,0.929729145730133,0.187503320877524
"SMURF1",0.0998328066982852,-1.51585716246051,0.012,0.056,1,0.0986386533687368,1.24366511970599,0.07,0.043,1,0.0998328066982852,0.187547722799076
"FKBP15",0.914307235313111,0.670245501319554,0.03,0.028,1,0.0987079933726304,-0.296049558637685,0.102,0.154,1,0.914307235313111,0.18767271878961
"CAPS",0.247363040276968,2.15532570501581,0.037,0,1,0.0987383956913021,-1.36663423542378,0.005,0.025,1,0.247363040276968,0.187727520598912
"FOXP4",0.512450919870867,0.942485484458734,0.012,0,1,0.0987383956913021,-1.16711645328407,0.005,0.025,1,0.512450919870867,0.187727520598912
"RWDD4",0.274901195998459,-0.389523827815781,0.098,0.167,1,0.0987530075029959,0.565319925798346,0.161,0.121,1,0.274901195998459,0.187753858515105
"PDCD6",0.495775573553432,-0.16730877777473,0.354,0.444,1,0.0989145600563743,0.414142863876464,0.446,0.44,1,0.495775573553432,0.188045029921603
"AGO1",0.740530474595618,0.97726195247966,0.067,0.056,1,0.0989202074268263,-0.55995077256172,0.054,0.092,1,0.740530474595618,0.188055207416286
"PCNXL2",0.245056471711593,-1.37265757268346,0.006,0.028,1,0.0989624822573563,-1.87223047911477,0.016,0.04,1,0.245056471711593,0.188131391620175
"NDUFA2",0.0989754740173593,0.959726818985875,0.396,0.333,1,0.677703829876119,0.172238756669695,0.441,0.476,1,0.677703829876119,0.188154803577758
"NUFIP2",0.511238416130878,-0.121602700296596,0.134,0.194,1,0.0991649559461431,-0.307548885129782,0.253,0.327,1,0.511238416130878,0.188496223404486
"IFRD1",0.0991713969060955,-0.451741823014007,0.256,0.444,1,0.773571380023403,0.119575537250649,0.489,0.556,1,0.773571380023403,0.188507827847885
"LRRC45",0.353881967291766,1.59473457429822,0.067,0.028,1,0.0992773735575461,1.22620806552094,0.07,0.043,1,0.353881967291766,0.188698750214608
"NOD1",0.348465465867409,1.25648023276752,0.024,0,1,0.0993401962224283,0.74647891033588,0.118,0.084,1,0.348465465867409,0.188811917859346
"PFKM",0.512450919870867,0.755642450784687,0.012,0,1,0.0994860769187811,-0.936512628097459,0.005,0.025,1,0.512450919870867,0.189074674336873
"C5orf34",0.501519013782618,-0.596657902442056,0.012,0.028,1,0.0995046944171072,0.670705262075505,0.032,0.015,1,0.501519013782618,0.189108204623173
"ST6GAL1",0.0996458352145116,-0.506248359058238,0.085,0.194,1,0.237276093011064,0.479993578711445,0.285,0.267,1,0.237276093011064,0.189362377953426
"THAP1",0.0996458352145116,-0.209211379864866,0.085,0.194,1,0.641531240016777,0.409773008265348,0.118,0.11,1,0.641531240016777,0.189362377953426
"CENPU",0.493875543353465,0.476224100265378,0.03,0.056,1,0.0996737012452205,1.55375646817143,0.038,0.019,1,0.493875543353465,0.18941255577052
"NAA25",0.0996939899639323,-0.605014129785372,0.055,0.139,1,0.211250028337815,-0.480863649592417,0.07,0.1,1,0.211250028337815,0.189449088292936
"PSMB5",0.0996939899639323,-0.604708889284756,0.055,0.139,1,0.111391286481184,0.11977498594256,0.108,0.158,1,0.111391286481184,0.189449088292936
"HBP1",0.400525481403942,1.19045802826904,0.177,0.139,1,0.0997170533203016,-0.231178833941099,0.118,0.173,1,0.400525481403942,0.189490615917719
"UQCRC1",0.447898524617848,0.902622672588243,0.226,0.194,1,0.0997290629882079,-0.236298577295058,0.371,0.465,1,0.447898524617848,0.18951223997191
"FAM213B",0.0998328066982852,-1.40953323981861,0.012,0.056,1,0.366094779267261,0.446652318035396,0.054,0.039,1,0.366094779267261,0.189699024103313
"PIK3C2B",0.0998328066982852,-1.1332581041126,0.012,0.056,1,0.155504273425741,-0.919529184185489,0.016,0.036,1,0.155504273425741,0.189699024103313
"ALMS1",0.0998328066982852,-1.18395082872449,0.012,0.056,1,0.274025592606017,0.819161246268671,0.065,0.046,1,0.274025592606017,0.189699024103313
"AC109826.1",0.0998328066982852,-1.37150737098625,0.012,0.056,1,0.972401797440456,0.207447075129262,0.016,0.016,1,0.972401797440456,0.189699024103313
"HPGD",0.0998328066982852,-1.54934637123196,0.012,0.056,1,0.449353692410907,-0.248529165321856,0.011,0.019,1,0.449353692410907,0.189699024103313
"CCDC125",0.0998328066982852,-0.919839186129792,0.012,0.056,1,0.48584590963281,0.837270879994784,0.048,0.038,1,0.48584590963281,0.189699024103313
"UTP15",0.0998328066982852,-1.17106188839474,0.012,0.056,1,0.300828367331541,0.839945210386889,0.07,0.052,1,0.300828367331541,0.189699024103313
"HIST1H2BG",0.0998328066982852,-0.602796630254523,0.012,0.056,1,0.992972226429201,-0.12975196825536,0.043,0.043,1,0.992972226429201,0.189699024103313
"ZNRF2",0.0998328066982852,-1.69960213965323,0.012,0.056,1,0.869234954662426,0.369489506467624,0.027,0.03,1,0.869234954662426,0.189699024103313
"ACTR3C",0.0998328066982852,-1.31941181536037,0.012,0.056,1,0.478461782404364,0.925198191390571,0.038,0.029,1,0.478461782404364,0.189699024103313
"PNPLA4",0.0998328066982852,-1.72789035903581,0.012,0.056,1,0.675220848713817,0.372746106567887,0.054,0.047,1,0.675220848713817,0.189699024103313
"TOLLIP-AS1",0.0998328066982852,-1.46660893103338,0.012,0.056,1,0.799936578457328,0.206184952604916,0.022,0.019,1,0.799936578457328,0.189699024103313
"PCNXL3",0.0998328066982852,-1.80544939590537,0.012,0.056,1,0.312524284103747,0.84412828059707,0.086,0.068,1,0.312524284103747,0.189699024103313
"DYNC2H1",0.0998328066982852,-1.32643446560161,0.012,0.056,1,0.242990033284362,-0.946038863158455,0.005,0.017,1,0.242990033284362,0.189699024103313
"BTAF1",0.0998328066982852,-1.27955939726924,0.012,0.056,1,0.962841213001874,0.223840576883899,0.199,0.216,1,0.962841213001874,0.189699024103313
"GTSF1",0.0998328066982852,-1.76815235400408,0.012,0.056,1,0.220554518413448,0.69072959265828,0.043,0.027,1,0.220554518413448,0.189699024103313
"CENPJ",0.0998328066982852,-1.48175011456392,0.012,0.056,1,0.410190248609953,-0.896727883587856,0.022,0.033,1,0.410190248609953,0.189699024103313
"SLC25A30",0.0998328066982852,-1.56970723599705,0.012,0.056,1,0.172083957083854,-1.20347259568413,0.005,0.02,1,0.172083957083854,0.189699024103313
"NUDT15",0.0998328066982852,-1.53095600204009,0.012,0.056,1,0.594621028534235,0.567250130828223,0.075,0.066,1,0.594621028534235,0.189699024103313
"NEK3",0.0998328066982852,-0.664304897744149,0.012,0.056,1,0.205472331766137,1.1884822684251,0.043,0.027,1,0.205472331766137,0.189699024103313
"MYH11",0.0998328066982852,-0.627928070448103,0.012,0.056,1,0.202939629894733,1.45611280095113,0.016,0.007,1,0.202939629894733,0.189699024103313
"PALB2",0.0998328066982852,-0.742366237191529,0.012,0.056,1,0.795446982452585,0.333840799289214,0.022,0.019,1,0.795446982452585,0.189699024103313
"RP11-455F5.5",0.0998328066982852,-1.72154629946343,0.012,0.056,1,0.413225294035433,-0.408936377423251,0.043,0.058,1,0.413225294035433,0.189699024103313
"RLTPR",0.0998328066982852,-1.21399746407465,0.012,0.056,1,0.193758805090973,-0.720060576093879,0.027,0.048,1,0.193758805090973,0.189699024103313
"WDR59",0.0998328066982852,-1.56631213615987,0.012,0.056,1,0.70416850566579,0.615638483125986,0.091,0.088,1,0.70416850566579,0.189699024103313
"NUDT7",0.0998328066982852,-1.3492001474676,0.012,0.056,1,0.108526903734046,-0.778207651691781,0.011,0.033,1,0.108526903734046,0.189699024103313
"SPNS3",0.0998328066982852,-1.62304095496669,0.012,0.056,1,0.21127450202496,-0.406251131912779,0.048,0.075,1,0.21127450202496,0.189699024103313
"PIGL",0.0998328066982852,-0.968225757803746,0.012,0.056,1,0.783515911982083,0.337116577742625,0.065,0.06,1,0.783515911982083,0.189699024103313
"LINC00526",0.0998328066982852,-1.6764018199851,0.012,0.056,1,0.384969984026382,0.452464356894045,0.043,0.031,1,0.384969984026382,0.189699024103313
"RP11-119B16.2",0.0998328066982852,-0.89293072483868,0.012,0.056,1,0.337623756278801,1.55499947708285,0.011,0.005,1,0.337623756278801,0.189699024103313
"SYCP2",0.0998328066982852,-1.6767337752805,0.012,0.056,1,0.226355391635428,1.24095363163741,0.022,0.011,1,0.226355391635428,0.189699024103313
"ZNF358",0.0998328066982852,-1.27107748205542,0.012,0.056,1,0.401772365497529,-0.89155947833484,0.011,0.02,1,0.401772365497529,0.189699024103313
"OLFM2",0.0998328066982852,-1.09515605558881,0.012,0.056,1,0.606756078121931,0.150520785742709,0.022,0.029,1,0.606756078121931,0.189699024103313
"DMPK",0.0998328066982852,-1.44247834228807,0.012,0.056,1,0.486649244524442,1.03887316619477,0.022,0.015,1,0.486649244524442,0.189699024103313
"PLEKHA4",0.0998328066982852,-1.3560573046408,0.012,0.056,1,0.360973459239068,1.59726117129075,0.016,0.009,1,0.360973459239068,0.189699024103313
"PRR12",0.0998328066982852,-1.5320378206313,0.012,0.056,1,0.427072366417787,0.557001019840076,0.091,0.077,1,0.427072366417787,0.189699024103313
"ZNF586",0.0998328066982852,-1.44312191371607,0.012,0.056,1,0.1051870494236,-0.274288782437286,0.038,0.07,1,0.1051870494236,0.189699024103313
"KDELC2",0.292639729639408,1.30471655036413,0.03,0,1,0.0998818479052617,1.28826074346355,0.043,0.023,1,0.292639729639408,0.189787312269553
"MED19",0.802296717071688,0.444798026632066,0.134,0.167,1,0.0999072717191282,0.670420038311773,0.167,0.128,1,0.802296717071688,0.189833080495897
"CLDND2",0.914307235313111,0.625337472836301,0.03,0.028,1,0.100238268153267,1.37299514597487,0.038,0.019,1,0.914307235313111,0.190428825904168
"EXOSC3",0.100346879377122,2.67712514270404,0.116,0.028,1,0.843969726105034,0.477833074485579,0.097,0.095,1,0.843969726105034,0.190624262553517
"TSNARE1",0.419072006344963,1.28240138567676,0.018,0,1,0.100383638551647,-0.720577383434714,0.016,0.041,1,0.419072006344963,0.190690402214426
"SHQ1",0.659779889720212,1.13564459796105,0.043,0.028,1,0.100687741939463,0.621882588522784,0.086,0.055,1,0.659779889720212,0.191237462502058
"HIST1H2BF",0.245056471711593,-2.03030900943014,0.006,0.028,1,0.100736323434027,1.13449075150813,0.059,0.035,1,0.245056471711593,0.191324840009049
"KCTD7",0.450806165529296,-1.2883165860456,0.03,0.056,1,0.100809833144215,1.03771986089117,0.086,0.056,1,0.450806165529296,0.191457043829866
"GGA1",0.744962995241031,0.745648483070929,0.201,0.278,1,0.100812458254545,0.550243779498395,0.226,0.187,1,0.744962995241031,0.191461764769766
"DDTL",0.512450919870867,0.240707479004604,0.012,0,1,0.100888819818061,-0.748431046665442,0.027,0.056,1,0.512450919870867,0.191599085671841
"RAB40B",0.92038901959332,-0.438602785965448,0.024,0.028,1,0.100921773069267,1.45717149605575,0.043,0.023,1,0.92038901959332,0.19165834185909
"RHOT2",0.897259986234556,0.537393190853423,0.183,0.194,1,0.101013424480189,0.492580491285243,0.263,0.227,1,0.897259986234556,0.191823137035163
"NUDCD3",0.220208304466861,-0.501373193629601,0.11,0.194,1,0.101380292600674,0.517038999565371,0.204,0.164,1,0.220208304466861,0.192482621473549
"WASF2",0.101533228495671,-0.368787598193034,0.287,0.5,1,0.338429611595756,-0.103206064075331,0.457,0.524,1,0.338429611595756,0.192757460502588
"ZNF251",0.914307235313111,0.550406244275496,0.03,0.028,1,0.101565506499696,1.26740531143483,0.038,0.019,1,0.914307235313111,0.192815460888852
"SEC31A",0.679723084406306,1.25059672845221,0.146,0.139,1,0.101740204813147,0.450694392760898,0.333,0.308,1,0.679723084406306,0.193129340350873
"ZMYM2",0.721820656635306,0.41248161654158,0.128,0.167,1,0.10178135598733,-0.426232076073957,0.156,0.214,1,0.721820656635306,0.19320326754804
"SYF2",0.350165572056958,0.518522993124603,0.476,0.528,1,0.101855381312096,0.286843627983146,0.505,0.499,1,0.350165572056958,0.193336243921959
"SNRPC",0.576296032236682,0.312532204235109,0.311,0.306,1,0.102024873435917,0.440516624184661,0.387,0.383,1,0.576296032236682,0.193640672072219
"TIMM10B",0.694877480490621,0.599638616363637,0.104,0.139,1,0.102073346613692,0.6810807298951,0.156,0.118,1,0.694877480490621,0.193727725138465
"PTOV1",0.102389765320895,-0.600471742769475,0.091,0.194,1,0.890900679590366,0.285771553150864,0.247,0.259,1,0.890900679590366,0.194295866599323
"LINC00116",0.107406752921073,-0.896284382561556,0.091,0.194,1,0.10241254540602,-0.226756089414779,0.194,0.263,1,0.107406752921073,0.1943367613555
"INTS12",0.130683821813852,2.86890806499034,0.061,0,1,0.102468335068568,0.841845352103659,0.118,0.085,1,0.130683821813852,0.194436910445412
"RNF170",0.437335302403882,0.738728811034445,0.061,0.028,1,0.102553328340018,1.02302401749769,0.091,0.06,1,0.437335302403882,0.19458947152642
"SERPINB1",0.692645749991706,0.268413152239908,0.47,0.556,1,0.102618037642943,0.188402962612146,0.581,0.58,1,0.692645749991706,0.194705613636197
"ARL6IP4",0.102619642053824,0.485128157223837,0.671,0.667,1,0.17992310232197,-0.1312920021706,0.677,0.739,1,0.17992310232197,0.194708493172392
"DENR",0.102634803280213,-0.530838831245481,0.171,0.306,1,0.761989088277406,0.19555548725395,0.28,0.295,1,0.761989088277406,0.194735703716058
"SENP7",0.102687814714357,-0.549273436807592,0.055,0.139,1,0.680108009019696,0.329997686476719,0.14,0.134,1,0.680108009019696,0.194830842137904
"ATP6V1A",0.102687814714357,-0.871321975531469,0.055,0.139,1,0.371006422693863,-0.181082154041217,0.102,0.129,1,0.371006422693863,0.194830842137904
"POLR2H",0.144513367918275,-0.456367711839629,0.134,0.25,1,0.103022322658215,0.594831221446339,0.22,0.18,1,0.144513367918275,0.195431046350536
"ARAP1",0.95564710142334,0.202643802625047,0.11,0.111,1,0.103089816007836,-0.418750803935021,0.231,0.304,1,0.95564710142334,0.195552121851142
"TRAF3IP2-AS1",0.512450919870867,0.686271133987028,0.012,0,1,0.103243807473747,-1.7690667945362,0.011,0.033,1,0.512450919870867,0.195828331165819
"POGK",0.348465465867409,1.25291521028305,0.024,0,1,0.103288238514013,-0.459866258422232,0.059,0.099,1,0.348465465867409,0.195908016812697
"ZNF570",0.346416137523285,-0.840622978333944,0.024,0.056,1,0.103381819074357,1.54309099219988,0.043,0.023,1,0.346416137523285,0.19607583763359
"GMEB1",0.592080210945113,-0.185033768654196,0.079,0.111,1,0.103470509476235,1.08075402794641,0.134,0.103,1,0.592080210945113,0.196234872621199
"NUDT4",0.226172999481019,-0.443870808322874,0.091,0.167,1,0.103491098156275,-0.182498731439667,0.177,0.242,1,0.226172999481019,0.196271788914957
"GGA2",0.659779889720212,1.02115726150678,0.043,0.028,1,0.103504069746425,-0.437917110154949,0.14,0.193,1,0.659779889720212,0.196295047038777
"CD6",0.103525780473308,-0.307482005573884,0.122,0.25,1,0.405323802962258,-0.257412630784535,0.22,0.251,1,0.405323802962258,0.196333973724009
"NSL1",0.103543463143276,1.40799996423117,0.189,0.083,1,0.871780233723056,0.336093666306092,0.188,0.193,1,0.871780233723056,0.196365677526849
"BTG3",0.756044714213342,0.347319440833812,0.085,0.111,1,0.10362179612998,-0.267845332449772,0.091,0.139,1,0.756044714213342,0.196506115626758
"ZNF91",0.331363940217465,1.36281195001839,0.134,0.083,1,0.103748832738525,0.64992524432315,0.188,0.153,1,0.331363940217465,0.196733845182443
"GTF2H2C",0.787145922210004,0.474320631770866,0.043,0.056,1,0.103780710696583,0.872866915309765,0.108,0.075,1,0.787145922210004,0.196790985480478
"RETSAT",0.512450919870867,0.726792673517357,0.012,0,1,0.103828979845823,-0.65522858108731,0.032,0.063,1,0.512450919870867,0.196877502635822
"FBXL15",0.103909431086347,-0.45905585211975,0.201,0.361,1,0.203328102115601,0.650366401814774,0.188,0.162,1,0.203328102115601,0.197021692304005
"C17orf62",0.429535563886708,0.494714976666805,0.36,0.333,1,0.104139738306015,0.500898406886726,0.409,0.406,1,0.429535563886708,0.197434391517585
"COX20",0.877546156970412,0.467671986451595,0.207,0.222,1,0.104256657600307,0.644352465291195,0.253,0.221,1,0.877546156970412,0.197643864546627
"SLC26A2",0.929729145730133,0.300735081024952,0.024,0.028,1,0.104369561317269,1.03591045986701,0.054,0.031,1,0.929729145730133,0.197846117304979
"HEMK1",0.283704860503137,1.46813020694946,0.11,0.056,1,0.104411709043402,-0.669944229408039,0.048,0.084,1,0.283704860503137,0.197921613101441
"KPNA3",0.829253506306758,0.164137665942296,0.091,0.111,1,0.104773162201331,0.77062972822692,0.194,0.159,1,0.829253506306758,0.198568908884996
"SLC4A2",0.659779889720212,1.24619113386891,0.043,0.028,1,0.104850815670426,-0.516627640252464,0.059,0.098,1,0.659779889720212,0.198707937794098
"GALT",0.289653384379363,-0.17281250470344,0.159,0.25,1,0.104986027163829,0.71594304388203,0.204,0.172,1,0.289653384379363,0.198949988428013
"GLRX5",0.287575721656585,-0.431456420121548,0.165,0.25,1,0.105402023267167,0.821638000181188,0.167,0.13,1,0.287575721656585,0.199694460025521
"MSRA",0.130683821813852,2.806813688904,0.061,0,1,0.105428262831101,-0.314573039625179,0.102,0.152,1,0.130683821813852,0.199741407058617
"NUAK2",0.312452140107966,-0.708135019024051,0.061,0.111,1,0.105500821497024,-0.337718216871649,0.118,0.173,1,0.312452140107966,0.199871219657502
"TM2D1",0.765248533541505,0.550939977386514,0.146,0.139,1,0.105587624332883,0.521212350271412,0.22,0.183,1,0.765248533541505,0.200026502253504
"METTL3",0.105752719489049,-0.439566919155875,0.055,0.139,1,0.395633739392295,0.317087890706811,0.113,0.095,1,0.395633739392295,0.200321801298769
"ICE2",0.105752719489049,-0.446988632060241,0.055,0.139,1,0.14939327279888,-0.287272674465657,0.097,0.14,1,0.14939327279888,0.200321801298769
"METAP1",0.105780710600677,-0.602191817826512,0.073,0.167,1,0.636093860705333,0.511942746261136,0.134,0.128,1,0.636093860705333,0.200371862466169
"ARRB2",0.106052542384334,-0.197182423692773,0.287,0.528,1,0.526038142198824,-0.188954506190846,0.575,0.572,1,0.526038142198824,0.200857943022488
"STX4",0.106131697193524,1.33160015229639,0.244,0.139,1,0.11163781963819,0.871302919607644,0.215,0.186,1,0.11163781963819,0.20099945723787
"CDC34",0.221686329996706,1.84713584024641,0.085,0.028,1,0.106216007993778,0.954282370276667,0.097,0.066,1,0.221686329996706,0.201150175633422
"IGBP1",0.288381594924887,0.118293743698821,0.183,0.306,1,0.106318104111889,-0.176378875185017,0.285,0.381,1,0.288381594924887,0.201332668961832
"FAM222B",0.419072006344963,1.46441178677426,0.018,0,1,0.106428270821117,1.0410954601981,0.075,0.047,1,0.419072006344963,0.20152956481226
"FRAT1",0.787145922210004,0.54484446778485,0.043,0.056,1,0.106444053212111,-0.361310568962209,0.081,0.126,1,0.787145922210004,0.201557769959999
"ETHE1",0.106458653039368,1.89883278208208,0.207,0.111,1,0.338374355132604,-0.138173243867139,0.204,0.25,1,0.338374355132604,0.20158386127178
"SUMF2",0.106490000372973,-0.341885671520854,0.152,0.306,1,0.798611028097133,0.151469969993199,0.258,0.298,1,0.798611028097133,0.20163988056651
"C5orf30",0.210483948997338,-0.564844227543668,0.018,0.056,1,0.10650140110325,1.97986534842635,0.027,0.012,1,0.210483948997338,0.201660253769544
"SCARB2",0.245056471711593,-1.56873973304846,0.006,0.028,1,0.106529376157764,-0.371311494655986,0.086,0.131,1,0.245056471711593,0.201710244330965
"ANKRD52",0.206232217087278,-1.1360144630869,0.018,0.056,1,0.106539068396891,0.888307447103254,0.086,0.057,1,0.206232217087278,0.201727563698906
"COA3",0.499089712837194,0.820633603994959,0.195,0.167,1,0.10653970322078,0.595664372268008,0.274,0.248,1,0.499089712837194,0.201728698079188
"IPO13",0.914307235313111,0.36032395227084,0.03,0.028,1,0.106702968152863,1.16795671017665,0.065,0.039,1,0.914307235313111,0.202020412893095
"ACADM",0.287906240495503,-0.494169204924811,0.122,0.194,1,0.106822521468206,0.533110033928363,0.21,0.169,1,0.287906240495503,0.202233991843586
"NMRK1",0.892385050687853,0.276179810120548,0.165,0.167,1,0.106847793826442,0.45209538895695,0.226,0.184,1,0.892385050687853,0.202279136607306
"MRPL35",0.843823045100757,0.779674013090394,0.061,0.056,1,0.106853252763459,-0.431261667548184,0.054,0.091,1,0.843823045100757,0.202288887900785
"USF2",0.858053596844703,0.318037279978893,0.183,0.222,1,0.106892216814314,-0.231698911209585,0.183,0.253,1,0.858053596844703,0.20235848761315
"IPP",0.567984051175242,0.561442393522495,0.049,0.028,1,0.106901686315932,0.91571545934831,0.048,0.027,1,0.567984051175242,0.202375402094673
"OGG1",0.265000750351542,-0.396455975145295,0.091,0.167,1,0.106940123019352,0.742426428213874,0.124,0.09,1,0.265000750351542,0.202444056127309
"SEL1L",0.10696189277137,-1.31391399663124,0.061,0.139,1,0.544026118892039,0.430362585532633,0.172,0.166,1,0.544026118892039,0.202482939037506
"TTC32",0.299222389261157,2.06743384083651,0.073,0.028,1,0.106989171775289,-0.262549741699393,0.091,0.139,1,0.299222389261157,0.202531660673417
"FANCE",0.245056471711593,-2.08857748684383,0.006,0.028,1,0.106989984800319,2.03470682132521,0.027,0.012,1,0.245056471711593,0.202533112753066
"SLC33A1",0.296441733972236,-1.35949870084683,0.043,0.083,1,0.106991904026257,0.914841036465034,0.081,0.052,1,0.296441733972236,0.202536540525349
"TIMM9",0.446879865349553,1.00737601653973,0.122,0.083,1,0.106993834694848,-0.345318283516557,0.145,0.199,1,0.446879865349553,0.202539988726987
"SLC7A1",0.512450919870867,0.67159665008648,0.012,0,1,0.107098388930358,-0.726877764467971,0.032,0.062,1,0.512450919870867,0.202726712949238
"MVB12A",0.70943446430797,0.246849847714709,0.104,0.083,1,0.107232528550124,-0.354848847724898,0.118,0.17,1,0.70943446430797,0.202966241920994
"C17orf51",0.245056471711593,-1.75671965325579,0.006,0.028,1,0.107263427037969,-2.28707129256249,0,0.014,1,0.245056471711593,0.203021411296008
"GHRL",0.247363040276968,2.25244450013391,0.037,0,1,0.107263427037969,-1.71745321687883,0,0.014,1,0.247363040276968,0.203021411296008
"COA7",0.419072006344963,1.16535928962829,0.018,0,1,0.107263427037969,-1.95938950221481,0,0.014,1,0.419072006344963,0.203021411296008
"CTLA4",0.501519013782618,-0.719122683154914,0.012,0.028,1,0.107263427037969,-2.72817658194168,0,0.014,1,0.501519013782618,0.203021411296008
"DMTN",0.501519013782618,-0.166085073499013,0.012,0.028,1,0.107263427037969,-2.20181851761775,0,0.014,1,0.501519013782618,0.203021411296008
"RP11-95D17.1",0.512450919870867,0.783717288361533,0.012,0,1,0.107263427037969,-1.87679235587561,0,0.014,1,0.512450919870867,0.203021411296008
"ITIH4",0.512450919870867,0.613601907135544,0.012,0,1,0.107263427037969,-1.93468231099687,0,0.014,1,0.512450919870867,0.203021411296008
"FKBP1C",0.512450919870867,0.68426795208093,0.012,0,1,0.107263427037969,-1.86801788621556,0,0.014,1,0.512450919870867,0.203021411296008
"SNAPC5",0.107329774790922,1.55340666545992,0.159,0.056,1,0.463368686538075,0.500111645944727,0.167,0.156,1,0.463368686538075,0.203139869025174
"RP11-115C21.2",0.292639729639408,1.92938970193953,0.03,0,1,0.107338365843048,0.955223949931845,0.07,0.043,1,0.292639729639408,0.203155206904239
"NUP133",0.775912618945275,0.803733051172731,0.037,0.028,1,0.107415324578251,0.789288233079364,0.151,0.112,1,0.775912618945275,0.203292597202252
"IBA57",0.479386446844661,1.37324544875365,0.055,0.028,1,0.107488008784106,-0.936932568590684,0.011,0.033,1,0.479386446844661,0.203422345535839
"MRPS14",0.972864328245701,0.585000087358266,0.165,0.194,1,0.107512425576634,0.732266351753703,0.172,0.134,1,0.972864328245701,0.203465929499897
"IGHV3-23",0.512450919870867,0.531018274363191,0.012,0,1,0.10763728113101,1.98339377336537,0.016,0.04,1,0.512450919870867,0.203688777972743
"PI4KB",0.107657487323526,1.69581046911635,0.152,0.056,1,0.851029047879694,0.349692405128375,0.194,0.201,1,0.851029047879694,0.203724840070237
"RNASEK",0.565649173983512,1.64353844464306,0.079,0.056,1,0.107772831024512,-0.225027566347298,0.731,0.767,1,0.565649173983512,0.203930678941986
"GZF1",0.733152874296295,-0.255624645340753,0.018,0.028,1,0.107862848876182,1.16853167646583,0.086,0.057,1,0.733152874296295,0.204091303584678
"FBXL19",0.482486843151664,-1.87240033922762,0.012,0.028,1,0.107972478951125,1.59385100175176,0.027,0.012,1,0.482486843151664,0.204286901691399
"MIER1",0.108005260011275,-0.236548281078947,0.122,0.25,1,0.843349207031213,0.270186238216589,0.258,0.276,1,0.843349207031213,0.204345383832447
"UBE2A",0.219819360466096,1.2139277256177,0.183,0.111,1,0.108072308665784,0.537761204054636,0.306,0.277,1,0.219819360466096,0.204464993431216
"FAM217B",0.565649173983512,1.39630766032293,0.079,0.056,1,0.10811664998835,0.871531483493041,0.129,0.096,1,0.565649173983512,0.204544089971996
"DDX60",0.583330926542283,0.40046986522252,0.055,0.083,1,0.10813345908294,0.97118263591917,0.097,0.066,1,0.583330926542283,0.204574073192638
"PKN2",0.196682446782424,-0.518009165222032,0.067,0.139,1,0.108280121504363,-0.272140313023598,0.161,0.219,1,0.196682446782424,0.204835658295726
"ZNF26",0.108335823524643,-1.39085908816359,0.043,0.111,1,0.726241580778818,0.301447116610939,0.048,0.056,1,0.726241580778818,0.204934996390523
"NARFL",0.108335823524643,-1.34020428520763,0.043,0.111,1,0.336430338950034,-0.143921539254477,0.054,0.075,1,0.336430338950034,0.204934996390523
"PRR34-AS1",0.108335823524643,-1.45308076116802,0.043,0.111,1,0.927456706833061,0.799641347448215,0.048,0.048,1,0.927456706833061,0.204934996390523
"IRAK4",0.108484811569577,0.809457174210387,0.159,0.056,1,0.154077275556608,0.663883026083272,0.247,0.219,1,0.154077275556608,0.205200668797867
"EDEM3",0.255279413895999,-0.263154702461114,0.037,0.083,1,0.108513592618839,-0.339155733075955,0.097,0.143,1,0.255279413895999,0.20525198545463
"EBPL",0.108572904573072,-0.533908333219457,0.073,0.167,1,0.864680154172317,0.102772611385098,0.21,0.216,1,0.864680154172317,0.205357733538711
"CDC16",0.433410199307932,-0.143132353330454,0.067,0.111,1,0.108766263541207,-0.252236792437912,0.108,0.16,1,0.433410199307932,0.205702426997698
